SYMB,syl,son,cons,cont,delrel,lat,nas,strid,voi,sg,cg,ant,cor,distr,lab,hi,lo,back,front,round,tense,rtr,long,splng,stres,prim
'œ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,+,-,+,-
`œ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,+,-,-,+,-,+,+
æ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,-,-
æ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,-,-
æ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,-,-
'æ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,+,-
`æ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,+,+
æ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,-,-
'æ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,+,-
`æ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,+,+
æː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,+,-,-,-
'æː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,+,-,+,-
`æː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,+,-,+,+
æ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,+,-,-,-
'æ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,+,-,+,-
`æ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,+,-,+,+
ᴂ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,-,-,-,-
ᴂ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,-,-,-,-
ᴂ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,-,-,-,-
'ᴂ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,-,-,+,-
`ᴂ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,-,-,+,+
ᴂ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,-,-,-,-
'ᴂ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,-,-,+,-
`ᴂ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,-,-,+,+
ᴂː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,+,-,-,-
'ᴂː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,+,-,+,-
`ᴂː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,+,-,+,+
ᴂ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,+,-,-,-
'ᴂ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,+,-,+,-
a̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,-,-
ã̯,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,-,-
a,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,-,-
'a,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,+,-
`a,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,+,+
ã,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,-,-
'ã,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,+,-
`ã,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,+,+
aː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,+,-,-,-
'aː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,+,-,+,-
`aː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,+,-,+,+
ãː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,+,-,-,-
'ãː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,+,-,+,-
`ãː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,+,-,+,+
ɶ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,+,-,-,-,-,-
'ɶ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,+,-,-,-,+,-
`ɶ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,+,-,-,-,+,+
ɶ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,+,+,-,-,-,-,-
'ɶ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,+,+,-,-,-,+,-
`ɶ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,+,+,-,-,-,+,+
ɶː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,+,-,+,-,-,-
'ɶː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,+,-,+,-,+,-
`ɶː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,+,-,+,-,+,+
ɶ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,+,+,-,+,-,-,-
'ɶ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,+,+,-,+,-,+,-
`ɶ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,+,+,-,+,-,+,+
ɨ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,-,.,-,-,-,-,-
'ɨ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,-,.,-,-,-,+,-
`ɨ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,-,.,-,-,-,+,+
ɨ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,-,.,-,-,-,-,-
'ɨ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,-,.,-,-,-,+,-
`ɨ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,-,.,-,-,-,+,+
ɨː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,-,.,-,+,-,-,-
'ɨː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,-,.,-,+,-,+,-
`ɨː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,-,.,-,+,-,+,+
ɨ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,-,.,-,+,-,-,-
'ɨ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,-,.,-,+,-,+,-
`ɨ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,-,.,-,+,-,+,+
ʉ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,+,.,-,-,-,-,-
'ʉ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,+,.,-,-,-,+,-
`ʉ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,+,.,-,-,-,+,+
ʉ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,+,.,-,-,-,-,-
'ʉ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,+,.,-,-,-,+,-
`ʉ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,+,.,-,-,-,+,+
ə̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,-,-
ə̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,-,-
ə,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,-,-
'ə,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,+,-
ə̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,-,-
'ə̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,+,-
ɵ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,-,+,.,-,-,-,-,-
'ɵ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,-,+,.,-,-,-,+,-
ɵ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,-,+,.,-,-,-,-,-
'ɵ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,-,+,.,-,-,-,+,-
ᴀ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,-,-
ᴀ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,-,-
ᴀ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,-,-
'ᴀ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,+,-
`ᴀ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,+,+
ᴀ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,-,-
'ᴀ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,+,-
`ᴀ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,+,+
ᴀː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,+,-,-,-
'ᴀː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,+,-,+,-
`ᴀː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,+,-,+,+
ᴀ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,+,-,-,-
'ᴀ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,+,-,+,-
`ᴀ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,+,-,+,+
ɰ,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,-,-,-,-
ɯ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,-,-,-,-
'ɯ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,-,-,+,-
`ɯ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,-,-,+,+
ɯː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,+,-,-,-
'ɯː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,+,-,+,-
`ɯː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,+,-,+,+
w,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,+,+,-,-,-,-,-
u,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,+,+,-,-,-,-,-
'u,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,+,+,-,-,-,+,-
`u,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,+,+,-,-,-,+,+
ũ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,+,+,-,-,-,-,-
'ũ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,+,+,-,-,-,+,-
`ũ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,+,+,-,-,-,+,+
uː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,+,+,-,+,-,-,-
'uː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,+,+,-,+,-,+,-
`uː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,+,+,-,+,-,+,+
ũː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,+,+,-,+,-,-,-
'ũː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,+,+,-,+,-,+,-
`ũː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,+,+,-,+,-,+,+
ω̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,-,-
ω̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,-,-
ω,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,-,-
'ω,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,+,-
`ω,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,+,+
ω̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,-,-
'ω̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,+,-
`ω̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,+,+
ʊ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,+,-,-,-,-,-,-
ʊ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,+,-,-,-,-,-,-
ʊ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,+,-,-,-,-,-,-
'ʊ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,+,-,-,-,-,+,-
`ʊ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,+,-,-,-,-,+,+
ʊ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,+,-,-,-,-,-,-
'ʊ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,+,-,-,-,-,+,-
`ʊ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,+,-,-,-,-,+,+
ɤ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,-,-
ɤ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,-,-
ɤ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,-,-
'ɤ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,+,-
`ɤ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,+,+
ɤ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,-,-
'ɤ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,+,-
`ɤ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,+,+
ɤː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,+,-,-,-
'ɤː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,+,-,+,-
`ɤː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,+,-,+,+
ɤ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,+,-,-,-
'ɤ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,+,-,+,-
`ɤ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,+,-,+,+
o̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,-,-,-,-
õ̯,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,-,-,-,-
o,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,-,-,-,-
'o,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,-,-,+,-
`o,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,-,-,+,+
õ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,-,-,-,-
'õ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,-,-,+,-
`õ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,-,-,+,+
oː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,+,-,-,-
'oː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,+,-,+,-
`oː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,+,-,+,+
õː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,+,-,-,-
'õː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,+,-,+,-
`õː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,+,-,+,-,+,+
ʌ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,-,-
ʌ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,-,-
ʌ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,-,-
'ʌ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,+,-
`ʌ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,+,+
ʌ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,-,-
'ʌ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,+,-
`ʌ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,+,+
ʌː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,+,-,-,-
'ʌː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,+,-,+,-
`ʌː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,+,-,+,+
ʌ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,+,-,-,-
'ʌ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,+,-,+,-
`ʌ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,+,-,+,+
ɔ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,-,-,-,-
ɔ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,-,-,-,-
ɔ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,-,-,-,-
'ɔ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,-,-,+,-
`ɔ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,-,-,+,+
ɔ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,-,-,-,-
'ɔ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,-,-,+,-
`ɔ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,-,-,+,+
ɔː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,+,-,-,-
'ɔː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,+,-,+,-
`ɔː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,+,-,+,+
ɔ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,+,-,-,-
'ɔ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,+,-,+,-
`ɔ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,+,-,-,+,-,+,+
ɑ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,-,-
ɑ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,-,-
ɑ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,-,-
'ɑ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,+,-
`ɑ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,+,+
ɑ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,-,-
'ɑ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,+,-
`ɑ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,+,+
ɑː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,+,-,-,-
'ɑː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,+,-,+,-
`ɑː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,+,-,+,+
ɑ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,+,-,-,-
'ɑ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,+,-,+,-
`ɑ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,+,-,+,+
ɒ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,-,-,-,-
ɒ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,-,-,-,-
ɒ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,-,-,-,-
'ɒ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,-,-,+,-
`ɒ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,-,-,+,+
ɒ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,-,-,-,-
'ɒ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,-,-,+,-
`ɒ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,-,-,+,+
ɒː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,+,-,-,-
'ɒː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,+,-,+,-
`ɒː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,+,-,+,+
ɒ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,+,-,-,-
'ɒ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,+,-,+,-
`ɒ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,+,+,-,+,-,+,+
ɐ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,-,-
ɐ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,-,-
ɐ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,-,-
'ɐ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,+,-
`ɐ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,+,+
ɐ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,-,-
'ɐ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,+,-
`ɐ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,+,+
ɐː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,+,-,-,-
'ɐː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,+,-,+,-
`ɐː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,+,-,+,+
ɐ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,+,-,-,-
'ɐ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,+,-,+,-
`ɐ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,+,-,+,+
