SYMB,syl,son,cons,cont,delrel,lat,nas,strid,voi,sg,cg,ant,cor,distr,lab,hi,lo,back,front,round,tense,rtr,long,splng,stres,prim
ˌɛ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,+,-
ˈɛ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,+,+
ɛ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,-,-
ˌɛ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,+,-
ˈɛ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,-,-,+,+
ɛː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,+,-,-,-
ˌɛː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,+,-,+,-
ˈɛː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,+,-,+,+
ɛ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,+,-,-,-
ˌɛ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,+,-,+,-
ˈɛ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,+,-,-,-,+,-,+,+
œ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,-,-,.,.
œ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,-,-,.,.
œ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,-,-,-,-
ˌœ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,-,-,+,-
ˈœ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,-,-,+,+
œ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,-,-,-,-
ˌœ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,-,-,+,-
ˈœ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,-,-,+,+
œː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,+,-,-,-
ˌœː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,+,-,+,-
ˈœː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,+,-,+,+
œ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,+,-,-,-
ˌœ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,+,-,+,-
ˈœ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,+,+,-,-,+,-,+,+
æ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,.,.
æ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,.,.
æ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,-,-
ˌæ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,+,-
ˈæ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,+,+
æ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,-,-
ˌæ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,+,-
ˈæ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,-,-,+,+
æː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,+,-,-,-
ˌæː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,+,-,+,-
ˈæː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,+,-,+,+
æ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,+,-,-,-
ˌæ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,+,-,+,-
ˈæ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,-,-,+,-,+,+
ᴂ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,-,-,.,.
ᴂ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,-,-,.,.
ᴂ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,+,-,-,-,-,-,-
ˌᴂ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,-,+,+,-,-,-,-,+,-
ˈᴂ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,-,+,+,-,-,-,-,+,+
ᴂ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,-,+,+,-,-,-,-,-,-
ˌᴂ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,-,+,+,-,-,-,-,+,-
ˈᴂ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,-,+,+,-,-,-,-,+,+
ᴂː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,-,+,+,-,-,+,-,-,-
ˌᴂː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,-,+,+,-,-,+,-,+,-
ˈᴂː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,-,+,+,-,-,+,-,+,+
ᴂ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,-,+,+,-,-,+,-,-,-
ˌᴂ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,-,+,+,-,-,+,-,+,-
a̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,.,.
ã̯,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,.,.
a,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,-,-
ˌa,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,+,-
ˈa,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,+,+
ã,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,-,-
ˌã,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,+,-
ˈã,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,-,-,+,+
aː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,+,-,-,-
ˌaː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,+,-,+,-
ˈaː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,+,-,+,+
ãː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,+,-,-,-
ˌãː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,+,-,+,-
ˈãː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,+,-,+,-,+,-,+,+
ɶ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,-,+,+,+,-,-,-,-,-
ˌɶ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,-,+,+,+,-,-,-,+,-
ˈɶ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,-,+,+,+,-,-,-,+,+
ɶ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,-,+,+,+,-,-,-,-,-
ˌɶ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,-,+,+,+,-,-,-,+,-
ˈɶ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,-,+,+,+,-,-,-,+,+
ɶː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,-,+,+,+,-,+,-,-,-
ˌɶː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,-,+,+,+,-,+,-,+,-
ˈɶː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,-,+,+,+,-,+,-,+,+
ɶ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,-,+,+,+,-,+,-,-,-
ˌɶ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,-,+,+,+,-,+,-,+,-
ˈɶ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,-,+,+,+,-,+,-,+,+
ɨ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,-,+,-,-,-,-,-
ˌɨ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,-,+,-,-,-,+,-
ˈɨ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,-,+,-,-,-,+,+
ɨ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,-,+,-,-,-,-,-
ˌɨ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,-,+,-,-,-,+,-
ˈɨ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,-,+,-,-,-,+,+
ɨː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,-,+,-,+,-,-,-
ˌɨː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,-,+,-,+,-,+,-
ˈɨː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,-,-,-,+,-,+,-,+,+
ɨ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,-,+,-,+,-,-,-
ˌɨ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,-,+,-,+,-,+,-
ˈɨ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,-,-,-,+,-,+,-,+,+
ʉ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,-,+,+,-,-,-,-,-
ˌʉ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,-,+,+,-,-,-,+,-
ˈʉ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,-,+,+,-,-,-,+,+
ʉ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,-,+,+,-,-,-,-,-
ˌʉ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,-,+,+,-,-,-,+,-
ˈʉ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,-,+,+,-,-,-,+,+
ʉː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,-,+,+,-,+,-,-,-
ˌʉː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,-,+,+,-,+,-,+,-
ˈʉː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,-,-,+,+,-,+,-,+,+
ʉ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,-,+,+,-,+,-,-,-
ˌʉ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,-,+,+,-,+,-,+,-
ˈʉ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,-,-,+,+,-,+,-,+,+
ə̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,.,.
ə̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,.,.
ə,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,-,-
ˌə,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,+,-
ə̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,-,-
ˌə̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,-,-,-,.,-,-,-,+,-
ɵ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,-,+,.,-,-,-,-,-
ˌɵ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,-,-,+,.,-,-,-,+,-
ɵ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,-,+,.,-,-,-,-,-
ˌɵ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,-,-,+,.,-,-,-,+,-
ᴀ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,.,.
ᴀ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,.,.
ᴀ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,-,-
ˌᴀ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,+,-
ˈᴀ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,+,+
ᴀ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,-,-
ˌᴀ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,+,-
ˈᴀ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,-,-,+,+
ᴀː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,+,-,-,-
ˌᴀː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,+,-,+,-
ˈᴀː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,+,-,+,+
ᴀ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,+,-,-,-
ˌᴀ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,+,-,+,-
ˈᴀ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,-,-,-,.,-,+,-,+,+
ɰ,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,-,-,.,.
ɯ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,-,-,-,-
ˌɯ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,-,-,+,-
ˈɯ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,-,-,+,+
ɯː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,+,-,-,-
ˌɯː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,+,-,+,-
ˈɯː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,+,-,+,-,+,+
w,-,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,-,-,.,.
w̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,-,-,.,.
u,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,-,-,-,-
ˌu,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,-,-,+,-
ˈu,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,-,-,+,+
ũ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,-,-,-,-
ˌũ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,-,-,+,-
ˈũ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,-,-,+,+
uː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,+,-,-,-
ˌuː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,+,-,+,-
ˈuː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,+,-,+,+
ũː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,+,-,-,-
ˌũː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,+,-,+,-
ˈũː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,+,-,+,+,-,+,-,+,+
ω̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,.,.
ω̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,.,.
ω,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,-,-
ˌω,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,+,-
ˈω,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,+,+
ω̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,-,-
ˌω̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,+,-
ˈω̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,+,-,+,-,-,-,-,-,-,+,+
ʊ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,-,-,-,-,.,.
ʊ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,+,-,+,-,-,-,-,.,.
ʊ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,-,-,-,-,-,-
ˌʊ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,-,-,-,-,+,-
ˈʊ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,+,-,+,-,+,-,-,-,-,+,+
ʊ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,+,-,+,-,-,-,-,-,-
ˌʊ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,+,-,+,-,-,-,-,+,-
ˈʊ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,+,-,+,-,+,-,-,-,-,+,+
ɤ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,.,.
ɤ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,.,.
ɤ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,-,-
ˌɤ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,+,-
ˈɤ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,+,+
ɤ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,-,-
ˌɤ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,+,-
ˈɤ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,-,-,+,+
ɤː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,+,-,-,-
ˌɤː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,+,-,+,-
ˈɤː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,+,-,+,+
ɤ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,+,-,-,-
ˌɤ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,+,-,+,-
ˈɤ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,+,-,+,-,+,+
o̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,-,-,.,.
õ̯,-,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,-,-,.,.
o,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,-,-,-,-
ˌo,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,-,-,+,-
ˈo,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,-,-,+,+
õ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,-,-,-,-
ˌõ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,-,-,+,-
ˈõ,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,-,-,+,+
oː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,+,-,-,-
ˌoː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,+,-,+,-
ˈoː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,+,-,+,+
õː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,+,-,-,-
ˌõː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,+,-,+,-
ˈõː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,+,-,+,-,+,+
ʌ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,.,.
ʌ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,.,.
ʌ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,-,-
ˌʌ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,+,-
ˈʌ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,+,+
ʌ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,-,-
ˌʌ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,+,-
ˈʌ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,-,-,+,+
ʌː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,+,-,-,-
ˌʌː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,+,-,+,-
ˈʌː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,+,-,+,+
ʌ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,+,-,-,-
ˌʌ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,+,-,+,-
ˈʌ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,-,+,-,-,-,-,+,-,+,+
ɔ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,-,-,.,.
ɔ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,-,-,.,.
ɔ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,-,-,-,-
ˌɔ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,-,-,+,-
ˈɔ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,-,-,+,+
ɔ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,-,-,-,-
ˌɔ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,-,-,+,-
ˈɔ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,-,-,+,+
ɔː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,+,-,-,-
ˌɔː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,+,-,+,-
ˈɔː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,+,-,+,+
ɔ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,+,-,-,-
ˌɔ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,+,-,+,-
ˈɔ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,-,+,-,+,-,-,+,-,+,+
ɑ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,.,.
ɑ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,.,.
ɑ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,-,-
ˌɑ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,+,-
ˈɑ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,+,+
ɑ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,-,-
ˌɑ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,+,-
ˈɑ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,-,-,+,+
ɑː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,+,-,-,-
ˌɑː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,+,-,+,-
ˈɑː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,+,-,+,+
ɑ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,+,-,-,-
ˌɑ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,+,-,+,-
ˈɑ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,+,-,+,-,+,+
ɒ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,-,-,.,.
ɒ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,-,-,.,.
