ɡ ˈu t̪ t̪ ɑ m , ɡ ˈo t̪ t̪ ɑ , ɡ ˈo t̪ ə , ɡ ˈu t̪ ə , ɡ ˈu t̪ ə , ɡ u t̪ $goutte. Unknown origin entering Latin, in all branches of Romance. 
k ˌo h ˈo r t̪ e m , k ˈo r t̪ e , k ˈo r t̪ , k ˈu r t̪ , k ˈu r t̪ , k u ʁ $court. 
k ˈu b i t̪ u m , k ˈo β e t̪ o , k ˈo d̪ ə , k ˈu d̪ ə , k ˈu d̪ ə , k u d̪ $coude
f ˈu n̪ d̪ u s , f ˈo n̪ d̪ o s , f ˈu n̪ t͡s , f ˈũ n̪ s , f ˈũː s , f ɔ̃ $fonds
s ˈu m m ɑ m , s ˈo m m ɑ , s ˈu m ə , s ˈũ m ə , s ˈũ m ə , s ɔ m $somme. 
p ˈu l w e r e m , p ˈo ɫ w ɛ r ɛ , p ˈu w d̪ r ə , p ˈu d̪ r ə , p ˈu d̪ r ə , p u d̪ ʁ $poudre. 
i l l ˈoː r u m , e l l ˈo r o , l ˈo w r , l ˈø r , l ˈø r , l œ ʁ $leur. 
n̪ ˈoː d̪ u m , n̪ ˈo d̪ o , n̪ ˈo w θ , n̪ ˈø , n̪ ˈø , n̪ ø $nœud. 
d̪ ˈoː n̪ u m , d̪ ˈo n̪ o , d̪ ˈu n̪ , d̪ ˈũ n̪ , d̪ ˈũ n̪ , d̪ ˈɔ̃ $don. 
d̪ ˈoː n̪ ɑ t̪ , d̪ ˈo n̪ ɑ t̪ , d̪ ˈu n̪ ə θ , d̪ ˈũ n̪ ə , d̪ ˈũ n̪ ə , d̪ ɔ n̪ $donne. 
l ˈu p ɑ m , l ˈo p ɑ , l ˈu v ə , l ˈu v ə , l ˈu v ə , l u v $louve. 
k ˈoː l e ɑ m , k ˈo l ʝ ɑ , k ˈu ʎ ə , k ˈu ʎ ə , k ˈu ʎ ə , k u j $couille. 
f ˈu l ɡ u r e m , f ˈu ɫ ɟ ɛ r ɛ , f ˈu ʎ d̪ r ə , f ˈu d̪ r ə , f ˈu d̪ r ə , f u d̪ ʁ $foudre. Cf Arpitan fudra. 
w ˌe r eː k ˈu n̪ d̪ i ɑ m , β ˌɛ r e k ˈo n̪ ɟ ɑ , v ˌɛ r ɡ ˈu ɲ ə , v ˌɛ r ɡ ˈũ ɲ ə , v ˌɛ r ɡ ˈũ ɲ ə , v ɛ ʁ ɡ ɔ ɲ $vergogne. 
p ˈu n̪ k t̪ u m , p ˈo ŋ t̪ o , p ˈu j n̪ t̪ , p w ˈĩ n̪ t̪ , p w ˈẽ t̪ , p w ɛ̃ t̪ $point. 
k ˈu n̪ e u m , k ˈo n̪ ʝ o , k ˈu j ɲ , k w ˈĩ ɲ , k w ˈẽ ɲ , k w ɛ̃ $coin. 
n̪ ˈu k e m , n̪ ˈo c ɛ , n̪ ˈo j t͡s , n̪ w ˈɛ s , n̪ w ˈɛ s , n̪ w ɑ $noix. 
k ˌo ɡ n̪ ˈoː s k e r e , k ˌɔ ŋ n̪ ˈo s c ɛ r ɛ , k ˌu n̪ ˈo j s t̪ r ə , k ˌũ n̪ w ˈɛ t̪ r ə , k ˌũ n̪ ˈɛ t̪ r ə , k ɔ n̪ ɛ t̪ ʁ $connaître
n̪ ˈuː l l u m , n̪ ˈu l l o , n̪ ˈy l , n̪ ˈy l , n̪ ˈy l , n̪ y l $nul
m ˈuː r u m , m ˈu r o , m ˈy r , m ˈy r , m ˈy r , m y ʁ $mur. 
ˈuː n̪ u m , ˈu n̪ o , ˈy n̪ , ˈỹ n̪ , ˈỹ n̪ , œ̃ $un. 
ˈuː n̪ ɑ m , ˈu n̪ ɑ , ˈy n̪ ə , ˈỹ n̪ ə, ˈy n̪ ə , y n̪ $une. 
n̪ ˈuː l l oː s , n̪ ˈu l l o s , n̪ y w s , n̪ y s , n̪ y s , n̪ y $nu(l)s. Pope has it as dying out. It seems it is an archaic pronunciation, before affected by analogy from singular nul. If this is problematic, can substitute in culs < Latin cu:lus, which shows the exact same development. 
i ˈuː n̪ i u m , ʝ ˈu n̪ ʝ o , d͡ʒ ˈy ɲ , ʒ ɥ ˈi ɲ , ʒ ɥ ˈĩ n̪ , ʒ ɥ ɛ̃ $juin. 
f r ˈuː k t̪ u m , f r ˈu x t̪ o , f r ˈy j t̪ , f r ɥ ˈi t̪ , f r ɥ ˈi t̪ , f ʁ ɥ i $fruit. 
m ˌuː r ˈɑː l i ɑ , m ˌu r ˈɑ l i ɑ , m ˌy r ˈa ʎ ə , m ˌy r ˈa ʎ ə , m ˌy r ˈa ʎ ə , m y ʁ ɑ j $muraille. 
p ˌuː r ɡ ˈɑː r e , p ˌu r ɡ ˈɑ r ɛ , p ˌy r d͡ʒ ˈi ɛ̯ r , p ˌy r ʒ j ˈe r , p ˌy r ʒ ˈe , p y ʁ ʒ e $purger. Verb. 
l ˌuː n̪ i s d̪ ˈiː e m , l ˌu n̪ e s d̪ ˈi ɛ , l ˌy n̪ z d̪ ˈi , l ˌy n̪ z d̪ ˈi , l ˌỹː n̪ d̪ ˈi , l œ̃ d̪ i $lundi. 
f ˌuː m ˈɑː r e , f ˌu m ˈɑ r ɛ , f ˌy m ˈe r , f ˌy m ˈe r , f ˌỹ m ˈe , f y m e $fumer. Verb. 
p ˌuː l i k ˈe l l ɑ m , p ˌu l e c ˈɛ l l ɑ , p ˌy t͡s ˈɛ l ə , p ˌy s ˈɛ l ə , p ˌy s ˈɛ l ə , p y s ɛ l $pucelle. Unknown origin (unattested) but probably of native Latin origin, some sort of diminutive of pu:llicella, pullus or puella. Not attested in any other Romance language. Doesnˌt seem possible to replace though. 
ˌuː s t̪ i ˈɑː r i u m , ˌu s t͡sʲ ʝ ˈɑ r ʝ o , ˌy j s ˈi ɛ̯ r , ɥ ˌi s j ˈe r , ɥ ˌi s j ˈe , ɥ i s j e $huisser. Vulgar Latin corruption of ostiarius. Cf Spanish ujier, Romanian ushar, Portuguese ucheiro, Italian usciere 
e x f r ˌuː k t̪ ˈɑ r e , ˌe s f r ˌu x t̪ ˈɑ r e , ˌe z f r ˌy j t̪ ˈi ɛ̯ r , ˌe f r ɥ ˌi t̪ j ˈe r , ˌe f r ˈi t̪ e , e f ʁ i t̪ e $effriter. Unattested in Classical Latin. Note, has variant, effruiter -- making this one a complicated case. Does not seem to be replaceable.  
ˈɑ w r u m , ˈɑ w r o , ˈɔ r , ˈɔ r , ˈɔ r , ɔ ʁ $or. 
p ˈɑ w p e r , p ˈɑ w p ɛ r , p ˈɔ v r ə , p ˈɔ v r ə ,  p ˈo v r ə , p o v ʁ $pauvre. 
k ˈɑ w s ɑ m , k ˈɑ w s ɑ , t͡ʃ ˈɔ z ə , t͡ʃ ˈɔ z ə , ʃ ˈo z ə , ʃ o z $chose. 
ɡ ˈɑ w t̪ ɑ m , ɡ ˈɑ w t̪ ɑ m , d͡ʒ ˈɔ ð ə , ʒ ˈo ə , ʒ ˈuː , ʒ u $joue. Unattested in Latin. From Gaulish. This could be replaced but it is pointless because all the other options are also loans into Latin -- aloue, boue, and noue are all also from Gaulish, while floue is from Frankish. 
s ˈɑ ɡ m ɑ m , s ˈɑ w m ɑ , s ˈo m ə , s ˈũ m ə , s ˈũ m ə , s ɔ m $somme < sagma. Ultimately from Greek. Cannot be replaced with current set. 
ɡ ˈɑ w d̪ i ɑ , ɡ ˈɑ w d̪ ʝ ɑ , d͡ʒ ˈo j ə , ʒ w ˈɛ ə , ʒ w ˈɛː , ʒ w ɑ $joie. 
l ˌɑ w r ˈɑː r i u m , l ˌɑ w r ˈɑ r ʝ o , l ˌɔ r ˈi ɛ̯ r , l ˌɔ r j ˈe r , l ˌɔ r j ˈe , l ɔ ʁ j e $lorier. Unattested in Latin, but almost certainly from Latin laurus. This form was inherited also in Occitan and Portuguese.  
ˌɑ w s ˈɑː r e , ˌɑ w s ˈɑ r ɛ , ˌɔ z ˈe r , ˌɔ z ˈe r , ˌo z ˈe , o z e $oser. Verb. Unattested in Classical Latin, but this form appears to have been inherited across Italo-Western Romance. 
l ˌɑ w d̪ ˈɑː r e , l ˌɑ w d̪ ˈɑ r ɛ , l ˌɔ ð ˈe r , l ˌo ˈe r , l ˌu ˈe , l w e $louer. Verb. 
s ˌɑ ɡ m ˈɑː r i u m , s ˌɑ w m ˈɑ r ʝ o , s ˌo m ˈi ɛ̯ r , s ˌũ m j ˈe r , s ˌũ m j ˈe , s ɔ m j e $sommier. Ultimately Greek. Cannot be replaced with current set.
ˌɑ w i k ˈe l l oː s , ˌɑ w c ˈɛ l l o s , ˌɔ j z ˈɛ w s , w ˌɛ z ə̯ ˈa w s , w ˌɛ z ə ˈo s , w a z o $oiseaux. Unattested in Classical Latin, but this form was inherited across Italo-Western Romance. 
p ˈuː r u m , p ˈu r o , p ˈy r , p ˈy r , p ˈy r , p y ʁ $pur. 
t̪ ˈɑ l p ɑ m , t̪ ˈɑ l p ɑ , t̪ ˈa w p ə , t̪ ˈa w p ə , t̪ ˈo p ə , t̪ o p $taupe. 
k ˈɑ m p u m , k ˈɑ m p o , t͡ʃ ˈã n̪ p , ʃ ˈã n̪ p , ʃ ˈã p , ʃ ɑ̃ $champ.  
r ˈiː p ɑ m , r ˈi p ɑ , r ˈi v ə , r ˈi v ə , r ˈi v ə , ʁ i v $rive. 
l ˈe p o r e m , l ˈɛ p ɔ r ɛ , l ˈi ɛ̯ v r ə , l j ˈe v r ə , l j ˈɛ v r ə , l j ɛ v ʁ $lièvre. Unknown origin -- perhaps Iberian of some sort. 
k ˈɑ p u m , k ˈɑ p o , t͡ʃ ˈi ɛ̯ f , ʃ j ˈe f , ʃ ˈɛ f , ʃ ɛ f $chef. 
k ˈu p p ɑ m , k ˈo p p ɑ , k ˈo p ə , k ˈu p ə , k ˈu p ə , k u p $coupe. Appears only in Late Latin, Standard Latin was cu:pa. Possible influence from Germanic kuppaz.
d̪ r ˈɑ p p u m , d̪ r ˈɑ p p o , d̪ r ˈa p , d̪ r ˈa p , d̪ r ˈa p , d̪ r ˈa $drap. Either Frankish or Gaulish, probably more likely Frankish. Cannot be replaced with any from current word set. Note cep /sɛp/ < cippum is violating the posited rule here...
d̪ ˈu p l u m , d̪ ˈo p l o , d̪ ˈo b l ə , d̪ ˈu b l ə , d̪ ˈu b l ə , d̪ u b l $double. 
s ˈɑ p i ɑ m , s ˈɑ p ʝ ɑ , s ˈa t͡ʃ ə , s ˈa ʃ ə , s ˈa ʃ ə , s a ʃ $sache. Verb conjugation.
r ˈu m p e r e , r ˈo m p ɛ r ɛ , r ˈu m p r ə , r ˈũ n̪ p r ə , r ˈũ p r ə , ʁ ɔ̃ p ʁ $rompre. Verb.
k ˈo r p u s , k ˈɔ r p o s , k ˈɔ r s , k ˈɔ r s , k ˈɔ r s , k ˈɔ ʁ $corps. 
b ˈɑ r b ɑ m , b ˈɑ r b ɑ , b ˈa r b ə , b ˈa r b ə , b ˈa r b ə , b a ʁ b $barbe. 
k ˈo r b u m , k ˈɔ r b o , k ˈɔ r p , k ˈɔ r p , ... , ... $corp. Fell out of usage after Old French.
t̪ ˌɑ b ˈoː n̪ e m , t̪ ˌɑ β ˈo n̪ e , t̪ ˌa ˈu n̪ , t̪ ˌa ˈũ n̪ , t̪ ˈã n̪ , t̪ ɑ̃ $taon. Etymology unknown, found in all Romance. Rey wonders about Etruscan influence. Currently unreplaceable. 
n̪ ˈuː b ɑ m , n̪ ˈu β ɑ , n̪ ˈy ə , n̪ ˈy ə , n̪ ˈy , n̪ y $nue. 
h ˌɑ b ˈeː r e , ˌɑ β ˈe r ɛ , ˌa v ˈe i̯ r , ˌa v w ˈɛ r , ˌa v w ˈɛ r , a v w a ʁ $avoir. Verb.
l ˈiː b r ɑ m , l ˈi β r ɑ , l ˈi v r ə , l ˈi v r ə , l ˈi v r ə , l i v ʁ $livre. 
t̪ r ˈɑ b e m , t̪ r ˈɑ β ɛ , t̪ r ˈe f , t̪ r ˈe f , ... , ... $tref. Fell out of usage. 
t̪ ˈɑ b u l ɑ m , t̪ ˈɑ b l ɑ , t̪ ˈa b l ə , t̪ ˈa b l ə , t̪ ˈa b l ə , t̪ ˈa b l , t̪ a b l $table. 
r ˈu b e u m , r ˈo b ʝ o , r ˈo d͡ʒ ə , r ˈu ʒ ə , r ˈu ʒ ə , ʁ u ʒ $rouge
m ˈe m b r u m , m ˈe m b r o , m ˈẽ m b r ə , m ˈã n̪ b r ə , m ˈãː b r ə , m ɑ̃ b ʁ $membre
p r ˈe s b y t̪ e r , p r ˈe s b e t̪ e r , p r ˈɛ s t̪ r ə , p r ˈɛː t̪ r ə , p r ˈɛː t̪ r ə , p ʁ ɛ t̪ ʁ $prêtre. Unclear if technically inherited, Pope is doubtful. Can be eliminated if necessary, since this shift is already covered galbinum>jaune. 
w ˈe n̪ t̪ u m , β ˈɛ n̪ t̪ o , v ˈẽ n̪ t̪ , v ˈã n̪ t̪ , v ˈãː t̪ , v ɑ̃ $vent. 
s ˌe r w ˈiː r e , s ˌɛ r β ˈi r ɛ , s ˌɛ r v ˈi r , s ˌɛ r v ˈi r , s ˌɛ r v ˈi r , s ˌɛ ʁ v ˈi ʁ $servir. 
p ˌɑ w ˈoː r e m , p ˌɑ ˈo r ɛ , p ˌa ˈo w r , p ˌə ˈø r , p ˈø r , p œ ʁ $peur. 
l ˌɑ w ˈɑː r ɛ , l ˌɑ β ˈɑ r ɛ , l ˌa v ˈe r , l ˌa v ˈe r , l ˌa v ˈe , l a v e $laver. Verb.
w ˈiː w e r e , β ˈi β ɛ r ɛ , v ˈi v r ə , v ˈi v r ə , v ˈi v r ə , v i v ʁ $vivre. Verb.    
n̪ ˈɑː w e m , n̪ ˈɑ β ɛ , n̪ ˈe f , n̪ ˈe f , n̪ ˈe f , n̪ ɛ f $nef. 
k ˌi w i t̪ ˈɑː t̪ e m , c ˌi β e t̪ ˈɑ t̪ ɛ , t͡s ˌi t̪ ˈe θ , s ˌi t̪ ˈe , s ˌi t̪ ˈe , s i t̪ e $cité.
b ˈo w e s , b ˈɔ β e s , b ˈu e̯ s , b ˈø s , b ˈø s , b ø $bœufs. 
k ˈɑ w e ɑ m , k ˈɑ β ʝ ɑ , k ˈa d͡ʒ ə , k ˈa ʒ ə , k ˈa ʒ ə , k a ʒ $cage. 
s ˈe r w i t̪ , s ˈɛ r β e t̪ , s ˈɛ r t̪ , s ˈɛ r t̪ , s ˈɛ r t̪ , s ˈɛ ʁ $sert. 
d̪ ˈuː r u m , d̪ ˈu r o , d̪ ˈy r , d̪ ˈy r , d̪ ˈy r , d̪ y ʁ $dur. 
m ˈɑ n̪ d̪ ˈɑː r e , m ˌɑ n̪ d̪ ˈɑ r ɛ , m ˌã n̪ d̪ ˈe r , m ˌã n̪ d̪ ˈe r , m ˌã d̪ ˈe , m ɑ̃ d̪ e $mander. Verb. 
t̪ ˈɑ r d̪ u m , t̪ ˈɑ r d̪ o , t̪ ˈa r t̪ , t̪ ˈa r t̪ , t̪ ˈa r t̪ , t a ʁ $tart. 
n̪ ˈuː d̪ ɑ m , n̪ ˈu d̪ ɑ , n̪ ˈy ð ə , n̪ ˈy ə , n̪ ˈyː , n̪ y $nue. 
n̪ ˈuː d̪ u m , n̪ ˈu d̪ o , n̪ ˈy θ , n̪ ˈy , n̪ ˈy , n̪ ˈy $nu. 
d̪ i ˈu r n̪ u m , d̪ ʝ ˈo r n̪ o , d͡ʒ ˈo r n̪ , ʒ ˈu r , ʒ ˈu r , ʒ u ʁ $jour.
p ˈe d̪ e s , p ˈɛ d ɛ s , p ˈi ɛ̯ t͡s , p j ˈe s , p j ˈe s , p j e $pieds.
r ˌɑː d̪ iː k ˈiː n̪ ɑ m , r ˌɑ d̪ i c ˈi n̪ ɑ , r ˌa t͡s ˈi n̪ ə , r ˌa s ˈĩ n̪ ə , r ˌa s ˈi n̪ ə , ʁ a s i n̪ $racine. Apparently unattested in Latin, but likely cf Romanian radacina, Aromanian aradatsina, Sicilian radichina (?)
m ˈo r d̪ e r e , m ˈɔ r d̪ ɛ r ɛ , m ˈɔ r d̪ r ə , m ˈɔ r d̪ r ə , m ˈɔ r d̪ r ə , m ɔ ʁ d̪ ʁ $mordre. Verb. 
t̪ ˈuː , t̪ ˈu , t̪ ˈy , t̪ ˈy , t̪ ˈy , t̪ y $tu. 
p ˈo r t̪ ɑ m , p ˈɔ r t̪ ɑ , p ˈɔ r t̪ ə , p ˈɔ r t̪ ə , p ˈɔ r t̪ ə , p ˈɔ ʁ t̪ $porte. 
f ˈo r t̪ e m , f ˈɔ r t̪ ɛ , f ˈɔ r t̪ , f ˈɔ r t̪ , f ˈɔ r t̪ , f ɔ ʁ $fort. 
w ˈiː t̪ ɑ m , β ˈi t̪ ɑ , v ˈi ð ə , v ˈi ə , v ˈiː , v i $vie. 
p ˈɑ t̪ r e m , p ˈɑ t̪ r ɛ , p ˈe ð r ə , p ˈe r ə , p ˈe r ə , p ɛ ʁ $père. 
s ˈu n̪ t̪ , s ˈo n̪ t̪ , s ˈu n̪ t̪ , s ˈũ n̪ t̪ , s ˈũː t̪ , s ɔ̃ $sont. Verb conjugation. 
t̪ ˈe n̪ e t , t̪ ˈɛ n̪ ɛ t̪ , t̪ ˈi ɛ̯ n̪ t̪ , t̪ j ˈẽ n̪ t̪ , t̪ j ˈɛ̃ː t̪ , t̪ j ɛ̃ $tient. Verb conjugation
p ˈo r t̪ ɑ t̪ , p ˈɔ r t̪ ɑ t̪ , p ˈɔ r t̪ ə θ ,  p ˈɔ r t̪ ə , p ˈɔ r t̪ ə , p ˈɔ ʁ t̪ $porte. Verb conjugation. 
t̪ ˈoː t̪ t̪ ɑ m , t̪ ˈo t̪ t̪ ɑ , t̪ ˈo t̪ ə , t̪ ˈu t̪ ə , t̪ ˈu t̪ ə , t̪ u t̪ $toute. Geminate form unattested but cf Italian tutto
t̪ ˈoː t̪ t̪ u m , t̪ ˈo t̪ t̪ o , t̪ ˈo t̪ , t̪ ˈu t̪ , t̪ ˈu t̪ , t̪ ˈu $tout. Geminate form unattested but cf Italian tutto.
ˌɑ d̪ s ˈɑ t̪ i s , ˌɑ d s ˈɑ t̪ e s , ˌɑ s ˈe t͡s , ˌɑ s ˈe s , ˌɑ s ˈe s , a s e $assez. Vulgar Latin contraction -- cognates in Italian, Spanish, Arpitan, Portugese and Occitan.
f ˈo r t̪ i ɑ m , f ˈo r t͡sʲ ʝ ɑ , f ˈɔ r t͡s ə , f ˈɔ r s ə , f ˈɔ r s ə , f ɔ ʁ s $force. 
r ˌɑ t̪ i ˈoː n̪ e m , r ˌɑ t͡sʲ ˈo n̪ ɛ , r ˌa j z ˈu n̪ , r ˌɛ z ˈũ n̪ , r ˌɛ z ˈũ n̪ , ʁ ɛ z ɔ̃ $raison. 
p r ˈe t̪ i u m , p r ˈɛ t͡sʲ ʝ o , p r ˈi s , p r ˈi s , p r ˈi s , p ʁ i $prix.
ˈɑ l t̪ e r u m , ˈɑ ɫ t̪ ɛ r o , ˈa w t̪ r ə , ˈa w t̪ r ə , ˈo t̪ r ə , o t̪ ʁ $autre. 
t̪ ˌe s t̪ i m ˈoː n̪ i u m , t̪ ˌɛ s t̪ e m ˈo n̪ ʝ o , t̪ ˌe z m ˈu ɲ , t̪ ˌe m w ˈĩ ɲ , t̪ ˌe m w ˈɛ̃ n̪ , t̪ e m w ɛ̃ $témoin 
s ˈo r o r , s ˈɔ r ɔ r , s ˈu ɛ̯ r , s ˈø r , s ˈø r , s œ ʁ $sœur. 
ˈu r s ɑ m , ˈo r s ɑ , ˈo r s ə , ˈu r s ə , ˈu r s ə , u ʁ s $ourse.
k ˈu r s u m , k ˈo r s o , k ˈo r s , k ˈu r s , k ˈu r s , k u ʁ $cours.
r ˈiː s u m , r ˈi s o , r ˈi s , r ˈi s , r ˈiː s , ʁ i $ris. 
s p ˈɑ tʰ ɑ m , ˌe s p ˈɑ t̪ ɑ , ˌe s p ˈe ð ə , ˌe p ˈe ə , ˌe p ˈeː , e p e $épée. Greek. 
p r ˈe s s ɑ m , p r ˈɛ s s ɑ , p r ˈɛ s ə , p r ˈɛ s ə , p r ˈɛ s ə , p r ˈɛ s $presse. 
b ˈɑ s s u m , b ˈɑ s s o , b ˈa s , b ˈa s , b ˈaː s , b ɑ $bas. 
m ˌi s k u l ˈɑː r e , m ˌe s k o l ˈɑː r e , m ˌe ð l ˈe r , m ˌeː l ˈe r , m ˌɛ l ˈe , m ɛ l e $mêler. Form is unattested in Classical Latin, but cognates in Italian, Sicilian, Occitan, Venetian, Spanish and Portuguese
f ˈe s t̪ ɑ m , f ˈɛ s t̪ ɑ , f ˈɛ s t̪ ə , f ˈɛː t̪ ə , f ˈɛː t̪ ə , f ɛ t̪ $fête 
m ˌe s s i ˈoː n̪ e m , m ˌe s s ʝ ˈo n̪ ɛ , m ˌe j s ˈu n̪ , m w ˌɛ s ˈũ n̪ , m w ˌɛ s ˈũ n̪ , m w a s ɔ̃ $moisson. 
ˈɑ n̪ n̪ oː s , ˈɑ n̪ n̪ o s , ˈã n̪ t͡s , ˈã n̪ s , ˈã s , ɑ̃ $ans. 
r ˈiː d̪ e r e , r ˈi d̪ ɛ r ɛ , r ˈi ð r ə , r ˈi r ə , r ˈi r ə , ʁ i ʁ $rire. Verb.
ˌɑ m ˈɑː r ɑ m , ˌɑ m ˈɑ r ɑ , ˌã m ˈe r ə , ˌã m ˈe r ə , ˌã m ˈe r ə , a m ɛ ʁ $amère.
p ˌo r t̪ ˈɑː r e , p ˌɔ r t̪ ˈɑ r ɛ , p ˌɔ r t̪ ˈe r , p ˌɔ r t̪ ˈe r , p ˌɔ r t̪ ˈe , p ɔ ʁ t̪ e $porter. Verb.
ˌo p e r ˈɑː r i u m , ˌo p e r ˈɑ r ʝ o , ˌo v r ˈi ɛ̯ r , ˌu v r j ˈe r , ˌu v r j ˈe , u v ʁ i j e $ouvrier. 
p ˌo r t̪ ɑ t̪ ˈoː r e m , p ˌɔ r t̪ ɑ t̪ ˈo r ɛ , p ˌɔ r t̪ ə ˈo w r , p ˌɔ r t̪ ə̯ ˈø r , p ˌɔ r t̪ ˈø r , p ɔ ʁ t̪ œ ʁ $porteur. Classical Latin form not given by Pope, but portator was attested in Classical Latin.
f ˈe r r u m , f ˈɛ r r o , f ˈɛ r , f ˈɛ r , f ˈɛ r , f ɛ ʁ $fer.
w ˈɑ r i u m , β ˈɑ r ʝ o , v ˈa j r , v ˈɛ r , v ˈɛ r , v ɛ ʁ $vair.
m ˈɑ j u m , m ˈɑ ʝ o , m ˈa j , m ˈe , m ˈe , m ˈɛ $mai. Or is it /me/. There appears to be profound disagreement among Francophone informants on this point. 
k ˈe n̪ t̪ u m , c ˈe n̪ t̪ o , t͡s ˈẽ n̪ t̪ , s ˈã n̪ t̪ , s ˈãː t̪  , s ɑ̃ $cent. 
r ˈu m i k e m , r ˈo m e c ɛ , r ˈu n̪ t͡s ə , r ˈũ n̪ s ə , r ˈũ s ə , ʁ ɔ̃ s $ronce. Specific origin unknown but clearly Latin from our perspective.
k ˈɑ r k e r e m , k ˈɑ r c ɛ r ɛ , t͡ʃ ˈa r t̪ r ə , ʃ ˈa r t̪ r ə , ʃ ˈa r t̪ r ə , ʃ a ʁ t̪ ʁ $chartre.
p l ˌɑ k ˈeː r e , p l ˌɑ c ˈe r ɛ , p l ˌa j z ˈi r , p l ˌɛ z ˈi r , p l ˌɛ z ˈi r , p l e z i ʁ $plaisir. Verb.
p ˈi k e m , p ˈe c ɛ , p ˈe j t͡s , p w ˈɛ s , p w ˈɛ s , p w ɑ $poix.
f ˈɑ k i ɑ m , f ˈɑ c ʝ ɑ , f ˈa t͡s ə , f ˈa s ə , f ˈa s ə , f a s $fasse. Verb conjugation. 
b r ˈɑ k kʰ i u m , b r ˈɑ c c ʝ o , b r ˈa t͡s , b r ˈa s , b r ˈa s , b ʁ ɑ $bras. Greek. 
k ˈɑ r r u m , k ˈɑ r r o , t͡ʃ ˈa r , ʃ ˈa r , ʃ ˈa r , ʃ a ʁ $char. Gaulish.
p l ˈi k ɑ t̪ , p l ˈe k ɑ t̪ , p l ˈe j ə θ , p l w ˈɛ ə , p l w ˈɛː , p l w a $ploie. Verb conjugation. 
b ˈɑ k ɑ m , b ˈɑ k ɑ , b ˈa ʝ ə , b ˈa ʝ ə , b ˈɛː , b ɛ $baie. Gaulish.
l ˌo k ˈɑː r e , l ˌɔ k ˈɑ r ɛ , l ˌo ˈe r , l ˌu ˈe r , l w ˈe , l w e $louer. Verb. 
ˈɑ r k uː m , ˈɑ r k u , ˈa r k , ˈa r k , ˈa r k , a ʁ k $arc. 
k ˈi r k u l u m , c ˈe r k l o , t͡s ˈe r k l ə , s ˈe r k l ə , s ˈɛ r k l ə , s ɛ ʁ k l $cercle. Rey thinks however it is a loan from Latin. 
p ˈo r k oː s , p ˈɔ r k o s , p ˈɔ r s , p ˈɔ r s , p ˈɔ r s , p ɔ ʁ $porcs. 
s ˌe k ˈuː r u m , s ˌɛ k ˈu r o , s ˌə ˈy r , s ˌə ˈy r , s ˈy r , s y ʁ $sûr. Pope has this spelled without an initial long e (Pope s683).
s ˈi k k u m , s ˈe k k o , s ˈe k , s ˈɛ k , s ˈɛ k , s ɛ k $sec. 
s ˈi k k ɑ m , s ˈe k k ɑ , s ˈe t͡ʃ ə , s ˈɛ ʃ ə , s ˈɛ ʃ ə , s ɛ ʃ $sèche.
l ˈɑ k r i m ɑ m , l ˈɑ k r e m ɑ , l ˈa j r m ə , l ˈɛ r m ə , l ˈa r m ə , l a ʁ m $larme.
l ˌɑ k s ˈɑː r e , l ˌɑ x s ˈɑ r ɛ , l ˌa j s ˈi ɛ̯ r , l ˌɛ s j ˈe r , l ˌɛ s ˈe , l ɛ s e $laisser.   
ˈɑ k s e m , ˈɑ k s ɛ , ˈa j s , ˈɛ s , ˈɛ s , ɛ $ais. 
t̪ r ˌɑ k t̪ ˈɑː r e , t̪ r ˌɑ x t̪ ˈɑ r ɛ , t̪ r ˌa j t̪ ˈi ɛ̯ r , t r ˌɛ t̪ j ˈe r , t r ˌɛ t̪ ˈe , t̪ ʁ ɛ t̪ e $traiter. Verb.
f ˈɑ k t̪ u m , f ˈɑ x t̪ o , f ˈa j t̪ , f ˈɛ t̪ , f ˈɛ t̪ , f ɛ $fait.
ɡ ˈe n̪ t̪ e m , ɟ ˈɛ n̪ t̪ ɛ , d͡ʒ ˈẽ n̪ t̪ , ʒ ˈã n̪ t̪ , ʒ ãː t̪ , ʒ ɑ̃ $gent. 
s ˌi ɡ ˈe l l u m , s ˌe ɟ ˈe l l o s , s ˌe ˈɛ w s , s ˌe ˈɛ a̯ w s , s ˌə ˈo s , s o $sceau. Pope doesnˌt give a Classical Latin form, but sigellum is attested.
f l ˌɑ ɡ ˈe l l oː s , f l ˌa j ˈɛ w s , f l ˌɛ ˈɛ a̯ w̯ s , f l ˌe ˈo s , f l e o $fléaux. Pope doesnˌt give a Classical Latin form, but flagellum is attested (and with reflexes pretty far away, cf Dalmatian flazial). 
ˌe k s ˈɑ ɡ i u m , ˌe s s ˈɑ ɟ o , ˌe s ˈa j , ˌe s ˈe , ˌe s ˈɛ , ˌe s ˈɛ $essai. Pope doesnˌt give a Classical Latin form, but exagium is attested. 
ɡ ˈɑ l b i n̪ u m , ɡ ˈɑ ɫ b e n̪ o , d͡ʒ ˈa w n̪ ə , ʒ ˈa w n̪ ə , ʒ ˈo n̪ ə , ʒ o n̪ $jaune. 
r ˈi ɡ ɑ m , r ˈe ɣ ɑ m , r ˈe j ə , r w ˈɛ ə , r ˈɛː , ʁ ɛ $raie. Gaulish origin. 
