etymID,initial forms,result, gold
392,#kˈɑkkit̪ɑm#,#ʃakt̪ɛ#,#ʃasi#
393,#kˌɑlˈeːre#,#ʃlaʁ#,#ʃalwaʁ#
394,#kˈɑlid̪um#,#ʃo#,#ʃo#
395,#kˈɑlid̪ɑm#,#ʃjœ#,#ʃod̪#
396,#kˈɑlks#,#ʃo#,#ʃo#
397,#kˌɑlˈoːrem#,#ʃluʁ#,#ʃalœʁ#
398,#kˈɑlwɑm#,#ʃov#,#ʃov#
399,#kˈɑmelum#,#ʃɑ̃l#,#ʃamo#
400,#kˈɑmerɑm#,#ʃɑ̃ʁ#,#ʃɑ̃bʁ#
401,#kˌɑmˈiːn̪ɑːt̪ɑm#,#ʃæmɛ̃t̪#,#ʃəmin̪e#
402,#kˌɑmˈisiɑm#,#ʃæmwa#,#ʃəmiz#
403,#kˌɑmmˈiːn̪um#,#ʃamɛ̃#,#ʃəmɛ̃#
404,#kˈɑmoxs#,#ɛməe̯j#,#ʃamwa#
405,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃pɛ̃#,#ʃɑ̃paɲ#
406,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃pæɲɔ̃#,#ʃɑ̃piɲɔ̃n̪#
407,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
408,#kˌɑn̪ˈɑːlem#,#ʃæn̪al#,#ʃən̪al#
409,#kˈɑn̪ɑm#,#ɛ̃n̪#,#ʃjɛn̪#
410,#kˈɑn̪em#,#ɛ̃#,#ʃjɛ̃#
411,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪luʁ#,#ʃɑ̃d̪əlœʁ#
412,#kˌɑːn̪ˈuːt̪um#,#ʃæn̪y#,#ʃən̪y#
413,#kˌɑːn̪ˈuːt̪ɑm#,#ʃæn̪y#,#ʃən̪y#
414,#kˌɑpˈillum#,#ʃvɛl#,#ʃəvø#
415,#kˌɑpˈilloːs#,#ʃvœ#,#ʃəvø#
416,#kˌɑpˈit̪ium#,#ʃvɛ#,#ʃəve#
417,#kˈɑppɑm#,#ʃap#,#ʃap#
418,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
419,#kˌɑppˈellum#,#ʃapɛl#,#ʃapo#
420,#kˈɑprɑm#,#ɛpʁ#,#ʃɛvʁ#
421,#kˈɑpum#,#ɛ#,#ʃɛf#
422,#kˈɑrolus#,#ʃjaʁw#,#ʃaʁl#
423,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
424,#kˌɑrˈoːn̪eɑm#,#ʃəʁwɛ̃#,#ʃaʁɔɲ#
425,#kˈɑrpin̪um#,#ʃaʁn̪#,#ʃaʁm#
426,#kˈɑrrˈuːkɑm#,#ʃɑʁy#,#ʃaʁy#
427,#kˈɑːrɑm#,#ʃjaʁ#,#ʃɛʁ#
428,#kˌɑːrit̪ˈɑːt̪em#,#ɛʁt̪a#,#ʃɛʁt̪e#
429,#kˈɑrrikɑm#,#ʃɑʁwa#,#ʃaʁʒ#
430,#kˌɑrrikˈɑːre#,#ʃɑʁujjaʁ#,#ʃaʁʒe#
431,#kˌɑrrikˈɑːt̪ɑm#,#ʃɑʁujjɛt̪#,#ʃaʁʒe#
432,#kˈɑrrum#,#ʃɑʁ#,#ʃaʁ#
433,#kˈɑːrum#,#ʃjaʁ#,#ʃɛʁ#
434,#kˌɑst̪ˈɑn̪eɑm#,#ʃast̪ɛ̃#,#ʃɑt̪ɛɲ#
435,#kˌɑst̪ˈellum#,#ʃast̪ɛl#,#ʃɑt̪o#
436,#kˈɑsum#,#ɛ#,#ʃe#
437,#kˈɑt̪en̪ɑm#,#ʃjaʁn̪#,#ʃɛn̪#
438,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
439,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
440,#kˈɑtʰed̪rɑm#,#ʃ?aʁ#,#ʃɛz#
441,#kˈɑwɑn̪n̪um#,#ʃjœ̃ə̃#,#ʃwɑ̃#
442,#kˈɑweɑm#,#ɛ#,#kaʒ#
443,#kˌɑweˈolɑ#,#ʃœl#,#ʒol#
444,#kˌɑːwˈikulɑm#,#ʃvɛj#,#ʃəvij#
445,#kˈɑwlis#,#kɔa̯ww#,#ʃu#
446,#kˈɑwsɑm#,#kɔa̯wz#,#ʃoz#
447,#kˌebˈen̪nɑs#,#svæ̃n#,#sevɛn̪#
448,#kˈen̪t̪um#,#sæ̃#,#sɑ̃#
449,#kˈerɑm#,#sjaʁ#,#siʁ#
450,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
451,#kˌerebˈellum#,#sɛʁvɛl#,#sɛʁvo#
452,#kˈeːreum#,#swaʁ#,#sjɛʁʒ#
453,#kˈert̪ɑm#,#saʁt̪#,#sɛʁt̪#
454,#kˌert̪ˈɑːn̪ɑm#,#saʁt̪ɐ̃n̪#,#sɛʁt̪ɛn̪#
455,#kˌert̪ˈɑːn̪um#,#saʁt̪ɑ̃#,#sɛʁt̪ɛ̃#
456,#kˌerwˈeːsiɑm#,#sɛʁvwa#,#sɛʁvwaz#
457,#kˈerwum#,#sjaʁ#,#sɛʁ#
458,#kˈin̪ɡulɑ#,#sæ̃ɡl#,#sɑ̃ɡl#
459,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
460,#kˈippum#,#sɛ#,#sɛp#
461,#kˈirkin̪um#,#saʁn̪ʲ#,#sɛʁn̪#
462,#kˈirkulum#,#saʁkl#,#sɛʁkl#
463,#kˌiːwit̪ˈɑːt̪em#,#sid̪a#,#sit̪e#
464,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
465,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
466,#klˈɑssum#,#kla#,#ɡlɑ#
467,#klˈɑːwem#,#klɛf#,#kle#
468,#klˈɑːwum#,#klɔa̯w#,#klu#
469,#klˈeːt̪ɑ#,#klwa#,#klɛ#
470,#kˈufiɑ#,#kuʒ#,#kwaf#
471,#kˈoːd̪ɑm#,#kœ#,#kø#
472,#kˌohˈort̪em#,#kuɔʁ#,#kuʁ#
473,#kˈoːleɑ#,#kœj#,#kuj#
474,#kˈolloːs#,#kɔa̯w#,#ku#
475,#kˈollum#,#kɔl#,#ku#
476,#kˈolpoːs#,#kɔa̯w#,#ku#
477,#kˈolpum#,#kɔa̯w#,#ku#
478,#kˈolubrɑm#,#kulœʁ#,#kulœvʁ#
479,#kˌolˈukulɑ#,#kulu#,#kən̪uj#
480,#kˌolˈumbɑ#,#kulɔ̃m#,#kolɔ̃b#
481,#kˈokkum#,#kɔk#,#kɔk#
482,#kˌokʰleˈɑːrium#,#ku?ijʁ#,#kɥijɛʁ#
483,#kˈoksɑ#,#ki#,#kɥis#
484,#kˈokwus#,#køw#,#kø#
485,#kˈomit̪em#,#kɔ̃#,#kɔ̃t̪#
486,#kˌommeˈɑːt̪um#,#kɔmɛ#,#kɔ̃ʒe#
487,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
488,#kˌompˈɑːn̪iɑ#,#kɔ̃pɛ̃#,#kɔ̃paɲ#
489,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
490,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃pɛɲɔ̃#,#kɔ̃paɲɔ̃#
491,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
492,#kˌon̪sˈilium#,#kuzɛj#,#kɔ̃sej#
493,#kˈoːn̪sueːt̪ˈuːd̪in̪em#,#kust̪yʁn̪#,#kut̪ym#
494,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
495,#kˈor#,#kœʁ#,#kœʁ#
496,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
497,#kˈorium#,#kiʁ#,#kɥiʁ#
498,#kˌorˈoːn̪ɑm#,#kuʁɔ̃n̪#,#kuʁɔn̪#
499,#kˈorpus#,#kɔʁ#,#kɔʁ#
500,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
501,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
502,#kˈost̪ɑm#,#kɔst̪#,#kot̪#
503,#kˌost̪ˈɑːt̪um#,#kust̪a#,#kot̪e#
504,#krˈɑssɑm#,#kʁɑs#,#ɡʁɑs#
505,#krˈɑssɑːs#,#kʁas#,#ɡʁɑs#
506,#krˈɑssiɑ#,#kʁɛs#,#ɡʁɛs#
507,#krˈɑssoːs#,#kʁa#,#ɡʁɑ#
508,#krˈɑssum#,#kʁa#,#ɡʁɑ#
509,#krˌɑːt̪ˈiːkulɑ#,#kʁɛ#,#ɡʁij#
510,#krˈeːd̪is#,#kʁɛ#,#kʁwa#
511,#krˈeːsken̪t̪em#,#kʁwassə̃#,#kʁwasɑ̃#
512,#krˈeːt̪ɑm#,#kʁwa#,#kʁɛ#
513,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
514,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
515,#krˈuːd̪oːs#,#kʁy#,#kʁy#
516,#krˈuːd̪um#,#kʁy#,#kʁy#
517,#krˈukem#,#kʁœ#,#kʁwa#
518,#krˈust̪ɑm#,#kʁust̪#,#kʁut̪#
519,#kˈubit̪um#,#kud̪#,#kud̪#
520,#kˌukˈullɑm#,#kul#,#kul#
521,#kˌukˈullum#,#ku#,#kul#
522,#kˌulpˈɑːbilem#,#kuwpœl#,#kupabl#
523,#kˈuːlum#,#ky#,#ky#
524,#kˈuːloːs#,#kyw#,#ky#
525,#kˈumbɑm#,#kɔ̃m#,#kɔ̃b#
526,#kˈumulum#,#kɔ̃l#,#kɔ̃bl#
527,#kˌun̪eˈɑːt̪ɑm#,#kwaɲɛt̪#,#kɔɲe#
528,#kˈun̪eum#,#kwan̪#,#kwɛ̃#
529,#kˈuːpɑm#,#kyv#,#kyv#
530,#kˈuppɑm#,#kup#,#kup#
531,#kˈuːpreum#,#ky#,#kɥivʁ#
532,#kˈursum#,#ku#,#kuʁ#
533,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɐ̃t̪#,#kaʁɑ̃t̪#
534,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
535,#kwˈae̯sit̪um#,#kɛst̪#,#kɛt̪#
536,#kwˈɑːle#,#kɛl#,#kɛl#
537,#kwˈɑːlem#,#kɛl#,#kɛl#
538,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
539,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
540,#kwˈɑt̪t̪uor#,#kɛʁ#,#kat̪ʁ#
541,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁd̪əe̯#,#kat̪ɔʁz#
542,#kwem#,#k#,#kə#
543,#kwˌerkwˈed̪ulɑm#,#sɛʁkjœl#,#saʁsɛl#
544,#kwˈiː#,#ki#,#ki#
545,#kwˌiː#,#ki#,#ki#
546,#kwˈid̪#,#kwa#,#kwa#
547,#kwiˈeːt̪um#,#si#,#kwa#
548,#kwˈiːn̪d̪ekim#,#kɛ̃d̪e̯#,#kɛ̃z#
549,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
550,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɐ̃t̪#,#sɛ̃kɑ̃t̪#
551,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɐ̃n̪#,#kɛ̃t̪ɛn̪#
552,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
553,#kwˌod̪#,#ku#,#kə#
554,#kwˈoːmod̪o#,#kɔ̃m#,#kɔm#
555,#lˈɑbrɑm#,#loʁ#,#lɛvʁ#
556,#lˈae̯t̪it̪iɑ#,#lwa#,#ljɛs#
557,#lˈɑːikum#,#lɛɣ#,#lɛ#
558,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
559,#lˌɑksˈɑːre#,#lɛ?jaʁ#,#lɛse#
560,#lˈɑkt̪em#,#lɛ#,#lɛ#
561,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#let̪y#
562,#lˈɑkweum#,#la#,#la#
563,#lˈɑmin̪ɑm#,#lɑ̃m#,#lam#
564,#lˈɑmpɑd̪ɑ#,#lɑ̃m#,#lɑ̃p#
565,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
566,#lˈɑːn̪ɑm#,#lɐ̃n̪#,#lɛn̪#
567,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
568,#lˈɑn̪eɑ#,#lɛ̃#,#lɑ̃ʒ#
569,#lˈɑn̪keɑm#,#lɛ̃#,#lɑ̃s#
570,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪aʁn̪#,#lɑ̃t̪ɛʁn̪#
571,#lˈɑːrid̪um#,#laʁ#,#laʁ#
572,#lˈɑssɑm#,#lɑs#,#lɑs#
573,#lˈɑssum#,#la#,#lɑ#
574,#lˈɑt̪iɑm#,#lɛ#,#lɛz#
575,#lˌɑːt̪roːkˈin̪ium#,#laʁizʲɛ̃#,#laʁsɛ̃#
576,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
577,#lˈɑt̪us#,#la#,#le#
578,#lˌɑwd̪ˈɑːre#,#lwaʁ#,#lwe#
579,#lˈɑwkkɑm#,#lɔa̯wkʃ#,#lɔʃ#
580,#lˌɑwˈɑːre#,#lavaʁ#,#lave#
581,#lˌɑwrˈɑːrium#,#ləwʁɛʁ#,#lɔʁje#
582,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
583,#lˌeːɡˈɑːlem#,#lajjɛl#,#lwajal#
584,#lˌeːɡˈɑːleːs#,#lajjœ#,#lwajo#
585,#lˈeːɡem#,#lwa#,#lwa#
586,#lˈekt̪um#,#lij#,#li#
587,#lˈen̪d̪it̪em#,#læ̃#,#lɑ̃t̪#
588,#lˈen̪t̪ɑm#,#læ̃t̪#,#lɑ̃t̪#
589,#lˈen̪t̪um#,#læ̃#,#lɑ̃#
590,#lˌeporˈɑːrium#,#luʁɛʁ#,#levʁje#
591,#lˈeporem#,#ljɛpʁ#,#ljɛvʁ#
592,#lˈessum#,#lɛ#,#lɛ#
593,#lˈeukɑm#,#ljɛ#,#ljø#
594,#lˌewˈɑːmen̪#,#lavɑ̃#,#ləvɛ̃#
595,#lˌewiˈɑːrium#,#lɛʁ#,#leʒe#
596,#lˈewium#,#ljɛ#,#ljɛʒ#
597,#lˌiːbˈellum#,#livɛl#,#n̪ivo#
598,#lˈiːbrɑm#,#liwʁ#,#livʁ#
599,#lˈiːɡɑm#,#lij#,#li#
600,#lˌiɡˈɑːmen̪#,#lajjɛ̃#,#ljɛ̃#
601,#lˌikˈeːre#,#lzʲiʁ#,#lwaziʁ#
602,#lˈiːmɑm#,#lim#,#lim#
603,#lˌiːmˈɑːre#,#limaʁ#,#lime#
604,#lˈiːmit̪em#,#lɛ̃#,#lɛ̃t̪#
605,#lˈiːn̪eɑm#,#lɛ̃#,#liɲ#
606,#lˌiːn̪eˈɑːt̪ɑm#,#lɛɲɛt̪#,#liɲe#
607,#lˌin̪t̪eˈolum#,#læ̃sœl#,#lɛ̃sœl#
608,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
609,#lˌin̪ɡwˈɑːt̪ikum#,#lɑ̃vat̪ɣ#,#lɑ̃ɡaʒ#
610,#lˈin̪ɡwɑm#,#læ̃v#,#lɑ̃ɡ#
611,#lˈit̪t̪erɑm#,#lwaʁ#,#lɛt̪ʁ#
612,#lˌokˈɑːre#,#luaʁ#,#lwe#
613,#lˌokˈɑːrium#,#luɛʁ#,#lwaje#
614,#lˈokum#,#lœ#,#ljø#
615,#lˈon̪ɡeː#,#lœ̃j̃#,#lwɛ̃#
616,#lˌon̪ɡit̪ˈɑːn̪um#,#lye̯jn̪t̪ɑ̃#,#lwɛ̃t̪ɛ̃#
617,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
618,#lˈon̪ɡum#,#lɔ̃k#,#lɔ̃#
619,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
620,#lˌuːkˈoːrem#,#lyuʁ#,#lɥœʁ#
621,#lˌuːmin̪ˈɑːriɑm#,#lymɛʁ#,#lymjɛʁ#
622,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
623,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
624,#lˈupɑm#,#luv#,#luv#
625,#lˈuskɑm#,#lusʃ#,#luʃ#
626,#mˈɑɡid̪em#,#mɛ#,#mɛ#
627,#mˈɑɡis#,#mɛ#,#mɛ#
628,#mˌɑɡˈist̪er#,#mɛjɛst̪ʁ#,#mɛt̪ʁ#
629,#mˈɑːjor#,#mɛʁ#,#mɛʁ#
630,#mˈɑːjum#,#me#,#me#
631,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
632,#mˈɑkulɑm#,#mɛj#,#maj#
633,#mˌɑlehˈɑbit̪um#,#majɛd̪#,#malad̪#
634,#mˌɑlefˈɑːt̪ius#,#movas#,#movɛ#
635,#mˌɑloːs#,#mo#,#mo#
636,#mˌɑlum#,#mal#,#mal#
637,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
638,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪aʁ#,#mɑ̃d̪e#
639,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃d̪aʁ#,#mɑ̃ʒe#
640,#mˈɑn̪ikɑm#,#mɐ̃n̪wa#,#mɑ̃ʃ#
641,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mezɔ̃#
642,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mast̪ɛ̃#,#mɑt̪ɛ̃#
643,#mˌɑn̪sˈuːrɑm#,#mazyʁ#,#mazyʁ#
644,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪ɛl#,#mɑ̃t̪o#
645,#mˈɑn̪um#,#mɐ̃#,#mɛ̃#
646,#mˌɑn̪uːˈoperɑ#,#man̪œpʁ#,#man̪œvʁ#
647,#mˈɑn̪uːs#,#mɑ̃#,#mɛ̃#
648,#mˈɑppɑm#,#map#,#n̪ap#
649,#mˈɑre#,#mɛʁ#,#mɛʁ#
650,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
651,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
652,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
653,#mˌɑrt̪ellum#,#maʁt̪l#,#maʁt̪o#
654,#mˈɑskulum#,#mɑl#,#mɑl#
655,#mˈɑssɑm#,#mɑs#,#mas#
656,#mˈɑst̪oːs#,#mas#,#ma#
657,#mˈɑst̪um#,#mas#,#mɑ#
658,#mˌɑt̪eriˈɑːmen̪#,#matʲɛ̃#,#mɛʁɛ̃#
659,#mˌɑt̪rˈɑst̪rɑ#,#maʁast̪ʁ#,#maʁɑt̪ʁ#
660,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
661,#mˌɑːt̪rikulˈɑːrium#,#maʁɣlɛʁ#,#maʁɡije#
662,#mˈɑt̪t̪eɑm#,#ma#,#mas#
663,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
664,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
665,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
666,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
667,#meˈɑ#,#mɛ#,#ma#
668,#meɑːs#,#mʒa#,#me#
669,#meoːs#,#m̥#,#me#
670,#mˈeː#,#mwa#,#mwa#
671,#mˈeum#,#mjɛ#,#mjɛ̃#
672,#meˈum#,#mʒɔ̃#,#mɔ̃#
673,#mˌed̪iˈɑːliɑ#,#mɑj#,#maj#
674,#mˌed̪iˈɑːn̪ɑm#,#mɐ̃n̪#,#mwajɛn̪#
675,#mˌed̪iˈɑːn̪um#,#mɑ̃#,#mwajɛ̃#
676,#mˌed̪iet̪ˈɑːt̪em#,#mɑ#,#mwat̪je#
677,#mˈed̪ium#,#mjɛ#,#mi#
678,#mˌed̪ˈullɑm#,#mul#,#mwal#
679,#mˈel#,#mjɛl#,#mjɛl#
680,#mˌeliˈoːrem#,#mie̯juʁ#,#mejœʁ#
681,#mˈelius#,#mjœ#,#mjø#
682,#mˈembrum#,#mæ̃ʁ#,#mɑ̃bʁ#
683,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
684,#mˈen̪sem#,#mwa#,#mwa#
685,#mˌeːn̪sˈuːrɑm#,#mzyʁ#,#məzyʁ#
686,#mˌen̪t̪iˈoːn̪ikɑm#,#mie̯n̪sɔ̃n̪wa#,#mɑ̃sɔ̃ʒ#
687,#mˌen̪t̪it̪ˈoːrem#,#mæ̃t̪uʁ#,#mɑ̃t̪œʁ#
688,#mˌerkɑt̪ˈɑn̪t̪em#,#mɛʁt̪ɑ̃#,#maʁʃɑ̃#
689,#mˌerkˈɑːt̪um#,#maʁɛ#,#maʁʃe#
690,#mˌerkˈeːd̪em#,#mie̯ʁsi#,#mɛʁsi#
691,#mˌessiˈoːn̪em#,#mie̯js?ɔ̃#,#mwasɔ̃#
692,#mˌet̪ˈipsimum#,#mɛ̃m#,#mɛm#
693,#mˈeum#,#mjɛ#,#mjɛ̃#
694,#mˈiːlle#,#mi#,#mil#
695,#mˈiːkɑm#,#mij#,#mi#
696,#mˈikkɑm#,#mɛkʃ#,#mɛʃ#
697,#mˌin̪ˈɑːkiɑ#,#man̪a#,#mən̪as#
698,#mˈiːn̪ɑm#,#min̪#,#min̪#
699,#mˌin̪ˈɑːri#,#man̪aʁ#,#mən̪e#
700,#mˈin̪or#,#mæ̃d̪ʁ#,#mwɛ̃d̪ʁ#
701,#mˈin̪us#,#mæ̃#,#mwɛ̃#
702,#mˌiskulˈɑːre#,#məjwlaʁ#,#mɛle#
703,#mˈissɑm#,#mɛs#,#mɛs#
704,#mˈissum#,#mɛ#,#mɛ#
705,#mˈoːbilem#,#muwl#,#mœbl#
706,#mˌod̪iˈolum#,#mœl#,#mwajø#
707,#mˈod̪ulum#,#mœl#,#mul#
708,#mˈolɑm#,#mœl#,#møl#
709,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
710,#mˌolit̪ˈuːrɑm#,#muwt̪yʁ#,#mut̪yʁ#
711,#mˈollem#,#mɔl#,#mu#
712,#mˈolliːs#,#mɔa̯w#,#mu#
713,#mˌolliˈɑːre#,#mye̯w?jaʁ#,#muje#
714,#mˌon̪ˈeːt̪ɑm#,#mɔ̃n̪wa#,#mɔn̪ɛ#
715,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪ɛ̃#,#mɔ̃t̪aɲ#
716,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
717,#mˌon̪t̪ikˈellum#,#mɔ̃t̪izʲɛl#,#mɔ̃so#
718,#mˈoːreːs#,#muʁ#,#mœʁ#
719,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
720,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
721,#mˈorsum#,#mɔ#,#mɔʁ#
722,#mˌort̪ˈɑːrium#,#muʁt̪ɛʁ#,#mɔʁt̪je#
723,#mˈort̪em#,#mɔʁ#,#mɔʁ#
724,#mˈowit̪ɑm#,#mœd̪#,#møt̪#
725,#mˈuffulɑm#,#mufl#,#mufl#
726,#mˈukkid̪um#,#muk#,#mwat̪#
727,#mˈuːlɑm#,#myl#,#myl#
728,#mˌult̪ˈoːn̪em#,#muwt̪ɔ̃#,#mut̪ɔ̃#
729,#mˈult̪um#,#muw#,#mult̪#
730,#mˌuːrˈɑːliɑ#,#myʁaj#,#myʁɑj#
731,#mˈuːrum#,#myʁ#,#myʁ#
732,#mˈuskɑm#,#musʃ#,#muʃ#
733,#mˈuskulum#,#mul#,#mul#
734,#mˈust̪um#,#mus#,#mu#
735,#mˈut̪t̪um#,#mu#,#mo#
736,#n̪ˈɑwd̪ɑm#,#n̪ɔa̯w#,#n̪u#
737,#n̪ˈɑːn̪ɑm#,#n̪ɐ̃n̪#,#n̪ɛn̪#
738,#n̪ˈɑːn̪um#,#n̪ɐ̃#,#n̪ɛ̃#
739,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
740,#n̪ˈɑːsum#,#n̪ɛ#,#n̪e#
741,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɑl#,#n̪ɔɛl#
742,#n̪ˌɑːt̪ˈiːwɑm#,#n̪iv#,#n̪aiv#
743,#n̪ˌɑːt̪ˈiːwum#,#n̪ajw#,#n̪aif#
744,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
745,#n̪ˈɑwikɑm#,#n̪øwa#,#n̪u#
746,#n̪ˌɑwikˈellɑm#,#n̪oizʲɛl#,#n̪asɛl#
747,#n̪ˈɑwseɑm#,#n̪ɔa̯wj#,#n̪waz#
748,#n̪ˈek#,#n̪jɛ#,#n̪i#
749,#n̪ˌepˈoːt̪em#,#n̪vu#,#n̪əvø#
750,#n̪ˈept̪iɑm#,#n̪jɛ#,#n̪jɛs#
751,#n̪ˌept̪ˈuːn̪um#,#n̪t̪œ̃#,#lyt̪ɛ̃#
752,#n̪ˈerwum#,#n̪jaʁ#,#n̪ɛʁf#
753,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
754,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
755,#n̪ˈit̪id̪ɑm#,#n̪ɛt̪#,#n̪ɛt̪#
756,#n̪ˈit̪id̪um#,#n̪ɛ#,#n̪ɛt̪#
757,#n̪ˌoːd̪ˈɑːre#,#n̪uaʁ#,#n̪we#
758,#n̪ˌoːd̪ˈoːsoːs#,#n̪u#,#n̪wø#
759,#n̪ˈoːd̪um#,#n̪œ#,#n̪ø#
760,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
761,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
762,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
763,#n̪oːn̪#,#n̪#,#n̪ə#
764,#n̪ˌoːn̪ˈɑːɡin̪t̪ɑ#,#n̪ɔn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
765,#n̪ˈon̪n̪ɑm#,#n̪ɔ̃n̪#,#n̪ɔn̪#
766,#n̪ˈopt̪iɑm#,#n̪œ#,#n̪ɔs#
767,#n̪ˈoːs#,#n̪œ#,#n̪u#
768,#n̪ˌoːs#,#n̪u#,#n̪u#
769,#n̪ˈost̪rɑm#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
770,#n̪ˈost̪rum#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
771,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
772,#n̪ˌowˈellum#,#n̪uvɛl#,#n̪uvo#
773,#n̪ˈowem#,#n̪œf#,#n̪œf#
774,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
775,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
776,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
777,#n̪ˈukem#,#n̪œ#,#n̪wa#
778,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
779,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
780,#n̪ˈuːlloːs#,#n̪yw#,#n̪y#
781,#n̪ˈuːllum#,#n̪y#,#n̪yl#
