etymID,initial forms,result, gold
390,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
391,#kˈɑlks#,#ʃo#,#ʃo#
392,#kˌɑlˈoːrem#,#ʃalœ#,#ʃalœʁ#
393,#kˈɑlwɑm#,#ʃov#,#ʃov#
394,#kˌɑmˈellum#,#ʃamɛl#,#ʃamo#
395,#kˈɑmerɑm#,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
396,#kˌɑmˈiːsiɑm#,#ʃæmiz#,#ʃəmiz#
397,#kˌɑmˈiːn̪um#,#ʃæmɛ̃#,#ʃəmɛ̃#
398,#kˌɑmˈoːxsum#,#ʃamwa#,#ʃamwa#
399,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃pɑ̃ɲ#,#ʃɑ̃paɲ#
400,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃piɲɔ̃#,#ʃɑ̃piɲɔ̃#
401,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
402,#kˌɑn̪ˈɑːlem#,#ʃæn̪ɛl#,#ʃən̪al#
403,#kˈɑn̪ɑm#,#ʃɛ̃n̪#,#ʃjɛn̪#
404,#kˈɑn̪em#,#ʃɛ̃#,#ʃjɛ̃#
405,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪lœ#,#ʃɑ̃d̪əlœʁ#
406,#kˌɑːn̪ˈuːt̪um#,#ʃæn̪y#,#ʃən̪y#
407,#kˌɑːn̪ˈuːt̪ɑm#,#ʃæn̪y#,#ʃən̪y#
408,#kˌɑpˈillum#,#ʃvɛl#,#ʃəvø#
409,#kˌɑpˈilloːs#,#ʃvœ#,#ʃəvø#
410,#kˌɑpˈit̪ium#,#ʃəvwa#,#ʃəve#
411,#kˈɑppɑm#,#ʃap#,#ʃap#
412,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
413,#kˌɑppˈellum#,#ʃapɛl#,#ʃapo#
414,#kˈɑprɑm#,#ʃɛvʁ#,#ʃɛvʁ#
415,#kˈɑpum#,#ʃɛf#,#ʃɛf#
416,#kˈɑrolus#,#ʃaʁ#,#ʃaʁl#
417,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
418,#kˌɑrˈoːn̪eɑm#,#ʃaʁɔ̃ɲ#,#ʃaʁɔɲ#
419,#kˈɑrpin̪um#,#ʃaʁm#,#ʃaʁm#
420,#kˌɑrrˈuːkɑm#,#ʃɑʁy#,#ʃaʁy#
421,#kˈɑːrɑm#,#ʃjaʁ#,#ʃɛʁ#
422,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪e#,#ʃɛʁt̪e#
423,#kˈɑrrikɑm#,#ʃaʁʒ#,#ʃaʁʒ#
424,#kˌɑrrikˈɑːre#,#ʃaʁʒjaʁ#,#ʃaʁʒe#
425,#kˌɑrrikˈɑːt̪ɑm#,#ʃaʁʒɛ#,#ʃaʁʒe#
426,#kˈɑrrum#,#ʃɑʁ#,#ʃaʁ#
427,#kˈɑrt̪un̪eːs#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
428,#kˈɑːrum#,#ʃjaʁ#,#ʃɛʁ#
429,#kˌɑst̪ˈɑn̪eɑm#,#ʃast̪ɑ̃ɲ#,#ʃɑt̪ɛɲ#
430,#kˌɑst̪ˈellum#,#ʃast̪ɛl#,#ʃɑt̪o#
431,#kˈɑsum#,#ʃɛ#,#ʃe#
432,#kˈɑt̪en̪ɑm#,#ʃjaʁ#,#ʃɛn̪#
433,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
434,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
435,#kˈɑt̪ʰed̪rɑm#,#ʃɑʁ#,#ʃɛz#
436,#kˌɑwˈɑn̪n̪um#,#ʃwɑ̃#,#ʃwɑ̃#
437,#kˌɑweˈolɑ#,#ʃwajœl#,#ʒol#
438,#kˌɑːwˈikulɑm#,#ʃvɛ̃j#,#ʃəvij#
439,#kˈɑwlis#,#ʃuw#,#ʃu#
440,#kˈɑwsɑm#,#ʃuz#,#ʃoz#
441,#kˌebˈen̪nɑs#,#svæ̃n#,#sevɛn̪#
442,#kˈen̪t̪um#,#sæ̃#,#sɑ̃#
443,#kˈeːrɑm#,#siʁ#,#siʁ#
444,#kˌerebˈellɑm#,#saʁvɛl#,#sɛʁvɛl#
445,#kˌerebˈellum#,#saʁvɛl#,#sɛʁvo#
446,#kˈeːreum#,#swaʁ#,#sjɛʁʒ#
447,#kˈert̪ɑm#,#saʁt̪#,#sɛʁt̪#
448,#kˌert̪ˈɑːn̪ɑm#,#saʁt̪ɛ̃n̪#,#sɛʁt̪ɛn̪#
449,#kˌert̪ˈɑːn̪um#,#saʁt̪ɛ̃#,#sɛʁt̪ɛ̃#
450,#kˌerwˈeːsiɑm#,#saʁvwaz#,#sɛʁvwaz#
451,#kˈerwum#,#saʁ#,#sɛʁ#
452,#kˈin̪ɡulɑ#,#sæ̃ɡl#,#sɑ̃ɡl#
453,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
454,#kˈippum#,#sɛ#,#sɛp#
455,#kˈirkin̪um#,#saʁn̪#,#sɛʁn̪#
456,#kˈirkulum#,#saʁkl#,#sɛʁkl#
457,#kˌiːwit̪ˈɑːt̪em#,#sit̪e#,#sit̪e#
458,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
459,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
460,#klˈɑssum#,#kla#,#ɡlɑ#
461,#klˈɑːwem#,#klɛf#,#kle#
462,#klˈɑːwum#,#klu#,#klu#
463,#klˈeːt̪ɑ#,#klwa#,#klɛ#
464,#kˈoːd̪ɑm#,#kœ#,#kø#
465,#kˌohˈort̪em#,#kuɔʁ#,#kuʁ#
466,#kˈoːleɑ#,#kuj#,#kuj#
467,#kˈolloːs#,#ku#,#ku#
468,#kˈollum#,#kɔl#,#ku#
469,#kˈolpoːs#,#ku#,#ku#
470,#kˈolpum#,#ku#,#ku#
471,#kˈolubrɑm#,#kuluvʁ#,#kulœvʁ#
472,#kˌolˈukulɑ#,#kuluj#,#kən̪uj#
473,#kˌolˈumbɑ#,#kulɔ̃b#,#kolɔ̃b#
474,#kˈokkum#,#kɔk#,#kɔk#
475,#kˌokʰleˈɑːrium#,#kukjjaʁ#,#kɥijɛʁ#
476,#kˈoksɑ#,#kis#,#kɥis#
477,#kˈokwus#,#kœ#,#kø#
478,#kˈomit̪em#,#kɔ̃t̪#,#kɔ̃t̪#
479,#kˌommeˈɑːt̪um#,#kɔ̃ʒɛ#,#kɔ̃ʒe#
480,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
481,#kˌompˈɑːn̪iɑ#,#kɔ̃pɑ̃ɲ#,#kɔ̃paɲ#
482,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
483,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃paɲɔ̃#,#kɔ̃paɲɔ̃#
484,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
485,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
486,#kˈoːn̪sueːt̪ˈuːd̪in̪em#,#kust̪yʁ#,#kut̪ym#
487,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
488,#kˈor#,#kœʁ#,#kœʁ#
489,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
490,#kˈorium#,#kiʁ#,#kɥiʁ#
491,#kˌorˈoːn̪ɑm#,#kuʁɔ̃n̪#,#kuʁɔn̪#
492,#kˈorpus#,#kɔʁ#,#kɔʁ#
493,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
494,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
495,#kˈost̪ɑm#,#kɔst̪#,#kot̪#
496,#kˌost̪ˈɑːt̪um#,#kust̪e#,#kot̪e#
497,#krˈɑssɑm#,#kʁɑs#,#ɡʁɑs#
498,#krˈɑssɑːs#,#kʁas#,#ɡʁɑs#
499,#krˈɑssiɑ#,#kʁɛs#,#ɡʁɛs#
500,#krˈɑssoːs#,#kʁa#,#ɡʁɑ#
501,#krˈɑssum#,#kʁa#,#ɡʁɑ#
502,#krˌɑːt̪ˈiːkulɑ#,#kʁij#,#ɡʁij#
503,#krˈeːd̪is#,#kʁwa#,#kʁwa#
504,#krˌeːskˈen̪t̪em#,#kʁwasæ̃#,#kʁwasɑ̃#
505,#krˈeːt̪ɑm#,#kʁwa#,#kʁɛ#
506,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
507,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
508,#krˈuːd̪oːs#,#kʁy#,#kʁy#
509,#krˈuːd̪um#,#kʁy#,#kʁy#
510,#krˈukem#,#kʁœ#,#kʁwa#
511,#krˈust̪ɑm#,#kʁust̪#,#kʁut̪#
512,#kˌukˈullɑm#,#kul#,#kul#
513,#kˌukˈullum#,#ku#,#kul#
514,#kˌulpˈɑːbilem#,#kuwpebl#,#kupabl#
515,#kˈuːlum#,#ky#,#ky#
516,#kˈuːloːs#,#kyw#,#ky#
517,#kˈumbɑm#,#kɔ̃b#,#kɔ̃b#
518,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
519,#kˌun̪eˈɑːt̪ɑm#,#kɔɲɛ#,#kɔɲe#
520,#kˈun̪eum#,#kɔ̃j̃#,#kwɛ̃#
521,#kˈuːpɑm#,#kyv#,#kyv#
522,#kˈuppɑm#,#kup#,#kup#
523,#kˈuːpreum#,#kibʁ#,#kɥivʁ#
524,#kˈursum#,#kuʁ#,#kuʁ#
525,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɐ̃t̪#,#kaʁɑ̃t̪#
526,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
527,#kwˈae̯sit̪um#,#kɛs#,#kɛt̪#
528,#kwˈɑːle#,#kɛl#,#kɛl#
529,#kwˈɑːlem#,#kɛl#,#kɛl#
530,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
531,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
532,#kwˈɑt̪t̪uor#,#kat̪ʁ#,#kat̪ʁ#
533,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁz#,#kat̪ɔʁz#
534,#kwem#,#kə̃#,#kə#
535,#kwˌerkwˈed̪ulɑm#,#saʁkjœl#,#saʁsɛl#
536,#kwˈiː#,#ki#,#ki#
537,#kwˌiː#,#ki#,#ki#
538,#kwˈid̪#,#kwa#,#kwa#
539,#kwiˈeːt̪um#,#kwa#,#kwa#
540,#kwˈiːn̪d̪ekim#,#kɛ̃z#,#kɛ̃z#
541,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
542,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɐ̃t̪#,#sɛ̃kɑ̃t̪#
543,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɛ̃n̪#,#kɛ̃t̪ɛn̪#
544,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
545,#kwˌod̪#,#ku#,#kə#
546,#kwˈoːmod̪o#,#kɔ̃m#,#kɔm#
547,#lˈɑbrɑm#,#lavʁ#,#lɛvʁ#
548,#lˈae̯t̪it̪iɑ#,#ljɛs#,#ljɛs#
549,#lˈɑːikum#,#lajj#,#lɛ#
550,#lˈɑkrimɑm#,#lejʁm#,#laʁm#
551,#lˌɑksˈɑːre#,#lɛsjaʁ#,#lɛse#
552,#lˈɑkt̪em#,#lɛ#,#lɛ#
553,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#let̪y#
554,#lˈɑkweum#,#la#,#la#
555,#lˈɑmin̪ɑm#,#lɑ̃m#,#lam#
556,#lˈɑmpɑd̪ɑ#,#lɑ̃p#,#lɑ̃p#
557,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
558,#lˈɑːn̪ɑm#,#lɛ̃n̪#,#lɛn̪#
559,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
560,#lˈɑn̪eɑ#,#lɑ̃ɲ#,#lɑ̃ʒ#
561,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
562,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪aʁn̪#,#lɑ̃t̪ɛʁn̪#
563,#lˈɑːrid̪um#,#laʁ#,#laʁ#
564,#lˈɑssɑm#,#lɑs#,#lɑs#
565,#lˈɑssum#,#la#,#lɑ#
566,#lˈɑt̪iɑm#,#lɛz#,#lɛz#
567,#lˌɑːt̪roːkˈin̪ium#,#laʁsɛ̃#,#laʁsɛ̃#
568,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
569,#lˈɑt̪us#,#lɛ#,#le#
570,#lˌɑwd̪ˈɑːre#,#lwaʁ#,#lwe#
571,#lˈɑwkkɑm#,#lukʃ#,#lɔʃ#
572,#lˌɑwˈɑːre#,#lavɛʁ#,#lave#
573,#lˌɑwrˈɑːrium#,#ləwʁjaʁ#,#lɔʁje#
574,#lˈɑːzɑːrum#,#lɑd̪ʁ#,#lad̪ʁ#
575,#lˌeːɡˈɑːlem#,#lujjɛl#,#lwajal#
576,#lˌeːɡˈɑːleːs#,#lujjœ#,#lwajo#
577,#lˈeːɡem#,#lwa#,#lwa#
578,#lˈekt̪um#,#lij#,#li#
579,#lˈen̪d̪it̪em#,#læ̃#,#lɑ̃t̪#
580,#lˈen̪t̪ɑm#,#læ̃t̪#,#lɑ̃t̪#
581,#lˈen̪t̪um#,#læ̃#,#lɑ̃#
582,#lˌeporˈɑːrium#,#levʁjaʁ#,#levʁje#
583,#lˈeporem#,#ljɛvʁ#,#ljɛvʁ#
584,#lˈessum#,#lɛ#,#lɛ#
585,#lˈeukɑm#,#ljœ#,#ljø#
586,#lˌewˈɑːmen̪#,#lvɛ̃#,#ləvɛ̃#
587,#lˌiːbˈellum#,#livɛl#,#n̪ivo#
588,#lˈiːbrɑm#,#livʁ#,#livʁ#
589,#lˈiːɡɑm#,#li#,#li#
590,#lˌiɡˈɑːmen̪#,#lwiɛ̃#,#ljɛ̃#
591,#lˌikˈeːre#,#lwaziʁ#,#lwaziʁ#
592,#lˈiːmɑm#,#lim#,#lim#
593,#lˌiːmˈɑːre#,#limɛʁ#,#lime#
594,#lˈiːmit̪em#,#lɛ̃t̪#,#lɛ̃t̪#
595,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
596,#lˌiːn̪eˈɑːt̪ɑm#,#lɛɲɛ#,#liɲe#
597,#lˈin̪ɡon̪eːs#,#læ̃ɡʁ#,#lɑ̃ɡʁ#
598,#lˌin̪t̪eˈolum#,#læ̃sœl#,#lɛ̃sœl#
599,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
600,#lˌin̪ɡwˈɑːt̪ikum#,#læ̃ɡaʒ#,#lɑ̃ɡaʒ#
601,#lˈin̪ɡwɑm#,#læ̃ɡ#,#lɑ̃ɡ#
602,#lˈit̪t̪erɑm#,#lɛt̪ʁ#,#lɛt̪ʁ#
603,#lˌokˈɑːre#,#luɛʁ#,#lwe#
604,#lˌokˈɑːrium#,#lujjaʁ#,#lwaje#
605,#lˈokum#,#lœ#,#ljø#
606,#lˈon̪d̪in̪eːs#,#lɔ̃d̪ʁ#,#lɔ̃d̪ʁ#
607,#lˈon̪ɡeː#,#lɔ̃j̃#,#lwɛ̃#
608,#lˌon̪ɡit̪ˈɑːn̪um#,#lwan̪t̪ɛ̃#,#lwɛ̃t̪ɛ̃#
609,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
610,#lˈon̪ɡum#,#lɔ̃k#,#lɔ̃#
611,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
612,#lˌuːkˈoːrem#,#lyœʁ#,#lɥœʁ#
613,#lˌuːmin̪ˈɑːriɑm#,#lœ̃mjaʁ#,#lymjɛʁ#
614,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
615,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
616,#lˈupɑm#,#luv#,#luv#
617,#lˈuskɑm#,#lusʃ#,#luʃ#
618,#mˈɑɡid̪em#,#mɛ#,#mɛ#
619,#mˈɑɡis#,#mɛ#,#mɛ#
620,#mˌɑɡˈist̪er#,#mɛjɛst̪ʁ#,#mɛt̪ʁ#
621,#mˈɑːjor#,#mejʁ#,#mɛʁ#
622,#mˈɑːjum#,#mej#,#me#
623,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
624,#mˈɑkulɑm#,#mɑj#,#maj#
625,#mˌɑlehˈɑbit̪um#,#majat̪#,#malad̪#
626,#mˌɑlefˈɑːt̪ius#,#movɛ#,#movɛ#
627,#mˌɑloːs#,#mo#,#mo#
628,#mˌɑlum#,#mal#,#mal#
629,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
630,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪ɛʁ#,#mɑ̃d̪e#
631,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃ʒjaʁ#,#mɑ̃ʒe#
632,#mˈɑn̪ikɑm#,#mɑ̃ʃ#,#mɑ̃ʃ#
633,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mezɔ̃#
634,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mast̪ɛ̃#,#mɑt̪ɛ̃#
635,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
636,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪ɛl#,#mɑ̃t̪o#
637,#mˈɑn̪um#,#mɛ̃#,#mɛ̃#
638,#mˌɑn̪uːˈoperɑ#,#man̪œvʁ#,#man̪œvʁ#
639,#mˈɑn̪uːs#,#maʁ#,#mɛ̃#
640,#mˈɑppɑm#,#map#,#n̪ap#
641,#mˈɑre#,#mɛʁ#,#mɛʁ#
642,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
643,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
644,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
645,#mˌɑrt̪ˈellum#,#maʁt̪ɛl#,#maʁt̪o#
646,#mˈɑskulum#,#mɑl#,#mɑl#
647,#mˈɑssɑm#,#mɑs#,#mas#
648,#mˈɑst̪oːs#,#mas#,#ma#
649,#mˈɑst̪um#,#mas#,#mɑ#
650,#mˌɑt̪eriˈɑːmen̪#,#mɛd̪ʁɛ̃#,#mɛʁɛ̃#
651,#mˌɑt̪rˈɑst̪rɑ#,#maʁast̪ʁ#,#maʁɑt̪ʁ#
652,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
653,#mˌɑːt̪rikulˈɑːrium#,#maʁɣljaʁ#,#maʁɡije#
654,#mˈɑt̪t̪eɑm#,#mɑs#,#mas#
655,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
656,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
657,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
658,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
659,#meˈɑ#,#mjjɛ#,#ma#
660,#meɑːs#,#mja#,#me#
661,#meoːs#,#mj#,#me#
662,#mˈeː#,#mwa#,#mwa#
663,#mˈeum#,#mjœ#,#mjɛ̃#
664,#meˈum#,#mjɔ̃#,#mɔ̃#
665,#mˌed̪ˈɑːliɑ#,#mɑj#,#maj#
666,#mˌed̪iˈɑːn̪ɑm#,#mujjɛ̃n̪#,#mwajɛn̪#
667,#mˌed̪iˈɑːn̪um#,#mwiɛ̃#,#mwajɛ̃#
668,#mˌed̪iet̪ˈɑːt̪em#,#mwat̪e#,#mwat̪je#
669,#mˈed̪ium#,#mij#,#mi#
670,#mˌed̪ˈullɑm#,#mul#,#mwal#
671,#mˈel#,#mjɛl#,#mjɛl#
672,#mˌeliˈoːrem#,#mjœ#,#mejœʁ#
673,#mˈelius#,#mjœ#,#mjø#
674,#mˈembrum#,#mæ̃bʁ#,#mɑ̃bʁ#
675,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
676,#mˈen̪sem#,#mwa#,#mwa#
677,#mˌeːn̪sˈuːrɑm#,#mzyʁ#,#məzyʁ#
678,#mˌen̪t̪iˈoːn̪ikɑm#,#mæ̃sɔ̃ʃ#,#mɑ̃sɔ̃ʒ#
679,#mˌen̪t̪it̪ˈoːrem#,#mæ̃t̪œ#,#mɑ̃t̪œʁ#
680,#mˌerkɑt̪ˈɑn̪t̪em#,#maʁʃɑ̃#,#maʁʃɑ̃#
681,#mˌerkˈɑːt̪um#,#maʁʃɛ#,#maʁʃe#
682,#mˌerkˈeːd̪em#,#maʁsi#,#mɛʁsi#
683,#mˌessiˈoːn̪em#,#mwasɔ̃#,#mwasɔ̃#
684,#mˌet̪ˈipsimum#,#mɛ̃m#,#mɛm#
685,#mˈiːlle#,#mi#,#mil#
686,#mˈiːkɑm#,#mi#,#mi#
687,#mˈikkɑm#,#mɛkʃ#,#mɛʃ#
688,#mˌin̪ˈɑːkiɑ#,#mæn̪ɑs#,#mən̪as#
689,#mˈiːn̪ɑm#,#min̪#,#min̪#
690,#mˌin̪ˈɑːri#,#mæn̪ɛʁ#,#mən̪e#
691,#mˈin̪or#,#mɛ̃d̪ʁ#,#mwɛ̃d̪ʁ#
692,#mˈin̪us#,#mæ̃#,#mwɛ̃#
693,#mˌiskulˈɑːre#,#mɛlɛʁ#,#mɛle#
694,#mˈissɑm#,#mɛs#,#mɛs#
695,#mˈissum#,#mɛ#,#mɛ#
696,#mˈoːbilem#,#mubl#,#mœbl#
697,#mˌod̪iˈolum#,#mwajœl#,#mwajø#
698,#mˈod̪ulum#,#møwl#,#mul#
699,#mˈolɑm#,#mœl#,#møl#
700,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
701,#mˌolit̪ˈuːrɑm#,#muwt̪yʁ#,#mut̪yʁ#
702,#mˈollem#,#mɔl#,#mu#
703,#mˈolliːs#,#mu#,#mu#
704,#mˌolliˈɑːre#,#mujjaʁ#,#muje#
705,#mˌon̪ˈeːt̪ɑm#,#mɔ̃n̪wa#,#mɔn̪ɛ#
706,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪ɑ̃ɲ#,#mɔ̃t̪aɲ#
707,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
708,#mˌon̪t̪ikˈellum#,#mɔ̃sɛl#,#mɔ̃so#
709,#mˈoːreːs#,#muʁ#,#mœʁ#
710,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
711,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
712,#mˈorsum#,#mɔʁ#,#mɔʁ#
713,#mˌort̪ˈɑːrium#,#muʁt̪jaʁ#,#mɔʁt̪je#
714,#mˈort̪em#,#mɔʁ#,#mɔʁ#
715,#mˈowit̪ɑm#,#mœt̪#,#møt̪#
716,#mˈuffulɑm#,#mufl#,#mufl#
717,#mˈukkid̪um#,#mwa#,#mwat̪#
718,#mˈuːlɑm#,#myl#,#myl#
719,#mˌult̪ˈoːn̪em#,#muwt̪ɔ̃#,#mut̪ɔ̃#
720,#mˈult̪um#,#muw#,#mult̪#
721,#mˌuːrˈɑːliɑ#,#myʁɑj#,#myʁɑj#
722,#mˈuːrum#,#myʁ#,#myʁ#
723,#mˈuskɑm#,#musʃ#,#muʃ#
724,#mˈuskulum#,#mul#,#mul#
725,#mˈust̪um#,#mus#,#mu#
726,#mˈut̪t̪um#,#mu#,#mo#
727,#n̪ˈɑwd̪ɑm#,#n̪u#,#n̪u#
728,#n̪ˈɑːn̪ɑm#,#n̪ɛ̃n̪#,#n̪ɛn̪#
729,#n̪ˈɑːn̪um#,#n̪ɛ̃#,#n̪ɛ̃#
730,#n̪ˈɑːskere#,#n̪ɛst̪ʁ#,#n̪ɛt̪ʁ#
731,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
732,#n̪ˈɑːsum#,#n̪ɛ#,#n̪e#
733,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɛl#,#n̪ɔɛl#
734,#n̪ˌɑːt̪ˈiːwɑm#,#n̪iv#,#n̪aiv#
735,#n̪ˌɑːt̪ˈiːwum#,#n̪if#,#n̪aif#
736,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
737,#n̪ˈɑwikɑm#,#n̪u#,#n̪u#
738,#n̪ˌɑwikˈellɑm#,#n̪wazɛl#,#n̪asɛl#
739,#n̪ˈɑwseɑm#,#n̪waz#,#n̪waz#
740,#n̪ˈek#,#n̪ij#,#n̪i#
741,#n̪ˌepˈoːt̪em#,#n̪vœ#,#n̪əvø#
742,#n̪ˈept̪iɑm#,#n̪jɛs#,#n̪jɛs#
743,#n̪ˌept̪ˈuːn̪um#,#n̪t̪œ̃#,#lyt̪ɛ̃#
744,#n̪ˈerwum#,#n̪aʁ#,#n̪ɛʁf#
745,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
746,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
747,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
748,#n̪ˈit̪id̪um#,#n̪ɛ#,#n̪ɛt̪#
749,#n̪ˌoːd̪ˈɑːre#,#n̪uɛʁ#,#n̪we#
750,#n̪ˌoːd̪ˈoːsoːs#,#n̪uœ#,#n̪wø#
751,#n̪ˈoːd̪um#,#n̪œ#,#n̪ø#
752,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
753,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
754,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
755,#n̪oːn̪#,#n̪#,#n̪ə#
756,#n̪ˌoːn̪ɑːɡˈin̪t̪ɑ#,#n̪ɔn̪ɐ̃t̪#,#n̪on̪ɑ̃t̪#
757,#n̪ˈon̪n̪ɑm#,#n̪ɔ̃n̪#,#n̪ɔn̪#
758,#n̪ˈopt̪iɑm#,#n̪ɔs#,#n̪ɔs#
759,#n̪ˈoːs#,#n̪œ#,#n̪u#
760,#n̪ˌoːs#,#n̪u#,#n̪u#
761,#n̪ˈost̪rɑm#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
762,#n̪ˈost̪rum#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
763,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
764,#n̪ˌowˈellum#,#n̪uvɛl#,#n̪uvo#
765,#n̪ˈowem#,#n̪œf#,#n̪œf#
766,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
767,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
768,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
769,#n̪ˈukem#,#n̪œ#,#n̪wa#
770,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
771,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
772,#n̪ˈuːlloːs#,#n̪yw#,#n̪y#
773,#n̪ˈuːllum#,#n̪y#,#n̪yl#
774,#n̪ˈumerum#,#n̪ɔ̃bʁ#,#n̪ɔ̃bʁ#
775,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
776,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizɔ̃#,#n̪uʁisɔ̃#
