etymID,initial forms,result, gold
391,#kˌae̯refˈolium#,#sɛʁvœj#,#sɛʁfœj#
392,#kˌɑkid̪ˈoːsum#,#esðʲu#,#ʃasjø#
393,#kˈɑkkit̪ɑm#,#ʃakt̪ɛ#,#ʃasi#
394,#kˌɑlˈeːre#,#ʃlaʁ#,#ʃalwaʁ#
395,#kˈɑlid̪um#,#ʃo#,#ʃo#
396,#kˈɑlid̪ɑm#,#ʃjœ#,#ʃod̪#
397,#kˈɑlks#,#ʃo#,#ʃo#
398,#kˌɑlˈoːrem#,#ʃluʁ#,#ʃalœʁ#
399,#kˈɑlwɑm#,#ʃov#,#ʃov#
400,#kˈɑmelum#,#ʃɑ̃l#,#ʃamo#
401,#kˈɑmerɑm#,#ʃɑ̃ʁ#,#ʃɑ̃bʁ#
402,#kˌɑmˈiːn̪ɑːt̪ɑm#,#ʃæmɛ̃t̪#,#ʃəmin̪e#
403,#kˌɑmˈisiɑm#,#ʃæmwa#,#ʃəmiz#
404,#kˌɑmmˈiːn̪um#,#ʃamɛ̃#,#ʃəmɛ̃#
405,#kˈɑmoxs#,#ɛməe̯j#,#ʃamwa#
406,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃pɛ̃#,#ʃɑ̃paɲ#
407,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃pæɲɔ̃#,#ʃɑ̃piɲɔ̃n̪#
408,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
409,#kˌɑn̪ˈɑːlem#,#ʃæn̪al#,#ʃən̪al#
410,#kˈɑn̪ɑm#,#ɛ̃n̪#,#ʃjɛn̪#
411,#kˈɑn̪em#,#ɛ̃#,#ʃjɛ̃#
412,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪luʁ#,#ʃɑ̃d̪əlœʁ#
413,#kˌɑːn̪ˈuːt̪um#,#ʃæn̪y#,#ʃən̪y#
414,#kˌɑːn̪ˈuːt̪ɑm#,#ʃæn̪y#,#ʃən̪y#
415,#kˌɑpˈillum#,#ʃvɛl#,#ʃəvø#
416,#kˌɑpˈilloːs#,#ʃvœ#,#ʃəvø#
417,#kˌɑpˈit̪ium#,#ʃvɛ#,#ʃəve#
418,#kˈɑppɑm#,#ʃap#,#ʃap#
419,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
420,#kˌɑppˈellum#,#ʃapɛl#,#ʃapo#
421,#kˈɑprɑm#,#ɛpʁ#,#ʃɛvʁ#
422,#kˈɑpum#,#ɛ#,#ʃɛf#
423,#kˈɑrolus#,#ʃjaʁw#,#ʃaʁl#
424,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
425,#kˌɑrˈoːn̪eɑm#,#ʃəʁwɛ̃#,#ʃaʁɔɲ#
426,#kˈɑrpin̪um#,#ʃaʁn̪#,#ʃaʁm#
427,#kˌɑrrˈuːkɑm#,#ʃɑʁy#,#ʃaʁy#
428,#kˈɑːrɑm#,#ʃjaʁ#,#ʃɛʁ#
429,#kˌɑːrit̪ˈɑːt̪em#,#ɛʁt̪a#,#ʃɛʁt̪e#
430,#kˈɑrrikɑm#,#ʃɑʁwa#,#ʃaʁʒ#
431,#kˌɑrrikˈɑːre#,#ʃɑʁujjaʁ#,#ʃaʁʒe#
432,#kˌɑrrikˈɑːt̪ɑm#,#ʃɑʁujjɛt̪#,#ʃaʁʒe#
433,#kˈɑrrum#,#ʃɑʁ#,#ʃaʁ#
434,#kˈɑːrum#,#ʃjaʁ#,#ʃɛʁ#
435,#kˌɑst̪ˈɑn̪eɑm#,#ʃast̪ɛ̃#,#ʃɑt̪ɛɲ#
436,#kˌɑst̪ˈellum#,#ʃast̪ɛl#,#ʃɑt̪o#
437,#kˈɑsum#,#ɛ#,#ʃe#
438,#kˈɑt̪en̪ɑm#,#ʃjaʁn̪#,#ʃɛn̪#
439,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
440,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
441,#kˈɑtʰed̪rɑm#,#ʃ?aʁ#,#ʃɛz#
442,#kˈɑwɑn̪n̪um#,#kœ̃ə̃#,#ʃwɑ̃#
443,#kˌɑweˈolɑ#,#ʃœl#,#ʒol#
444,#kˌɑːwˈikulɑm#,#ʃvɛj#,#ʃəvij#
445,#kˈɑwlis#,#kɔa̯ww#,#ʃu#
446,#kˈɑwsɑm#,#kɔa̯wz#,#ʃoz#
447,#kˌebˈen̪nɑs#,#svæ̃n#,#sevɛn̪#
448,#kˈen̪t̪um#,#sæ̃#,#sɑ̃#
449,#kˈerɑm#,#sjaʁ#,#siʁ#
450,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
451,#kˌerebˈellum#,#sɛʁvɛl#,#sɛʁvo#
452,#kˈeːreum#,#swaʁ#,#sjɛʁʒ#
453,#kˈert̪ɑm#,#saʁt̪#,#sɛʁt̪#
454,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɐ̃n̪#,#sɛʁt̪ɛn̪#
455,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɑ̃#,#sɛʁt̪ɛ̃#
456,#kˌerwˈeːsiɑm#,#sɛʁvwa#,#sɛʁvwaz#
457,#kˈerwum#,#saʁ#,#sɛʁ#
458,#kˈin̪ɡulɑ#,#sæ̃ɡl#,#sɑ̃ɡl#
459,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
460,#kˈippum#,#sɛ#,#sɛp#
461,#kˈirkin̪um#,#saʁn̪ʲ#,#sɛʁn̪#
462,#kˈirkulum#,#saʁkl#,#sɛʁkl#
463,#kˌiːwit̪ˈɑːt̪em#,#sid̪a#,#sit̪e#
464,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
465,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
466,#klˈɑssum#,#kla#,#ɡlɑ#
467,#klˈɑːwem#,#klɛf#,#kle#
468,#klˈɑːwum#,#klɔa̯w#,#klu#
469,#klˈeːt̪ɑ#,#klwa#,#klɛ#
470,#kˈoːd̪ɑm#,#kœ#,#kø#
471,#kˌohˈort̪em#,#kuɔʁ#,#kuʁ#
472,#kˈoːleɑ#,#kœj#,#kuj#
473,#kˈolloːs#,#kɔa̯w#,#ku#
474,#kˈollum#,#kɔl#,#ku#
475,#kˈolpoːs#,#kɔa̯w#,#ku#
476,#kˈolpum#,#kɔa̯w#,#ku#
477,#kˈolubrɑm#,#kulœʁ#,#kulœvʁ#
478,#kˌolˈukulɑ#,#kulu#,#kən̪uj#
479,#kˌolˈumbɑ#,#kulɔ̃m#,#kolɔ̃b#
480,#kˈokkum#,#kɔk#,#kɔk#
481,#kˌokʰleˈɑːrium#,#kuk?ijʁ#,#kɥijɛʁ#
482,#kˈoksɑ#,#ki#,#kɥis#
483,#kˈokwus#,#kœ#,#kø#
484,#kˈomit̪em#,#kɔ̃#,#kɔ̃t̪#
485,#kˌommeˈɑːt̪um#,#kɔmɛ#,#kɔ̃ʒe#
486,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
487,#kˌompˈɑːn̪iɑ#,#kɔ̃pɛ̃#,#kɔ̃paɲ#
488,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
489,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃pɛɲɔ̃#,#kɔ̃paɲɔ̃#
490,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
491,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
492,#kˈoːn̪sueːt̪ˈuːd̪in̪em#,#kust̪yʁn̪#,#kut̪ym#
493,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
494,#kˈor#,#kœʁ#,#kœʁ#
495,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
496,#kˈorium#,#kiʁ#,#kɥiʁ#
497,#kˌorˈoːn̪ɑm#,#kuʁɔ̃n̪#,#kuʁɔn̪#
498,#kˈorpus#,#kɔʁ#,#kɔʁ#
499,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
500,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
501,#kˈost̪ɑm#,#kɔst̪#,#kot̪#
502,#kˌost̪ˈɑːt̪um#,#kust̪a#,#kot̪e#
503,#krˈɑssɑm#,#kʁɑs#,#ɡʁɑs#
504,#krˈɑssɑːs#,#kʁas#,#ɡʁɑs#
505,#krˈɑssiɑ#,#kʁɛs#,#ɡʁɛs#
506,#krˈɑssoːs#,#kʁa#,#ɡʁɑ#
507,#krˈɑssum#,#kʁa#,#ɡʁɑ#
508,#krˌɑːt̪ˈiːkulɑ#,#kʁɛ#,#ɡʁij#
509,#krˈeːd̪is#,#kʁɛ#,#kʁwa#
510,#krˈeːsken̪t̪em#,#kʁwassə̃#,#kʁwasɑ̃#
511,#krˈeːt̪ɑm#,#kʁwa#,#kʁɛ#
512,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
513,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
514,#krˈuːd̪oːs#,#kʁy#,#kʁy#
515,#krˈuːd̪um#,#kʁy#,#kʁy#
516,#krˈukem#,#kʁœ#,#kʁwa#
517,#krˈust̪ɑm#,#kʁust̪#,#kʁut̪#
518,#kˈubit̪um#,#kud̪#,#kud̪#
519,#kˌukˈullɑm#,#kul#,#kul#
520,#kˌukˈullum#,#ku#,#kul#
521,#kˌulpˈɑːbilem#,#kuwpœl#,#kupabl#
522,#kˈuːlum#,#ky#,#ky#
523,#kˈuːloːs#,#kyw#,#ky#
524,#kˈumbɑm#,#kɔ̃m#,#kɔ̃b#
525,#kˈumulum#,#kɔ̃l#,#kɔ̃bl#
526,#kˌun̪eˈɑːt̪ɑm#,#kwaɲɛt̪#,#kɔɲe#
527,#kˈun̪eum#,#kwan̪#,#kwɛ̃#
528,#kˈuːpɑm#,#kyv#,#kyv#
529,#kˈuppɑm#,#kup#,#kup#
530,#kˈuːpreum#,#ky#,#kɥivʁ#
531,#kˈursum#,#kuʁ#,#kuʁ#
532,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɐ̃t̪#,#kaʁɑ̃t̪#
533,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
534,#kwˈae̯sit̪um#,#kjɛst̪#,#kɛt̪#
535,#kwˈɑːle#,#kɛl#,#kɛl#
536,#kwˈɑːlem#,#kɛl#,#kɛl#
537,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
538,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
539,#kwˈɑt̪t̪uor#,#kɛʁ#,#kat̪ʁ#
540,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁd̪əe̯#,#kat̪ɔʁz#
541,#kwem#,#k#,#kə#
542,#kwˌerkwˈed̪ulɑm#,#sɛʁkjœl#,#saʁsɛl#
543,#kwˈiː#,#ki#,#ki#
544,#kwˌiː#,#ki#,#ki#
545,#kwˈid̪#,#kwa#,#kwa#
546,#kwiˈeːt̪um#,#kwa#,#kwa#
547,#kwˈiːn̪d̪ekim#,#kɛ̃d̪e̯#,#kɛ̃z#
548,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
549,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɐ̃t̪#,#sɛ̃kɑ̃t̪#
550,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɐ̃n̪#,#kɛ̃t̪ɛn̪#
551,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
552,#kwˌod̪#,#ku#,#kə#
553,#kwˈoːmod̪o#,#kɔ̃m#,#kɔm#
554,#lˈɑbrɑm#,#loʁ#,#lɛvʁ#
555,#lˈae̯t̪it̪iɑ#,#ljɛt̪#,#ljɛs#
556,#lˈɑːikum#,#lɛɣ#,#lɛ#
557,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
558,#lˌɑksˈɑːre#,#lɛ?jaʁ#,#lɛse#
559,#lˈɑkt̪em#,#lɛ#,#lɛ#
560,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#let̪y#
561,#lˈɑkweum#,#lɔa̯w#,#la#
562,#lˈɑmin̪ɑm#,#lɑ̃m#,#lam#
563,#lˈɑmpɑd̪ɑ#,#lɑ̃m#,#lɑ̃p#
564,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
565,#lˈɑːn̪ɑm#,#lɐ̃n̪#,#lɛn̪#
566,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
567,#lˈɑn̪eɑ#,#lɛ̃#,#lɑ̃ʒ#
568,#lˈɑn̪keɑm#,#lɛ̃#,#lɑ̃s#
569,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪aʁn̪#,#lɑ̃t̪ɛʁn̪#
570,#lˈɑːrid̪um#,#laʁ#,#laʁ#
571,#lˈɑssɑm#,#lɑs#,#lɑs#
572,#lˈɑssum#,#la#,#lɑ#
573,#lˈɑt̪iɑm#,#lɛ#,#lɛz#
574,#lˌɑːt̪roːkˈin̪ium#,#laʁizʲɛ̃#,#laʁsɛ̃#
575,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
576,#lˈɑt̪us#,#la#,#le#
577,#lˌɑwd̪ˈɑːre#,#lwaʁ#,#lwe#
578,#lˈɑwkkɑm#,#lɔa̯wkʃ#,#lɔʃ#
579,#lˌɑwˈɑːre#,#lavaʁ#,#lave#
580,#lˌɑwrˈɑːrium#,#ləwʁɛʁ#,#lɔʁje#
581,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
582,#lˌeːɡˈɑːlem#,#ləjjɛl#,#lwajal#
583,#lˌeːɡˈɑːleːs#,#ləjjœ#,#lwajo#
584,#lˈeːɡem#,#lwa#,#lwa#
585,#lˈekt̪um#,#lij#,#li#
586,#lˈen̪d̪it̪em#,#læ̃#,#lɑ̃t̪#
587,#lˈen̪t̪ɑm#,#læ̃t̪#,#lɑ̃t̪#
588,#lˈen̪t̪um#,#læ̃#,#lɑ̃#
589,#lˌeporˈɑːrium#,#luʁɛʁ#,#levʁje#
590,#lˈeporem#,#ljɛpʁ#,#ljɛvʁ#
591,#lˈessum#,#lɛ#,#lɛ#
592,#lˈeukɑm#,#ljɛ#,#ljø#
593,#lˌewˈɑːmen̪#,#lvɑ̃#,#ləvɛ̃#
594,#lˌiːbˈellum#,#livɛl#,#n̪ivo#
595,#lˈiːbrɑm#,#liwʁ#,#livʁ#
596,#lˈiːɡɑm#,#lij#,#li#
597,#lˌiɡˈɑːmen̪#,#ləjjɛ̃#,#ljɛ̃#
598,#lˌikˈeːre#,#lzʲiʁ#,#lwaziʁ#
599,#lˈiːmɑm#,#lim#,#lim#
600,#lˌiːmˈɑːre#,#limaʁ#,#lime#
601,#lˈiːmit̪em#,#lɛ̃#,#lɛ̃t̪#
602,#lˈiːn̪eɑm#,#lɛ̃#,#liɲ#
603,#lˌiːn̪eˈɑːt̪ɑm#,#lɛɲɛt̪#,#liɲe#
604,#lˌin̪t̪eˈolum#,#læ̃sœl#,#lɛ̃sœl#
605,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
606,#lˌin̪ɡwˈɑːt̪ikum#,#læ̃ɡat̪ɣ#,#lɑ̃ɡaʒ#
607,#lˈin̪ɡwɑm#,#læ̃ɡ#,#lɑ̃ɡ#
608,#lˈit̪t̪erɑm#,#lwaʁ#,#lɛt̪ʁ#
609,#lˌokˈɑːre#,#luaʁ#,#lwe#
610,#lˌokˈɑːrium#,#luɛʁ#,#lwaje#
611,#lˈokum#,#lœ#,#ljø#
612,#lˈon̪ɡeː#,#lœ̃j̃#,#lwɛ̃#
613,#lˌon̪ɡit̪ˈɑːn̪um#,#lye̯jn̪t̪ɑ̃#,#lwɛ̃t̪ɛ̃#
614,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
615,#lˈon̪ɡum#,#lɔ̃k#,#lɔ̃#
616,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
617,#lˌuːkˈoːrem#,#lyuʁ#,#lɥœʁ#
618,#lˌuːmin̪ˈɑːriɑm#,#lymɛʁ#,#lymjɛʁ#
619,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
620,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
621,#lˈupɑm#,#luv#,#luv#
622,#lˈuskɑm#,#lusʃ#,#luʃ#
623,#mˈɑɡid̪em#,#mɛ#,#mɛ#
624,#mˈɑɡis#,#mɛ#,#mɛ#
625,#mˌɑɡˈist̪er#,#mɛjɛst̪ʁ#,#mɛt̪ʁ#
626,#mˈɑːjor#,#mɛʁ#,#mɛʁ#
627,#mˈɑːjum#,#me#,#me#
628,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
629,#mˈɑkulɑm#,#mɛj#,#maj#
630,#mˌɑlehˈɑbit̪um#,#majɛd̪#,#malad̪#
631,#mˌɑlefˈɑːt̪ius#,#movas#,#movɛ#
632,#mˌɑloːs#,#mo#,#mo#
633,#mˌɑlum#,#mal#,#mal#
634,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
635,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪aʁ#,#mɑ̃d̪e#
636,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃d̪aʁ#,#mɑ̃ʒe#
637,#mˈɑn̪ikɑm#,#mɐ̃n̪wa#,#mɑ̃ʃ#
638,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mezɔ̃#
639,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mast̪ɛ̃#,#mɑt̪ɛ̃#
640,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
641,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪ɛl#,#mɑ̃t̪o#
642,#mˈɑn̪um#,#mɐ̃#,#mɛ̃#
643,#mˌɑn̪uːˈoperɑ#,#man̪œpʁ#,#man̪œvʁ#
644,#mˈɑn̪uːs#,#mɑ̃#,#mɛ̃#
645,#mˈɑppɑm#,#map#,#n̪ap#
646,#mˈɑre#,#mɛʁ#,#mɛʁ#
647,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
648,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
649,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
650,#mˌɑrt̪ellum#,#maʁt̪l#,#maʁt̪o#
651,#mˈɑskulum#,#mɑl#,#mɑl#
652,#mˈɑssɑm#,#mɑs#,#mas#
653,#mˈɑst̪oːs#,#mas#,#ma#
654,#mˈɑst̪um#,#mas#,#mɑ#
655,#mˌɑt̪eriˈɑːmen̪#,#matʲɛ̃#,#mɛʁɛ̃#
656,#mˌɑt̪rˈɑst̪rɑ#,#maʁast̪ʁ#,#maʁɑt̪ʁ#
657,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
658,#mˌɑːt̪rikulˈɑːrium#,#maʁɣlɛʁ#,#maʁɡije#
659,#mˈɑt̪t̪eɑm#,#ma#,#mas#
660,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
661,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
662,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
663,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
664,#meˈɑ#,#mɛ#,#ma#
665,#meɑːs#,#mʒa#,#me#
666,#meoːs#,#m̥#,#me#
667,#mˈeː#,#mwa#,#mwa#
668,#mˈeum#,#mjɛ#,#mjɛ̃#
669,#meˈum#,#mʒɔ̃#,#mɔ̃#
670,#mˌed̪iˈɑːliɑ#,#mɑj#,#maj#
671,#mˌed̪iˈɑːn̪ɑm#,#mə̃ɐ̃n̪#,#mwajɛn̪#
672,#mˌed̪iˈɑːn̪um#,#mə̃ɑ̃#,#mwajɛ̃#
673,#mˌed̪iet̪ˈɑːt̪em#,#mɑ#,#mwat̪je#
674,#mˈed̪ium#,#mjɛ#,#mi#
675,#mˌed̪ˈullɑm#,#mul#,#mwal#
676,#mˈel#,#mjɛl#,#mjɛl#
677,#mˌeliˈoːrem#,#mie̯juʁ#,#mejœʁ#
678,#mˈelius#,#mjœ#,#mjø#
679,#mˈembrum#,#mæ̃ʁ#,#mɑ̃bʁ#
680,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
681,#mˈen̪sem#,#mwa#,#mwa#
682,#mˌeːn̪sˈuːrɑm#,#mzyʁ#,#məzyʁ#
683,#mˌen̪t̪iˈoːn̪ikɑm#,#mie̯n̪sɔ̃n̪wa#,#mɑ̃sɔ̃ʒ#
684,#mˌen̪t̪it̪ˈoːrem#,#mæ̃t̪uʁ#,#mɑ̃t̪œʁ#
685,#mˌerkɑt̪ˈɑn̪t̪em#,#mɛʁt̪ɑ̃#,#maʁʃɑ̃#
686,#mˌerkˈɑːt̪um#,#mɛʁɛ#,#maʁʃe#
687,#mˌerkˈeːd̪em#,#mie̯ʁsi#,#mɛʁsi#
688,#mˌessiˈoːn̪em#,#mie̯js?ɔ̃#,#mwasɔ̃#
689,#mˌet̪ˈipsimum#,#mɛ̃m#,#mɛm#
690,#mˈeum#,#mjɛ#,#mjɛ̃#
691,#mˈiːlle#,#mi#,#mil#
692,#mˈiːkɑm#,#mij#,#mi#
693,#mˈikkɑm#,#mɛkʃ#,#mɛʃ#
694,#mˌin̪ˈɑːkiɑ#,#mæn̪a#,#mən̪as#
695,#mˈiːn̪ɑm#,#min̪#,#min̪#
696,#mˌin̪ˈɑːri#,#mæn̪aʁ#,#mən̪e#
697,#mˈin̪or#,#mæ̃d̪ʁ#,#mwɛ̃d̪ʁ#
698,#mˈin̪us#,#mæ̃#,#mwɛ̃#
699,#mˌiskulˈɑːre#,#mɛlaʁ#,#mɛle#
700,#mˈissɑm#,#mɛs#,#mɛs#
701,#mˈissum#,#mɛ#,#mɛ#
702,#mˈoːbilem#,#muwl#,#mœbl#
703,#mˌod̪iˈolum#,#mœl#,#mwajø#
704,#mˈod̪ulum#,#mœl#,#mul#
705,#mˈolɑm#,#mœl#,#møl#
706,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
707,#mˌolit̪ˈuːrɑm#,#muwt̪yʁ#,#mut̪yʁ#
708,#mˈollem#,#mɔl#,#mu#
709,#mˈolliːs#,#mɔa̯w#,#mu#
710,#mˌolliˈɑːre#,#mye̯jjaʁ#,#muje#
711,#mˌon̪ˈeːt̪ɑm#,#mɔ̃n̪wa#,#mɔn̪ɛ#
712,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪ɛ̃#,#mɔ̃t̪aɲ#
713,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
714,#mˌon̪t̪ikˈellum#,#mɔ̃t̪izʲɛl#,#mɔ̃so#
715,#mˈoːreːs#,#muʁ#,#mœʁ#
716,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
717,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
718,#mˈorsum#,#mɔʁ#,#mɔʁ#
719,#mˌort̪ˈɑːrium#,#muʁt̪ɛʁ#,#mɔʁt̪je#
720,#mˈort̪em#,#mɔʁ#,#mɔʁ#
721,#mˈowit̪ɑm#,#mœd̪#,#møt̪#
722,#mˈuffulɑm#,#mufl#,#mufl#
723,#mˈukkid̪um#,#muk#,#mwat̪#
724,#mˈuːlɑm#,#myl#,#myl#
725,#mˌult̪ˈoːn̪em#,#muwt̪ɔ̃#,#mut̪ɔ̃#
726,#mˈult̪um#,#muw#,#mult̪#
727,#mˌuːrˈɑːliɑ#,#myʁaj#,#myʁɑj#
728,#mˈuːrum#,#myʁ#,#myʁ#
729,#mˈuskɑm#,#musʃ#,#muʃ#
730,#mˈuskulum#,#mul#,#mul#
731,#mˈust̪um#,#mus#,#mu#
732,#mˈut̪t̪um#,#mu#,#mo#
733,#n̪ˈɑwd̪ɑm#,#n̪ɔa̯w#,#n̪u#
734,#n̪ˈɑːn̪ɑm#,#n̪ɐ̃n̪#,#n̪ɛn̪#
735,#n̪ˈɑːn̪um#,#n̪ɐ̃#,#n̪ɛ̃#
736,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
737,#n̪ˈɑːsum#,#n̪ɛ#,#n̪e#
738,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɑl#,#n̪ɔɛl#
739,#n̪ˌɑːt̪ˈiːwɑm#,#n̪iv#,#n̪aiv#
740,#n̪ˌɑːt̪ˈiːwum#,#n̪ɛ#,#n̪aif#
741,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
742,#n̪ˈɑwikɑm#,#n̪jøwa#,#n̪u#
743,#n̪ˌɑwikˈellɑm#,#n̪wizʲɛl#,#n̪asɛl#
744,#n̪ˈɑwseɑm#,#n̪ɔa̯wj#,#n̪waz#
745,#n̪ˈek#,#n̪jɛ#,#n̪i#
746,#n̪ˌepˈoːt̪em#,#n̪vu#,#n̪əvø#
747,#n̪ˈept̪iɑm#,#n̪jɛ#,#n̪jɛs#
748,#n̪ˌept̪ˈuːn̪um#,#n̪t̪œ̃#,#lyt̪ɛ̃#
749,#n̪ˈerwum#,#n̪aʁ#,#n̪ɛʁf#
750,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
751,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
752,#n̪ˈit̪id̪ɑm#,#n̪ɛt̪#,#n̪ɛt̪#
753,#n̪ˈit̪id̪um#,#n̪ɛ#,#n̪ɛt̪#
754,#n̪ˌoːd̪ˈɑːre#,#n̪uaʁ#,#n̪we#
755,#n̪ˌoːd̪ˈoːsoːs#,#n̪u#,#n̪wø#
756,#n̪ˈoːd̪um#,#n̪œ#,#n̪ø#
757,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
758,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
759,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
760,#n̪oːn̪#,#n̪#,#n̪ə#
761,#n̪ˌoːn̪ˈɑːɡin̪t̪ɑ#,#n̪ɔn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
762,#n̪ˈon̪n̪ɑm#,#n̪ɔ̃n̪#,#n̪ɔn̪#
763,#n̪ˈopt̪iɑm#,#n̪œ#,#n̪ɔs#
764,#n̪ˈoːs#,#n̪œ#,#n̪u#
765,#n̪ˌoːs#,#n̪u#,#n̪u#
766,#n̪ˈost̪rɑm#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
767,#n̪ˈost̪rum#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
768,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
769,#n̪ˌowˈellum#,#n̪uvɛl#,#n̪uvo#
770,#n̪ˈowem#,#n̪œf#,#n̪œf#
771,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
772,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
773,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
774,#n̪ˈukem#,#n̪œ#,#n̪wa#
775,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
776,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
777,#n̪ˈuːlloːs#,#n̪yw#,#n̪y#
778,#n̪ˈuːllum#,#n̪y#,#n̪yl#
