etymID,initial forms,result, gold
389,#kˌɑlˈeːre#,#ʃəlwaʁ#,#ʃalwaʁ#
390,#kˈɑlid̪um#,#ʃo#,#ʃo#
391,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
392,#kˈɑlks#,#ʃo#,#ʃo#
393,#kˌɑlˈoːrem#,#ʃlœʁ#,#ʃalœʁ#
394,#kˈɑlwɑm#,#ʃov#,#ʃov#
395,#kˌɑmˈellum#,#ʃæmɛl#,#ʃamo#
396,#kˈɑmerɑm#,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
397,#kˌɑmˈiːsiɑm#,#ʃæmiz#,#ʃəmiz#
398,#kˌɑmˈiːn̪um#,#ʃæmɛ̃#,#ʃəmɛ̃#
399,#kˈɑmoxs#,#ʃɛ̃#,#ʃamwa#
400,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃pɛ̃ɲ#,#ʃɑ̃paɲ#
401,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃pæɲɔ̃#,#ʃɑ̃piɲɔ̃n̪#
402,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
403,#kˌɑn̪ˈɑːlem#,#ʃæn̪ɛl#,#ʃən̪al#
404,#kˈɑn̪ɑm#,#ʃɛ̃n̪#,#ʃjɛn̪#
405,#kˈɑn̪em#,#ʃɛ̃#,#ʃjɛ̃#
406,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪lœ#,#ʃɑ̃d̪əlœʁ#
407,#kˌɑːn̪ˈuːt̪um#,#ʃæn̪y#,#ʃən̪y#
408,#kˌɑːn̪ˈuːt̪ɑm#,#ʃæn̪y#,#ʃən̪y#
409,#kˌɑpˈillum#,#ʃvɛl#,#ʃəvø#
410,#kˌɑpˈilloːs#,#ʃvœ#,#ʃəvø#
411,#kˌɑpˈit̪ium#,#ʃəvwa#,#ʃəve#
412,#kˈɑppɑm#,#ʃap#,#ʃap#
413,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
414,#kˌɑppˈellum#,#ʃapɛl#,#ʃapo#
415,#kˈɑprɑm#,#ʃɛpʁ#,#ʃɛvʁ#
416,#kˈɑpum#,#ʃɛ#,#ʃɛf#
417,#kˈɑrolus#,#ʃaʁ#,#ʃaʁl#
418,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
419,#kˌɑrˈoːn̪eɑm#,#ʃʁwaɲ#,#ʃaʁɔɲ#
420,#kˈɑrpin̪um#,#ʃaʁm#,#ʃaʁm#
421,#kˌɑrrˈuːkɑm#,#ʃɑʁy#,#ʃaʁy#
422,#kˈɑːrɑm#,#ʃjaʁ#,#ʃɛʁ#
423,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪ɛ#,#ʃɛʁt̪e#
424,#kˈɑrrikɑm#,#ʃaʁʒ#,#ʃaʁʒ#
425,#kˌɑrrikˈɑːre#,#ʃaʁʒjaʁ#,#ʃaʁʒe#
426,#kˌɑrrikˈɑːt̪ɑm#,#ʃaʁʒɛt̪#,#ʃaʁʒe#
427,#kˈɑrrum#,#ʃɑʁ#,#ʃaʁ#
428,#kˈɑrt̪un̪eːs#,#ʃaʁt̪#,#ʃaʁt̪ʁ#
429,#kˈɑːrum#,#ʃjaʁ#,#ʃɛʁ#
430,#kˌɑst̪ˈɑn̪eɑm#,#ʃast̪ɛ̃ɲ#,#ʃɑt̪ɛɲ#
431,#kˌɑst̪ˈellum#,#ʃast̪ɛl#,#ʃɑt̪o#
432,#kˈɑsum#,#ʃɛ#,#ʃe#
433,#kˈɑt̪en̪ɑm#,#ʃjaʁ#,#ʃɛn̪#
434,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
435,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
436,#kˈɑtʰed̪rɑm#,#ʃ?aʁ#,#ʃɛz#
437,#kˌɑwˈɑn̪n̪um#,#ʃwɑ̃#,#ʃwɑ̃#
438,#kˌɑweˈolɑ#,#ʃjœl#,#ʒol#
439,#kˌɑːwˈikulɑm#,#ʃvɛ̃j#,#ʃəvij#
440,#kˈɑwlis#,#ʃuw#,#ʃu#
441,#kˈɑwsɑm#,#ʃuz#,#ʃoz#
442,#kˌebˈen̪nɑs#,#svæ̃n#,#sevɛn̪#
443,#kˈen̪t̪um#,#sæ̃#,#sɑ̃#
444,#kˈeːrɑm#,#siʁ#,#siʁ#
445,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
446,#kˌerebˈellum#,#sɛʁvɛl#,#sɛʁvo#
447,#kˈeːreum#,#swaʁ#,#sjɛʁʒ#
448,#kˈert̪ɑm#,#saʁt̪#,#sɛʁt̪#
449,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɐ̃n̪#,#sɛʁt̪ɛn̪#
450,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɐ̃#,#sɛʁt̪ɛ̃#
451,#kˌerwˈeːsiɑm#,#sɛʁvwaz#,#sɛʁvwaz#
452,#kˈerwum#,#saʁ#,#sɛʁ#
453,#kˈin̪ɡulɑ#,#sæ̃ɡl#,#sɑ̃ɡl#
454,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
455,#kˈippum#,#sɛ#,#sɛp#
456,#kˈirkin̪um#,#saʁn̪#,#sɛʁn̪#
457,#kˈirkulum#,#saʁkl#,#sɛʁkl#
458,#kˌiːwit̪ˈɑːt̪em#,#sid̪ɛ#,#sit̪e#
459,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
460,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
461,#klˈɑssum#,#kla#,#ɡlɑ#
462,#klˈɑːwem#,#klɛf#,#kle#
463,#klˈɑːwum#,#klu#,#klu#
464,#klˈeːt̪ɑ#,#klwa#,#klɛ#
465,#kˈoːd̪ɑm#,#kœ#,#kø#
466,#kˌohˈort̪em#,#kuɔʁ#,#kuʁ#
467,#kˈoːleɑ#,#kwaj#,#kuj#
468,#kˈolloːs#,#ku#,#ku#
469,#kˈollum#,#kɔl#,#ku#
470,#kˈolpoːs#,#ku#,#ku#
471,#kˈolpum#,#ku#,#ku#
472,#kˈolubrɑm#,#kulœʁ#,#kulœvʁ#
473,#kˌolˈukulɑ#,#kulwaj#,#kən̪uj#
474,#kˌolˈumbɑ#,#kulɔ̃b#,#kolɔ̃b#
475,#kˈokkum#,#kɔk#,#kɔk#
476,#kˌokʰleˈɑːrium#,#kukjijʁ#,#kɥijɛʁ#
477,#kˈoksɑ#,#kis#,#kɥis#
478,#kˈokwus#,#kœ#,#kø#
479,#kˈomit̪em#,#kɔ̃#,#kɔ̃t̪#
480,#kˌommeˈɑːt̪um#,#kɔ̃ʒɛ#,#kɔ̃ʒe#
481,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
482,#kˌompˈɑːn̪iɑ#,#kɔ̃pɛ̃ɲ#,#kɔ̃paɲ#
483,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
484,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃pɛɲɔ̃#,#kɔ̃paɲɔ̃#
485,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
486,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
487,#kˈoːn̪sueːt̪ˈuːd̪in̪em#,#kust̪yʁn̪#,#kut̪ym#
488,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
489,#kˈor#,#kœʁ#,#kœʁ#
490,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
491,#kˈorium#,#kiʁ#,#kɥiʁ#
492,#kˌorˈoːn̪ɑm#,#kuʁɔ̃n̪#,#kuʁɔn̪#
493,#kˈorpus#,#kɔʁ#,#kɔʁ#
494,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
495,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
496,#kˈost̪ɑm#,#kɔst̪#,#kot̪#
497,#kˌost̪ˈɑːt̪um#,#kust̪ɛ#,#kot̪e#
498,#krˈɑssɑm#,#kʁɑs#,#ɡʁɑs#
499,#krˈɑssɑːs#,#kʁas#,#ɡʁɑs#
500,#krˈɑssiɑ#,#kʁɛsjs#,#ɡʁɛs#
501,#krˈɑssoːs#,#kʁa#,#ɡʁɑ#
502,#krˈɑssum#,#kʁa#,#ɡʁɑ#
503,#krˌɑːt̪ˈiːkulɑ#,#kʁij#,#ɡʁij#
504,#krˈeːd̪is#,#kʁɛ#,#kʁwa#
505,#krˌeːskˈen̪t̪em#,#kʁəjsjsæ̃#,#kʁwasɑ̃#
506,#krˈeːt̪ɑm#,#kʁwa#,#kʁɛ#
507,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
508,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
509,#krˈuːd̪oːs#,#kʁy#,#kʁy#
510,#krˈuːd̪um#,#kʁy#,#kʁy#
511,#krˈukem#,#kʁœ#,#kʁwa#
512,#krˈust̪ɑm#,#kʁust̪#,#kʁut̪#
513,#kˌukˈullɑm#,#kul#,#kul#
514,#kˌukˈullum#,#ku#,#kul#
515,#kˌulpˈɑːbilem#,#kuwpœl#,#kupabl#
516,#kˈuːlum#,#ky#,#ky#
517,#kˈuːloːs#,#kyw#,#ky#
518,#kˈumbɑm#,#kɔ̃b#,#kɔ̃b#
519,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
520,#kˌun̪eˈɑːt̪ɑm#,#kwaɲɛt̪#,#kɔɲe#
521,#kˈun̪eum#,#kɔ̃j̃#,#kwɛ̃#
522,#kˈuːpɑm#,#kyv#,#kyv#
523,#kˈuppɑm#,#kup#,#kup#
524,#kˈuːpreum#,#kybjʁ#,#kɥivʁ#
525,#kˈursum#,#kuʁ#,#kuʁ#
526,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɐ̃t̪#,#kaʁɑ̃t̪#
527,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
528,#kwˈae̯sit̪um#,#kɛs#,#kɛt̪#
529,#kwˈɑːle#,#kɛl#,#kɛl#
530,#kwˈɑːlem#,#kɛl#,#kɛl#
531,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
532,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
533,#kwˈɑt̪t̪uor#,#kɛʁ#,#kat̪ʁ#
534,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁs#,#kat̪ɔʁz#
535,#kwem#,#k#,#kə#
536,#kwˌerkwˈed̪ulɑm#,#sɛʁkjœl#,#saʁsɛl#
537,#kwˈiː#,#ki#,#ki#
538,#kwˌiː#,#ki#,#ki#
539,#kwˈid̪#,#kwa#,#kwa#
540,#kwiˈeːt̪um#,#kwa#,#kwa#
541,#kwˈiːn̪d̪ekim#,#kɛ̃s#,#kɛ̃z#
542,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
543,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɐ̃t̪#,#sɛ̃kɑ̃t̪#
544,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɐ̃n̪#,#kɛ̃t̪ɛn̪#
545,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
546,#kwˌod̪#,#ku#,#kə#
547,#kwˈoːmod̪o#,#kɔ̃m#,#kɔm#
548,#lˈɑbrɑm#,#loʁ#,#lɛvʁ#
549,#lˈae̯t̪it̪iɑ#,#ljɛs#,#ljɛs#
550,#lˈɑːikum#,#lɛk#,#lɛ#
551,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
552,#lˌɑksˈɑːre#,#lɛsjaʁ#,#lɛse#
553,#lˈɑkt̪em#,#lɛ#,#lɛ#
554,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#let̪y#
555,#lˈɑkweum#,#la#,#la#
556,#lˈɑmin̪ɑm#,#lɑ̃m#,#lam#
557,#lˈɑmpɑd̪ɑ#,#lɑ̃p#,#lɑ̃p#
558,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
559,#lˈɑːn̪ɑm#,#lɐ̃n̪#,#lɛn̪#
560,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
561,#lˈɑn̪eɑ#,#lɛ̃ɲ#,#lɑ̃ʒ#
562,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
563,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪aʁn̪#,#lɑ̃t̪ɛʁn̪#
564,#lˈɑːrid̪um#,#laʁ#,#laʁ#
565,#lˈɑssɑm#,#lɑs#,#lɑs#
566,#lˈɑssum#,#la#,#lɑ#
567,#lˈɑt̪iɑm#,#lɛzʲ#,#lɛz#
568,#lˌɑːt̪roːkˈin̪ium#,#laʁizʲɛ̃#,#laʁsɛ̃#
569,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
570,#lˈɑt̪us#,#la#,#le#
571,#lˌɑwd̪ˈɑːre#,#lwaʁ#,#lwe#
572,#lˈɑwkkɑm#,#lukʃ#,#lɔʃ#
573,#lˌɑwˈɑːre#,#lavɛʁ#,#lave#
574,#lˌɑwrˈɑːrium#,#ləwʁwaʁ#,#lɔʁje#
575,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
576,#lˌeːɡˈɑːlem#,#ləjjɛl#,#lwajal#
577,#lˌeːɡˈɑːleːs#,#ləjjœ#,#lwajo#
578,#lˈeːɡem#,#lwa#,#lwa#
579,#lˈekt̪um#,#lij#,#li#
580,#lˈen̪d̪it̪em#,#læ̃#,#lɑ̃t̪#
581,#lˈen̪t̪ɑm#,#læ̃t̪#,#lɑ̃t̪#
582,#lˈen̪t̪um#,#læ̃#,#lɑ̃#
583,#lˌeporˈɑːrium#,#luʁwaʁ#,#levʁje#
584,#lˈeporem#,#ljɛpʁ#,#ljɛvʁ#
585,#lˈessum#,#lɛ#,#lɛ#
586,#lˈeukɑm#,#ljœ#,#ljø#
587,#lˌewˈɑːmen̪#,#lvɐ̃#,#ləvɛ̃#
588,#lˌiːbˈellum#,#livɛl#,#n̪ivo#
589,#lˈiːbrɑm#,#liwʁ#,#livʁ#
590,#lˈiːɡɑm#,#li#,#li#
591,#lˌiɡˈɑːmen̪#,#ljɐ̃#,#ljɛ̃#
592,#lˌikˈeːre#,#lzʲiʁ#,#lwaziʁ#
593,#lˈiːmɑm#,#lim#,#lim#
594,#lˌiːmˈɑːre#,#limɛʁ#,#lime#
595,#lˈiːmit̪em#,#lɛ̃#,#lɛ̃t̪#
596,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
597,#lˌiːn̪eˈɑːt̪ɑm#,#lɛɲɛt̪#,#liɲe#
598,#lˈin̪ɡon̪eːs#,#læ̃k#,#lɑ̃ɡʁ#
599,#lˌin̪t̪eˈolum#,#læ̃sœl#,#lɛ̃sœl#
600,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
601,#lˌin̪ɡwˈɑːt̪ikum#,#læ̃ɡaʒ#,#lɑ̃ɡaʒ#
602,#lˈin̪ɡwɑm#,#læ̃ɡ#,#lɑ̃ɡ#
603,#lˈit̪t̪erɑm#,#lwaʁ#,#lɛt̪ʁ#
604,#lˌokˈɑːre#,#luɛʁ#,#lwe#
605,#lˌokˈɑːrium#,#luwaʁ#,#lwaje#
606,#lˈokum#,#lœ#,#ljø#
607,#lˈon̪d̪in̪eːs#,#lɔ̃t̪#,#lɔ̃d̪ʁ#
608,#lˈon̪ɡeː#,#lɔ̃j̃#,#lwɛ̃#
609,#lˌon̪ɡit̪ˈɑːn̪um#,#lwan̪t̪ɐ̃#,#lwɛ̃t̪ɛ̃#
610,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
611,#lˈon̪ɡum#,#lɔ̃k#,#lɔ̃#
612,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
613,#lˌuːkˈoːrem#,#lyœʁ#,#lɥœʁ#
614,#lˌuːmin̪ˈɑːriɑm#,#lymwaʁ#,#lymjɛʁ#
615,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
616,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
617,#lˈupɑm#,#luv#,#luv#
618,#lˈuskɑm#,#lusʃ#,#luʃ#
619,#mˈɑɡid̪em#,#mɛ#,#mɛ#
620,#mˈɑɡis#,#mɛ#,#mɛ#
621,#mˌɑɡˈist̪er#,#mɛjɛst̪ʁ#,#mɛt̪ʁ#
622,#mˈɑːjor#,#mwaʁ#,#mɛʁ#
623,#mˈɑːjum#,#mwa#,#me#
624,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
625,#mˈɑkulɑm#,#mɑj#,#maj#
626,#mˌɑlehˈɑbit̪um#,#maja#,#malad̪#
627,#mˌɑlefˈɑːt̪ius#,#movas#,#movɛ#
628,#mˌɑloːs#,#mo#,#mo#
629,#mˌɑlum#,#mal#,#mal#
630,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
631,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪ɛʁ#,#mɑ̃d̪e#
632,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃ʒjaʁ#,#mɑ̃ʒe#
633,#mˈɑn̪ikɑm#,#mɑ̃ʃ#,#mɑ̃ʃ#
634,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mezɔ̃#
635,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mast̪ɛ̃#,#mɑt̪ɛ̃#
636,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
637,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪ɛl#,#mɑ̃t̪o#
638,#mˈɑn̪um#,#mɐ̃#,#mɛ̃#
639,#mˌɑn̪uːˈoperɑ#,#man̪œpʁ#,#man̪œvʁ#
640,#mˈɑn̪uːs#,#maʁ#,#mɛ̃#
641,#mˈɑppɑm#,#map#,#n̪ap#
642,#mˈɑre#,#mɛʁ#,#mɛʁ#
643,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
644,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
645,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
646,#mˌɑrt̪ˈellum#,#maʁt̪ɛl#,#maʁt̪o#
647,#mˈɑskulum#,#mɑl#,#mɑl#
648,#mˈɑssɑm#,#mɑs#,#mas#
649,#mˈɑst̪oːs#,#mas#,#ma#
650,#mˈɑst̪um#,#mas#,#mɑ#
651,#mˌɑt̪eriˈɑːmen̪#,#moaʁɐ̃#,#mɛʁɛ̃#
652,#mˌɑt̪rˈɑst̪rɑ#,#maʁast̪ʁ#,#maʁɑt̪ʁ#
653,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
654,#mˌɑːt̪rikulˈɑːrium#,#maʁɣlwaʁ#,#maʁɡije#
655,#mˈɑt̪t̪eɑm#,#mɑs#,#mas#
656,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
657,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
658,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
659,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
660,#meˈɑ#,#mje#,#ma#
661,#meɑːs#,#mja#,#me#
662,#meoːs#,#mj#,#me#
663,#mˈeː#,#mwa#,#mwa#
664,#mˈeum#,#mjœ#,#mjɛ̃#
665,#meˈum#,#mjɔ̃#,#mɔ̃#
666,#mˌed̪ˈɑːliɑ#,#mɑj#,#maj#
667,#mˌed̪iˈɑːn̪ɑm#,#mjɐ̃n̪#,#mwajɛn̪#
668,#mˌed̪iˈɑːn̪um#,#mjɐ̃#,#mwajɛ̃#
669,#mˌed̪iet̪ˈɑːt̪em#,#məjt̪ɛ#,#mwat̪je#
670,#mˈed̪ium#,#mij#,#mi#
671,#mˌed̪ˈullɑm#,#mul#,#mwal#
672,#mˈel#,#mjɛl#,#mjɛl#
673,#mˌeliˈoːrem#,#mjœ#,#mejœʁ#
674,#mˈelius#,#mjœ#,#mjø#
675,#mˈembrum#,#mæ̃bʁ#,#mɑ̃bʁ#
676,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
677,#mˈen̪sem#,#mwa#,#mwa#
678,#mˌeːn̪sˈuːrɑm#,#mzyʁ#,#məzyʁ#
679,#mˌen̪t̪iˈoːn̪ikɑm#,#mæ̃sɔ̃ʃ#,#mɑ̃sɔ̃ʒ#
680,#mˌen̪t̪it̪ˈoːrem#,#mæ̃t̪œ#,#mɑ̃t̪œʁ#
681,#mˌerkɑt̪ˈɑn̪t̪em#,#mɛʁʃɛ̃ɑ̃#,#maʁʃɑ̃#
682,#mˌerkˈɑːt̪um#,#mɛʁʃɛ#,#maʁʃe#
683,#mˌerkˈeːd̪em#,#mɛʁsi#,#mɛʁsi#
684,#mˌessiˈoːn̪em#,#məjsjsɔ̃#,#mwasɔ̃#
685,#mˌet̪ˈipsimum#,#mɛ̃m#,#mɛm#
686,#mˈiːlle#,#mi#,#mil#
687,#mˈiːkɑm#,#mi#,#mi#
688,#mˈikkɑm#,#mɛkʃ#,#mɛʃ#
689,#mˌin̪ˈɑːkiɑ#,#mæn̪ɑs#,#mən̪as#
690,#mˈiːn̪ɑm#,#min̪#,#min̪#
691,#mˌin̪ˈɑːri#,#mæn̪ɛʁ#,#mən̪e#
692,#mˈin̪or#,#mæ̃d̪ʁ#,#mwɛ̃d̪ʁ#
693,#mˈin̪us#,#mæ̃#,#mwɛ̃#
694,#mˌiskulˈɑːre#,#mɛlɛʁ#,#mɛle#
695,#mˈissɑm#,#mɛs#,#mɛs#
696,#mˈissum#,#mɛ#,#mɛ#
697,#mˈoːbilem#,#muwl#,#mœbl#
698,#mˌod̪iˈolum#,#mwajœl#,#mwajø#
699,#mˈod̪ulum#,#mœl#,#mul#
700,#mˈolɑm#,#mœl#,#møl#
701,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
702,#mˌolit̪ˈuːrɑm#,#muwt̪yʁ#,#mut̪yʁ#
703,#mˈollem#,#mɔl#,#mu#
704,#mˈolliːs#,#mu#,#mu#
705,#mˌolliˈɑːre#,#mwajjaʁ#,#muje#
706,#mˌon̪ˈeːt̪ɑm#,#mɔ̃n̪wa#,#mɔn̪ɛ#
707,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪ɛ̃ɲ#,#mɔ̃t̪aɲ#
708,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
709,#mˌon̪t̪ikˈellum#,#mɔ̃sɛl#,#mɔ̃so#
710,#mˈoːreːs#,#muʁ#,#mœʁ#
711,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
712,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
713,#mˈorsum#,#mɔʁ#,#mɔʁ#
714,#mˌort̪ˈɑːrium#,#muʁt̪waʁ#,#mɔʁt̪je#
715,#mˈort̪em#,#mɔʁ#,#mɔʁ#
716,#mˈowit̪ɑm#,#mɔt̪#,#møt̪#
717,#mˈuffulɑm#,#mufl#,#mufl#
718,#mˈukkid̪um#,#muk#,#mwat̪#
719,#mˈuːlɑm#,#myl#,#myl#
720,#mˌult̪ˈoːn̪em#,#muwt̪ɔ̃#,#mut̪ɔ̃#
721,#mˈult̪um#,#muw#,#mult̪#
722,#mˌuːrˈɑːliɑ#,#myʁɑj#,#myʁɑj#
723,#mˈuːrum#,#myʁ#,#myʁ#
724,#mˈuskɑm#,#musʃ#,#muʃ#
725,#mˈuskulum#,#mul#,#mul#
726,#mˈust̪um#,#mus#,#mu#
727,#mˈut̪t̪um#,#mu#,#mo#
728,#n̪ˈɑwd̪ɑm#,#n̪u#,#n̪u#
729,#n̪ˈɑːn̪ɑm#,#n̪ɐ̃n̪#,#n̪ɛn̪#
730,#n̪ˈɑːn̪um#,#n̪ɐ̃#,#n̪ɛ̃#
731,#n̪ˈɑːskere#,#n̪ɛsjt̪jʁ#,#n̪ɛt̪ʁ#
732,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
733,#n̪ˈɑːsum#,#n̪ɛ#,#n̪e#
734,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɛl#,#n̪ɔɛl#
735,#n̪ˌɑːt̪ˈiːwɑm#,#n̪iv#,#n̪aiv#
736,#n̪ˌɑːt̪ˈiːwum#,#n̪if#,#n̪aif#
737,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
738,#n̪ˈɑwikɑm#,#n̪u#,#n̪u#
739,#n̪ˌɑwikˈellɑm#,#n̪əwsɛl#,#n̪asɛl#
740,#n̪ˈɑwseɑm#,#n̪waz#,#n̪waz#
741,#n̪ˈek#,#n̪jɛ#,#n̪i#
742,#n̪ˌepˈoːt̪em#,#n̪vœ#,#n̪əvø#
743,#n̪ˈept̪iɑm#,#n̪jɛs#,#n̪jɛs#
744,#n̪ˌept̪ˈuːn̪um#,#n̪t̪œ̃#,#lyt̪ɛ̃#
745,#n̪ˈerwum#,#n̪aʁ#,#n̪ɛʁf#
746,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
747,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
748,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
749,#n̪ˈit̪id̪um#,#n̪ɛ#,#n̪ɛt̪#
750,#n̪ˌoːd̪ˈɑːre#,#n̪uɛʁ#,#n̪we#
751,#n̪ˌoːd̪ˈoːsoːs#,#n̪u#,#n̪wø#
752,#n̪ˈoːd̪um#,#n̪œ#,#n̪ø#
753,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
754,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
755,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
756,#n̪oːn̪#,#n̪#,#n̪ə#
757,#n̪ˌoːn̪ɑːɡˈin̪t̪ɑ#,#n̪ɔn̪ɐ̃t̪#,#n̪on̪ɑ̃t̪#
758,#n̪ˈon̪n̪ɑm#,#n̪ɔ̃n̪#,#n̪ɔn̪#
759,#n̪ˈopt̪iɑm#,#n̪ɔs#,#n̪ɔs#
760,#n̪ˈoːs#,#n̪œ#,#n̪u#
761,#n̪ˌoːs#,#n̪u#,#n̪u#
762,#n̪ˈost̪rɑm#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
763,#n̪ˈost̪rum#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
764,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
765,#n̪ˌowˈellum#,#n̪uvɛl#,#n̪uvo#
766,#n̪ˈowem#,#n̪œf#,#n̪œf#
767,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
768,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
769,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
770,#n̪ˈukem#,#n̪œ#,#n̪wa#
771,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
772,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
773,#n̪ˈuːlloːs#,#n̪yw#,#n̪y#
774,#n̪ˈuːllum#,#n̪y#,#n̪yl#
775,#n̪ˈumerum#,#n̪ɔ̃bʁ#,#n̪ɔ̃bʁ#
