etymID,initial forms,result, gold
392,#kˌɑbˈɑlloːs#,#ʃəvo#,#ʃəvo#
393,#kˌɑd̪ˈen̪t̪iɑm#,#ʃɑ̃s#,#ʃɑ̃s#
394,#kˈae̯kum#,#sjø#,#sjø#
395,#kˈae̯lum#,#sɛl#,#sjɛl#
396,#kˈae̯loːs#,#sjø#,#sjø#
397,#kˌae̯refˈolium#,#sɛʁfœj#,#sɛʁfœj#
398,#kˌɑkid̪ˈoːsum#,#ʃɛzø#,#ʃasjø#
399,#kˌɑkkˈiːt̪ɑm#,#ʃasi#,#ʃasi#
400,#kˌɑlˈeːre#,#ʃalwaʁ#,#ʃalwaʁ#
401,#kˈɑlid̪um#,#ʃo#,#ʃo#
402,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
403,#kˈɑlks#,#ʃo#,#ʃo#
404,#kˌɑlˈoːrem#,#ʃalœʁ#,#ʃalœʁ#
405,#kˈɑlwɑm#,#ʃov#,#ʃov#
406,#kˌɑmˈellum#,#ʃamo#,#ʃamo#
407,#kˈɑmerɑm#,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
408,#kˌɑmˈiːsiɑm#,#ʃəmiz#,#ʃəmiz#
409,#kˌɑmˈiːn̪um#,#ʃəmɛ̃#,#ʃəmɛ̃#
410,#kˌɑmˈoːxsum#,#ʃamwa#,#ʃamwa#
411,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃paɲ#,#ʃɑ̃paɲ#
412,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃piɲɔ̃#,#ʃɑ̃piɲɔ̃#
413,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
414,#kˌɑn̪ˈɑːlem#,#ʃən̪al#,#ʃən̪al#
415,#kˈɑn̪ɑm#,#ʃjɛn̪#,#ʃjɛn̪#
416,#kˈɑn̪em#,#ʃjɛ̃#,#ʃjɛ̃#
417,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪lœʁ#,#ʃɑ̃d̪əlœʁ#
418,#kˌɑːn̪ˈuːt̪um#,#ʃən̪y#,#ʃən̪y#
419,#kˌɑːn̪ˈuːt̪ɑm#,#ʃən̪y#,#ʃən̪y#
420,#kˌɑpˈillum#,#ʃəvø#,#ʃəvø#
421,#kˌɑpˈilloːs#,#ʃəvø#,#ʃəvø#
422,#kˌɑpˈit̪ium#,#ʃəvwa#,#ʃəve#
423,#kˈɑppɑm#,#ʃap#,#ʃap#
424,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
425,#kˌɑppˈellum#,#ʃapo#,#ʃapo#
426,#kˈɑprɑm#,#ʃɛvʁ#,#ʃɛvʁ#
427,#kˌɑpt̪iˈɑːre#,#ʃase#,#ʃase#
428,#kˈɑpum#,#ʃɛf#,#ʃɛf#
429,#kˈɑrolus#,#ʃaʁl#,#ʃaʁl#
430,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
431,#kˌɑrˈoːn̪eɑm#,#ʃaʁɔɲ#,#ʃaʁɔɲ#
432,#kˈɑrpin̪um#,#ʃaʁm#,#ʃaʁm#
433,#kˌɑrrˈuːkɑm#,#ʃaʁy#,#ʃaʁy#
434,#kʰˌɑrɑksˈɑːre#,#ʃaʁwase#,#ʒɛʁse#
435,#kˈɑːrɑm#,#ʃɛʁ#,#ʃɛʁ#
436,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪e#,#ʃɛʁt̪e#
437,#kˈɑrrikɑm#,#ʃaʁʒ#,#ʃaʁʒ#
438,#kˌɑrrikˈɑːre#,#ʃaʁʒe#,#ʃaʁʒe#
439,#kˌɑrrikˈɑːt̪ɑm#,#ʃaʁʒe#,#ʃaʁʒe#
440,#kˈɑrrum#,#ʃaʁ#,#ʃaʁ#
441,#kˈɑrt̪un̪eːs#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
442,#kˈɑːrum#,#ʃɛʁ#,#ʃɛʁ#
443,#kˌɑst̪ˈɑn̪eɑm#,#ʃɑt̪aɲ#,#ʃɑt̪ɛɲ#
444,#kˌɑst̪ˈellum#,#ʃɑt̪o#,#ʃɑt̪o#
445,#kˈɑsum#,#ʃe#,#ʃe#
446,#kˌɑt̪ˈeːn̪ɑm#,#ʃɛn̪#,#ʃɛn̪#
447,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
448,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
449,#kˈɑt̪ʰed̪rɑm#,#ʃɛʁ#,#ʃɛz#
450,#kˌɑwˈɑn̪n̪um#,#ʃuɑ̃#,#ʃwɑ̃#
451,#kˌɑweˈolɑ#,#ʃwajœl#,#ʒol#
452,#kˌɑːwˈikulɑm#,#ʃəvɛj#,#ʃəvij#
453,#kˈɑwlis#,#ʃu#,#ʃu#
454,#kˈɑwsɑm#,#ʃoz#,#ʃoz#
455,#kˈen̪t̪um#,#sɑ̃#,#sɑ̃#
456,#kˈeːrɑm#,#siʁ#,#siʁ#
457,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
458,#kˌerebˈellum#,#sɛʁvo#,#sɛʁvo#
459,#kˈeːreum#,#siʁ#,#sjɛʁʒ#
460,#kˈert̪ɑm#,#sɛʁt̪#,#sɛʁt̪#
461,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɛn̪#,#sɛʁt̪ɛn̪#
462,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɛ̃#,#sɛʁt̪ɛ̃#
463,#kˌerwˈeːsiɑm#,#sɛʁvwaz#,#sɛʁvwaz#
464,#kˈerwum#,#sɛʁf#,#sɛʁ#
465,#kˈin̪ɡulɑ#,#sɑ̃ɡl#,#sɑ̃ɡl#
466,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
467,#kˈippum#,#sɛ#,#sɛp#
468,#kˈirkin̪um#,#sɛʁn̪#,#sɛʁn̪#
469,#kˈirkulum#,#sɛʁkl#,#sɛʁkl#
470,#kˌiːwit̪ˈɑːt̪em#,#sit̪e#,#sit̪e#
471,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
472,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
473,#klˈɑssum#,#ɡlɑ#,#ɡlɑ#
474,#klˈɑːwem#,#klɛf#,#kle#
475,#klˈɑːwem#,#klɛf#,#klɛf#
476,#klˈɑːwum#,#klu#,#klu#
477,#klˈeːt̪ɑ#,#klɛ#,#klɛ#
478,#kˈoːd̪ɑm#,#kø#,#kø#
479,#kˌohˈort̪em#,#kuʁ#,#kuʁ#
480,#kˈoːleɑ#,#kuj#,#kuj#
481,#kˈolloːs#,#ku#,#ku#
482,#kˈollum#,#ku#,#ku#
483,#kˈolpoːs#,#ku#,#ku#
484,#kˈolpum#,#ku#,#ku#
485,#kˈolubrɑm#,#kuluvʁ#,#kulœvʁ#
486,#kˌolˈukulɑ#,#kuluj#,#kən̪uj#
487,#kˌolˈumbɑ#,#kulɔ̃b#,#kolɔ̃b#
488,#kˈokkum#,#kɔk#,#kɔk#
489,#kˌokʰleˈɑːrium#,#kɥije#,#kɥijɛʁ#
490,#kˈoksɑ#,#kɥis#,#kɥis#
491,#kˈokwus#,#kø#,#kø#
492,#kˈomit̪em#,#kɔ̃t̪#,#kɔ̃t̪#
493,#kˌommeˈɑːt̪um#,#kɔ̃ʒe#,#kɔ̃ʒe#
494,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
495,#kˌompˈɑːn̪iɑ#,#kɔ̃paɲ#,#kɔ̃paɲ#
496,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
497,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃paɲɔ̃#,#kɔ̃paɲɔ̃#
498,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
499,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
500,#kˌoːn̪sueːt̪ˈuːd̪imen̪#,#kot̪ym#,#kut̪ym#
501,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
502,#kˈor#,#kœʁ#,#kœʁ#
503,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
504,#kˈorium#,#kɥiʁ#,#kɥiʁ#
505,#kˌorˈoːn̪ɑm#,#kuʁɔn̪#,#kuʁɔn̪#
506,#kˈorpus#,#kɔʁ#,#kɔʁ#
507,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
508,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
509,#kˈost̪ɑm#,#kot̪#,#kot̪#
510,#kˌost̪ˈɑːt̪um#,#kot̪e#,#kot̪e#
511,#krˈɑssɑm#,#ɡʁɑs#,#ɡʁɑs#
512,#krˈɑssɑːs#,#ɡʁas#,#ɡʁɑs#
513,#krˈɑssiɑ#,#ɡʁɛs#,#ɡʁɛs#
514,#krˈɑssoːs#,#ɡʁɑ#,#ɡʁɑ#
515,#krˈɑssum#,#ɡʁɑ#,#ɡʁɑ#
516,#krˌɑːt̪ˈiːkulɑ#,#ɡʁaj#,#ɡʁij#
517,#krˈeːd̪is#,#kʁwa#,#kʁwa#
518,#krˌeːskˈen̪t̪em#,#kʁwasɑ̃#,#kʁwasɑ̃#
519,#krˈeːt̪ɑm#,#kʁɛ#,#kʁɛ#
520,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
521,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
522,#krˈuːd̪oːs#,#kʁy#,#kʁy#
523,#krˈuːd̪um#,#kʁy#,#kʁy#
524,#krˈukem#,#kʁwa#,#kʁwa#
525,#krˈust̪ɑm#,#kʁut̪#,#kʁut̪#
526,#kˌukˈullɑm#,#kul#,#kul#
527,#kˌukˈullum#,#kul#,#kul#
528,#kˌulpˈɑːbilem#,#kupabl#,#kupabl#
529,#kˈuːlum#,#kyl#,#ky#
530,#kˈuːloːs#,#ky#,#ky#
531,#kˈumbɑm#,#kɔ̃b#,#kɔ̃b#
532,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
533,#kˌun̪eˈɑːt̪ɑm#,#kɔɲe#,#kɔɲe#
534,#kˈun̪eum#,#kwɛ̃#,#kwɛ̃#
535,#kˈuːpɑm#,#kyv#,#kyv#
536,#kˈuppɑm#,#kup#,#kup#
537,#kˈuːpreum#,#kɥivʁ#,#kɥivʁ#
538,#kˈursum#,#kuʁ#,#kuʁ#
539,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɑ̃t̪#,#kaʁɑ̃t̪#
540,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
541,#kwˈae̯sit̪um#,#kɛ#,#kɛt̪#
542,#kwˈɑːle#,#kɛl#,#kɛl#
543,#kwˈɑːlem#,#kɛl#,#kɛl#
544,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
545,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
546,#kwˈɑt̪t̪uor#,#kat̪ʁ#,#kat̪ʁ#
547,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁz#,#kat̪ɔʁz#
548,#kwem#,#kə#,#kə#
549,#kwˌerkwˈed̪ulɑm#,#sɛʁkɛl#,#saʁsɛl#
550,#kwˈiː#,#ki#,#ki#
551,#kwˌiː#,#ki#,#ki#
552,#kwˈid̪#,#kwa#,#kwa#
553,#kwiˈeːt̪um#,#kwa#,#kwa#
554,#kwˈiːn̪d̪ekim#,#kɛ̃z#,#kɛ̃z#
555,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
556,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɑ̃t̪#,#sɛ̃kɑ̃t̪#
557,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɛn̪#,#kɛ̃t̪ɛn̪#
558,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
559,#kwˌid̪#,#ke#,#kə#
560,#kwˈoːmod̪o#,#kɔm#,#kɔm#
561,#lˈɑbrɑm#,#lɛvʁ#,#lɛvʁ#
562,#lˈae̯t̪it̪iɑ#,#ljɛs#,#ljɛs#
563,#lˈɑːikum#,#lɛ#,#lɛ#
564,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
565,#lˌɑksˈɑːre#,#lɛse#,#lɛse#
566,#lˈɑkt̪em#,#lɛ#,#lɛ#
567,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#lɛt̪y#
568,#lˈɑkweum#,#la#,#la#
569,#lˈɑmin̪ɑm#,#lam#,#lam#
570,#lˈɑmpɑd̪ɑ#,#lɑ̃p#,#lɑ̃p#
571,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
572,#lˈɑːn̪ɑm#,#lɛn̪#,#lɛn̪#
573,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
574,#lˈɑn̪eɑ#,#laɲ#,#lɑ̃ʒ#
575,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
576,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪ɛʁn̪#,#lɑ̃t̪ɛʁn̪#
577,#lˈɑːrid̪um#,#laʁ#,#laʁ#
578,#lˈɑssɑm#,#lɑs#,#lɑs#
579,#lˈɑssum#,#lɑ#,#lɑ#
580,#lˈɑt̪iɑm#,#lɛz#,#lɛz#
581,#lˌɑːt̪roːkˈin̪ium#,#laʁsɛ̃#,#laʁsɛ̃#
582,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
583,#lˈɑt̪us#,#le#,#le#
584,#lˌɑwd̪ˈɑːre#,#lwe#,#lwe#
585,#lˈɑwkkɑm#,#lɔʃ#,#lɔʃ#
586,#lˌɑwˈɑːre#,#lave#,#lave#
587,#lˌɑwrˈɑːrium#,#lɔʁje#,#lɔʁje#
588,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
589,#lˌeːɡˈɑːlem#,#lwajal#,#lwajal#
590,#lˌeːɡˈɑːleːs#,#lwajo#,#lwajo#
591,#lˈeːɡem#,#lwa#,#lwa#
592,#lˈekt̪um#,#li#,#li#
593,#lˈen̪d̪it̪em#,#lɑ̃t̪#,#lɑ̃t̪#
594,#lˈen̪t̪ɑm#,#lɑ̃t̪#,#lɑ̃t̪#
595,#lˈen̪t̪um#,#lɑ̃#,#lɑ̃#
596,#lˌeporˈɑːrium#,#levʁije#,#levʁije#
597,#lˈeporem#,#ljɛvʁ#,#ljɛvʁ#
598,#lˈessum#,#lɛ#,#lɛ#
599,#lˈeukɑm#,#ljø#,#ljø#
600,#lˌewˈɑːmen̪#,#ləvɛ̃#,#ləvɛ̃#
601,#lˌiːbˈellum#,#livo#,#n̪ivo#
602,#lˈiːbrɑm#,#livʁ#,#livʁ#
603,#lˈiːɡɑm#,#li#,#li#
604,#lˌiɡˈɑːmen̪#,#lwajɛ̃#,#ljɛ̃#
605,#lˌikˈeːre#,#lwaziʁ#,#lwaziʁ#
606,#lˈiːmɑm#,#lim#,#lim#
607,#lˌiːmˈɑːre#,#lime#,#lime#
608,#lˈiːmit̪em#,#lɛ̃t̪#,#lɛ̃t̪#
609,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
610,#lˌiːn̪eˈɑːt̪ɑm#,#liɲe#,#liɲe#
611,#lˈin̪ɡon̪eːs#,#lɑ̃ɡʁ#,#lɑ̃ɡʁ#
612,#lˌin̪t̪eˈolum#,#lɛ̃sœl#,#lɛ̃sœl#
613,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
614,#lˌin̪ɡwˈɑːt̪ikum#,#lɑ̃ɡaʒ#,#lɑ̃ɡaʒ#
615,#lˈin̪ɡwɑm#,#lɑ̃ɡ#,#lɑ̃ɡ#
616,#lˈit̪t̪erɑm#,#lɛt̪ʁ#,#lɛt̪ʁ#
617,#lˌokˈɑːre#,#lwe#,#lwe#
618,#lˌokˈɑːrium#,#lwaje#,#lwaje#
619,#lˈokum#,#ljø#,#ljø#
620,#lˈon̪d̪in̪eːs#,#lɔ̃d̪ʁ#,#lɔ̃d̪ʁ#
621,#lˈon̪ɡeː#,#lwɛ̃#,#lwɛ̃#
622,#lˌon̪ɡit̪ˈɑːn̪um#,#lwɛ̃t̪ɛ̃#,#lwɛ̃t̪ɛ̃#
623,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
624,#lˈon̪ɡum#,#lɔ̃#,#lɔ̃#
625,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
626,#lˌuːkˈoːrem#,#lɥœʁ#,#lɥœʁ#
627,#lˌuːmin̪ˈɑːriɑm#,#lymjɛʁ#,#lymjɛʁ#
628,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
629,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
630,#lˈupɑm#,#luv#,#luv#
631,#lˈuskɑm#,#luʃ#,#luʃ#
632,#mˈɑɡid̪em#,#mɛ#,#mɛ#
633,#mˈɑɡis#,#mɛ#,#mɛ#
634,#mˌɑɡˈist̪er#,#mɛit̪ʁ#,#mɛt̪ʁ#
635,#mˈɑːjor#,#mɛʁ#,#mɛʁ#
636,#mˈɑːjum#,#mɛ#,#mɛ#
637,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
638,#mˈɑkulɑm#,#mɑj#,#mɑj#
639,#mˌɑlehˈɑbit̪um#,#majat̪#,#malad̪#
640,#mˌɑlefˈɑːt̪ius#,#movɛ#,#movɛ#
641,#mˌɑloːs#,#mo#,#mo#
642,#mˌɑlum#,#mal#,#mal#
643,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
644,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪e#,#mɑ̃d̪e#
645,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃ʒe#,#mɑ̃ʒe#
646,#mˈɑn̪ikɑm#,#mɑ̃ʃ#,#mɑ̃ʃ#
647,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mɛzɔ̃#
648,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mɑt̪ɛ̃#,#mɑt̪ɛ̃#
649,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
650,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪o#,#mɑ̃t̪o#
651,#mˈɑn̪um#,#mɛ̃#,#mɛ̃#
652,#mˌɑn̪uːˈoperɑ#,#man̪œvʁ#,#man̪œvʁ#
653,#mˈɑn̪uːs#,#mɑ̃#,#mɛ̃#
654,#mˈɑppɑm#,#map#,#n̪ap#
655,#mˈɑre#,#mɛʁ#,#mɛʁ#
656,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
657,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
658,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
659,#mˌɑrt̪ˈellum#,#maʁt̪o#,#maʁt̪o#
660,#mˈɑskulum#,#mɑl#,#mɑl#
661,#mˈɑssɑm#,#mɑs#,#mas#
662,#mˌɑst̪ikˈɑːre#,#mɑʃe#,#mɑʃe#
663,#mˈɑst̪ikɑt̪#,#mɑʃ#,#mɑʃ#
664,#mˈɑst̪oːs#,#ma#,#ma#
665,#mˈɑst̪um#,#mɑ#,#mɑ#
666,#mˌɑt̪eriˈɑːmen̪#,#mɛʁɛ̃#,#mɛʁɛ̃#
667,#mˌɑt̪rˈɑst̪rɑ#,#maʁɑt̪ʁ#,#maʁɑt̪ʁ#
668,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
669,#mˈɑt̪t̪eɑm#,#mas#,#mas#
670,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
671,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
672,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
673,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
674,#meˌɑm#,#mja#,#ma#
675,#meɑːs#,#mja#,#me#
676,#meoːs#,#mje#,#me#
677,#mˈeː#,#mwa#,#mwa#
678,#mˈeum#,#mjø#,#mjɛ̃#
679,#meˌum#,#mju#,#mɔ̃#
680,#mˌed̪ˈɑːliɑ#,#mɑj#,#mɑj#
681,#mˌed̪iˈɑːn̪ɑm#,#mwajɛn̪#,#mwajɛn̪#
682,#mˌed̪iˈɑːn̪um#,#mwajɛ̃#,#mwajɛ̃#
683,#mˌed̪iet̪ˈɑːt̪em#,#mwat̪je#,#mwat̪je#
684,#mˈed̪ium#,#mi#,#mi#
685,#mˌed̪ˈullɑm#,#mul#,#mwal#
686,#mˈel#,#mjɛl#,#mjɛl#
687,#mˌeliˈoːrem#,#mɛjœʁ#,#mejœʁ#
688,#mˈelius#,#mjø#,#mjø#
689,#mˈembrum#,#mɑ̃bʁ#,#mɑ̃bʁ#
690,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
691,#mˈen̪sem#,#mwa#,#mwa#
692,#mˌeːn̪sˈuːrɑm#,#məzyʁ#,#məzyʁ#
693,#mˌen̪t̪iˈoːn̪ikɑm#,#mɑ̃sɔ̃ʃ#,#mɑ̃sɔ̃ʒ#
694,#mˌen̪t̪it̪ˈoːrem#,#mɑ̃t̪œʁ#,#mɑ̃t̪œʁ#
695,#mˌerkɑt̪ˈɑn̪t̪em#,#maʁʃɑ̃#,#maʁʃɑ̃#
696,#mˌerkˈɑːt̪um#,#maʁʃe#,#maʁʃe#
697,#mˌerkˈeːd̪em#,#mɛʁsi#,#mɛʁsi#
698,#mˌessiˈoːn̪em#,#mwasɔ̃#,#mwasɔ̃#
699,#mˌet̪ˈipsimum#,#mɛm#,#mɛm#
700,#mˈiːlle#,#mil#,#mil#
701,#mˈiːkɑm#,#mi#,#mi#
702,#mˈikkɑm#,#mɛʃ#,#mɛʃ#
703,#mˌin̪ˈɑːkiɑ#,#mən̪as#,#mən̪as#
704,#mˈiːn̪ɑm#,#min̪#,#min̪#
705,#mˌin̪ˈɑːri#,#mən̪e#,#mən̪e#
706,#mˈin̪or#,#mwɛ̃d̪ʁ#,#mwɛ̃d̪ʁ#
707,#mˈin̪us#,#mɑ̃#,#mwɛ̃#
708,#mˌin̪uːt̪iˈɑːre#,#mɛ̃se#,#mɛ̃se#
709,#mˌiskulˈɑːre#,#mɛle#,#mɛle#
710,#mˈissɑm#,#mɛs#,#mɛs#
711,#mˈissum#,#mɛ#,#mɛ#
712,#mˈoːbilem#,#mœbl#,#mœbl#
713,#mˌod̪iˈolum#,#mwajœl#,#mwajø#
714,#mˈod̪ulum#,#mul#,#mul#
715,#mˈolɑm#,#mœl#,#møl#
716,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
717,#mˌolit̪ˈuːrɑm#,#mut̪yʁ#,#mut̪yʁ#
718,#mˈollem#,#mu#,#mu#
719,#mˈolliːs#,#mu#,#mu#
720,#mˌolliˈɑːre#,#muje#,#muje#
721,#mˌon̪ˈeːt̪ɑm#,#mɔn̪ɛ#,#mɔn̪ɛ#
722,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪aɲ#,#mɔ̃t̪aɲ#
723,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
724,#mˌon̪t̪ikˈellum#,#mɔ̃so#,#mɔ̃so#
725,#mˈoːreːs#,#muʁ#,#mœʁ#
726,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
727,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
728,#mˈorsum#,#mɔʁ#,#mɔʁ#
729,#mˌort̪ˈɑːrium#,#mɔʁt̪je#,#mɔʁt̪je#
730,#mˈort̪em#,#mɔʁ#,#mɔʁ#
731,#mˈowit̪ɑm#,#mœt̪#,#møt̪#
732,#mˈuffulɑm#,#mufl#,#mufl#
733,#mˈukkid̪um#,#mwat̪#,#mwat̪#
734,#mˈuːlɑm#,#myl#,#myl#
735,#mˌult̪ˈoːn̪em#,#mut̪ɔ̃#,#mut̪ɔ̃#
736,#mˈult̪um#,#mu#,#mult̪#
737,#mˌuːrˈɑːliɑ#,#myʁɑj#,#myʁɑj#
738,#mˈuːrum#,#myʁ#,#myʁ#
739,#mˈuskɑm#,#muʃ#,#muʃ#
740,#mˈuskulum#,#mul#,#mul#
741,#mˈust̪um#,#mu#,#mu#
742,#mˈut̪t̪um#,#mo#,#mo#
743,#n̪ˈɑwd̪ɑm#,#n̪u#,#n̪u#
744,#n̪ˈɑːn̪ɑm#,#n̪ɛn̪#,#n̪ɛn̪#
745,#n̪ˈɑːn̪um#,#n̪ɛ̃#,#n̪ɛ̃#
746,#n̪ˈɑːskere#,#n̪ɛt̪ʁ#,#n̪ɛt̪ʁ#
747,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
748,#n̪ˈɑːsum#,#n̪ɛ#,#n̪e#
749,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɛl#,#n̪ɔɛl#
750,#n̪ˌɑːt̪ˈiːwɑm#,#n̪ajv#,#n̪aiv#
751,#n̪ˌɑːt̪ˈiːwum#,#n̪ajf#,#n̪aif#
752,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
753,#n̪ˈɑwikɑm#,#n̪u#,#n̪u#
754,#n̪ˌɑwikˈellɑm#,#n̪wazɛl#,#n̪asɛl#
755,#n̪ˈɑwseɑm#,#n̪waz#,#n̪waz#
756,#n̪ˈek#,#n̪i#,#n̪i#
757,#n̪ˌepˈoːt̪em#,#n̪əvø#,#n̪əvø#
758,#n̪ˈept̪iɑm#,#n̪jɛs#,#n̪jɛs#
759,#n̪ˌept̪ˈuːn̪um#,#n̪ət̪œ̃#,#lyt̪ɛ̃#
760,#n̪ˈerwum#,#n̪ɛʁf#,#n̪ɛʁf#
761,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
762,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
763,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
764,#n̪ˈit̪id̪um#,#n̪ɛt̪#,#n̪ɛt̪#
765,#n̪ˌoːd̪ˈɑːre#,#n̪we#,#n̪we#
766,#n̪ˌoːd̪ˈoːsoːs#,#n̪wø#,#n̪wø#
767,#n̪ˈoːd̪um#,#n̪ø#,#n̪ø#
768,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
769,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
770,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
771,#n̪oːn̪#,#n̪ə#,#n̪ə#
772,#n̪ˌoːn̪ɑːɡˈin̪t̪ɑ#,#n̪ɔn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
773,#n̪ˈon̪n̪ɑm#,#n̪ɔn̪#,#n̪ɔn̪#
774,#n̪ˈopt̪iɑm#,#n̪ɔs#,#n̪ɔs#
775,#n̪ˌoːs#,#n̪o#,#n̪u#
776,#n̪ˈost̪rɑm#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
777,#n̪ˈost̪rum#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
778,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
779,#n̪ˌowˈellum#,#n̪uvo#,#n̪uvo#
780,#n̪ˈowem#,#n̪œf#,#n̪œf#
781,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
782,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
