etymID,initial forms,result, gold
386,#kˌɑbˈɑlloːs#,#ʃəvo#,#ʃəvo#
387,#kˌɑd̪ˈen̪t̪iɑm#,#ʃaðʲɛ̃s#,#ʃɑ̃s#
388,#kˈae̯kum#,#sjø#,#sjø#
389,#kˈae̯lum#,#sjɛl#,#sjɛl#
390,#kˈae̯loːs#,#sjø#,#sjø#
391,#kˌae̯refˈolium#,#swaʁfœj#,#sɛʁfœj#
392,#kˌɑkid̪ˈoːsum#,#ʃɛzwa#,#ʃasjø#
393,#kˌɑkkˈiːt̪ɑm#,#ʃɛsiðʲ#,#ʃasi#
394,#kˌɑlˈeːre#,#ʃalwaʁ#,#ʃalwaʁ#
395,#kˈɑlid̪um#,#ʃo#,#ʃo#
396,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
397,#kˈɑlks#,#ʃo#,#ʃo#
398,#kˌɑlˈoːrem#,#ʃalwaʁ#,#ʃalœʁ#
399,#kˈɑlwɑm#,#ʃov#,#ʃov#
400,#kˌɑmˈellum#,#ʃamo#,#ʃamo#
401,#kˈɑmerɑm#,#ʃɛ̃bʁ#,#ʃɑ̃bʁ#
402,#kˌɑmˈiːsiɑm#,#ʃəmiz#,#ʃəmiz#
403,#kˌɑmˈiːn̪um#,#ʃəmɛ̃#,#ʃəmɛ̃#
404,#kˌɑmˈoːxsum#,#ʃamwa#,#ʃamwa#
405,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃paɲ#,#ʃɑ̃paɲ#
406,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃piɲwɛ̃#,#ʃɑ̃piɲɔ̃#
407,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
408,#kˌɑn̪ˈɑːlem#,#ʃɛn̪al#,#ʃən̪al#
409,#kˈɑn̪ɑm#,#ʃin̪#,#ʃjɛn̪#
410,#kˈɑn̪em#,#ʃɛ̃#,#ʃjɛ̃#
411,#kˌɑn̪d̪elˈoːrum#,#ʃɛ̃d̪lwaʁ#,#ʃɑ̃d̪əlœʁ#
412,#kˌɑːn̪ˈuːt̪um#,#ʃɛn̪ɥi#,#ʃən̪y#
413,#kˌɑːn̪ˈuːt̪ɑm#,#ʃɛn̪yðʲ#,#ʃən̪y#
414,#kˌɑpˈillum#,#ʃəvø#,#ʃəvø#
415,#kˌɑpˈilloːs#,#ʃəvø#,#ʃəvø#
416,#kˌɑpˈit̪ium#,#ʃəvwa#,#ʃəve#
417,#kˈɑppɑm#,#ʃap#,#ʃap#
418,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
419,#kˌɑppˈellum#,#ʃapo#,#ʃapo#
420,#kˈɑprɑm#,#ʃivʁ#,#ʃɛvʁ#
421,#kˈɑpum#,#ʃɛf#,#ʃɛf#
422,#kˈɑrolus#,#ʃɛʁlwa#,#ʃaʁl#
423,#kˈɑrkerem#,#ʃɛʁt̪ʁ#,#ʃaʁt̪ʁ#
424,#kˌɑrˈoːn̪eɑm#,#ʃɛʁɔɲ#,#ʃaʁɔɲ#
425,#kˈɑrpin̪um#,#ʃɛʁm#,#ʃaʁm#
426,#kˌɑrrˈuːkɑm#,#ʃɛʁy#,#ʃaʁy#
427,#kˈɑːrɑm#,#ʃiʁ#,#ʃɛʁ#
428,#kˌɑːrit̪ˈɑːt̪em#,#ʃɛʁt̪ɛ#,#ʃɛʁt̪e#
429,#kˈɑrrikɑm#,#ʃɛʁʒ#,#ʃaʁʒ#
430,#kˌɑrrikˈɑːre#,#ʃɛʁʒe#,#ʃaʁʒe#
431,#kˌɑrrikˈɑːt̪ɑm#,#ʃɛʁʒɛðʲ#,#ʃaʁʒe#
432,#kˈɑrrum#,#ʃɛʁ#,#ʃaʁ#
433,#kˈɑrt̪un̪eːs#,#ʃɛʁt̪ʁwa#,#ʃaʁt̪ʁ#
434,#kˈɑːrum#,#ʃiʁ#,#ʃɛʁ#
435,#kˌɑst̪ˈɑn̪eɑm#,#ʃɛt̪jɛɲ#,#ʃɑt̪ɛɲ#
436,#kˌɑst̪ˈellum#,#ʃɛt̪o#,#ʃɑt̪o#
437,#kˈɑsum#,#ʃi#,#ʃe#
438,#kˌɑt̪ˈeːn̪ɑm#,#ʃaðʲɛn̪#,#ʃɛn̪#
439,#kˈɑt̪t̪ɑm#,#ʃɛt̪#,#ʃat̪#
440,#kˈɑt̪t̪um#,#ʃɛ#,#ʃa#
441,#kˈɑt̪ʰed̪rɑm#,#ʃaðʲɛðʲʁ#,#ʃɛz#
442,#kˌɑwˈɑn̪n̪um#,#ʃwɛ̃#,#ʃwɑ̃#
443,#kˌɑweˈolɑ#,#ʃwajœl#,#ʒol#
444,#kˌɑːwˈikulɑm#,#ʃəvɛj#,#ʃəvij#
445,#kˈɑwlis#,#ʃu#,#ʃu#
446,#kˈɑwsɑm#,#ʃwaz#,#ʃoz#
447,#kˌebˈen̪n̪ɑs#,#səvɛn̪wa#,#sevɛn̪#
448,#kˈen̪t̪um#,#sɛ̃#,#sɑ̃#
449,#kˈeːrɑm#,#siʁ#,#siʁ#
450,#kˌerebˈellɑm#,#swaʁvɛl#,#sɛʁvɛl#
451,#kˌerebˈellum#,#swaʁvo#,#sɛʁvo#
452,#kˈeːreum#,#siʁ#,#sjɛʁʒ#
453,#kˈert̪ɑm#,#sjɛʁt̪#,#sɛʁt̪#
454,#kˌert̪ˈɑːn̪ɑm#,#swaʁt̪in̪#,#sɛʁt̪ɛn̪#
455,#kˌert̪ˈɑːn̪um#,#swaʁt̪ɛ̃#,#sɛʁt̪ɛ̃#
456,#kˌerwˈeːsiɑm#,#swaʁvwaz#,#sɛʁvwaz#
457,#kˈerwum#,#sjɛʁf#,#sɛʁ#
458,#kˈin̪ɡulɑ#,#sɑ̃ɡl#,#sɑ̃ɡl#
459,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yjʁ#,#sɛ̃t̪yʁ#
460,#kˈippum#,#sɛ#,#sɛp#
461,#kˈirkin̪um#,#swaʁn̪ʲ#,#sɛʁn̪#
462,#kˈirkulum#,#swaʁkl#,#sɛʁkl#
463,#kˌiːwit̪ˈɑːt̪em#,#sit̪ɛ#,#sit̪e#
464,#klˈɑːrɑm#,#ɡlɛʁ#,#klɛʁ#
465,#klˈɑːrum#,#ɡlɛʁ#,#klɛʁ#
466,#klˈɑssum#,#ɡlɛ#,#ɡlɑ#
467,#klˈɑːwem#,#klɛf#,#kle#
468,#klˈɑːwem#,#klɛf#,#klɛf#
469,#klˈɑːwum#,#klu#,#klu#
470,#klˈeːt̪ɑ#,#klɛðʲ#,#klɛ#
471,#kˈoːd̪ɑm#,#kœðʲ#,#kø#
472,#kˌohˈort̪em#,#k?ɥiʁ#,#kuʁ#
473,#kˈoːleɑ#,#kuj#,#kuj#
474,#kˈolloːs#,#ku#,#ku#
475,#kˈollum#,#ku#,#ku#
476,#kˈolpoːs#,#ku#,#ku#
477,#kˈolpum#,#ku#,#ku#
478,#kˈolubrɑm#,#kulwavʁ#,#kulœvʁ#
479,#kˌolˈukulɑ#,#kuluj#,#kən̪uj#
480,#kˌolˈumbɑ#,#kulɔ̃b#,#kolɔ̃b#
481,#kˈokkum#,#kɔk#,#kɔk#
482,#kˌokʰleˈɑːrium#,#kɥije#,#kɥijɛʁ#
483,#kˈoksɑ#,#kɥis#,#kɥis#
484,#kˈokwus#,#kœj#,#kø#
485,#kˈomit̪em#,#kɔ̃t̪#,#kɔ̃t̪#
486,#kˌommeˈɑːt̪um#,#kɔ̃ʒi#,#kɔ̃ʒe#
487,#kˌommˈuːn̪em#,#kɔmyj̃n̪#,#kɔmœ̃#
488,#kˌompˈɑːn̪iɑ#,#kɔ̃paɲ#,#kɔ̃paɲ#
489,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
490,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃paɲwɛ̃#,#kɔ̃paɲɔ̃#
491,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
492,#kˌon̪sˈilium#,#kwɛ̃sɛj#,#kɔ̃sej#
493,#kˌoːn̪sueːt̪ˈuːd̪imen̪#,#kwat̪yðʲm#,#kut̪ym#
494,#kˈon̪t̪rɑː#,#kwɛ̃t̪ʁ#,#kɔ̃t̪ʁ#
495,#kˈor#,#kɥiʁ#,#kœʁ#
496,#kˈorn̪ɑm#,#kɥiʁn̪ʲ#,#kɔʁn̪#
497,#kˈorium#,#kɥiʁ#,#kɥiʁ#
498,#kˌorˈoːn̪ɑm#,#kwaʁwan̪#,#kuʁɔn̪#
499,#kˈorpus#,#kɥiʁ#,#kɔʁ#
500,#kˌorrˈiɡiɑ#,#kwaʁɛ#,#kuʁwa#
501,#kˌorroɡˈɑːt̪ɑm#,#kwaʁvɛðʲ#,#kɔʁve#
502,#kˈost̪ɑm#,#kwat̪#,#kot̪#
503,#kˌost̪ˈɑːt̪um#,#kwat̪ɛ#,#kot̪e#
504,#krˈɑssɑm#,#ɡʁɛs#,#ɡʁɑs#
505,#krˈɑssɑːs#,#ɡʁɛswa#,#ɡʁɑs#
506,#krˈɑssiɑ#,#ɡʁɛs#,#ɡʁɛs#
507,#krˈɑssoːs#,#ɡʁɛ#,#ɡʁɑ#
508,#krˈɑssum#,#ɡʁɛ#,#ɡʁɑ#
509,#krˌɑːt̪ˈiːkulɑ#,#ɡʁaðʲij#,#ɡʁij#
510,#krˈeːd̪is#,#kʁɛθʲ#,#kʁwa#
511,#krˌeːskˈen̪t̪em#,#kʁwasɛ̃#,#kʁwasɑ̃#
512,#krˈeːt̪ɑm#,#kʁɛðʲ#,#kʁɛ#
513,#krˈuːd̪ɑm#,#kʁyðʲ#,#kʁy#
514,#krˈuːd̪ɑːs#,#kʁyðʲwa#,#kʁy#
515,#krˈuːd̪oːs#,#kʁyθʲ#,#kʁy#
516,#krˈuːd̪um#,#kʁy#,#kʁy#
517,#krˈukem#,#kʁwa#,#kʁwa#
518,#krˈust̪ɑm#,#kʁwat̪#,#kʁut̪#
519,#kˌukˈullɑm#,#kul#,#kul#
520,#kˌukˈullum#,#kul#,#kul#
521,#kˌulpˈɑːbilem#,#kupabl#,#kupabl#
522,#kˈuːlum#,#kyl#,#ky#
523,#kˈuːloːs#,#ky#,#ky#
524,#kˈumbɑm#,#kɔ̃b#,#kɔ̃b#
525,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
526,#kˌun̪eˈɑːt̪ɑm#,#kɔɲɛðʲ#,#kɔɲe#
527,#kˈun̪eum#,#kwɛ̃#,#kwɛ̃#
528,#kˈuːpɑm#,#kyv#,#kyv#
529,#kˈuppɑm#,#kup#,#kup#
530,#kˈuːpreum#,#kɥivʁ#,#kɥivʁ#
531,#kˈursum#,#kwaʁ#,#kuʁ#
532,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaðʲʁɑ̃t̪#,#kaʁɑ̃t̪#
533,#kwˌɑd̪rifˈurkum#,#kaðʲʁəvwaʁ#,#kaʁfuʁ#
534,#kwˈae̯sit̪um#,#kɛ#,#kɛt̪#
535,#kwˈɑːle#,#kɛl#,#kɛl#
536,#kwˈɑːlem#,#kɛl#,#kɛl#
537,#kwˈɑn̪d̪oː#,#kɛ̃#,#kɑ̃#
538,#kwˈɑn̪t̪um#,#kɛ̃#,#kɑ̃#
539,#kwˈɑt̪t̪uor#,#kɛt̪ʁ#,#kat̪ʁ#
540,#kwˌɑt̪t̪uˈord̪ekim#,#kɛt̪ɥiʁzʲ#,#kat̪ɔʁz#
541,#kwem#,#kə#,#kə#
542,#kwˌerkwˈed̪ulɑm#,#swaʁkɛl#,#saʁsɛl#
543,#kwˈiː#,#ki#,#ki#
544,#kwˌiː#,#ki#,#ki#
545,#kwˈid̪#,#kwa#,#kwa#
546,#kwiˈeːt̪um#,#kwa#,#kwa#
547,#kwˈiːn̪d̪ekim#,#kɛ̃z#,#kɛ̃z#
548,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
549,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɑ̃t̪#,#sɛ̃kɑ̃t̪#
550,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪in̪#,#kɛ̃t̪ɛn̪#
551,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
552,#kwˌid̪#,#ke#,#kə#
553,#kwˈoːmod̪o#,#kɔm#,#kɔm#
554,#lˈɑbrɑm#,#lɛvʁ#,#lɛvʁ#
555,#lˈae̯t̪it̪iɑ#,#lis#,#ljɛs#
556,#lˈɑːikum#,#lɛ#,#lɛ#
557,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
558,#lˌɑksˈɑːre#,#lɛse#,#lɛse#
559,#lˈɑkt̪em#,#lɛ#,#lɛ#
560,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#lɛt̪y#
561,#lˈɑkweum#,#lɛ#,#la#
562,#lˈɑmin̪ɑm#,#lam#,#lam#
563,#lˈɑmpɑd̪ɑ#,#lɑ̃pəðʲ#,#lɑ̃p#
564,#lˌɑmprˈeːd̪ɑm#,#lɛ̃pʁwaðʲ#,#lɑ̃pʁwa#
565,#lˈɑːn̪ɑm#,#lɛn̪#,#lɛn̪#
566,#lˈɑn̪d̪ɑm#,#lɛ̃d̪#,#lɑ̃d̪#
567,#lˈɑn̪eɑ#,#laɲ#,#lɑ̃ʒ#
568,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
569,#lˌɑn̪t̪ˈern̪ɑm#,#lɛ̃t̪jɛʁn̪ʲ#,#lɑ̃t̪ɛʁn̪#
570,#lˈɑːrid̪um#,#lɛʁ#,#laʁ#
571,#lˈɑssɑm#,#lɛs#,#lɑs#
572,#lˈɑssum#,#lɛ#,#lɑ#
573,#lˈɑt̪iɑm#,#lɛz#,#lɛz#
574,#lˌɑːt̪roːkˈin̪ium#,#lɛʁsɛ̃#,#laʁsɛ̃#
575,#lˌɑt̪rˈoːn̪em#,#lɛʁwɛ̃#,#laʁɔ̃#
576,#lˈɑt̪us#,#lɛ#,#le#
577,#lˌɑwd̪ˈɑːre#,#luðʲe#,#lwe#
578,#lˈɑwkkɑm#,#lwaʃ#,#lɔʃ#
579,#lˌɑwˈɑːre#,#lavje#,#lave#
580,#lˌɑwrˈɑːrium#,#lwaʁje#,#lɔʁje#
581,#lˈɑːzɑːrum#,#lɛd̪ʁ#,#lad̪ʁ#
582,#lˌeːɡˈɑːlem#,#lwajal#,#lwajal#
583,#lˌeːɡˈɑːleːs#,#lwajo#,#lwajo#
584,#lˈeːɡem#,#lwa#,#lwa#
585,#lˈekt̪um#,#li#,#li#
586,#lˈen̪d̪it̪em#,#lɛ̃t̪#,#lɑ̃t̪#
587,#lˈen̪t̪ɑm#,#lɛ̃t̪#,#lɑ̃t̪#
588,#lˈen̪t̪um#,#lɛ̃#,#lɑ̃#
589,#lˌeporˈɑːrium#,#lwavʁije#,#levʁije#
590,#lˈeporem#,#livʁ#,#ljɛvʁ#
591,#lˈessum#,#lɛ#,#lɛ#
592,#lˈeukɑm#,#ljø#,#ljø#
593,#lˌewˈɑːmen̪#,#ləvɛ̃#,#ləvɛ̃#
594,#lˌiːbˈellum#,#livo#,#n̪ivo#
595,#lˈiːbrɑm#,#livʁ#,#livʁ#
596,#lˈiːɡɑm#,#li#,#li#
597,#lˌiɡˈɑːmen̪#,#lwajɛ̃#,#ljɛ̃#
598,#lˌikˈeːre#,#lwaziʁ#,#lwaziʁ#
599,#lˈiːmɑm#,#lim#,#lim#
600,#lˌiːmˈɑːre#,#limje#,#lime#
601,#lˈiːmit̪em#,#lɛ̃t̪#,#lɛ̃t̪#
602,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
603,#lˌiːn̪eˈɑːt̪ɑm#,#liɲɛðʲ#,#liɲe#
604,#lˈin̪ɡon̪eːs#,#lɛ̃ɡʁwa#,#lɑ̃ɡʁ#
605,#lˌin̪t̪eˈolum#,#lɛ̃sœl#,#lɛ̃sœl#
606,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
607,#lˌin̪ɡwˈɑːt̪ikum#,#lɑ̃ɡɛðʲəɣ#,#lɑ̃ɡaʒ#
608,#lˈin̪ɡwɑm#,#lɑ̃ɡ#,#lɑ̃ɡ#
609,#lˈit̪t̪erɑm#,#lwat̪ʁ#,#lɛt̪ʁ#
610,#lˌokˈɑːre#,#lwaje#,#lwe#
611,#lˌokˈɑːrium#,#lwaje#,#lwaje#
612,#lˈokum#,#ljø#,#ljø#
613,#lˈon̪d̪in̪eːs#,#lwɛ̃d̪ʁwa#,#lɔ̃d̪ʁ#
614,#lˈon̪ɡeː#,#lwɛ̃#,#lwɛ̃#
615,#lˌon̪ɡit̪ˈɑːn̪um#,#lwɛ̃t̪ɛ̃#,#lwɛ̃t̪ɛ̃#
616,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
617,#lˈon̪ɡum#,#lɔ̃#,#lɔ̃#
618,#lˈot̪t̪ɑm#,#lwat̪#,#lɔt̪#
619,#lˌuːkˈoːrem#,#lywaʁ#,#lɥœʁ#
620,#lˌuːmin̪ˈɑːriɑm#,#lyn̪ʲɛʁ#,#lymjɛʁ#
621,#lˌuːn̪isd̪ˈiːem#,#lyj̃n̪d̪i#,#lœ̃d̪i#
622,#lˈuːn̪ɑm#,#lyj̃n̪#,#lyn̪#
623,#lˈupɑm#,#luv#,#luv#
624,#lˈuskɑm#,#lwaʃ#,#luʃ#
625,#mˈɑɡid̪em#,#mɛ#,#mɛ#
626,#mˈɑɡis#,#mɛ#,#mɛ#
627,#mˌɑɡˈist̪er#,#mɛit̪ʁ#,#mɛt̪ʁ#
628,#mˈɑːjor#,#mɛʁ#,#mɛʁ#
629,#mˈɑːjum#,#mɛ#,#mɛ#
630,#mˌɑkiˈoːn̪em#,#mɛswɛ̃#,#masɔ̃#
631,#mˈɑkulɑm#,#mɑj#,#mɑj#
632,#mˌɑlehˈɑbit̪um#,#majat̪#,#malad̪#
633,#mˌɑlefˈɑːt̪ius#,#movɛ#,#movɛ#
634,#mˌɑloːs#,#mo#,#mo#
635,#mˌɑlum#,#mal#,#mal#
636,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
637,#mˌɑn̪d̪ˈɑːre#,#mɛ̃d̪je#,#mɑ̃d̪e#
638,#mˌɑn̪d̪uːkˈɑːre#,#mɛ̃ʒe#,#mɑ̃ʒe#
639,#mˈɑn̪ikɑm#,#mɛ̃ʃ#,#mɑ̃ʃ#
640,#mˌɑn̪siˈoːn̪em#,#mɛzwɛ̃#,#mɛzɔ̃#
641,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mɛt̪ɛ̃#,#mɑt̪ɛ̃#
642,#mˌɑn̪sˈuːrɑm#,#mɛ̃syjʁ#,#mazyʁ#
643,#mˌɑn̪t̪ˈellum#,#mɛ̃t̪o#,#mɑ̃t̪o#
644,#mˈɑn̪um#,#mɛ̃#,#mɛ̃#
645,#mˌɑn̪uːˈoperɑ#,#mɛn̪ɥivʁ#,#man̪œvʁ#
646,#mˈɑn̪uːs#,#mɛʁ#,#mɛ̃#
647,#mˈɑppɑm#,#map#,#n̪ap#
648,#mˈɑre#,#mɛʁ#,#mɛʁ#
649,#mˈɑrɡulɑ#,#mɛʁl#,#maʁl#
650,#mˌɑrˈiːt̪um#,#mɛʁi#,#maʁi#
651,#mˈɑrmor#,#mɛʁbʁ#,#maʁbʁ#
652,#mˌɑrt̪ˈellum#,#mɛʁt̪o#,#maʁt̪o#
653,#mˈɑskulum#,#mɛl#,#mɑl#
654,#mˈɑssɑm#,#mɛs#,#mas#
655,#mˌɑst̪ikˈɑːre#,#mɛʃe#,#mɑʃe#
656,#mˈɑst̪ikɑt̪#,#mɛʃ#,#mɑʃ#
657,#mˈɑst̪oːs#,#mɛ#,#ma#
658,#mˈɑst̪um#,#mɛ#,#mɑ#
659,#mˌɑt̪eriˈɑːmen̪#,#mɛʁɛ̃#,#mɛʁɛ̃#
660,#mˌɑt̪rˈɑst̪rɑ#,#mɛʁɛt̪ʁ#,#maʁɑt̪ʁ#
661,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
662,#mˈɑt̪t̪eɑm#,#mɛs#,#mas#
663,#mˈɑt̪t̪eˈuːkɑm#,#mɛsy#,#masy#
664,#mˌɑːt̪ˈuːrɑm#,#maðʲyjʁ#,#myʁ#
665,#mˌɑːt̪ˈuːrum#,#maðʲɥiʁ#,#myʁ#
666,#mˌɑːt̪uːt̪ˈiːn̪um#,#mɛt̪ɛ̃#,#mat̪ɛ̃#
667,#meˌɑm#,#mja#,#ma#
668,#meɑːs#,#mjɛj#,#me#
669,#meoːs#,#mjwa#,#me#
670,#mˈeː#,#mwa#,#mwa#
671,#mˈeum#,#mjø#,#mjɛ̃#
672,#meˌum#,#mjɔ̃#,#mɔ̃#
673,#mˌed̪ˈɑːliɑ#,#məðʲɛj#,#mɑj#
674,#mˌed̪iˈɑːn̪ɑm#,#mwajin̪#,#mwajɛn̪#
675,#mˌed̪iˈɑːn̪um#,#mwajɛ̃#,#mwajɛ̃#
676,#mˌed̪iet̪ˈɑːt̪em#,#mwat̪i#,#mwat̪je#
677,#mˈed̪ium#,#mi#,#mi#
678,#mˌed̪ˈullɑm#,#məðʲul#,#mwal#
679,#mˈel#,#mjɛl#,#mjɛl#
680,#mˌeliˈoːrem#,#mɛjwaʁ#,#mejœʁ#
681,#mˈelius#,#mjø#,#mjø#
682,#mˈembrum#,#mɛ̃bʁ#,#mɑ̃bʁ#
683,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
684,#mˈen̪sem#,#mwa#,#mwa#
685,#mˌeːn̪sˈuːrɑm#,#mizyjʁ#,#məzyʁ#
686,#mˌen̪t̪iˈoːn̪ikɑm#,#mɛ̃swɛ̃ʃ#,#mɑ̃sɔ̃ʒ#
687,#mˌen̪t̪it̪ˈoːrem#,#mɛ̃t̪waʁ#,#mɑ̃t̪œʁ#
688,#mˌerkɑt̪ˈɑn̪t̪em#,#mwaʁʃəðʲɛ̃#,#maʁʃɑ̃#
689,#mˌerkˈɑːt̪um#,#mwaʁʃi#,#maʁʃe#
690,#mˌerkˈeːd̪em#,#mwaʁsi#,#mɛʁsi#
691,#mˌessiˈoːn̪em#,#mwaswɛ̃#,#mwasɔ̃#
692,#mˌet̪ˈipsimum#,#məðʲwam#,#mɛm#
693,#mˈiːlle#,#mil#,#mil#
694,#mˈiːkɑm#,#mi#,#mi#
695,#mˈikkɑm#,#mwaʃ#,#mɛʃ#
696,#mˌin̪ˈɑːkiɑ#,#mɛn̪ɛs#,#mən̪as#
697,#mˈiːn̪ɑm#,#min̪#,#min̪#
698,#mˌin̪ˈɑːri#,#mɛn̪je#,#mən̪e#
699,#mˈin̪or#,#mwɛ̃d̪ʁ#,#mwɛ̃d̪ʁ#
700,#mˈin̪us#,#mwɛ̃#,#mwɛ̃#
701,#mˌiskulˈɑːre#,#milje#,#mɛle#
702,#mˈissɑm#,#mwas#,#mɛs#
703,#mˈissum#,#mwa#,#mɛ#
704,#mˈoːbilem#,#mœbl#,#mœbl#
705,#mˌod̪iˈolum#,#mwajœl#,#mwajø#
706,#mˈod̪ulum#,#mul#,#mul#
707,#mˈolɑm#,#mœl#,#møl#
708,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
709,#mˌolit̪ˈuːrɑm#,#mut̪yjʁ#,#mut̪yʁ#
710,#mˈollem#,#mu#,#mu#
711,#mˈolliːs#,#mu#,#mu#
712,#mˌolliˈɑːre#,#muje#,#muje#
713,#mˌon̪ˈeːt̪ɑm#,#mwan̪ɛðʲ#,#mɔn̪ɛ#
714,#mˌon̪t̪ˈɑːn̪eɑm#,#mwɛ̃t̪jɛɲ#,#mɔ̃t̪aɲ#
715,#mˈon̪t̪em#,#mwɛ̃#,#mɔ̃#
716,#mˌon̪t̪ikˈellum#,#mwɛ̃so#,#mɔ̃so#
717,#mˈoːreːs#,#mwaʁ#,#mœʁ#
718,#mˌorˈiːri#,#mwaʁiʁ#,#muʁiʁ#
719,#mˈord̪ere#,#mɥiʁd̪ʁ#,#mɔʁd̪ʁ#
720,#mˈorsum#,#mɥiʁ#,#mɔʁ#
721,#mˌort̪ˈɑːrium#,#mwaʁt̪e#,#mɔʁt̪je#
722,#mˈort̪em#,#mɥiʁ#,#mɔʁ#
723,#mˈowit̪ɑm#,#mœt̪#,#møt̪#
724,#mˈuffulɑm#,#mufl#,#mufl#
725,#mˈukkid̪um#,#mwat̪#,#mwat̪#
726,#mˈuːlɑm#,#myl#,#myl#
727,#mˌult̪ˈoːn̪em#,#mut̪wɛ̃#,#mut̪ɔ̃#
728,#mˈult̪um#,#mu#,#mult̪#
729,#mˌuːrˈɑːliɑ#,#miʁjɛj#,#myʁɑj#
730,#mˈuːrum#,#mɥiʁ#,#myʁ#
731,#mˈuskɑm#,#mwaʃ#,#muʃ#
732,#mˈuskulum#,#mwal#,#mul#
733,#mˈust̪um#,#mwa#,#mu#
734,#mˈut̪t̪um#,#mwa#,#mo#
735,#n̪ˈɑwd̪ɑm#,#n̪ʲuðʲ#,#n̪u#
736,#n̪ˈɑːn̪ɑm#,#n̪ʲin̪#,#n̪ɛn̪#
737,#n̪ˈɑːn̪um#,#n̪ʲɛ̃#,#n̪ɛ̃#
738,#n̪ˈɑːskere#,#n̪ʲɛt̪ʁ#,#n̪ɛt̪ʁ#
739,#n̪ˈɑssɑm#,#n̪ʲɛs#,#n̪ɑs#
740,#n̪ˈɑːsum#,#n̪ʲɛ#,#n̪e#
741,#n̪ˌɑːt̪ˈɑːlem#,#n̪ʲaðʲɛl#,#n̪ɔɛl#
742,#n̪ˌɑːt̪ˈiːwɑm#,#n̪ʲaðʲiv#,#n̪aiv#
743,#n̪ˌɑːt̪ˈiːwum#,#n̪ʲaðʲif#,#n̪aif#
744,#n̪ˈɑːwem#,#n̪ʲɛf#,#n̪ɛf#
745,#n̪ˈɑwikɑm#,#n̪ʲu#,#n̪u#
746,#n̪ˌɑwikˈellɑm#,#n̪ʲwazɛl#,#n̪asɛl#
747,#n̪ˈɑwseɑm#,#n̪ʲwaz#,#n̪waz#
748,#n̪ˈek#,#n̪ʲi#,#n̪i#
749,#n̪ˌepˈoːt̪em#,#n̪ʲəvwa#,#n̪əvø#
750,#n̪ˈept̪iɑm#,#n̪ʲis#,#n̪jɛs#
751,#n̪ˌept̪ˈuːn̪um#,#n̪ʲwat̪yj̃n̪#,#lyt̪ɛ̃#
752,#n̪ˈerwum#,#n̪ʲɛʁf#,#n̪ɛʁf#
753,#n̪ˈiːd̪um#,#n̪ʲi#,#n̪i#
754,#n̪ˈiɡrum#,#n̪ʲwaʁ#,#n̪waʁ#
755,#n̪ˈit̪id̪ɑm#,#n̪ʲɛd̪#,#n̪ɛt̪#
756,#n̪ˈit̪id̪um#,#n̪ʲwat̪#,#n̪ɛt̪#
757,#n̪ˌoːd̪ˈɑːre#,#n̪ʲuðʲe#,#n̪we#
758,#n̪ˌoːd̪ˈoːsoːs#,#n̪ʲuðʲwa#,#n̪wø#
759,#n̪ˈoːd̪um#,#n̪ʲø#,#n̪ø#
760,#n̪ˈokt̪em#,#n̪ʲɥi#,#n̪ɥi#
761,#n̪ˈoːmen̪#,#n̪ʲɔ̃#,#n̪ɔ̃#
762,#n̪ˈoːn̪#,#n̪ʲwɛ̃#,#n̪ɔ̃#
763,#n̪oːn̪#,#n̪ʲə#,#n̪ə#
764,#n̪ˌoːn̪ɑːɡˈin̪t̪ɑ#,#n̪ʲwan̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
765,#n̪ˈon̪n̪ɑm#,#n̪ʲwan̪#,#n̪ɔn̪#
