etymID,initial forms,result, gold
391,#kˌɑd̪ˈen̪t̪iɑm#,#ʃɑ̃s#,#ʃɑ̃s#
392,#kˈae̯kum#,#sjø#,#sjø#
393,#kˈae̯lum#,#sɛl#,#sjɛl#
394,#kˈae̯loːs#,#sjø#,#sjø#
395,#kˌae̯refˈolium#,#sɛʁfœj#,#sɛʁfœj#
396,#kˌɑkid̪ˈoːsum#,#ʃɛzø#,#ʃasjø#
397,#kˌɑkkˈiːt̪ɑm#,#ʃasi#,#ʃasi#
398,#kˌɑlˈeːre#,#ʃalwaʁ#,#ʃalwaʁ#
399,#kˈɑlid̪um#,#ʃo#,#ʃo#
400,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
401,#kˈɑlks#,#ʃo#,#ʃo#
402,#kˌɑlˈoːrem#,#ʃalœʁ#,#ʃalœʁ#
403,#kˈɑlwɑm#,#ʃov#,#ʃov#
404,#kˌɑmˈellum#,#ʃamo#,#ʃamo#
405,#kˈɑmerɑm#,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
406,#kˌɑmˈiːsiɑm#,#ʃəmiz#,#ʃəmiz#
407,#kˌɑmˈiːn̪um#,#ʃəmɛ̃#,#ʃəmɛ̃#
408,#kˌɑmˈoːxsum#,#ʃamwa#,#ʃamwa#
409,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃paɲ#,#ʃɑ̃paɲ#
410,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃piɲɔ̃#,#ʃɑ̃piɲɔ̃#
411,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
412,#kˌɑn̪ˈɑːlem#,#ʃən̪al#,#ʃən̪al#
413,#kˈɑn̪ɑm#,#ʃjɛn̪#,#ʃjɛn̪#
414,#kˈɑn̪em#,#ʃjɛ̃#,#ʃjɛ̃#
415,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪lœʁ#,#ʃɑ̃d̪əlœʁ#
416,#kˌɑːn̪ˈuːt̪um#,#ʃən̪y#,#ʃən̪y#
417,#kˌɑːn̪ˈuːt̪ɑm#,#ʃən̪y#,#ʃən̪y#
418,#kˌɑpˈillum#,#ʃəvø#,#ʃəvø#
419,#kˌɑpˈilloːs#,#ʃəvø#,#ʃəvø#
420,#kˌɑpˈit̪ium#,#ʃəvwa#,#ʃəve#
421,#kˈɑppɑm#,#ʃap#,#ʃap#
422,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
423,#kˌɑppˈellum#,#ʃapo#,#ʃapo#
424,#kˈɑprɑm#,#ʃɛvʁ#,#ʃɛvʁ#
425,#kˌɑpt̪iˈɑːre#,#ʃase#,#ʃase#
426,#kˈɑpum#,#ʃɛf#,#ʃɛf#
427,#kˈɑrolus#,#ʃaʁl#,#ʃaʁl#
428,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
429,#kˌɑrˈoːn̪eɑm#,#ʃaʁɔɲ#,#ʃaʁɔɲ#
430,#kˈɑrpin̪um#,#ʃaʁm#,#ʃaʁm#
431,#kˌɑrrˈuːkɑm#,#ʃaʁy#,#ʃaʁy#
432,#kʰˌɑrɑksˈɑːre#,#ʃaʁwase#,#ʒɛʁse#
433,#kˈɑːrɑm#,#ʃɛʁ#,#ʃɛʁ#
434,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪e#,#ʃɛʁt̪e#
435,#kˈɑrrikɑm#,#ʃaʁʒ#,#ʃaʁʒ#
436,#kˌɑrrikˈɑːre#,#ʃaʁʒe#,#ʃaʁʒe#
437,#kˌɑrrikˈɑːt̪ɑm#,#ʃaʁʒe#,#ʃaʁʒe#
438,#kˈɑrrum#,#ʃaʁ#,#ʃaʁ#
439,#kˈɑrt̪un̪eːs#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
440,#kˈɑːrum#,#ʃɛʁ#,#ʃɛʁ#
441,#kˌɑst̪ˈɑn̪eɑm#,#ʃɑt̪aɲ#,#ʃɑt̪ɛɲ#
442,#kˌɑst̪ˈellum#,#ʃɑt̪o#,#ʃɑt̪o#
443,#kˈɑsum#,#ʃe#,#ʃe#
444,#kˌɑt̪ˈeːn̪ɑm#,#ʃɛn̪#,#ʃɛn̪#
445,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
446,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
447,#kˈɑt̪ʰed̪rɑm#,#ʃɛʁ#,#ʃɛz#
448,#kˌɑwˈɑn̪n̪um#,#ʃuɑ̃#,#ʃwɑ̃#
449,#kˌɑweˈolɑ#,#ʃwajœl#,#ʒol#
450,#kˌɑːwˈikulɑm#,#ʃəvɛj#,#ʃəvij#
451,#kˈɑwlis#,#ʃu#,#ʃu#
452,#kˈɑwsɑm#,#ʃoz#,#ʃoz#
453,#kˈen̪t̪um#,#sɑ̃#,#sɑ̃#
454,#kˈeːrɑm#,#siʁ#,#siʁ#
455,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
456,#kˌerebˈellum#,#sɛʁvo#,#sɛʁvo#
457,#kˈeːreum#,#siʁ#,#sjɛʁʒ#
458,#kˈert̪ɑm#,#sɛʁt̪#,#sɛʁt̪#
459,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɛn̪#,#sɛʁt̪ɛn̪#
460,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɛ̃#,#sɛʁt̪ɛ̃#
461,#kˌerwˈeːsiɑm#,#sɛʁvwaz#,#sɛʁvwaz#
462,#kˈerwum#,#sɛʁf#,#sɛʁ#
463,#kˈin̪ɡulɑ#,#sɑ̃ɡl#,#sɑ̃ɡl#
464,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
465,#kˈippum#,#sɛ#,#sɛp#
466,#kˈirkin̪um#,#sɛʁn̪#,#sɛʁn̪#
467,#kˈirkulum#,#sɛʁkl#,#sɛʁkl#
468,#kˌiːwit̪ˈɑːt̪em#,#sit̪e#,#sit̪e#
469,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
470,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
471,#klˈɑssum#,#ɡlɑ#,#ɡlɑ#
472,#klˈɑːwem#,#klɛf#,#kle#
473,#klˈɑːwem#,#klɛf#,#klɛf#
474,#klˈɑːwum#,#klu#,#klu#
475,#klˈeːt̪ɑ#,#klɛ#,#klɛ#
476,#kˈoːd̪ɑm#,#kø#,#kø#
477,#kˌohˈort̪em#,#kuʁ#,#kuʁ#
478,#kˈoːleɑ#,#kuj#,#kuj#
479,#kˈolloːs#,#ku#,#ku#
480,#kˈollum#,#ku#,#ku#
481,#kˈolpoːs#,#ku#,#ku#
482,#kˈolpum#,#ku#,#ku#
483,#kˈolubrɑm#,#kuluvʁ#,#kulœvʁ#
484,#kˌolˈukulɑ#,#kuluj#,#kən̪uj#
485,#kˌolˈumbɑ#,#kulɔ̃b#,#kolɔ̃b#
486,#kˈokkum#,#kɔk#,#kɔk#
487,#kˌokʰleˈɑːrium#,#kɥije#,#kɥijɛʁ#
488,#kˈoksɑ#,#kɥis#,#kɥis#
489,#kˈokwus#,#kø#,#kø#
490,#kˈomit̪em#,#kɔ̃t̪#,#kɔ̃t̪#
491,#kˌommeˈɑːt̪um#,#kɔ̃ʒe#,#kɔ̃ʒe#
492,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
493,#kˌompˈɑːn̪iɑ#,#kɔ̃paɲ#,#kɔ̃paɲ#
494,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
495,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃paɲɔ̃#,#kɔ̃paɲɔ̃#
496,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
497,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
498,#kˌoːn̪sueːt̪ˈuːd̪imen̪#,#kut̪ym#,#kut̪ym#
499,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
500,#kˈor#,#kœʁ#,#kœʁ#
501,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
502,#kˈorium#,#kɥiʁ#,#kɥiʁ#
503,#kˌorˈoːn̪ɑm#,#kuʁɔn̪#,#kuʁɔn̪#
504,#kˈorpus#,#kɔʁ#,#kɔʁ#
505,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
506,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
507,#kˈost̪ɑm#,#kot̪#,#kot̪#
508,#kˌost̪ˈɑːt̪um#,#kot̪e#,#kot̪e#
509,#krˈɑssɑm#,#ɡʁɑs#,#ɡʁɑs#
510,#krˈɑssɑːs#,#ɡʁas#,#ɡʁɑs#
511,#krˈɑssiɑ#,#ɡʁɛs#,#ɡʁɛs#
512,#krˈɑssoːs#,#ɡʁɑ#,#ɡʁɑ#
513,#krˈɑssum#,#ɡʁɑ#,#ɡʁɑ#
514,#krˌɑːt̪ˈiːkulɑ#,#ɡʁaj#,#ɡʁij#
515,#krˈeːd̪is#,#kʁwa#,#kʁwa#
516,#krˌeːskˈen̪t̪em#,#kʁwasɑ̃#,#kʁwasɑ̃#
517,#krˈeːt̪ɑm#,#kʁɛ#,#kʁɛ#
518,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
519,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
520,#krˈuːd̪oːs#,#kʁy#,#kʁy#
521,#krˈuːd̪um#,#kʁy#,#kʁy#
522,#krˈukem#,#kʁwa#,#kʁwa#
523,#krˈust̪ɑm#,#kʁut̪#,#kʁut̪#
524,#kˌukˈullɑm#,#kul#,#kul#
525,#kˌukˈullum#,#ku#,#kul#
526,#kˌulpˈɑːbilem#,#kupabl#,#kupabl#
527,#kˈuːlum#,#kyl#,#ky#
528,#kˈuːloːs#,#ky#,#ky#
529,#kˈumbɑm#,#kɔ̃b#,#kɔ̃b#
530,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
531,#kˌun̪eˈɑːt̪ɑm#,#kɔɲe#,#kɔɲe#
532,#kˈun̪eum#,#kwɛ̃#,#kwɛ̃#
533,#kˈuːpɑm#,#kyv#,#kyv#
534,#kˈuppɑm#,#kup#,#kup#
535,#kˈuːpreum#,#kɥivʁ#,#kɥivʁ#
536,#kˈursum#,#kuʁ#,#kuʁ#
537,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɑ̃t̪#,#kaʁɑ̃t̪#
538,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
539,#kwˈae̯sit̪um#,#kɛ#,#kɛt̪#
540,#kwˈɑːle#,#kɛl#,#kɛl#
541,#kwˈɑːlem#,#kɛl#,#kɛl#
542,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
543,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
544,#kwˈɑt̪t̪uor#,#kat̪ʁ#,#kat̪ʁ#
545,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁz#,#kat̪ɔʁz#
546,#kwem#,#kə#,#kə#
547,#kwˌerkwˈed̪ulɑm#,#sɛʁkɛl#,#saʁsɛl#
548,#kwˈiː#,#ki#,#ki#
549,#kwˌiː#,#ki#,#ki#
550,#kwˈid̪#,#kwa#,#kwa#
551,#kwiˈeːt̪um#,#kwa#,#kwa#
552,#kwˈiːn̪d̪ekim#,#kɛ̃z#,#kɛ̃z#
553,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
554,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɑ̃t̪#,#sɛ̃kɑ̃t̪#
555,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɛn̪#,#kɛ̃t̪ɛn̪#
556,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
557,#kwˌid̪#,#ke#,#kə#
558,#kwˈoːmod̪o#,#kɔm#,#kɔm#
559,#lˈɑbrɑm#,#lɛvʁ#,#lɛvʁ#
560,#lˈae̯t̪it̪iɑ#,#ljɛs#,#ljɛs#
561,#lˈɑːikum#,#lɛ#,#lɛ#
562,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
563,#lˌɑksˈɑːre#,#lɛse#,#lɛse#
564,#lˈɑkt̪em#,#lɛ#,#lɛ#
565,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#lɛt̪y#
566,#lˈɑkweum#,#la#,#la#
567,#lˈɑmin̪ɑm#,#lam#,#lam#
568,#lˈɑmpɑd̪ɑ#,#lɑ̃p#,#lɑ̃p#
569,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
570,#lˈɑːn̪ɑm#,#lɛn̪#,#lɛn̪#
571,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
572,#lˈɑn̪eɑ#,#laɲ#,#lɑ̃ʒ#
573,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
574,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪ɛʁn̪#,#lɑ̃t̪ɛʁn̪#
575,#lˈɑːrid̪um#,#laʁ#,#laʁ#
576,#lˈɑssɑm#,#lɑs#,#lɑs#
577,#lˈɑssum#,#lɑ#,#lɑ#
578,#lˈɑt̪iɑm#,#lɛz#,#lɛz#
579,#lˌɑːt̪roːkˈin̪ium#,#laʁsɛ̃#,#laʁsɛ̃#
580,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
581,#lˈɑt̪us#,#le#,#le#
582,#lˌɑwd̪ˈɑːre#,#lwe#,#lwe#
583,#lˈɑwkkɑm#,#lɔʃ#,#lɔʃ#
584,#lˌɑwˈɑːre#,#lave#,#lave#
585,#lˌɑwrˈɑːrium#,#lɔʁje#,#lɔʁje#
586,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
587,#lˌeːɡˈɑːlem#,#lwajal#,#lwajal#
588,#lˌeːɡˈɑːleːs#,#lwajo#,#lwajo#
589,#lˈeːɡem#,#lwa#,#lwa#
590,#lˈekt̪um#,#li#,#li#
591,#lˈen̪d̪it̪em#,#lɑ̃t̪#,#lɑ̃t̪#
592,#lˈen̪t̪ɑm#,#lɑ̃t̪#,#lɑ̃t̪#
593,#lˈen̪t̪um#,#lɑ̃#,#lɑ̃#
594,#lˌeporˈɑːrium#,#levʁije#,#levʁije#
595,#lˈeporem#,#ljɛvʁ#,#ljɛvʁ#
596,#lˈessum#,#lɛ#,#lɛ#
597,#lˈeukɑm#,#ljø#,#ljø#
598,#lˌewˈɑːmen̪#,#ləvɛ̃#,#ləvɛ̃#
599,#lˌiːbˈellum#,#livo#,#n̪ivo#
600,#lˈiːbrɑm#,#livʁ#,#livʁ#
601,#lˈiːɡɑm#,#li#,#li#
602,#lˌiɡˈɑːmen̪#,#lwajɛ̃#,#ljɛ̃#
603,#lˌikˈeːre#,#lwaziʁ#,#lwaziʁ#
604,#lˈiːmɑm#,#lim#,#lim#
605,#lˌiːmˈɑːre#,#lime#,#lime#
606,#lˈiːmit̪em#,#lɛ̃t̪#,#lɛ̃t̪#
607,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
608,#lˌiːn̪eˈɑːt̪ɑm#,#liɲe#,#liɲe#
609,#lˈin̪ɡon̪eːs#,#lɑ̃ɡʁ#,#lɑ̃ɡʁ#
610,#lˌin̪t̪eˈolum#,#lɛ̃sœl#,#lɛ̃sœl#
611,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
612,#lˌin̪ɡwˈɑːt̪ikum#,#lɑ̃ɡaʒ#,#lɑ̃ɡaʒ#
613,#lˈin̪ɡwɑm#,#lɑ̃ɡ#,#lɑ̃ɡ#
614,#lˈit̪t̪erɑm#,#lɛt̪ʁ#,#lɛt̪ʁ#
615,#lˌokˈɑːre#,#lwe#,#lwe#
616,#lˌokˈɑːrium#,#lwaje#,#lwaje#
617,#lˈokum#,#ljø#,#ljø#
618,#lˈon̪d̪in̪eːs#,#lɔ̃d̪ʁ#,#lɔ̃d̪ʁ#
619,#lˈon̪ɡeː#,#lwɛ̃#,#lwɛ̃#
620,#lˌon̪ɡit̪ˈɑːn̪um#,#lwɛ̃t̪ɛ̃#,#lwɛ̃t̪ɛ̃#
621,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
622,#lˈon̪ɡum#,#lɔ̃#,#lɔ̃#
623,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
624,#lˌuːkˈoːrem#,#lɥœʁ#,#lɥœʁ#
625,#lˌuːmin̪ˈɑːriɑm#,#lymjɛʁ#,#lymjɛʁ#
626,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
627,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
628,#lˈupɑm#,#luv#,#luv#
629,#lˈuskɑm#,#luʃ#,#luʃ#
630,#mˈɑɡid̪em#,#mɛ#,#mɛ#
631,#mˈɑɡis#,#mɛ#,#mɛ#
632,#mˌɑɡˈist̪er#,#mɛit̪ʁ#,#mɛt̪ʁ#
633,#mˈɑːjor#,#mɛʁ#,#mɛʁ#
634,#mˈɑːjum#,#mɛ#,#mɛ#
635,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
636,#mˈɑkulɑm#,#mɑj#,#mɑj#
637,#mˌɑlehˈɑbit̪um#,#majat̪#,#malad̪#
638,#mˌɑlefˈɑːt̪ius#,#movɛ#,#movɛ#
639,#mˌɑloːs#,#mo#,#mo#
640,#mˌɑlum#,#mal#,#mal#
641,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
642,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪e#,#mɑ̃d̪e#
643,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃ʒe#,#mɑ̃ʒe#
644,#mˈɑn̪ikɑm#,#mɑ̃ʃ#,#mɑ̃ʃ#
645,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mɛzɔ̃#
646,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mɑt̪ɛ̃#,#mɑt̪ɛ̃#
647,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
648,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪o#,#mɑ̃t̪o#
649,#mˈɑn̪um#,#mɛ̃#,#mɛ̃#
650,#mˌɑn̪uːˈoperɑ#,#man̪œvʁ#,#man̪œvʁ#
651,#mˈɑn̪uːs#,#mɑ̃#,#mɛ̃#
652,#mˈɑppɑm#,#map#,#n̪ap#
653,#mˈɑre#,#mɛʁ#,#mɛʁ#
654,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
655,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
656,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
657,#mˌɑrt̪ˈellum#,#maʁt̪o#,#maʁt̪o#
658,#mˈɑskulum#,#mɑl#,#mɑl#
659,#mˈɑssɑm#,#mɑs#,#mas#
660,#mˌɑst̪ikˈɑːre#,#mɑʃe#,#mɑʃe#
661,#mˈɑst̪ikɑt̪#,#mɑʃ#,#mɑʃ#
662,#mˈɑst̪oːs#,#ma#,#ma#
663,#mˈɑst̪um#,#mɑ#,#mɑ#
664,#mˌɑt̪eriˈɑːmen̪#,#mɛʁɛ̃#,#mɛʁɛ̃#
665,#mˌɑt̪rˈɑst̪rɑ#,#maʁɑt̪ʁ#,#maʁɑt̪ʁ#
666,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
667,#mˈɑt̪t̪eɑm#,#mas#,#mas#
668,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
669,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
670,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
671,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
672,#meˌɑm#,#mja#,#ma#
673,#meɑːs#,#mja#,#me#
674,#meoːs#,#mje#,#me#
675,#mˈeː#,#mwa#,#mwa#
676,#mˈeum#,#mjø#,#mjɛ̃#
677,#meˌum#,#mju#,#mɔ̃#
678,#mˌed̪ˈɑːliɑ#,#mɑj#,#mɑj#
679,#mˌed̪iˈɑːn̪ɑm#,#mwajɛn̪#,#mwajɛn̪#
680,#mˌed̪iˈɑːn̪um#,#mwajɛ̃#,#mwajɛ̃#
681,#mˌed̪iet̪ˈɑːt̪em#,#mwat̪je#,#mwat̪je#
682,#mˈed̪ium#,#mi#,#mi#
683,#mˌed̪ˈullɑm#,#mul#,#mwal#
684,#mˈel#,#mjɛl#,#mjɛl#
685,#mˌeliˈoːrem#,#mɛjœʁ#,#mejœʁ#
686,#mˈelius#,#mjø#,#mjø#
687,#mˈembrum#,#mɑ̃bʁ#,#mɑ̃bʁ#
688,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
689,#mˈen̪sem#,#mwa#,#mwa#
690,#mˌeːn̪sˈuːrɑm#,#məzyʁ#,#məzyʁ#
691,#mˌen̪t̪iˈoːn̪ikɑm#,#mɑ̃sɔ̃ʃ#,#mɑ̃sɔ̃ʒ#
692,#mˌen̪t̪it̪ˈoːrem#,#mɑ̃t̪œʁ#,#mɑ̃t̪œʁ#
693,#mˌerkɑt̪ˈɑn̪t̪em#,#maʁʃɑ̃#,#maʁʃɑ̃#
694,#mˌerkˈɑːt̪um#,#maʁʃe#,#maʁʃe#
695,#mˌerkˈeːd̪em#,#mɛʁsi#,#mɛʁsi#
696,#mˌessiˈoːn̪em#,#mwasɔ̃#,#mwasɔ̃#
697,#mˌet̪ˈipsimum#,#mɛm#,#mɛm#
698,#mˈiːlle#,#mil#,#mil#
699,#mˈiːkɑm#,#mi#,#mi#
700,#mˈikkɑm#,#mɛʃ#,#mɛʃ#
701,#mˌin̪ˈɑːkiɑ#,#mən̪as#,#mən̪as#
702,#mˈiːn̪ɑm#,#min̪#,#min̪#
703,#mˌin̪ˈɑːri#,#mən̪e#,#mən̪e#
704,#mˈin̪or#,#mwɛ̃d̪ʁ#,#mwɛ̃d̪ʁ#
705,#mˈin̪us#,#mɑ̃#,#mwɛ̃#
706,#mˌin̪uːt̪iˈɑːre#,#mɛ̃se#,#mɛ̃se#
707,#mˌiskulˈɑːre#,#mɛle#,#mɛle#
708,#mˈissɑm#,#mɛs#,#mɛs#
709,#mˈissum#,#mɛ#,#mɛ#
710,#mˈoːbilem#,#mœbl#,#mœbl#
711,#mˌod̪iˈolum#,#mwajœl#,#mwajø#
712,#mˈod̪ulum#,#mul#,#mul#
713,#mˈolɑm#,#mœl#,#møl#
714,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
715,#mˌolit̪ˈuːrɑm#,#mut̪yʁ#,#mut̪yʁ#
716,#mˈollem#,#mu#,#mu#
717,#mˈolliːs#,#mu#,#mu#
718,#mˌolliˈɑːre#,#muje#,#muje#
719,#mˌon̪ˈeːt̪ɑm#,#mɔn̪ɛ#,#mɔn̪ɛ#
720,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪aɲ#,#mɔ̃t̪aɲ#
721,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
722,#mˌon̪t̪ikˈellum#,#mɔ̃so#,#mɔ̃so#
723,#mˈoːreːs#,#muʁ#,#mœʁ#
724,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
725,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
726,#mˈorsum#,#mɔʁ#,#mɔʁ#
727,#mˌort̪ˈɑːrium#,#mɔʁt̪je#,#mɔʁt̪je#
728,#mˈort̪em#,#mɔʁ#,#mɔʁ#
729,#mˈowit̪ɑm#,#mœt̪#,#møt̪#
730,#mˈuffulɑm#,#mufl#,#mufl#
731,#mˈukkid̪um#,#mwat̪#,#mwat̪#
732,#mˈuːlɑm#,#myl#,#myl#
733,#mˌult̪ˈoːn̪em#,#mut̪ɔ̃#,#mut̪ɔ̃#
734,#mˈult̪um#,#mu#,#mult̪#
735,#mˌuːrˈɑːliɑ#,#myʁɑj#,#myʁɑj#
736,#mˈuːrum#,#myʁ#,#myʁ#
737,#mˈuskɑm#,#muʃ#,#muʃ#
738,#mˈuskulum#,#mul#,#mul#
739,#mˈust̪um#,#mu#,#mu#
740,#mˈut̪t̪um#,#mo#,#mo#
741,#n̪ˈɑwd̪ɑm#,#n̪u#,#n̪u#
742,#n̪ˈɑːn̪ɑm#,#n̪ɛn̪#,#n̪ɛn̪#
743,#n̪ˈɑːn̪um#,#n̪ɛ̃#,#n̪ɛ̃#
744,#n̪ˈɑːskere#,#n̪ɛt̪ʁ#,#n̪ɛt̪ʁ#
745,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
746,#n̪ˈɑːsum#,#n̪e#,#n̪e#
747,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɛl#,#n̪ɔɛl#
748,#n̪ˌɑːt̪ˈiːwɑm#,#n̪ajv#,#n̪aiv#
749,#n̪ˌɑːt̪ˈiːwum#,#n̪ajf#,#n̪aif#
750,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
751,#n̪ˈɑwikɑm#,#n̪u#,#n̪u#
752,#n̪ˌɑwikˈellɑm#,#n̪wazɛl#,#n̪asɛl#
753,#n̪ˈɑwseɑm#,#n̪waz#,#n̪waz#
754,#n̪ˈek#,#n̪i#,#n̪i#
755,#n̪ˌepˈoːt̪em#,#n̪əvø#,#n̪əvø#
756,#n̪ˈept̪iɑm#,#n̪jɛs#,#n̪jɛs#
757,#n̪ˌept̪ˈuːn̪um#,#n̪ət̪œ̃#,#lyt̪ɛ̃#
758,#n̪ˈerwum#,#n̪ɛʁf#,#n̪ɛʁf#
759,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
760,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
761,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
762,#n̪ˈit̪id̪um#,#n̪ɛt̪#,#n̪ɛt̪#
763,#n̪ˌoːd̪ˈɑːre#,#n̪we#,#n̪we#
764,#n̪ˌoːd̪ˈoːsoːs#,#n̪wø#,#n̪wø#
765,#n̪ˈoːd̪um#,#n̪ø#,#n̪ø#
766,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
767,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
768,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
769,#n̪oːn̪#,#n̪ə#,#n̪ə#
770,#n̪ˌoːn̪ɑːɡˈin̪t̪ɑ#,#n̪ɔn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
771,#n̪ˈon̪n̪ɑm#,#n̪ɔn̪#,#n̪ɔn̪#
772,#n̪ˈopt̪iɑm#,#n̪ɔs#,#n̪ɔs#
773,#n̪ˌoːs#,#n̪u#,#n̪u#
774,#n̪ˈost̪rɑm#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
775,#n̪ˈost̪rum#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
776,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
777,#n̪ˌowˈellum#,#n̪uvo#,#n̪uvo#
778,#n̪ˈowem#,#n̪œf#,#n̪œf#
779,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
780,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
781,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
