etymID,initial forms,result, gold
387,#kˌɑkkˈiːt̪ɑm#,#ʃasi#,#ʃasi#
388,#kˌɑlˈeːre#,#ʃalwaʁ#,#ʃalwaʁ#
389,#kˈɑlid̪um#,#ʃo#,#ʃo#
390,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
391,#kˈɑlks#,#ʃo#,#ʃo#
392,#kˌɑlˈoːrem#,#ʃalœ#,#ʃalœʁ#
393,#kˈɑlwɑm#,#ʃov#,#ʃov#
394,#kˌɑmˈellum#,#ʃamɛl#,#ʃamo#
395,#kˈɑmerɑm#,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
396,#kˌɑmˈiːsiɑm#,#ʃə̃miz#,#ʃəmiz#
397,#kˌɑmˈiːn̪um#,#ʃə̃mɛ̃#,#ʃəmɛ̃#
398,#kˌɑmˈoːxsum#,#ʃamwa#,#ʃamwa#
399,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃pɑ̃ɲ#,#ʃɑ̃paɲ#
400,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃piɲɔ̃#,#ʃɑ̃piɲɔ̃#
401,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
402,#kˌɑn̪ˈɑːlem#,#ʃə̃n̪ɛl#,#ʃən̪al#
403,#kˈɑn̪ɑm#,#ʃɛ̃n̪#,#ʃjɛn̪#
404,#kˈɑn̪em#,#ʃɛ̃#,#ʃjɛ̃#
405,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪lœ#,#ʃɑ̃d̪əlœʁ#
406,#kˌɑːn̪ˈuːt̪um#,#ʃə̃n̪y#,#ʃən̪y#
407,#kˌɑːn̪ˈuːt̪ɑm#,#ʃə̃n̪y#,#ʃən̪y#
408,#kˌɑpˈillum#,#ʃvɛl#,#ʃəvø#
409,#kˌɑpˈilloːs#,#ʃvœ#,#ʃəvø#
410,#kˌɑpˈit̪ium#,#ʃəvwa#,#ʃəve#
411,#kˈɑppɑm#,#ʃap#,#ʃap#
412,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
413,#kˌɑppˈellum#,#ʃapɛl#,#ʃapo#
414,#kˈɑprɑm#,#ʃɛvʁ#,#ʃɛvʁ#
415,#kˈɑpum#,#ʃɛf#,#ʃɛf#
416,#kˈɑrolus#,#ʃaʁ#,#ʃaʁl#
417,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
418,#kˌɑrˈoːn̪eɑm#,#ʃaʁɔ̃ɲ#,#ʃaʁɔɲ#
419,#kˈɑrpin̪um#,#ʃaʁm#,#ʃaʁm#
420,#kˌɑrrˈuːkɑm#,#ʃaʁy#,#ʃaʁy#
421,#kˈɑːrɑm#,#ʃɛʁ#,#ʃɛʁ#
422,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪e#,#ʃɛʁt̪e#
423,#kˈɑrrikɑm#,#ʃaʁʒ#,#ʃaʁʒ#
424,#kˌɑrrikˈɑːre#,#ʃaʁʒɛʁ#,#ʃaʁʒe#
425,#kˌɑrrikˈɑːt̪ɑm#,#ʃaʁʒɛ#,#ʃaʁʒe#
426,#kˈɑrrum#,#ʃaʁ#,#ʃaʁ#
427,#kˈɑrt̪un̪eːs#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
428,#kˈɑːrum#,#ʃɛʁ#,#ʃɛʁ#
429,#kˌɑst̪ˈɑn̪eɑm#,#ʃast̪ɑ̃ɲ#,#ʃɑt̪ɛɲ#
430,#kˌɑst̪ˈellum#,#ʃast̪ɛl#,#ʃɑt̪o#
431,#kˈɑsum#,#ʃɛ#,#ʃe#
432,#kˌɑt̪ˈeːn̪ɑm#,#ʃɑ̃ɛ̃n̪#,#ʃɛn̪#
433,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
434,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
435,#kˈɑt̪ʰed̪rɑm#,#ʃɛʁ#,#ʃɛz#
436,#kˌɑwˈɑn̪n̪um#,#ʃuwɑ̃#,#ʃwɑ̃#
437,#kˌɑweˈolɑ#,#ʃwajœl#,#ʒol#
438,#kˌɑːwˈikulɑm#,#ʃvɛj#,#ʃəvij#
439,#kˈɑwlis#,#ʃuw#,#ʃu#
440,#kˈɑwsɑm#,#ʃɔz#,#ʃoz#
441,#kˌebˈen̪nɑs#,#sevɑ̃n#,#sevɛn̪#
442,#kˈen̪t̪um#,#sɑ̃#,#sɑ̃#
443,#kˈeːrɑm#,#siʁ#,#siʁ#
444,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
445,#kˌerebˈellum#,#sɛʁvɛl#,#sɛʁvo#
446,#kˈeːreum#,#swaʁ#,#sjɛʁʒ#
447,#kˈert̪ɑm#,#sɛʁt̪#,#sɛʁt̪#
448,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɛ̃n̪#,#sɛʁt̪ɛn̪#
449,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɛ̃#,#sɛʁt̪ɛ̃#
450,#kˌerwˈeːsiɑm#,#sɛʁvwaz#,#sɛʁvwaz#
451,#kˈerwum#,#sɛʁ#,#sɛʁ#
452,#kˈin̪ɡulɑ#,#sɑ̃ɡl#,#sɑ̃ɡl#
453,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
454,#kˈippum#,#sɛ#,#sɛp#
455,#kˈirkin̪um#,#sɛʁn̪#,#sɛʁn̪#
456,#kˈirkulum#,#sɛʁkl#,#sɛʁkl#
457,#kˌiːwit̪ˈɑːt̪em#,#sit̪e#,#sit̪e#
458,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
459,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
460,#klˈɑssum#,#kla#,#ɡlɑ#
461,#klˈɑːwem#,#klɛf#,#kle#
462,#klˈɑːwum#,#klu#,#klu#
463,#klˈeːt̪ɑ#,#klɛ#,#klɛ#
464,#kˈoːd̪ɑm#,#kœ#,#kø#
465,#kˌohˈort̪em#,#kuɔʁ#,#kuʁ#
466,#kˈoːleɑ#,#kuj#,#kuj#
467,#kˈolloːs#,#ku#,#ku#
468,#kˈollum#,#kɔl#,#ku#
469,#kˈolpoːs#,#ku#,#ku#
470,#kˈolpum#,#ku#,#ku#
471,#kˈolubrɑm#,#kuluvʁ#,#kulœvʁ#
472,#kˌolˈukulɑ#,#kuluj#,#kən̪uj#
473,#kˌolˈumbɑ#,#kulɔ̃b#,#kolɔ̃b#
474,#kˈokkum#,#kɔk#,#kɔk#
475,#kˌokʰleˈɑːrium#,#kijɛʁ#,#kɥijɛʁ#
476,#kˈoksɑ#,#kis#,#kɥis#
477,#kˈokwus#,#kœ#,#kø#
478,#kˈomit̪em#,#kɔ̃t̪#,#kɔ̃t̪#
479,#kˌommeˈɑːt̪um#,#kɔ̃ʒɛ#,#kɔ̃ʒe#
480,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
481,#kˌompˈɑːn̪iɑ#,#kɔ̃pɑ̃ɲ#,#kɔ̃paɲ#
482,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
483,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃paɲɔ̃#,#kɔ̃paɲɔ̃#
484,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
485,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
486,#kˈoːn̪sueːt̪ˈuːd̪imen̪#,#kust̪ym#,#kut̪ym#
487,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
488,#kˈor#,#kœʁ#,#kœʁ#
489,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
490,#kˈorium#,#kiʁ#,#kɥiʁ#
491,#kˌorˈoːn̪ɑm#,#kuʁɔ̃n̪#,#kuʁɔn̪#
492,#kˈorpus#,#kɔʁ#,#kɔʁ#
493,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
494,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
495,#kˈost̪ɑm#,#kɔst̪#,#kot̪#
496,#kˌost̪ˈɑːt̪um#,#kɔst̪e#,#kot̪e#
497,#krˈɑssɑm#,#kʁɑs#,#ɡʁɑs#
498,#krˈɑssɑːs#,#kʁas#,#ɡʁɑs#
499,#krˈɑssiɑ#,#kʁɛs#,#ɡʁɛs#
500,#krˈɑssoːs#,#kʁa#,#ɡʁɑ#
501,#krˈɑssum#,#kʁa#,#ɡʁɑ#
502,#krˌɑːt̪ˈiːkulɑ#,#kʁij#,#ɡʁij#
503,#krˈeːd̪is#,#kʁwa#,#kʁwa#
504,#krˌeːskˈen̪t̪em#,#kʁwasɑ̃#,#kʁwasɑ̃#
505,#krˈeːt̪ɑm#,#kʁɛ#,#kʁɛ#
506,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
507,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
508,#krˈuːd̪oːs#,#kʁy#,#kʁy#
509,#krˈuːd̪um#,#kʁy#,#kʁy#
510,#krˈukem#,#kʁwa#,#kʁwa#
511,#krˈust̪ɑm#,#kʁust̪#,#kʁut̪#
512,#kˌukˈullɑm#,#kul#,#kul#
513,#kˌukˈullum#,#ku#,#kul#
514,#kˌulpˈɑːbilem#,#kuwpabl#,#kupabl#
515,#kˈuːlum#,#ky#,#ky#
516,#kˈuːloːs#,#kyw#,#ky#
517,#kˈumbɑm#,#kɔ̃b#,#kɔ̃b#
518,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
519,#kˌun̪eˈɑːt̪ɑm#,#kɔɲɛ#,#kɔɲe#
520,#kˈun̪eum#,#kɔ̃j̃#,#kwɛ̃#
521,#kˈuːpɑm#,#kyv#,#kyv#
522,#kˈuppɑm#,#kup#,#kup#
523,#kˈuːpreum#,#kibʁ#,#kɥivʁ#
524,#kˈursum#,#kuʁ#,#kuʁ#
525,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɑ̃t̪#,#kaʁɑ̃t̪#
526,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
527,#kwˈae̯sit̪um#,#kɛs#,#kɛt̪#
528,#kwˈɑːle#,#kɛl#,#kɛl#
529,#kwˈɑːlem#,#kɛl#,#kɛl#
530,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
531,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
532,#kwˈɑt̪t̪uor#,#kat̪ʁ#,#kat̪ʁ#
533,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁz#,#kat̪ɔʁz#
534,#kwem#,#kə̃#,#kə#
535,#kwˌerkwˈed̪ulɑm#,#sɛʁkɛl#,#saʁsɛl#
536,#kwˈiː#,#ki#,#ki#
537,#kwˌiː#,#ki#,#ki#
538,#kwˈid̪#,#kwa#,#kwa#
539,#kwiˈeːt̪um#,#kwa#,#kwa#
540,#kwˈiːn̪d̪ekim#,#kɛ̃z#,#kɛ̃z#
541,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
542,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɑ̃t̪#,#sɛ̃kɑ̃t̪#
543,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɛ̃n̪#,#kɛ̃t̪ɛn̪#
544,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
545,#kwˌid̪#,#ke#,#kə#
546,#kwˈoːmod̪o#,#kɔ̃m#,#kɔm#
547,#lˈɑbrɑm#,#lavʁ#,#lɛvʁ#
548,#lˈae̯t̪it̪iɑ#,#ljɛs#,#ljɛs#
549,#lˈɑːikum#,#lajj#,#lɛ#
550,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
551,#lˈɑkt̪em#,#lɛ#,#lɛ#
552,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#let̪y#
553,#lˈɑkweum#,#la#,#la#
554,#lˈɑmin̪ɑm#,#lɑ̃m#,#lam#
555,#lˈɑmpɑd̪ɑ#,#lɑ̃p#,#lɑ̃p#
556,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
557,#lˈɑːn̪ɑm#,#lɛ̃n̪#,#lɛn̪#
558,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
559,#lˈɑn̪eɑ#,#lɑ̃ɲ#,#lɑ̃ʒ#
560,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
561,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪ɛʁn̪#,#lɑ̃t̪ɛʁn̪#
562,#lˈɑːrid̪um#,#laʁ#,#laʁ#
563,#lˈɑssɑm#,#lɑs#,#lɑs#
564,#lˈɑssum#,#la#,#lɑ#
565,#lˈɑt̪iɑm#,#lɛz#,#lɛz#
566,#lˌɑːt̪roːkˈin̪ium#,#laʁsɛ̃#,#laʁsɛ̃#
567,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
568,#lˈɑt̪us#,#lɛ#,#le#
569,#lˌɑwd̪ˈɑːre#,#luwaʁ#,#lwe#
570,#lˈɑwkkɑm#,#lɔʃ#,#lɔʃ#
571,#lˌɑwˈɑːre#,#lavɛʁ#,#lave#
572,#lˌɑwrˈɑːrium#,#lɔʁjɛʁ#,#lɔʁje#
573,#lˈɑːzɑːrum#,#lɑd̪ʁ#,#lad̪ʁ#
574,#lˌeːɡˈɑːlem#,#lujjɛl#,#lwajal#
575,#lˌeːɡˈɑːleːs#,#lujjœ#,#lwajo#
576,#lˈeːɡem#,#lwa#,#lwa#
577,#lˈekt̪um#,#li#,#li#
578,#lˈen̪d̪it̪em#,#lɑ̃#,#lɑ̃t̪#
579,#lˈen̪t̪ɑm#,#lɑ̃t̪#,#lɑ̃t̪#
580,#lˈen̪t̪um#,#lɑ̃#,#lɑ̃#
581,#lˌeporˈɑːrium#,#levʁjɛʁ#,#levʁije#
582,#lˈeporem#,#ljɛvʁ#,#ljɛvʁ#
583,#lˈessum#,#lɛ#,#lɛ#
584,#lˈeukɑm#,#ljœ#,#ljø#
585,#lˌewˈɑːmen̪#,#lvɛ̃#,#ləvɛ̃#
586,#lˌiːbˈellum#,#livɛl#,#n̪ivo#
587,#lˈiːbrɑm#,#livʁ#,#livʁ#
588,#lˈiːɡɑm#,#li#,#li#
589,#lˌiɡˈɑːmen̪#,#lwiɛ̃#,#ljɛ̃#
590,#lˌikˈeːre#,#lwaziʁ#,#lwaziʁ#
591,#lˈiːmɑm#,#lim#,#lim#
592,#lˌiːmˈɑːre#,#limɛʁ#,#lime#
593,#lˈiːmit̪em#,#lɛ̃t̪#,#lɛ̃t̪#
594,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
595,#lˌiːn̪eˈɑːt̪ɑm#,#lɛɲɛ#,#liɲe#
596,#lˈin̪ɡon̪eːs#,#lɑ̃ɡʁ#,#lɑ̃ɡʁ#
597,#lˌin̪t̪eˈolum#,#lɑ̃sœl#,#lɛ̃sœl#
598,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
599,#lˌin̪ɡwˈɑːt̪ikum#,#lɑ̃ɡaʒ#,#lɑ̃ɡaʒ#
600,#lˈin̪ɡwɑm#,#lɑ̃ɡ#,#lɑ̃ɡ#
601,#lˈit̪t̪erɑm#,#lɛt̪ʁ#,#lɛt̪ʁ#
602,#lˌokˈɑːre#,#luɛʁ#,#lwe#
603,#lˌokˈɑːrium#,#lujjɛʁ#,#lwaje#
604,#lˈokum#,#ljœ#,#ljø#
605,#lˈon̪d̪in̪eːs#,#lɔ̃d̪ʁ#,#lɔ̃d̪ʁ#
606,#lˈon̪ɡeː#,#lɔ̃j̃#,#lwɛ̃#
607,#lˌon̪ɡit̪ˈɑːn̪um#,#lwan̪t̪ɛ̃#,#lwɛ̃t̪ɛ̃#
608,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
609,#lˈon̪ɡum#,#lɔ̃k#,#lɔ̃#
610,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
611,#lˌuːkˈoːrem#,#lyœʁ#,#lɥœʁ#
612,#lˌuːmin̪ˈɑːriɑm#,#lœ̃mjɛʁ#,#lymjɛʁ#
613,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
614,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
615,#lˈupɑm#,#luv#,#luv#
616,#lˈuskɑm#,#lusʃ#,#luʃ#
617,#mˈɑɡid̪em#,#mɛ#,#mɛ#
618,#mˈɑɡis#,#mɛ#,#mɛ#
619,#mˌɑɡˈist̪er#,#mɛjɛst̪ʁ#,#mɛt̪ʁ#
620,#mˈɑːjor#,#mɛʁ#,#mɛʁ#
621,#mˈɑːjum#,#mɛ#,#me#
622,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
623,#mˈɑkulɑm#,#mɑj#,#maj#
624,#mˌɑlehˈɑbit̪um#,#majat̪#,#malad̪#
625,#mˌɑlefˈɑːt̪ius#,#movɛ#,#movɛ#
626,#mˌɑloːs#,#mo#,#mo#
627,#mˌɑlum#,#mal#,#mal#
628,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
629,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪ɛʁ#,#mɑ̃d̪e#
630,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃ʒɛʁ#,#mɑ̃ʒe#
631,#mˈɑn̪ikɑm#,#mɑ̃ʃ#,#mɑ̃ʃ#
632,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mezɔ̃#
633,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mast̪ɛ̃#,#mɑt̪ɛ̃#
634,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
635,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪ɛl#,#mɑ̃t̪o#
636,#mˈɑn̪um#,#mɛ̃#,#mɛ̃#
637,#mˌɑn̪uːˈoperɑ#,#man̪œvʁ#,#man̪œvʁ#
638,#mˈɑn̪uːs#,#maʁ#,#mɛ̃#
639,#mˈɑppɑm#,#map#,#n̪ap#
640,#mˈɑre#,#mɛʁ#,#mɛʁ#
641,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
642,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
643,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
644,#mˌɑrt̪ˈellum#,#maʁt̪ɛl#,#maʁt̪o#
645,#mˈɑskulum#,#mɑl#,#mɑl#
646,#mˈɑssɑm#,#mɑs#,#mas#
647,#mˈɑst̪oːs#,#mas#,#ma#
648,#mˈɑst̪um#,#mas#,#mɑ#
649,#mˌɑt̪eriˈɑːmen̪#,#mɛd̪ʁɛ̃#,#mɛʁɛ̃#
650,#mˌɑt̪rˈɑst̪rɑ#,#maʁast̪ʁ#,#maʁɑt̪ʁ#
651,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
652,#mˈɑt̪t̪eɑm#,#mɑs#,#mas#
653,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
654,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
655,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
656,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
657,#meˈɑ#,#mjjɛ#,#ma#
658,#meɑːs#,#mja#,#me#
659,#meoːs#,#mje#,#me#
660,#mˈeː#,#mwa#,#mwa#
661,#mˈeum#,#mjœ#,#mjɛ̃#
662,#meˈum#,#mjɔ̃#,#mɔ̃#
663,#mˌed̪ˈɑːliɑ#,#mɑj#,#maj#
664,#mˌed̪iˈɑːn̪ɑm#,#mujjɛ̃n̪#,#mwajɛn̪#
665,#mˌed̪iˈɑːn̪um#,#mwiɛ̃#,#mwajɛ̃#
666,#mˌed̪iet̪ˈɑːt̪em#,#mwat̪jɛ#,#mwat̪je#
667,#mˈed̪ium#,#mi#,#mi#
668,#mˌed̪ˈullɑm#,#mul#,#mwal#
669,#mˈel#,#mjɛl#,#mjɛl#
670,#mˌeliˈoːrem#,#mɛjœ#,#mejœʁ#
671,#mˈelius#,#mjœ#,#mjø#
672,#mˈembrum#,#mɑ̃bʁ#,#mɑ̃bʁ#
673,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
674,#mˈen̪sem#,#mwa#,#mwa#
675,#mˌeːn̪sˈuːrɑm#,#mzyʁ#,#məzyʁ#
676,#mˌen̪t̪iˈoːn̪ikɑm#,#mɑ̃sɔ̃ʃ#,#mɑ̃sɔ̃ʒ#
677,#mˌen̪t̪it̪ˈoːrem#,#mɑ̃t̪œ#,#mɑ̃t̪œʁ#
678,#mˌerkɑt̪ˈɑn̪t̪em#,#maʁʃɑ̃#,#maʁʃɑ̃#
679,#mˌerkˈɑːt̪um#,#mɛʁʃɛ#,#maʁʃe#
680,#mˌerkˈeːd̪em#,#mɛʁsi#,#mɛʁsi#
681,#mˌessiˈoːn̪em#,#mwasɔ̃#,#mwasɔ̃#
682,#mˌet̪ˈipsimum#,#mɛ̃m#,#mɛm#
683,#mˈiːlle#,#mi#,#mil#
684,#mˈiːkɑm#,#mi#,#mi#
685,#mˈikkɑm#,#mɛʃ#,#mɛʃ#
686,#mˌin̪ˈɑːkiɑ#,#mə̃n̪ɑs#,#mən̪as#
687,#mˈiːn̪ɑm#,#min̪#,#min̪#
688,#mˌin̪ˈɑːri#,#mə̃n̪ɛʁ#,#mən̪e#
689,#mˈin̪or#,#mwɛ̃d̪ʁ#,#mwɛ̃d̪ʁ#
690,#mˈin̪us#,#mɑ̃#,#mwɛ̃#
691,#mˌiskulˈɑːre#,#mɛlɛʁ#,#mɛle#
692,#mˈissɑm#,#mɛs#,#mɛs#
693,#mˈissum#,#mɛ#,#mɛ#
694,#mˈoːbilem#,#mœbl#,#mœbl#
695,#mˌod̪iˈolum#,#mwajœl#,#mwajø#
696,#mˈod̪ulum#,#mu#,#mul#
697,#mˈolɑm#,#mœl#,#møl#
698,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
699,#mˌolit̪ˈuːrɑm#,#muwt̪yʁ#,#mut̪yʁ#
700,#mˈollem#,#mɔl#,#mu#
701,#mˈolliːs#,#mu#,#mu#
702,#mˌolliˈɑːre#,#mujɛʁ#,#muje#
703,#mˌon̪ˈeːt̪ɑm#,#mɔn̪ɛ#,#mɔn̪ɛ#
704,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪ɑ̃ɲ#,#mɔ̃t̪aɲ#
705,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
706,#mˌon̪t̪ikˈellum#,#mɔ̃sɛl#,#mɔ̃so#
707,#mˈoːreːs#,#muʁ#,#mœʁ#
708,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
709,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
710,#mˈorsum#,#mɔʁ#,#mɔʁ#
711,#mˌort̪ˈɑːrium#,#mɔʁt̪jɛʁ#,#mɔʁt̪je#
712,#mˈort̪em#,#mɔʁ#,#mɔʁ#
713,#mˈowit̪ɑm#,#mœt̪#,#møt̪#
714,#mˈuffulɑm#,#mufl#,#mufl#
715,#mˈukkid̪um#,#mwa#,#mwat̪#
716,#mˈuːlɑm#,#myl#,#myl#
717,#mˌult̪ˈoːn̪em#,#muwt̪ɔ̃#,#mut̪ɔ̃#
718,#mˈult̪um#,#muw#,#mult̪#
719,#mˌuːrˈɑːliɑ#,#myʁɑj#,#myʁɑj#
720,#mˈuːrum#,#myʁ#,#myʁ#
721,#mˈuskɑm#,#musʃ#,#muʃ#
722,#mˈuskulum#,#mul#,#mul#
723,#mˈust̪um#,#mus#,#mu#
724,#mˈut̪t̪um#,#mɔ#,#mo#
725,#n̪ˈɑwd̪ɑm#,#n̪u#,#n̪u#
726,#n̪ˈɑːn̪ɑm#,#n̪ɛ̃n̪#,#n̪ɛn̪#
727,#n̪ˈɑːn̪um#,#n̪ɛ̃#,#n̪ɛ̃#
728,#n̪ˈɑːskere#,#n̪ɛst̪ʁ#,#n̪ɛt̪ʁ#
729,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
730,#n̪ˈɑːsum#,#n̪ɛ#,#n̪e#
731,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɛl#,#n̪ɔɛl#
732,#n̪ˌɑːt̪ˈiːwɑm#,#n̪iv#,#n̪aiv#
733,#n̪ˌɑːt̪ˈiːwum#,#n̪if#,#n̪aif#
734,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
735,#n̪ˈɑwikɑm#,#n̪u#,#n̪u#
736,#n̪ˌɑwikˈellɑm#,#n̪wazɛl#,#n̪asɛl#
737,#n̪ˈɑwseɑm#,#n̪waz#,#n̪waz#
738,#n̪ˈek#,#n̪i#,#n̪i#
739,#n̪ˌepˈoːt̪em#,#n̪vœ#,#n̪əvø#
740,#n̪ˈept̪iɑm#,#n̪jɛs#,#n̪jɛs#
741,#n̪ˌept̪ˈuːn̪um#,#n̪t̪œ̃#,#lyt̪ɛ̃#
742,#n̪ˈerwum#,#n̪ɛʁ#,#n̪ɛʁf#
743,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
744,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
745,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
746,#n̪ˈit̪id̪um#,#n̪ɛ#,#n̪ɛt̪#
747,#n̪ˌoːd̪ˈɑːre#,#n̪uɛʁ#,#n̪we#
748,#n̪ˌoːd̪ˈoːsoːs#,#n̪uœ#,#n̪wø#
749,#n̪ˈoːd̪um#,#n̪œ#,#n̪ø#
750,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
751,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
752,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
753,#n̪oːn̪#,#n̪#,#n̪ə#
754,#n̪ˌoːn̪ɑːɡˈin̪t̪ɑ#,#n̪ɔn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
755,#n̪ˈon̪n̪ɑm#,#n̪ɔ̃n̪#,#n̪ɔn̪#
756,#n̪ˈopt̪iɑm#,#n̪ɔs#,#n̪ɔs#
757,#n̪ˌoːs#,#n̪u#,#n̪u#
758,#n̪ˈost̪rɑm#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
759,#n̪ˈost̪rum#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
760,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
761,#n̪ˌowˈellum#,#n̪uvɛl#,#n̪uvo#
762,#n̪ˈowem#,#n̪œf#,#n̪œf#
763,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
764,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
765,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
766,#n̪ˈukem#,#n̪wa#,#n̪wa#
767,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
768,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
769,#n̪ˈuːlloːs#,#n̪yw#,#n̪y#
770,#n̪ˈuːllum#,#n̪y#,#n̪yl#
771,#n̪ˈumerum#,#n̪ɔ̃bʁ#,#n̪ɔ̃bʁ#
