etymID,initial forms,result, gold
391,#kˌɑlˈoːrem#,#ʃlœʁ#,#ʃalœʁ#
392,#kˈɑlwɑm#,#ʃov#,#ʃov#
393,#kˌɑmˈellum#,#ʃæmɛl#,#ʃamo#
394,#kˈɑmerɑm#,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
395,#kˌɑmˈiːsiɑm#,#ʃæmiz#,#ʃəmiz#
396,#kˌɑmˈiːn̪um#,#ʃæmɛ̃#,#ʃəmɛ̃#
397,#kˈɑmoxs#,#ʃɛ̃#,#ʃamwa#
398,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃pɛ̃ɲ#,#ʃɑ̃paɲ#
399,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃pæɲɔ̃#,#ʃɑ̃piɲɔ̃n̪#
400,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
401,#kˌɑn̪ˈɑːlem#,#ʃæn̪ɛl#,#ʃən̪al#
402,#kˈɑn̪ɑm#,#ʃɛ̃n̪#,#ʃjɛn̪#
403,#kˈɑn̪em#,#ʃɛ̃#,#ʃjɛ̃#
404,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪lœ#,#ʃɑ̃d̪əlœʁ#
405,#kˌɑːn̪ˈuːt̪um#,#ʃæn̪y#,#ʃən̪y#
406,#kˌɑːn̪ˈuːt̪ɑm#,#ʃæn̪y#,#ʃən̪y#
407,#kˌɑpˈillum#,#ʃvɛl#,#ʃəvø#
408,#kˌɑpˈilloːs#,#ʃvœ#,#ʃəvø#
409,#kˌɑpˈit̪ium#,#ʃəvwa#,#ʃəve#
410,#kˈɑppɑm#,#ʃap#,#ʃap#
411,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
412,#kˌɑppˈellum#,#ʃapɛl#,#ʃapo#
413,#kˈɑprɑm#,#ʃɛpʁ#,#ʃɛvʁ#
414,#kˈɑpum#,#ʃɛ#,#ʃɛf#
415,#kˈɑrolus#,#ʃaʁ#,#ʃaʁl#
416,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
417,#kˌɑrˈoːn̪eɑm#,#ʃʁwaɲ#,#ʃaʁɔɲ#
418,#kˈɑrpin̪um#,#ʃaʁ#,#ʃaʁm#
419,#kˌɑrrˈuːkɑm#,#ʃɑʁy#,#ʃaʁy#
420,#kˈɑːrɑm#,#ʃjaʁ#,#ʃɛʁ#
421,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪ɛ#,#ʃɛʁt̪e#
422,#kˈɑrrikɑm#,#ʃaʁʒ#,#ʃaʁʒ#
423,#kˌɑrrikˈɑːre#,#ʃaʁʒjaʁ#,#ʃaʁʒe#
424,#kˌɑrrikˈɑːt̪ɑm#,#ʃaʁʒɛt̪#,#ʃaʁʒe#
425,#kˈɑrrum#,#ʃɑʁ#,#ʃaʁ#
426,#kˈɑːrum#,#ʃjaʁ#,#ʃɛʁ#
427,#kˌɑst̪ˈɑn̪eɑm#,#ʃast̪ɛ̃ɲ#,#ʃɑt̪ɛɲ#
428,#kˌɑst̪ˈellum#,#ʃast̪ɛl#,#ʃɑt̪o#
429,#kˈɑsum#,#ʃɛ#,#ʃe#
430,#kˈɑt̪en̪ɑm#,#ʃjaʁn̪#,#ʃɛn̪#
431,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
432,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
433,#kˈɑtʰed̪rɑm#,#ʃ?aʁ#,#ʃɛz#
434,#kˌɑwˈɑn̪n̪um#,#ʃwɑ̃#,#ʃwɑ̃#
435,#kˌɑweˈolɑ#,#ʃjœl#,#ʒol#
436,#kˌɑːwˈikulɑm#,#ʃvɛ̃j#,#ʃəvij#
437,#kˈɑwlis#,#ʃuw#,#ʃu#
438,#kˈɑwsɑm#,#ʃuz#,#ʃoz#
439,#kˌebˈen̪nɑs#,#svæ̃n#,#sevɛn̪#
440,#kˈen̪t̪um#,#sæ̃#,#sɑ̃#
441,#kˈeːrɑm#,#siʁ#,#siʁ#
442,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
443,#kˌerebˈellum#,#sɛʁvɛl#,#sɛʁvo#
444,#kˈeːreum#,#swaʁ#,#sjɛʁʒ#
445,#kˈert̪ɑm#,#saʁt̪#,#sɛʁt̪#
446,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɐ̃n̪#,#sɛʁt̪ɛn̪#
447,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɐ̃#,#sɛʁt̪ɛ̃#
448,#kˌerwˈeːsiɑm#,#sɛʁvwaz#,#sɛʁvwaz#
449,#kˈerwum#,#saʁ#,#sɛʁ#
450,#kˈin̪ɡulɑ#,#sæ̃ɡl#,#sɑ̃ɡl#
451,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
452,#kˈippum#,#sɛ#,#sɛp#
453,#kˈirkin̪um#,#saʁn̪#,#sɛʁn̪#
454,#kˈirkulum#,#saʁkl#,#sɛʁkl#
455,#kˌiːwit̪ˈɑːt̪em#,#sid̪ɛ#,#sit̪e#
456,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
457,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
458,#klˈɑssum#,#kla#,#ɡlɑ#
459,#klˈɑːwem#,#klɛf#,#kle#
460,#klˈɑːwum#,#klu#,#klu#
461,#klˈeːt̪ɑ#,#klwa#,#klɛ#
462,#kˈoːd̪ɑm#,#kœ#,#kø#
463,#kˌohˈort̪em#,#kuɔʁ#,#kuʁ#
464,#kˈoːleɑ#,#kwaj#,#kuj#
465,#kˈolloːs#,#ku#,#ku#
466,#kˈollum#,#kɔl#,#ku#
467,#kˈolpoːs#,#ku#,#ku#
468,#kˈolpum#,#ku#,#ku#
469,#kˈolubrɑm#,#kulœʁ#,#kulœvʁ#
470,#kˌolˈukulɑ#,#kulwaj#,#kən̪uj#
471,#kˌolˈumbɑ#,#kulɔ̃b#,#kolɔ̃b#
472,#kˈokkum#,#kɔk#,#kɔk#
473,#kˌokʰleˈɑːrium#,#kukjijʁ#,#kɥijɛʁ#
474,#kˈoksɑ#,#kis#,#kɥis#
475,#kˈokwus#,#kœ#,#kø#
476,#kˈomit̪em#,#kɔ̃#,#kɔ̃t̪#
477,#kˌommeˈɑːt̪um#,#kɔ̃ʒɛ#,#kɔ̃ʒe#
478,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
479,#kˌompˈɑːn̪iɑ#,#kɔ̃pɛ̃ɲ#,#kɔ̃paɲ#
480,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
481,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃pɛɲɔ̃#,#kɔ̃paɲɔ̃#
482,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
483,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
484,#kˈoːn̪sueːt̪ˈuːd̪in̪em#,#kust̪yʁn̪#,#kut̪ym#
485,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
486,#kˈor#,#kœʁ#,#kœʁ#
487,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
488,#kˈorium#,#kiʁ#,#kɥiʁ#
489,#kˌorˈoːn̪ɑm#,#kuʁɔ̃n̪#,#kuʁɔn̪#
490,#kˈorpus#,#kɔʁ#,#kɔʁ#
491,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
492,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
493,#kˈost̪ɑm#,#kɔst̪#,#kot̪#
494,#kˌost̪ˈɑːt̪um#,#kust̪ɛ#,#kot̪e#
495,#krˈɑssɑm#,#kʁɑs#,#ɡʁɑs#
496,#krˈɑssɑːs#,#kʁas#,#ɡʁɑs#
497,#krˈɑssiɑ#,#kʁɛsjs#,#ɡʁɛs#
498,#krˈɑssoːs#,#kʁa#,#ɡʁɑ#
499,#krˈɑssum#,#kʁa#,#ɡʁɑ#
500,#krˌɑːt̪ˈiːkulɑ#,#kʁij#,#ɡʁij#
501,#krˈeːd̪is#,#kʁɛ#,#kʁwa#
502,#krˌeːskˈen̪t̪em#,#kʁəjsjsæ̃#,#kʁwasɑ̃#
503,#krˈeːt̪ɑm#,#kʁwa#,#kʁɛ#
504,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
505,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
506,#krˈuːd̪oːs#,#kʁy#,#kʁy#
507,#krˈuːd̪um#,#kʁy#,#kʁy#
508,#krˈukem#,#kʁœ#,#kʁwa#
509,#krˈust̪ɑm#,#kʁust̪#,#kʁut̪#
510,#kˌukˈullɑm#,#kul#,#kul#
511,#kˌukˈullum#,#ku#,#kul#
512,#kˌulpˈɑːbilem#,#kuwpœl#,#kupabl#
513,#kˈuːlum#,#ky#,#ky#
514,#kˈuːloːs#,#kyw#,#ky#
515,#kˈumbɑm#,#kɔ̃b#,#kɔ̃b#
516,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
517,#kˌun̪eˈɑːt̪ɑm#,#kwaɲɛt̪#,#kɔɲe#
518,#kˈun̪eum#,#kɔ̃j̃#,#kwɛ̃#
519,#kˈuːpɑm#,#kyv#,#kyv#
520,#kˈuppɑm#,#kup#,#kup#
521,#kˈuːpreum#,#kybjʁ#,#kɥivʁ#
522,#kˈursum#,#kuʁ#,#kuʁ#
523,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɐ̃t̪#,#kaʁɑ̃t̪#
524,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
525,#kwˈae̯sit̪um#,#kɛs#,#kɛt̪#
526,#kwˈɑːle#,#kɛl#,#kɛl#
527,#kwˈɑːlem#,#kɛl#,#kɛl#
528,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
529,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
530,#kwˈɑt̪t̪uor#,#kɛʁ#,#kat̪ʁ#
531,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁs#,#kat̪ɔʁz#
532,#kwem#,#k#,#kə#
533,#kwˌerkwˈed̪ulɑm#,#sɛʁkjœl#,#saʁsɛl#
534,#kwˈiː#,#ki#,#ki#
535,#kwˌiː#,#ki#,#ki#
536,#kwˈid̪#,#kwa#,#kwa#
537,#kwiˈeːt̪um#,#kwa#,#kwa#
538,#kwˈiːn̪d̪ekim#,#kɛ̃s#,#kɛ̃z#
539,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
540,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɐ̃t̪#,#sɛ̃kɑ̃t̪#
541,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɐ̃n̪#,#kɛ̃t̪ɛn̪#
542,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
543,#kwˌod̪#,#ku#,#kə#
544,#kwˈoːmod̪o#,#kɔ̃m#,#kɔm#
545,#lˈɑbrɑm#,#loʁ#,#lɛvʁ#
546,#lˈae̯t̪it̪iɑ#,#ljɛs#,#ljɛs#
547,#lˈɑːikum#,#lɛk#,#lɛ#
548,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
549,#lˌɑksˈɑːre#,#lɛsjaʁ#,#lɛse#
550,#lˈɑkt̪em#,#lɛ#,#lɛ#
551,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#let̪y#
552,#lˈɑkweum#,#la#,#la#
553,#lˈɑmin̪ɑm#,#lɑ̃m#,#lam#
554,#lˈɑmpɑd̪ɑ#,#lɑ̃p#,#lɑ̃p#
555,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
556,#lˈɑːn̪ɑm#,#lɐ̃n̪#,#lɛn̪#
557,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
558,#lˈɑn̪eɑ#,#lɛ̃ɲ#,#lɑ̃ʒ#
559,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
560,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪aʁn̪#,#lɑ̃t̪ɛʁn̪#
561,#lˈɑːrid̪um#,#laʁ#,#laʁ#
562,#lˈɑssɑm#,#lɑs#,#lɑs#
563,#lˈɑssum#,#la#,#lɑ#
564,#lˈɑt̪iɑm#,#lɛzʲ#,#lɛz#
565,#lˌɑːt̪roːkˈin̪ium#,#laʁizʲɛ̃#,#laʁsɛ̃#
566,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
567,#lˈɑt̪us#,#la#,#le#
568,#lˌɑwd̪ˈɑːre#,#lwaʁ#,#lwe#
569,#lˈɑwkkɑm#,#lukʃ#,#lɔʃ#
570,#lˌɑwˈɑːre#,#lavɛʁ#,#lave#
571,#lˌɑwrˈɑːrium#,#ləwʁwaʁ#,#lɔʁje#
572,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
573,#lˌeːɡˈɑːlem#,#ləjjɛl#,#lwajal#
574,#lˌeːɡˈɑːleːs#,#ləjjœ#,#lwajo#
575,#lˈeːɡem#,#lwa#,#lwa#
576,#lˈekt̪um#,#lij#,#li#
577,#lˈen̪d̪it̪em#,#læ̃#,#lɑ̃t̪#
578,#lˈen̪t̪ɑm#,#læ̃t̪#,#lɑ̃t̪#
579,#lˈen̪t̪um#,#læ̃#,#lɑ̃#
580,#lˌeporˈɑːrium#,#luʁwaʁ#,#levʁje#
581,#lˈeporem#,#ljɛpʁ#,#ljɛvʁ#
582,#lˈessum#,#lɛ#,#lɛ#
583,#lˈeukɑm#,#ljœ#,#ljø#
584,#lˌewˈɑːmen̪#,#lvɐ̃#,#ləvɛ̃#
585,#lˌiːbˈellum#,#livɛl#,#n̪ivo#
586,#lˈiːbrɑm#,#liwʁ#,#livʁ#
587,#lˈiːɡɑm#,#li#,#li#
588,#lˌiɡˈɑːmen̪#,#ljɐ̃#,#ljɛ̃#
589,#lˌikˈeːre#,#lzʲiʁ#,#lwaziʁ#
590,#lˈiːmɑm#,#lim#,#lim#
591,#lˌiːmˈɑːre#,#limɛʁ#,#lime#
592,#lˈiːmit̪em#,#lɛ̃#,#lɛ̃t̪#
593,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
594,#lˌiːn̪eˈɑːt̪ɑm#,#lɛɲɛt̪#,#liɲe#
595,#lˌin̪t̪eˈolum#,#læ̃sœl#,#lɛ̃sœl#
596,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
597,#lˌin̪ɡwˈɑːt̪ikum#,#læ̃ɡaʒ#,#lɑ̃ɡaʒ#
598,#lˈin̪ɡwɑm#,#læ̃ɡ#,#lɑ̃ɡ#
599,#lˈit̪t̪erɑm#,#lwaʁ#,#lɛt̪ʁ#
600,#lˌokˈɑːre#,#luɛʁ#,#lwe#
601,#lˌokˈɑːrium#,#luwaʁ#,#lwaje#
602,#lˈokum#,#lœ#,#ljø#
603,#lˈon̪ɡeː#,#lɔ̃j̃#,#lwɛ̃#
604,#lˌon̪ɡit̪ˈɑːn̪um#,#lwan̪t̪ɐ̃#,#lwɛ̃t̪ɛ̃#
605,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
606,#lˈon̪ɡum#,#lɔ̃k#,#lɔ̃#
607,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
608,#lˌuːkˈoːrem#,#lyœʁ#,#lɥœʁ#
609,#lˌuːmin̪ˈɑːriɑm#,#lymwaʁ#,#lymjɛʁ#
610,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
611,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
612,#lˈupɑm#,#luv#,#luv#
613,#lˈuskɑm#,#lusʃ#,#luʃ#
614,#mˈɑɡid̪em#,#mɛ#,#mɛ#
615,#mˈɑɡis#,#mɛ#,#mɛ#
616,#mˌɑɡˈist̪er#,#mɛjɛst̪ʁ#,#mɛt̪ʁ#
617,#mˈɑːjor#,#mwaʁ#,#mɛʁ#
618,#mˈɑːjum#,#mwa#,#me#
619,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
620,#mˈɑkulɑm#,#mɑj#,#maj#
621,#mˌɑlehˈɑbit̪um#,#maja#,#malad̪#
622,#mˌɑlefˈɑːt̪ius#,#movas#,#movɛ#
623,#mˌɑloːs#,#mo#,#mo#
624,#mˌɑlum#,#mal#,#mal#
625,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
626,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪ɛʁ#,#mɑ̃d̪e#
627,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃ʒjaʁ#,#mɑ̃ʒe#
628,#mˈɑn̪ikɑm#,#mɑ̃ʃ#,#mɑ̃ʃ#
629,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mezɔ̃#
630,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mast̪ɛ̃#,#mɑt̪ɛ̃#
631,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
632,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪ɛl#,#mɑ̃t̪o#
633,#mˈɑn̪um#,#mɐ̃#,#mɛ̃#
634,#mˌɑn̪uːˈoperɑ#,#man̪œpʁ#,#man̪œvʁ#
635,#mˈɑn̪uːs#,#maʁ#,#mɛ̃#
636,#mˈɑppɑm#,#map#,#n̪ap#
637,#mˈɑre#,#mɛʁ#,#mɛʁ#
638,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
639,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
640,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
641,#mˌɑrt̪ˈellum#,#maʁt̪ɛl#,#maʁt̪o#
642,#mˈɑskulum#,#mɑl#,#mɑl#
643,#mˈɑssɑm#,#mɑs#,#mas#
644,#mˈɑst̪oːs#,#mas#,#ma#
645,#mˈɑst̪um#,#mas#,#mɑ#
646,#mˌɑt̪eriˈɑːmen̪#,#moaʁɐ̃#,#mɛʁɛ̃#
647,#mˌɑt̪rˈɑst̪rɑ#,#maʁast̪ʁ#,#maʁɑt̪ʁ#
648,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
649,#mˌɑːt̪rikulˈɑːrium#,#maʁɣlwaʁ#,#maʁɡije#
650,#mˈɑt̪t̪eɑm#,#mɑs#,#mas#
651,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
652,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
653,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
654,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
655,#meˈɑ#,#mje#,#ma#
656,#meɑːs#,#mja#,#me#
657,#meoːs#,#mj#,#me#
658,#mˈeː#,#mwa#,#mwa#
659,#mˈeum#,#mjœ#,#mjɛ̃#
660,#meˈum#,#mjɔ̃#,#mɔ̃#
661,#mˌed̪ˈɑːliɑ#,#mɑj#,#maj#
662,#mˌed̪iˈɑːn̪ɑm#,#mjɐ̃n̪#,#mwajɛn̪#
663,#mˌed̪iˈɑːn̪um#,#mjɐ̃#,#mwajɛ̃#
664,#mˌed̪iet̪ˈɑːt̪em#,#məjt̪ɛ#,#mwat̪je#
665,#mˈed̪ium#,#mij#,#mi#
666,#mˌed̪ˈullɑm#,#mul#,#mwal#
667,#mˈel#,#mjɛl#,#mjɛl#
668,#mˌeliˈoːrem#,#mjœ#,#mejœʁ#
669,#mˈelius#,#mjœ#,#mjø#
670,#mˈembrum#,#mæ̃bʁ#,#mɑ̃bʁ#
671,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
672,#mˈen̪sem#,#mwa#,#mwa#
673,#mˌeːn̪sˈuːrɑm#,#mzyʁ#,#məzyʁ#
674,#mˌen̪t̪iˈoːn̪ikɑm#,#mæ̃sɔ̃ʃ#,#mɑ̃sɔ̃ʒ#
675,#mˌen̪t̪it̪ˈoːrem#,#mæ̃t̪œ#,#mɑ̃t̪œʁ#
676,#mˌerkɑt̪ˈɑn̪t̪em#,#mɛʁʃɛ̃ɑ̃#,#maʁʃɑ̃#
677,#mˌerkˈɑːt̪um#,#mɛʁʃɛ#,#maʁʃe#
678,#mˌerkˈeːd̪em#,#mɛʁsi#,#mɛʁsi#
679,#mˌessiˈoːn̪em#,#məjsjsɔ̃#,#mwasɔ̃#
680,#mˌet̪ˈipsimum#,#mɛ̃m#,#mɛm#
681,#mˈiːlle#,#mi#,#mil#
682,#mˈiːkɑm#,#mi#,#mi#
683,#mˈikkɑm#,#mɛkʃ#,#mɛʃ#
684,#mˌin̪ˈɑːkiɑ#,#mæn̪ɑs#,#mən̪as#
685,#mˈiːn̪ɑm#,#min̪#,#min̪#
686,#mˌin̪ˈɑːri#,#mæn̪ɛʁ#,#mən̪e#
687,#mˈin̪or#,#mæ̃d̪ʁ#,#mwɛ̃d̪ʁ#
688,#mˈin̪us#,#mæ̃#,#mwɛ̃#
689,#mˌiskulˈɑːre#,#mɛlɛʁ#,#mɛle#
690,#mˈissɑm#,#mɛs#,#mɛs#
691,#mˈissum#,#mɛ#,#mɛ#
692,#mˈoːbilem#,#muwl#,#mœbl#
693,#mˌod̪iˈolum#,#mwajœl#,#mwajø#
694,#mˈod̪ulum#,#mœl#,#mul#
695,#mˈolɑm#,#mœl#,#møl#
696,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
697,#mˌolit̪ˈuːrɑm#,#muwt̪yʁ#,#mut̪yʁ#
698,#mˈollem#,#mɔl#,#mu#
699,#mˈolliːs#,#mu#,#mu#
700,#mˌolliˈɑːre#,#mwajjaʁ#,#muje#
701,#mˌon̪ˈeːt̪ɑm#,#mɔ̃n̪wa#,#mɔn̪ɛ#
702,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪ɛ̃ɲ#,#mɔ̃t̪aɲ#
703,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
704,#mˌon̪t̪ikˈellum#,#mɔ̃sɛl#,#mɔ̃so#
705,#mˈoːreːs#,#muʁ#,#mœʁ#
706,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
707,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
708,#mˈorsum#,#mɔʁ#,#mɔʁ#
709,#mˌort̪ˈɑːrium#,#muʁt̪waʁ#,#mɔʁt̪je#
710,#mˈort̪em#,#mɔʁ#,#mɔʁ#
711,#mˈowit̪ɑm#,#mɔt̪#,#møt̪#
712,#mˈuffulɑm#,#mufl#,#mufl#
713,#mˈukkid̪um#,#muk#,#mwat̪#
714,#mˈuːlɑm#,#myl#,#myl#
715,#mˌult̪ˈoːn̪em#,#muwt̪ɔ̃#,#mut̪ɔ̃#
716,#mˈult̪um#,#muw#,#mult̪#
717,#mˌuːrˈɑːliɑ#,#myʁɑj#,#myʁɑj#
718,#mˈuːrum#,#myʁ#,#myʁ#
719,#mˈuskɑm#,#musʃ#,#muʃ#
720,#mˈuskulum#,#mul#,#mul#
721,#mˈust̪um#,#mus#,#mu#
722,#mˈut̪t̪um#,#mu#,#mo#
723,#n̪ˈɑwd̪ɑm#,#n̪u#,#n̪u#
724,#n̪ˈɑːn̪ɑm#,#n̪ɐ̃n̪#,#n̪ɛn̪#
725,#n̪ˈɑːn̪um#,#n̪ɐ̃#,#n̪ɛ̃#
726,#n̪ˈɑːskere#,#n̪ɛsjt̪jʁ#,#n̪ɛt̪ʁ#
727,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
728,#n̪ˈɑːsum#,#n̪ɛ#,#n̪e#
729,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɛl#,#n̪ɔɛl#
730,#n̪ˌɑːt̪ˈiːwɑm#,#n̪iv#,#n̪aiv#
731,#n̪ˌɑːt̪ˈiːwum#,#n̪if#,#n̪aif#
732,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
733,#n̪ˈɑwikɑm#,#n̪u#,#n̪u#
734,#n̪ˌɑwikˈellɑm#,#n̪əwsɛl#,#n̪asɛl#
735,#n̪ˈɑwseɑm#,#n̪waz#,#n̪waz#
736,#n̪ˈek#,#n̪jɛ#,#n̪i#
737,#n̪ˌepˈoːt̪em#,#n̪vœ#,#n̪əvø#
738,#n̪ˈept̪iɑm#,#n̪jɛs#,#n̪jɛs#
739,#n̪ˌept̪ˈuːn̪um#,#n̪t̪œ̃#,#lyt̪ɛ̃#
740,#n̪ˈerwum#,#n̪aʁ#,#n̪ɛʁf#
741,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
742,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
743,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
744,#n̪ˈit̪id̪um#,#n̪ɛ#,#n̪ɛt̪#
745,#n̪ˌoːd̪ˈɑːre#,#n̪uɛʁ#,#n̪we#
746,#n̪ˌoːd̪ˈoːsoːs#,#n̪u#,#n̪wø#
747,#n̪ˈoːd̪um#,#n̪œ#,#n̪ø#
748,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
749,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
750,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
751,#n̪oːn̪#,#n̪#,#n̪ə#
752,#n̪ˌoːn̪ɑːɡˈin̪t̪ɑ#,#n̪ɔn̪ɐ̃t̪#,#n̪on̪ɑ̃t̪#
753,#n̪ˈon̪n̪ɑm#,#n̪ɔ̃n̪#,#n̪ɔn̪#
754,#n̪ˈopt̪iɑm#,#n̪ɔs#,#n̪ɔs#
755,#n̪ˈoːs#,#n̪œ#,#n̪u#
756,#n̪ˌoːs#,#n̪u#,#n̪u#
757,#n̪ˈost̪rɑm#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
758,#n̪ˈost̪rum#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
759,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
760,#n̪ˌowˈellum#,#n̪uvɛl#,#n̪uvo#
761,#n̪ˈowem#,#n̪œf#,#n̪œf#
762,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
763,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
764,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
765,#n̪ˈukem#,#n̪œ#,#n̪wa#
766,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
767,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
768,#n̪ˈuːlloːs#,#n̪yw#,#n̪y#
769,#n̪ˈuːllum#,#n̪y#,#n̪yl#
770,#n̪ˈumerum#,#n̪ɔ̃bʁ#,#n̪ɔ̃bʁ#
771,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
772,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizʲɔ̃#,#n̪uʁisɔ̃#
773,#ˌossifrˈɑɡɑm#,#usfʁwa#,#ɔʁfʁɛ#
774,#ˈossum#,#ɔ#,#ɔs#
775,#ˈost̪reɑ#,#ɔst̪jʁ#,#ɥit̪ʁ#
776,#ˈokt̪oː#,#ɥi#,#ɥit̪#
777,#ˈokuloːs#,#œ#,#jø#
778,#ˈokulum#,#œj#,#œj#
