etymID,initial forms,result, gold
391,#kˌɑlˈoːrem#,#ʃlœʁ#,#ʃalœʁ#
392,#kˈɑlwɑm#,#ʃov#,#ʃov#
393,#kˌɑmˈellum#,#ʃæmɛl#,#ʃamo#
394,#kˈɑmerɑm#,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
395,#kˌɑmˈiːn̪ɑːt̪ɑm#,#ʃæmɛ̃t̪#,#ʃəmin̪e#
396,#kˌɑmˈiːsiɑm#,#ʃæmiz#,#ʃəmiz#
397,#kˌɑmˈiːn̪um#,#ʃæmɛ̃#,#ʃəmɛ̃#
398,#kˈɑmoxs#,#ʃɛmwa#,#ʃamwa#
399,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃pɛ̃ɲ#,#ʃɑ̃paɲ#
400,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃pæɲɔ̃#,#ʃɑ̃piɲɔ̃n̪#
401,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
402,#kˌɑn̪ˈɑːlem#,#ʃæn̪ɛl#,#ʃən̪al#
403,#kˈɑn̪ɑm#,#ʃɛ̃n̪#,#ʃjɛn̪#
404,#kˈɑn̪em#,#ʃɛ̃#,#ʃjɛ̃#
405,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪lœ#,#ʃɑ̃d̪əlœʁ#
406,#kˌɑːn̪ˈuːt̪um#,#ʃæn̪y#,#ʃən̪y#
407,#kˌɑːn̪ˈuːt̪ɑm#,#ʃæn̪y#,#ʃən̪y#
408,#kˌɑpˈillum#,#ʃvɛl#,#ʃəvø#
409,#kˌɑpˈilloːs#,#ʃvœ#,#ʃəvø#
410,#kˌɑpˈit̪ium#,#ʃəvwa#,#ʃəve#
411,#kˈɑppɑm#,#ʃap#,#ʃap#
412,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
413,#kˌɑppˈellum#,#ʃapɛl#,#ʃapo#
414,#kˈɑprɑm#,#ʃɛpʁ#,#ʃɛvʁ#
415,#kˈɑpum#,#ʃɛ#,#ʃɛf#
416,#kˈɑrolus#,#ʃjaʁ#,#ʃaʁl#
417,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
418,#kˌɑrˈoːn̪eɑm#,#ʃʁwaɲ#,#ʃaʁɔɲ#
419,#kˈɑrpin̪um#,#ʃaʁn̪#,#ʃaʁm#
420,#kˌɑrrˈuːkɑm#,#ʃɑʁy#,#ʃaʁy#
421,#kˈɑːrɑm#,#ʃjaʁ#,#ʃɛʁ#
422,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪ɛ#,#ʃɛʁt̪e#
423,#kˈɑrrikɑm#,#ʃaʁʒ#,#ʃaʁʒ#
424,#kˌɑrrikˈɑːre#,#ʃaʁʒjaʁ#,#ʃaʁʒe#
425,#kˌɑrrikˈɑːt̪ɑm#,#ʃaʁʒɛt̪#,#ʃaʁʒe#
426,#kˈɑrrum#,#ʃɑʁ#,#ʃaʁ#
427,#kˈɑːrum#,#ʃjaʁ#,#ʃɛʁ#
428,#kˌɑst̪ˈɑn̪eɑm#,#ʃast̪ɛ̃ɲ#,#ʃɑt̪ɛɲ#
429,#kˌɑst̪ˈellum#,#ʃast̪ɛl#,#ʃɑt̪o#
430,#kˈɑsum#,#ʃɛ#,#ʃe#
431,#kˈɑt̪en̪ɑm#,#ʃjaʁn̪#,#ʃɛn̪#
432,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
433,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
434,#kˈɑtʰed̪rɑm#,#ʃ?aʁ#,#ʃɛz#
435,#kˌɑwˈɑn̪n̪um#,#ʃwɑ̃#,#ʃwɑ̃#
436,#kˌɑweˈolɑ#,#ʃjœl#,#ʒol#
437,#kˌɑːwˈikulɑm#,#ʃvɛ̃j#,#ʃəvij#
438,#kˈɑwlis#,#ʃuw#,#ʃu#
439,#kˈɑwsɑm#,#ʃuz#,#ʃoz#
440,#kˌebˈen̪nɑs#,#svæ̃n#,#sevɛn̪#
441,#kˈen̪t̪um#,#sæ̃#,#sɑ̃#
442,#kˈeːrɑm#,#siʁ#,#siʁ#
443,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
444,#kˌerebˈellum#,#sɛʁvɛl#,#sɛʁvo#
445,#kˈeːreum#,#swaʁ#,#sjɛʁʒ#
446,#kˈert̪ɑm#,#saʁt̪#,#sɛʁt̪#
447,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɐ̃n̪#,#sɛʁt̪ɛn̪#
448,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɐ̃#,#sɛʁt̪ɛ̃#
449,#kˌerwˈeːsiɑm#,#sɛʁvwaz#,#sɛʁvwaz#
450,#kˈerwum#,#saʁ#,#sɛʁ#
451,#kˈin̪ɡulɑ#,#sæ̃ɡl#,#sɑ̃ɡl#
452,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
453,#kˈippum#,#sɛ#,#sɛp#
454,#kˈirkin̪um#,#saʁn̪#,#sɛʁn̪#
455,#kˈirkulum#,#saʁkl#,#sɛʁkl#
456,#kˌiːwit̪ˈɑːt̪em#,#sid̪ɛ#,#sit̪e#
457,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
458,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
459,#klˈɑssum#,#kla#,#ɡlɑ#
460,#klˈɑːwem#,#klɛf#,#kle#
461,#klˈɑːwum#,#klu#,#klu#
462,#klˈeːt̪ɑ#,#klwa#,#klɛ#
463,#kˈoːd̪ɑm#,#kœ#,#kø#
464,#kˌohˈort̪em#,#kuɔʁ#,#kuʁ#
465,#kˈoːleɑ#,#kwaj#,#kuj#
466,#kˈolloːs#,#ku#,#ku#
467,#kˈollum#,#kɔl#,#ku#
468,#kˈolpoːs#,#ku#,#ku#
469,#kˈolpum#,#ku#,#ku#
470,#kˈolubrɑm#,#kulœʁ#,#kulœvʁ#
471,#kˌolˈukulɑ#,#kulwaj#,#kən̪uj#
472,#kˌolˈumbɑ#,#kulɔ̃b#,#kolɔ̃b#
473,#kˈokkum#,#kɔk#,#kɔk#
474,#kˌokʰleˈɑːrium#,#kukjijʁ#,#kɥijɛʁ#
475,#kˈoksɑ#,#kis#,#kɥis#
476,#kˈokwus#,#kœ#,#kø#
477,#kˈomit̪em#,#kɔ̃#,#kɔ̃t̪#
478,#kˌommeˈɑːt̪um#,#kɔ̃ʒɛ#,#kɔ̃ʒe#
479,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
480,#kˌompˈɑːn̪iɑ#,#kɔ̃pɛ̃ɲ#,#kɔ̃paɲ#
481,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
482,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃pɛɲɔ̃#,#kɔ̃paɲɔ̃#
483,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
484,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
485,#kˈoːn̪sueːt̪ˈuːd̪in̪em#,#kust̪yʁn̪#,#kut̪ym#
486,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
487,#kˈor#,#kœʁ#,#kœʁ#
488,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
489,#kˈorium#,#kiʁ#,#kɥiʁ#
490,#kˌorˈoːn̪ɑm#,#kuʁɔ̃n̪#,#kuʁɔn̪#
491,#kˈorpus#,#kɔʁ#,#kɔʁ#
492,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
493,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
494,#kˈost̪ɑm#,#kɔst̪#,#kot̪#
495,#kˌost̪ˈɑːt̪um#,#kust̪ɛ#,#kot̪e#
496,#krˈɑssɑm#,#kʁɑs#,#ɡʁɑs#
497,#krˈɑssɑːs#,#kʁas#,#ɡʁɑs#
498,#krˈɑssiɑ#,#kʁɛsjs#,#ɡʁɛs#
499,#krˈɑssoːs#,#kʁa#,#ɡʁɑ#
500,#krˈɑssum#,#kʁa#,#ɡʁɑ#
501,#krˌɑːt̪ˈiːkulɑ#,#kʁij#,#ɡʁij#
502,#krˈeːd̪is#,#kʁɛ#,#kʁwa#
503,#krˌeːskˈen̪t̪em#,#kʁəjsjsæ̃#,#kʁwasɑ̃#
504,#krˈeːt̪ɑm#,#kʁwa#,#kʁɛ#
505,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
506,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
507,#krˈuːd̪oːs#,#kʁy#,#kʁy#
508,#krˈuːd̪um#,#kʁy#,#kʁy#
509,#krˈukem#,#kʁœ#,#kʁwa#
510,#krˈust̪ɑm#,#kʁust̪#,#kʁut̪#
511,#kˌukˈullɑm#,#kul#,#kul#
512,#kˌukˈullum#,#ku#,#kul#
513,#kˌulpˈɑːbilem#,#kuwpœl#,#kupabl#
514,#kˈuːlum#,#ky#,#ky#
515,#kˈuːloːs#,#kyw#,#ky#
516,#kˈumbɑm#,#kɔ̃b#,#kɔ̃b#
517,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
518,#kˌun̪eˈɑːt̪ɑm#,#kwaɲɛt̪#,#kɔɲe#
519,#kˈun̪eum#,#kɔ̃j̃#,#kwɛ̃#
520,#kˈuːpɑm#,#kyv#,#kyv#
521,#kˈuppɑm#,#kup#,#kup#
522,#kˈuːpreum#,#kybjʁ#,#kɥivʁ#
523,#kˈursum#,#kuʁ#,#kuʁ#
524,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɐ̃t̪#,#kaʁɑ̃t̪#
525,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
526,#kwˈae̯sit̪um#,#kɛs#,#kɛt̪#
527,#kwˈɑːle#,#kɛl#,#kɛl#
528,#kwˈɑːlem#,#kɛl#,#kɛl#
529,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
530,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
531,#kwˈɑt̪t̪uor#,#kɛʁ#,#kat̪ʁ#
532,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁd̪#,#kat̪ɔʁz#
533,#kwem#,#k#,#kə#
534,#kwˌerkwˈed̪ulɑm#,#sɛʁkjœl#,#saʁsɛl#
535,#kwˈiː#,#ki#,#ki#
536,#kwˌiː#,#ki#,#ki#
537,#kwˈid̪#,#kwa#,#kwa#
538,#kwiˈeːt̪um#,#kwa#,#kwa#
539,#kwˈiːn̪d̪ekim#,#kɛ̃d̪#,#kɛ̃z#
540,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
541,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɐ̃t̪#,#sɛ̃kɑ̃t̪#
542,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɐ̃n̪#,#kɛ̃t̪ɛn̪#
543,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
544,#kwˌod̪#,#ku#,#kə#
545,#kwˈoːmod̪o#,#kɔ̃m#,#kɔm#
546,#lˈɑbrɑm#,#loʁ#,#lɛvʁ#
547,#lˈae̯t̪it̪iɑ#,#ljɛt̪izʲ#,#ljɛs#
548,#lˈɑːikum#,#lɛɣ#,#lɛ#
549,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
550,#lˌɑksˈɑːre#,#lɛsjaʁ#,#lɛse#
551,#lˈɑkt̪em#,#lɛ#,#lɛ#
552,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#let̪y#
553,#lˈɑkweum#,#la#,#la#
554,#lˈɑmin̪ɑm#,#lɑ̃m#,#lam#
555,#lˈɑmpɑd̪ɑ#,#lɑ̃m#,#lɑ̃p#
556,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
557,#lˈɑːn̪ɑm#,#lɐ̃n̪#,#lɛn̪#
558,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
559,#lˈɑn̪eɑ#,#lɛ̃ɲ#,#lɑ̃ʒ#
560,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
561,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪aʁn̪#,#lɑ̃t̪ɛʁn̪#
562,#lˈɑːrid̪um#,#laʁ#,#laʁ#
563,#lˈɑssɑm#,#lɑs#,#lɑs#
564,#lˈɑssum#,#la#,#lɑ#
565,#lˈɑt̪iɑm#,#lɛzʲ#,#lɛz#
566,#lˌɑːt̪roːkˈin̪ium#,#laʁizʲɛ̃#,#laʁsɛ̃#
567,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
568,#lˈɑt̪us#,#la#,#le#
569,#lˌɑwd̪ˈɑːre#,#lwaʁ#,#lwe#
570,#lˈɑwkkɑm#,#lukʃ#,#lɔʃ#
571,#lˌɑwˈɑːre#,#lavɛʁ#,#lave#
572,#lˌɑwrˈɑːrium#,#ləwʁwaʁ#,#lɔʁje#
573,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
574,#lˌeːɡˈɑːlem#,#ləjjɛl#,#lwajal#
575,#lˌeːɡˈɑːleːs#,#ləjjœ#,#lwajo#
576,#lˈeːɡem#,#lwa#,#lwa#
577,#lˈekt̪um#,#lij#,#li#
578,#lˈen̪d̪it̪em#,#læ̃#,#lɑ̃t̪#
579,#lˈen̪t̪ɑm#,#læ̃t̪#,#lɑ̃t̪#
580,#lˈen̪t̪um#,#læ̃#,#lɑ̃#
581,#lˌeporˈɑːrium#,#luʁwaʁ#,#levʁje#
582,#lˈeporem#,#ljɛpʁ#,#ljɛvʁ#
583,#lˈessum#,#lɛ#,#lɛ#
584,#lˈeukɑm#,#ljɛ#,#ljø#
585,#lˌewˈɑːmen̪#,#lvɐ̃#,#ləvɛ̃#
586,#lˌiːbˈellum#,#livɛl#,#n̪ivo#
587,#lˈiːbrɑm#,#liwʁ#,#livʁ#
588,#lˈiːɡɑm#,#li#,#li#
589,#lˌiɡˈɑːmen̪#,#ljɐ̃#,#ljɛ̃#
590,#lˌikˈeːre#,#lzʲiʁ#,#lwaziʁ#
591,#lˈiːmɑm#,#lim#,#lim#
592,#lˌiːmˈɑːre#,#limɛʁ#,#lime#
593,#lˈiːmit̪em#,#lɛ̃#,#lɛ̃t̪#
594,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
595,#lˌiːn̪eˈɑːt̪ɑm#,#lɛɲɛt̪#,#liɲe#
596,#lˌin̪t̪eˈolum#,#læ̃sœl#,#lɛ̃sœl#
597,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
598,#lˌin̪ɡwˈɑːt̪ikum#,#læ̃ɡaʒ#,#lɑ̃ɡaʒ#
599,#lˈin̪ɡwɑm#,#læ̃ɡ#,#lɑ̃ɡ#
600,#lˈit̪t̪erɑm#,#lwaʁ#,#lɛt̪ʁ#
601,#lˌokˈɑːre#,#luɛʁ#,#lwe#
602,#lˌokˈɑːrium#,#luwaʁ#,#lwaje#
603,#lˈokum#,#lœ#,#ljø#
604,#lˈon̪ɡeː#,#lɔ̃j̃#,#lwɛ̃#
605,#lˌon̪ɡit̪ˈɑːn̪um#,#lwan̪t̪ɐ̃#,#lwɛ̃t̪ɛ̃#
606,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
607,#lˈon̪ɡum#,#lɔ̃k#,#lɔ̃#
608,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
609,#lˌuːkˈoːrem#,#lyœʁ#,#lɥœʁ#
610,#lˌuːmin̪ˈɑːriɑm#,#lymwaʁ#,#lymjɛʁ#
611,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
612,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
613,#lˈupɑm#,#luv#,#luv#
614,#lˈuskɑm#,#lusʃ#,#luʃ#
615,#mˈɑɡid̪em#,#mɛ#,#mɛ#
616,#mˈɑɡis#,#mɛ#,#mɛ#
617,#mˌɑɡˈist̪er#,#mɛjɛst̪ʁ#,#mɛt̪ʁ#
618,#mˈɑːjor#,#mwaʁ#,#mɛʁ#
619,#mˈɑːjum#,#mwa#,#me#
620,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
621,#mˈɑkulɑm#,#mɑj#,#maj#
622,#mˌɑlehˈɑbit̪um#,#maja#,#malad̪#
623,#mˌɑlefˈɑːt̪ius#,#movas#,#movɛ#
624,#mˌɑloːs#,#mo#,#mo#
625,#mˌɑlum#,#mal#,#mal#
626,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
627,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪ɛʁ#,#mɑ̃d̪e#
628,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃d̪ɛʁ#,#mɑ̃ʒe#
629,#mˈɑn̪ikɑm#,#mɑ̃ʃ#,#mɑ̃ʃ#
630,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mezɔ̃#
631,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mast̪ɛ̃#,#mɑt̪ɛ̃#
632,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
633,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪ɛl#,#mɑ̃t̪o#
634,#mˈɑn̪um#,#mɐ̃#,#mɛ̃#
635,#mˌɑn̪uːˈoperɑ#,#man̪œpʁ#,#man̪œvʁ#
636,#mˈɑn̪uːs#,#mɑ̃#,#mɛ̃#
637,#mˈɑppɑm#,#map#,#n̪ap#
638,#mˈɑre#,#mɛʁ#,#mɛʁ#
639,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
640,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
641,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
642,#mˌɑrt̪ˈellum#,#maʁt̪ɛl#,#maʁt̪o#
643,#mˈɑskulum#,#mɑl#,#mɑl#
644,#mˈɑssɑm#,#mɑs#,#mas#
645,#mˈɑst̪oːs#,#mas#,#ma#
646,#mˈɑst̪um#,#mas#,#mɑ#
647,#mˌɑt̪eriˈɑːmen̪#,#moaʁɐ̃#,#mɛʁɛ̃#
648,#mˌɑt̪rˈɑst̪rɑ#,#maʁast̪ʁ#,#maʁɑt̪ʁ#
649,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
650,#mˌɑːt̪rikulˈɑːrium#,#maʁɣlwaʁ#,#maʁɡije#
651,#mˈɑt̪t̪eɑm#,#mɑs#,#mas#
652,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
653,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
654,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
655,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
656,#meˈɑ#,#mje#,#ma#
657,#meɑːs#,#mja#,#me#
658,#meoːs#,#mj#,#me#
659,#mˈeː#,#mwa#,#mwa#
660,#mˈeum#,#mjɛ#,#mjɛ̃#
661,#meˈum#,#mjɔ̃#,#mɔ̃#
662,#mˌed̪iˈɑːliɑ#,#mɑj#,#maj#
663,#mˌed̪iˈɑːn̪ɑm#,#mə̃ɐ̃n̪#,#mwajɛn̪#
664,#mˌed̪iˈɑːn̪um#,#mə̃ɐ̃#,#mwajɛ̃#
665,#mˌed̪iet̪ˈɑːt̪em#,#mɛ#,#mwat̪je#
666,#mˈed̪ium#,#mij#,#mi#
667,#mˌed̪ˈullɑm#,#mul#,#mwal#
668,#mˈel#,#mjɛl#,#mjɛl#
669,#mˌeliˈoːrem#,#mjœ#,#mejœʁ#
670,#mˈelius#,#mjœ#,#mjø#
671,#mˈembrum#,#mæ̃bʁ#,#mɑ̃bʁ#
672,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
673,#mˈen̪sem#,#mwa#,#mwa#
674,#mˌeːn̪sˈuːrɑm#,#mzyʁ#,#məzyʁ#
675,#mˌen̪t̪iˈoːn̪ikɑm#,#mæ̃sɔ̃ʃ#,#mɑ̃sɔ̃ʒ#
676,#mˌen̪t̪it̪ˈoːrem#,#mæ̃t̪œ#,#mɑ̃t̪œʁ#
677,#mˌerkɑt̪ˈɑn̪t̪em#,#mɛʁʃɛ̃ɑ̃#,#maʁʃɑ̃#
678,#mˌerkˈɑːt̪um#,#mɛʁʃɛ#,#maʁʃe#
679,#mˌerkˈeːd̪em#,#mɛʁsi#,#mɛʁsi#
680,#mˌessiˈoːn̪em#,#məjsjsɔ̃#,#mwasɔ̃#
681,#mˌet̪ˈipsimum#,#mɛ̃m#,#mɛm#
682,#mˈiːlle#,#mi#,#mil#
683,#mˈiːkɑm#,#mi#,#mi#
684,#mˈikkɑm#,#mɛkʃ#,#mɛʃ#
685,#mˌin̪ˈɑːkiɑ#,#mæn̪ɑs#,#mən̪as#
686,#mˈiːn̪ɑm#,#min̪#,#min̪#
687,#mˌin̪ˈɑːri#,#mæn̪ɛʁ#,#mən̪e#
688,#mˈin̪or#,#mæ̃d̪ʁ#,#mwɛ̃d̪ʁ#
689,#mˈin̪us#,#mæ̃#,#mwɛ̃#
690,#mˌiskulˈɑːre#,#mɛlɛʁ#,#mɛle#
691,#mˈissɑm#,#mɛs#,#mɛs#
692,#mˈissum#,#mɛ#,#mɛ#
693,#mˈoːbilem#,#muwl#,#mœbl#
694,#mˌod̪iˈolum#,#mwajœl#,#mwajø#
695,#mˈod̪ulum#,#mœl#,#mul#
696,#mˈolɑm#,#mœl#,#møl#
697,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
698,#mˌolit̪ˈuːrɑm#,#muwt̪yʁ#,#mut̪yʁ#
699,#mˈollem#,#mɔl#,#mu#
700,#mˈolliːs#,#mu#,#mu#
701,#mˌolliˈɑːre#,#mwajjaʁ#,#muje#
702,#mˌon̪ˈeːt̪ɑm#,#mɔ̃n̪wa#,#mɔn̪ɛ#
703,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪ɛ̃ɲ#,#mɔ̃t̪aɲ#
704,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
705,#mˌon̪t̪ikˈellum#,#mɔ̃t̪izʲɛl#,#mɔ̃so#
706,#mˈoːreːs#,#muʁ#,#mœʁ#
707,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
708,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
709,#mˈorsum#,#mɔʁ#,#mɔʁ#
710,#mˌort̪ˈɑːrium#,#muʁt̪waʁ#,#mɔʁt̪je#
711,#mˈort̪em#,#mɔʁ#,#mɔʁ#
712,#mˈowit̪ɑm#,#mɔt̪#,#møt̪#
713,#mˈuffulɑm#,#mufl#,#mufl#
714,#mˈukkid̪um#,#muk#,#mwat̪#
715,#mˈuːlɑm#,#myl#,#myl#
716,#mˌult̪ˈoːn̪em#,#muwt̪ɔ̃#,#mut̪ɔ̃#
717,#mˈult̪um#,#muw#,#mult̪#
718,#mˌuːrˈɑːliɑ#,#myʁɑj#,#myʁɑj#
719,#mˈuːrum#,#myʁ#,#myʁ#
720,#mˈuskɑm#,#musʃ#,#muʃ#
721,#mˈuskulum#,#mul#,#mul#
722,#mˈust̪um#,#mus#,#mu#
723,#mˈut̪t̪um#,#mu#,#mo#
724,#n̪ˈɑwd̪ɑm#,#n̪u#,#n̪u#
725,#n̪ˈɑːn̪ɑm#,#n̪ɐ̃n̪#,#n̪ɛn̪#
726,#n̪ˈɑːn̪um#,#n̪ɐ̃#,#n̪ɛ̃#
727,#n̪ˈɑːskere#,#n̪ɛsjt̪jʁ#,#n̪ɛt̪ʁ#
728,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
729,#n̪ˈɑːsum#,#n̪ɛ#,#n̪e#
730,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɛl#,#n̪ɔɛl#
731,#n̪ˌɑːt̪ˈiːwɑm#,#n̪iv#,#n̪aiv#
732,#n̪ˌɑːt̪ˈiːwum#,#n̪if#,#n̪aif#
733,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
734,#n̪ˈɑwikɑm#,#n̪u#,#n̪u#
735,#n̪ˌɑwikˈellɑm#,#n̪əwsɛl#,#n̪asɛl#
736,#n̪ˈɑwseɑm#,#n̪waz#,#n̪waz#
737,#n̪ˈek#,#n̪jɛ#,#n̪i#
738,#n̪ˌepˈoːt̪em#,#n̪vœ#,#n̪əvø#
739,#n̪ˈept̪iɑm#,#n̪jɛs#,#n̪jɛs#
740,#n̪ˌept̪ˈuːn̪um#,#n̪t̪œ̃#,#lyt̪ɛ̃#
741,#n̪ˈerwum#,#n̪aʁ#,#n̪ɛʁf#
742,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
743,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
744,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
745,#n̪ˈit̪id̪um#,#n̪ɛ#,#n̪ɛt̪#
746,#n̪ˌoːd̪ˈɑːre#,#n̪uɛʁ#,#n̪we#
747,#n̪ˌoːd̪ˈoːsoːs#,#n̪u#,#n̪wø#
748,#n̪ˈoːd̪um#,#n̪œ#,#n̪ø#
749,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
750,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
751,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
752,#n̪oːn̪#,#n̪#,#n̪ə#
753,#n̪ˌoːn̪ˈɑːɡin̪t̪ɑ#,#n̪ɔn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
754,#n̪ˈon̪n̪ɑm#,#n̪ɔ̃n̪#,#n̪ɔn̪#
755,#n̪ˈopt̪iɑm#,#n̪ɔs#,#n̪ɔs#
756,#n̪ˈoːs#,#n̪œ#,#n̪u#
757,#n̪ˌoːs#,#n̪u#,#n̪u#
758,#n̪ˈost̪rɑm#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
759,#n̪ˈost̪rum#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
760,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
761,#n̪ˌowˈellum#,#n̪uvɛl#,#n̪uvo#
762,#n̪ˈowem#,#n̪œf#,#n̪œf#
763,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
764,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
765,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
766,#n̪ˈukem#,#n̪œ#,#n̪wa#
767,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
768,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
769,#n̪ˈuːlloːs#,#n̪yw#,#n̪y#
770,#n̪ˈuːllum#,#n̪y#,#n̪yl#
771,#n̪ˈumerum#,#n̪ɔ̃bʁ#,#n̪ɔ̃bʁ#
772,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
773,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizʲɔ̃#,#n̪uʁisɔ̃#
774,#ˌossifrˈɑɡɑm#,#usfʁwa#,#ɔʁfʁɛ#
775,#ˈossum#,#ɔ#,#ɔs#
776,#ˈost̪reɑ#,#ɔst̪jʁ#,#ɥit̪ʁ#
