etymID,initial forms,result, gold
392,#kˈae̯kum#,#sjø#,#sjø#
393,#kˈae̯lum#,#sɛl#,#sjɛl#
394,#kˈae̯loːs#,#sjø#,#sjø#
395,#kˌae̯refˈolium#,#sɛʁfœj#,#sɛʁfœj#
396,#kˌɑkid̪ˈoːsum#,#ʃɛzø#,#ʃasjø#
397,#kˌɑkkˈiːt̪ɑm#,#ʃasi#,#ʃasi#
398,#kˌɑlˈeːre#,#ʃalwaʁ#,#ʃalwaʁ#
399,#kˈɑlid̪um#,#ʃo#,#ʃo#
400,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
401,#kˈɑlks#,#ʃo#,#ʃo#
402,#kˌɑlˈoːrem#,#ʃalœʁ#,#ʃalœʁ#
403,#kˈɑlwɑm#,#ʃov#,#ʃov#
404,#kˌɑmˈellum#,#ʃamo#,#ʃamo#
405,#kˈɑmerɑm#,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
406,#kˌɑmˈiːsiɑm#,#ʃəmiz#,#ʃəmiz#
407,#kˌɑmˈiːn̪um#,#ʃəmɛ̃#,#ʃəmɛ̃#
408,#kˌɑmˈoːxsum#,#ʃamwa#,#ʃamwa#
409,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃paɲ#,#ʃɑ̃paɲ#
410,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃piɲɔ̃#,#ʃɑ̃piɲɔ̃#
411,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
412,#kˌɑn̪ˈɑːlem#,#ʃən̪al#,#ʃən̪al#
413,#kˈɑn̪ɑm#,#ʃjɛn̪#,#ʃjɛn̪#
414,#kˈɑn̪em#,#ʃjɛ̃#,#ʃjɛ̃#
415,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪lœʁ#,#ʃɑ̃d̪əlœʁ#
416,#kˌɑːn̪ˈuːt̪um#,#ʃən̪y#,#ʃən̪y#
417,#kˌɑːn̪ˈuːt̪ɑm#,#ʃən̪y#,#ʃən̪y#
418,#kˌɑpˈillum#,#ʃəvø#,#ʃəvø#
419,#kˌɑpˈilloːs#,#ʃəvø#,#ʃəvø#
420,#kˈɑppɑm#,#ʃap#,#ʃap#
421,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
422,#kˌɑppˈellum#,#ʃapo#,#ʃapo#
423,#kˈɑprɑm#,#ʃɛvʁ#,#ʃɛvʁ#
424,#kˌɑpt̪iˈɑːre#,#ʃase#,#ʃase#
425,#kˈɑpum#,#ʃɛf#,#ʃɛf#
426,#kˈɑrolus#,#ʃaʁl#,#ʃaʁl#
427,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
428,#kˌɑrˈoːn̪eɑm#,#ʃaʁɔɲ#,#ʃaʁɔɲ#
429,#kˈɑrpin̪um#,#ʃaʁm#,#ʃaʁm#
430,#kˌɑrrˈuːkɑm#,#ʃaʁy#,#ʃaʁy#
431,#kʰˌɑrɑksˈɑːre#,#ʃaʁwase#,#ʒɛʁse#
432,#kˈɑːrɑm#,#ʃɛʁ#,#ʃɛʁ#
433,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪e#,#ʃɛʁt̪e#
434,#kˈɑrrikɑm#,#ʃaʁʒ#,#ʃaʁʒ#
435,#kˌɑrrikˈɑːre#,#ʃaʁʒe#,#ʃaʁʒe#
436,#kˌɑrrikˈɑːt̪ɑm#,#ʃaʁʒe#,#ʃaʁʒe#
437,#kˈɑrrum#,#ʃaʁ#,#ʃaʁ#
438,#kˈɑrt̪un̪eːs#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
439,#kˈɑːrum#,#ʃɛʁ#,#ʃɛʁ#
440,#kˌɑst̪ˈɑn̪eɑm#,#ʃɑt̪aɲ#,#ʃɑt̪ɛɲ#
441,#kˌɑst̪ˈellum#,#ʃɑt̪o#,#ʃɑt̪o#
442,#kˈɑsum#,#ʃe#,#ʃe#
443,#kˌɑt̪ˈeːn̪ɑm#,#ʃɛn̪#,#ʃɛn̪#
444,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
445,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
446,#kˈɑt̪ʰed̪rɑm#,#ʃɛʁ#,#ʃɛz#
447,#kˌɑwˈɑn̪n̪um#,#ʃuɑ̃#,#ʃwɑ̃#
448,#kˌɑweˈolɑ#,#ʃwajœl#,#ʒol#
449,#kˌɑːwˈikulɑm#,#ʃəvɛj#,#ʃəvij#
450,#kˈɑwlis#,#ʃu#,#ʃu#
451,#kˈɑwsɑm#,#ʃoz#,#ʃoz#
452,#kˈen̪t̪um#,#sɑ̃#,#sɑ̃#
453,#kˈeːrɑm#,#siʁ#,#siʁ#
454,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
455,#kˌerebˈellum#,#sɛʁvo#,#sɛʁvo#
456,#kˈeːreum#,#siʁ#,#sjɛʁʒ#
457,#kˈert̪ɑm#,#sɛʁt̪#,#sɛʁt̪#
458,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɛn̪#,#sɛʁt̪ɛn̪#
459,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɛ̃#,#sɛʁt̪ɛ̃#
460,#kˌerwˈeːsiɑm#,#sɛʁvwaz#,#sɛʁvwaz#
461,#kˈerwum#,#sɛʁf#,#sɛʁ#
462,#kˈin̪ɡulɑ#,#sɑ̃ɡl#,#sɑ̃ɡl#
463,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
464,#kˈippum#,#sɛ#,#sɛp#
465,#kˈirkin̪um#,#sɛʁn̪#,#sɛʁn̪#
466,#kˈirkulum#,#sɛʁkl#,#sɛʁkl#
467,#kˌiːwit̪ˈɑːt̪em#,#sit̪e#,#sit̪e#
468,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
469,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
470,#klˈɑssum#,#ɡlɑ#,#ɡlɑ#
471,#klˈɑːwem#,#klɛf#,#kle#
472,#klˈɑːwem#,#klɛf#,#klɛf#
473,#klˈɑːwum#,#klu#,#klu#
474,#klˈeːt̪ɑ#,#klɛ#,#klɛ#
475,#kˈoːd̪ɑm#,#kø#,#kø#
476,#kˌohˈort̪em#,#kuʁ#,#kuʁ#
477,#kˈoːleɑ#,#kuj#,#kuj#
478,#kˈolloːs#,#ku#,#ku#
479,#kˈollum#,#ku#,#ku#
480,#kˈolpoːs#,#ku#,#ku#
481,#kˈolpum#,#ku#,#ku#
482,#kˈolubrɑm#,#kuluvʁ#,#kulœvʁ#
483,#kˌolˈukulɑ#,#kuluj#,#kən̪uj#
484,#kˌolˈumbɑ#,#kulɔ̃b#,#kolɔ̃b#
485,#kˈokkum#,#kɔk#,#kɔk#
486,#kˌokʰleˈɑːrium#,#kɥije#,#kɥijɛʁ#
487,#kˈoksɑ#,#kɥis#,#kɥis#
488,#kˈokwus#,#kø#,#kø#
489,#kˈomit̪em#,#kɔ̃t̪#,#kɔ̃t̪#
490,#kˌommeˈɑːt̪um#,#kɔ̃ʒe#,#kɔ̃ʒe#
491,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
492,#kˌompˈɑːn̪iɑ#,#kɔ̃paɲ#,#kɔ̃paɲ#
493,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
494,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃paɲɔ̃#,#kɔ̃paɲɔ̃#
495,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
496,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
497,#kˌoːn̪sueːt̪ˈuːd̪imen̪#,#kut̪ym#,#kut̪ym#
498,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
499,#kˈor#,#kœʁ#,#kœʁ#
500,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
501,#kˈorium#,#kɥiʁ#,#kɥiʁ#
502,#kˌorˈoːn̪ɑm#,#kuʁɔn̪#,#kuʁɔn̪#
503,#kˈorpus#,#kɔʁ#,#kɔʁ#
504,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
505,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
506,#kˈost̪ɑm#,#kot̪#,#kot̪#
507,#kˌost̪ˈɑːt̪um#,#kot̪e#,#kot̪e#
508,#krˈɑssɑm#,#ɡʁɑs#,#ɡʁɑs#
509,#krˈɑssɑːs#,#ɡʁas#,#ɡʁɑs#
510,#krˈɑssiɑ#,#ɡʁɛs#,#ɡʁɛs#
511,#krˈɑssoːs#,#ɡʁɑ#,#ɡʁɑ#
512,#krˈɑssum#,#ɡʁɑ#,#ɡʁɑ#
513,#krˌɑːt̪ˈiːkulɑ#,#ɡʁaj#,#ɡʁij#
514,#krˈeːd̪is#,#kʁwa#,#kʁwa#
515,#krˌeːskˈen̪t̪em#,#kʁwasɑ̃#,#kʁwasɑ̃#
516,#krˈeːt̪ɑm#,#kʁɛ#,#kʁɛ#
517,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
518,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
519,#krˈuːd̪oːs#,#kʁy#,#kʁy#
520,#krˈuːd̪um#,#kʁy#,#kʁy#
521,#krˈukem#,#kʁwa#,#kʁwa#
522,#krˈust̪ɑm#,#kʁut̪#,#kʁut̪#
523,#kˌukˈullɑm#,#kul#,#kul#
524,#kˌukˈullum#,#ku#,#kul#
525,#kˌulpˈɑːbilem#,#kupabl#,#kupabl#
526,#kˈuːlum#,#kyl#,#ky#
527,#kˈuːloːs#,#ky#,#ky#
528,#kˈumbɑm#,#kɔ̃b#,#kɔ̃b#
529,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
530,#kˌun̪eˈɑːt̪ɑm#,#kɔɲe#,#kɔɲe#
531,#kˈun̪eum#,#kwɛ̃#,#kwɛ̃#
532,#kˈuːpɑm#,#kyv#,#kyv#
533,#kˈuppɑm#,#kup#,#kup#
534,#kˈuːpreum#,#kɥivʁ#,#kɥivʁ#
535,#kˈursum#,#kuʁ#,#kuʁ#
536,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɑ̃t̪#,#kaʁɑ̃t̪#
537,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
538,#kwˈae̯sit̪um#,#kɛ#,#kɛt̪#
539,#kwˈɑːle#,#kɛl#,#kɛl#
540,#kwˈɑːlem#,#kɛl#,#kɛl#
541,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
542,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
543,#kwˈɑt̪t̪uor#,#kat̪ʁ#,#kat̪ʁ#
544,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁz#,#kat̪ɔʁz#
545,#kwem#,#kə#,#kə#
546,#kwˌerkwˈed̪ulɑm#,#sɛʁkɛl#,#saʁsɛl#
547,#kwˈiː#,#ki#,#ki#
548,#kwˌiː#,#ki#,#ki#
549,#kwˈid̪#,#kwa#,#kwa#
550,#kwiˈeːt̪um#,#kwa#,#kwa#
551,#kwˈiːn̪d̪ekim#,#kɛ̃z#,#kɛ̃z#
552,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
553,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɑ̃t̪#,#sɛ̃kɑ̃t̪#
554,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɛn̪#,#kɛ̃t̪ɛn̪#
555,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
556,#kwˌid̪#,#ke#,#kə#
557,#kwˈoːmod̪o#,#kɔm#,#kɔm#
558,#lˈɑbrɑm#,#lɛvʁ#,#lɛvʁ#
559,#lˈae̯t̪it̪iɑ#,#ljɛs#,#ljɛs#
560,#lˈɑːikum#,#lɛ#,#lɛ#
561,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
562,#lˌɑksˈɑːre#,#lɛse#,#lɛse#
563,#lˈɑkt̪em#,#lɛ#,#lɛ#
564,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#lɛt̪y#
565,#lˈɑkweum#,#la#,#la#
566,#lˈɑmin̪ɑm#,#lam#,#lam#
567,#lˈɑmpɑd̪ɑ#,#lɑ̃p#,#lɑ̃p#
568,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
569,#lˈɑːn̪ɑm#,#lɛn̪#,#lɛn̪#
570,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
571,#lˈɑn̪eɑ#,#laɲ#,#lɑ̃ʒ#
572,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
573,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪ɛʁn̪#,#lɑ̃t̪ɛʁn̪#
574,#lˈɑːrid̪um#,#laʁ#,#laʁ#
575,#lˈɑssɑm#,#lɑs#,#lɑs#
576,#lˈɑssum#,#lɑ#,#lɑ#
577,#lˈɑt̪iɑm#,#lɛz#,#lɛz#
578,#lˌɑːt̪roːkˈin̪ium#,#laʁsɛ̃#,#laʁsɛ̃#
579,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
580,#lˈɑt̪us#,#le#,#le#
581,#lˌɑwd̪ˈɑːre#,#lwe#,#lwe#
582,#lˈɑwkkɑm#,#lɔʃ#,#lɔʃ#
583,#lˌɑwˈɑːre#,#lave#,#lave#
584,#lˌɑwrˈɑːrium#,#lɔʁje#,#lɔʁje#
585,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
586,#lˌeːɡˈɑːlem#,#lwajal#,#lwajal#
587,#lˌeːɡˈɑːleːs#,#lwajo#,#lwajo#
588,#lˈeːɡem#,#lwa#,#lwa#
589,#lˈekt̪um#,#li#,#li#
590,#lˈen̪d̪it̪em#,#lɑ̃t̪#,#lɑ̃t̪#
591,#lˈen̪t̪ɑm#,#lɑ̃t̪#,#lɑ̃t̪#
592,#lˈen̪t̪um#,#lɑ̃#,#lɑ̃#
593,#lˌeporˈɑːrium#,#levʁije#,#levʁije#
594,#lˈeporem#,#ljɛvʁ#,#ljɛvʁ#
595,#lˈessum#,#lɛ#,#lɛ#
596,#lˈeukɑm#,#ljø#,#ljø#
597,#lˌewˈɑːmen̪#,#ləvɛ̃#,#ləvɛ̃#
598,#lˌiːbˈellum#,#livo#,#n̪ivo#
599,#lˈiːbrɑm#,#livʁ#,#livʁ#
600,#lˈiːɡɑm#,#li#,#li#
601,#lˌiɡˈɑːmen̪#,#lwajɛ̃#,#ljɛ̃#
602,#lˌikˈeːre#,#lwaziʁ#,#lwaziʁ#
603,#lˈiːmɑm#,#lim#,#lim#
604,#lˌiːmˈɑːre#,#lime#,#lime#
605,#lˈiːmit̪em#,#lɛ̃t̪#,#lɛ̃t̪#
606,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
607,#lˌiːn̪eˈɑːt̪ɑm#,#liɲe#,#liɲe#
608,#lˈin̪ɡon̪eːs#,#lɑ̃ɡʁ#,#lɑ̃ɡʁ#
609,#lˌin̪t̪eˈolum#,#lɛ̃sœl#,#lɛ̃sœl#
610,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
611,#lˌin̪ɡwˈɑːt̪ikum#,#lɑ̃ɡaʒ#,#lɑ̃ɡaʒ#
612,#lˈin̪ɡwɑm#,#lɑ̃ɡ#,#lɑ̃ɡ#
613,#lˈit̪t̪erɑm#,#lɛt̪ʁ#,#lɛt̪ʁ#
614,#lˌokˈɑːre#,#lwe#,#lwe#
615,#lˌokˈɑːrium#,#lwaje#,#lwaje#
616,#lˈokum#,#ljø#,#ljø#
617,#lˈon̪d̪in̪eːs#,#lɔ̃d̪ʁ#,#lɔ̃d̪ʁ#
618,#lˈon̪ɡeː#,#lwɛ̃#,#lwɛ̃#
619,#lˌon̪ɡit̪ˈɑːn̪um#,#lwɛ̃t̪ɛ̃#,#lwɛ̃t̪ɛ̃#
620,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
621,#lˈon̪ɡum#,#lɔ̃#,#lɔ̃#
622,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
623,#lˌuːkˈoːrem#,#lɥœʁ#,#lɥœʁ#
624,#lˌuːmin̪ˈɑːriɑm#,#lymjɛʁ#,#lymjɛʁ#
625,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
626,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
627,#lˈupɑm#,#luv#,#luv#
628,#lˈuskɑm#,#luʃ#,#luʃ#
629,#mˈɑɡid̪em#,#mɛ#,#mɛ#
630,#mˈɑɡis#,#mɛ#,#mɛ#
631,#mˌɑɡˈist̪er#,#mɛit̪ʁ#,#mɛt̪ʁ#
632,#mˈɑːjor#,#mɛʁ#,#mɛʁ#
633,#mˈɑːjum#,#mɛ#,#mɛ#
634,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
635,#mˈɑkulɑm#,#mɑj#,#mɑj#
636,#mˌɑlehˈɑbit̪um#,#majat̪#,#malad̪#
637,#mˌɑlefˈɑːt̪ius#,#movɛ#,#movɛ#
638,#mˌɑloːs#,#mo#,#mo#
639,#mˌɑlum#,#mal#,#mal#
640,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
641,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪e#,#mɑ̃d̪e#
642,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃ʒe#,#mɑ̃ʒe#
643,#mˈɑn̪ikɑm#,#mɑ̃ʃ#,#mɑ̃ʃ#
644,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mɛzɔ̃#
645,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mɑt̪ɛ̃#,#mɑt̪ɛ̃#
646,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
647,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪o#,#mɑ̃t̪o#
648,#mˈɑn̪um#,#mɛ̃#,#mɛ̃#
649,#mˌɑn̪uːˈoperɑ#,#man̪œvʁ#,#man̪œvʁ#
650,#mˈɑn̪uːs#,#mɑ̃#,#mɛ̃#
651,#mˈɑppɑm#,#map#,#n̪ap#
652,#mˈɑre#,#mɛʁ#,#mɛʁ#
653,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
654,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
655,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
656,#mˌɑrt̪ˈellum#,#maʁt̪o#,#maʁt̪o#
657,#mˈɑskulum#,#mɑl#,#mɑl#
658,#mˈɑssɑm#,#mɑs#,#mas#
659,#mˌɑst̪ikˈɑːre#,#mɑʃe#,#mɑʃe#
660,#mˈɑst̪ikɑt̪#,#mɑʃ#,#mɑʃ#
661,#mˈɑst̪oːs#,#ma#,#ma#
662,#mˈɑst̪um#,#mɑ#,#mɑ#
663,#mˌɑt̪eriˈɑːmen̪#,#mɛʁɛ̃#,#mɛʁɛ̃#
664,#mˌɑt̪rˈɑst̪rɑ#,#maʁɑt̪ʁ#,#maʁɑt̪ʁ#
665,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
666,#mˈɑt̪t̪eɑm#,#mas#,#mas#
667,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
668,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
669,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
670,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
671,#meˌɑm#,#mja#,#ma#
672,#meɑːs#,#mja#,#me#
673,#meoːs#,#mje#,#me#
674,#mˈeː#,#mwa#,#mwa#
675,#mˈeum#,#mjø#,#mjɛ̃#
676,#meˌum#,#mju#,#mɔ̃#
677,#mˌed̪ˈɑːliɑ#,#mɑj#,#mɑj#
678,#mˌed̪iˈɑːn̪ɑm#,#mwajɛn̪#,#mwajɛn̪#
679,#mˌed̪iˈɑːn̪um#,#mwajɛ̃#,#mwajɛ̃#
680,#mˌed̪iet̪ˈɑːt̪em#,#mwat̪je#,#mwat̪je#
681,#mˈed̪ium#,#mi#,#mi#
682,#mˌed̪ˈullɑm#,#mul#,#mwal#
683,#mˈel#,#mjɛl#,#mjɛl#
684,#mˌeliˈoːrem#,#mɛjœʁ#,#mɛjœʁ#
685,#mˈelius#,#mjø#,#mjø#
686,#mˈembrum#,#mɑ̃bʁ#,#mɑ̃bʁ#
687,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
688,#mˈen̪sem#,#mwa#,#mwa#
689,#mˌeːn̪sˈuːrɑm#,#məzyʁ#,#məzyʁ#
690,#mˌen̪t̪iˈoːn̪ikɑm#,#mɑ̃sɔ̃ʃ#,#mɑ̃sɔ̃ʒ#
691,#mˌen̪t̪it̪ˈoːrem#,#mɑ̃t̪œʁ#,#mɑ̃t̪œʁ#
692,#mˌerkɑt̪ˈɑn̪t̪em#,#maʁʃɑ̃#,#maʁʃɑ̃#
693,#mˌerkˈɑːt̪um#,#maʁʃe#,#maʁʃe#
694,#mˌerkˈeːd̪em#,#mɛʁsi#,#mɛʁsi#
695,#mˌessiˈoːn̪em#,#mwasɔ̃#,#mwasɔ̃#
696,#mˌet̪ˈipsimum#,#mɛm#,#mɛm#
697,#mˈiːlle#,#mil#,#mil#
698,#mˈiːkɑm#,#mi#,#mi#
699,#mˈikkɑm#,#mɛʃ#,#mɛʃ#
700,#mˌin̪ˈɑːkiɑ#,#mən̪as#,#mən̪as#
701,#mˈiːn̪ɑm#,#min̪#,#min̪#
702,#mˌin̪ˈɑːri#,#mən̪e#,#mən̪e#
703,#mˈin̪or#,#mwɛ̃d̪ʁ#,#mwɛ̃d̪ʁ#
704,#mˈin̪us#,#mɑ̃#,#mwɛ̃#
705,#mˌin̪uːt̪iˈɑːre#,#mɛ̃se#,#mɛ̃se#
706,#mˌiskulˈɑːre#,#mɛle#,#mɛle#
707,#mˈissɑm#,#mɛs#,#mɛs#
708,#mˈissum#,#mɛ#,#mɛ#
709,#mˈoːbilem#,#mœbl#,#mœbl#
710,#mˌod̪iˈolum#,#mwajœl#,#mwajø#
711,#mˈod̪ulum#,#mul#,#mul#
712,#mˈolɑm#,#mœl#,#møl#
713,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
714,#mˌolit̪ˈuːrɑm#,#mut̪yʁ#,#mut̪yʁ#
715,#mˈollem#,#mu#,#mu#
716,#mˈolliːs#,#mu#,#mu#
717,#mˌolliˈɑːre#,#muje#,#muje#
718,#mˌon̪ˈeːt̪ɑm#,#mɔn̪ɛ#,#mɔn̪ɛ#
719,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪aɲ#,#mɔ̃t̪aɲ#
720,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
721,#mˌon̪t̪ikˈellum#,#mɔ̃so#,#mɔ̃so#
722,#mˈoːreːs#,#muʁ#,#mœʁ#
723,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
724,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
725,#mˈorsum#,#mɔʁ#,#mɔʁ#
726,#mˌort̪ˈɑːrium#,#mɔʁt̪je#,#mɔʁt̪je#
727,#mˈort̪em#,#mɔʁ#,#mɔʁ#
728,#mˈowit̪ɑm#,#mœt̪#,#møt̪#
729,#mˈuffulɑm#,#mufl#,#mufl#
730,#mˈukkid̪um#,#mwat̪#,#mwat̪#
731,#mˈuːlɑm#,#myl#,#myl#
732,#mˌult̪ˈoːn̪em#,#mut̪ɔ̃#,#mut̪ɔ̃#
733,#mˈult̪um#,#mu#,#mult̪#
734,#mˌuːrˈɑːliɑ#,#myʁɑj#,#myʁɑj#
735,#mˈuːrum#,#myʁ#,#myʁ#
736,#mˈuskɑm#,#muʃ#,#muʃ#
737,#mˈuskulum#,#mul#,#mul#
738,#mˈust̪um#,#mu#,#mu#
739,#mˈut̪t̪um#,#mo#,#mo#
740,#n̪ˈɑwd̪ɑm#,#n̪u#,#n̪u#
741,#n̪ˈɑːn̪ɑm#,#n̪ɛn̪#,#n̪ɛn̪#
742,#n̪ˈɑːn̪um#,#n̪ɛ̃#,#n̪ɛ̃#
743,#n̪ˈɑːskere#,#n̪ɛt̪ʁ#,#n̪ɛt̪ʁ#
744,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
745,#n̪ˈɑːsum#,#n̪e#,#n̪e#
746,#n̪ˌɑːt̪ˈɑːlem#,#n̪aɛl#,#n̪ɔɛl#
747,#n̪ˌɑːt̪ˈiːwɑm#,#n̪aiv#,#n̪aiv#
748,#n̪ˌɑːt̪ˈiːwum#,#n̪aif#,#n̪aif#
749,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
750,#n̪ˈɑwikɑm#,#n̪u#,#n̪u#
751,#n̪ˌɑwikˈellɑm#,#n̪wazɛl#,#n̪asɛl#
752,#n̪ˈɑwseɑm#,#n̪waz#,#n̪waz#
753,#n̪ˈek#,#n̪i#,#n̪i#
754,#n̪ˌepˈoːt̪em#,#n̪əvø#,#n̪əvø#
755,#n̪ˈept̪iɑm#,#n̪jɛs#,#n̪jɛs#
756,#n̪ˌept̪ˈuːn̪um#,#n̪ət̪œ̃#,#lyt̪ɛ̃#
757,#n̪ˈerwum#,#n̪ɛʁf#,#n̪ɛʁf#
758,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
759,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
760,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
761,#n̪ˈit̪id̪um#,#n̪ɛt̪#,#n̪ɛt̪#
762,#n̪ˌoːd̪ˈɑːre#,#n̪we#,#n̪we#
763,#n̪ˌoːd̪ˈoːsoːs#,#n̪wø#,#n̪wø#
764,#n̪ˈoːd̪um#,#n̪ø#,#n̪ø#
765,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
766,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
767,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
768,#n̪oːn̪#,#n̪ə#,#n̪ə#
769,#n̪ˌoːn̪ɑːɡˈin̪t̪ɑ#,#n̪ɔn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
770,#n̪ˈon̪n̪ɑm#,#n̪ɔn̪#,#n̪ɔn̪#
771,#n̪ˈopt̪iɑm#,#n̪ɔs#,#n̪ɔs#
772,#n̪ˌoːs#,#n̪u#,#n̪u#
773,#n̪ˈost̪rɑm#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
774,#n̪ˈost̪rum#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
775,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
776,#n̪ˌowˈellum#,#n̪uvo#,#n̪uvo#
777,#n̪ˈowem#,#n̪œf#,#n̪œf#
778,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
779,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
780,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
781,#n̪ˈukem#,#n̪wa#,#n̪wa#
782,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
783,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
