etymID,initial forms,result, gold
391,#kˈɑkkit̪ɑm#,#ʃakt̪#,#ʃasi#
392,#kˌɑlˈeːre#,#ʃlaʁ#,#ʃalwaʁ#
393,#kˈɑlid̪um#,#ʃo#,#ʃo#
394,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
395,#kˈɑlks#,#ʃo#,#ʃo#
396,#kˌɑlˈoːrem#,#ʃluʁ#,#ʃalœʁ#
397,#kˈɑlwɑm#,#ʃov#,#ʃov#
398,#kˌɑmˈellum#,#ʃæmɛl#,#ʃamo#
399,#kˈɑmerɑm#,#ʃɑ̃ʁ#,#ʃɑ̃bʁ#
400,#kˌɑmˈiːn̪ɑːt̪ɑm#,#ʃæmɛ̃t̪#,#ʃəmin̪e#
401,#kˌɑmˈisiɑm#,#ʃæmwa#,#ʃəmiz#
402,#kˌɑmmˈiːn̪um#,#ʃamɛ̃#,#ʃəmɛ̃#
403,#kˈɑmoxs#,#ɛməe̯j#,#ʃamwa#
404,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃pɛ̃#,#ʃɑ̃paɲ#
405,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃pæɲɔ̃#,#ʃɑ̃piɲɔ̃n̪#
406,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
407,#kˌɑn̪ˈɑːlem#,#ʃæn̪al#,#ʃən̪al#
408,#kˈɑn̪ɑm#,#ɛ̃n̪#,#ʃjɛn̪#
409,#kˈɑn̪em#,#ɛ̃#,#ʃjɛ̃#
410,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪luʁ#,#ʃɑ̃d̪əlœʁ#
411,#kˌɑːn̪ˈuːt̪um#,#ʃæn̪y#,#ʃən̪y#
412,#kˌɑːn̪ˈuːt̪ɑm#,#ʃæn̪y#,#ʃən̪y#
413,#kˌɑpˈillum#,#ʃvɛl#,#ʃəvø#
414,#kˌɑpˈilloːs#,#ʃvœ#,#ʃəvø#
415,#kˌɑpˈit̪ium#,#ʃvɛ#,#ʃəve#
416,#kˈɑppɑm#,#ʃap#,#ʃap#
417,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
418,#kˌɑppˈellum#,#ʃapɛl#,#ʃapo#
419,#kˈɑprɑm#,#ɛpʁ#,#ʃɛvʁ#
420,#kˈɑpum#,#ɛ#,#ʃɛf#
421,#kˈɑrolus#,#ʃjaʁw#,#ʃaʁl#
422,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
423,#kˌɑrˈoːn̪eɑm#,#ʃəʁwɛ̃#,#ʃaʁɔɲ#
424,#kˈɑrpin̪um#,#ʃaʁn̪#,#ʃaʁm#
425,#kˌɑrrˈuːkɑm#,#ʃɑʁy#,#ʃaʁy#
426,#kˈɑːrɑm#,#ʃjaʁ#,#ʃɛʁ#
427,#kˌɑːrit̪ˈɑːt̪em#,#ɛʁt̪a#,#ʃɛʁt̪e#
428,#kˈɑrrikɑm#,#ʃɑʁwa#,#ʃaʁʒ#
429,#kˌɑrrikˈɑːre#,#ʃɑʁujjaʁ#,#ʃaʁʒe#
430,#kˌɑrrikˈɑːt̪ɑm#,#ʃɑʁujjɛt̪#,#ʃaʁʒe#
431,#kˈɑrrum#,#ʃɑʁ#,#ʃaʁ#
432,#kˈɑːrum#,#ʃjaʁ#,#ʃɛʁ#
433,#kˌɑst̪ˈɑn̪eɑm#,#ʃast̪ɛ̃#,#ʃɑt̪ɛɲ#
434,#kˌɑst̪ˈellum#,#ʃast̪ɛl#,#ʃɑt̪o#
435,#kˈɑsum#,#ɛ#,#ʃe#
436,#kˈɑt̪en̪ɑm#,#ʃjaʁn̪#,#ʃɛn̪#
437,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
438,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
439,#kˈɑtʰed̪rɑm#,#ʃ?aʁ#,#ʃɛz#
440,#kˈɑwɑn̪n̪um#,#kœ̃ə̃#,#ʃwɑ̃#
441,#kˌɑweˈolɑ#,#ʃœl#,#ʒol#
442,#kˌɑːwˈikulɑm#,#ʃvɛj#,#ʃəvij#
443,#kˈɑwlis#,#kɔa̯ww#,#ʃu#
444,#kˈɑwsɑm#,#kɔa̯wz#,#ʃoz#
445,#kˌebˈen̪nɑs#,#svæ̃n#,#sevɛn̪#
446,#kˈen̪t̪um#,#sæ̃#,#sɑ̃#
447,#kˈeːrɑm#,#siʁ#,#siʁ#
448,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
449,#kˌerebˈellum#,#sɛʁvɛl#,#sɛʁvo#
450,#kˈeːreum#,#swaʁ#,#sjɛʁʒ#
451,#kˈert̪ɑm#,#saʁt̪#,#sɛʁt̪#
452,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɐ̃n̪#,#sɛʁt̪ɛn̪#
453,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɑ̃#,#sɛʁt̪ɛ̃#
454,#kˌerwˈeːsiɑm#,#sɛʁvwa#,#sɛʁvwaz#
455,#kˈerwum#,#saʁ#,#sɛʁ#
456,#kˈin̪ɡulɑ#,#sæ̃ɡl#,#sɑ̃ɡl#
457,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
458,#kˈippum#,#sɛ#,#sɛp#
459,#kˈirkin̪um#,#saʁn̪#,#sɛʁn̪#
460,#kˈirkulum#,#saʁkl#,#sɛʁkl#
461,#kˌiːwit̪ˈɑːt̪em#,#sid̪a#,#sit̪e#
462,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
463,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
464,#klˈɑssum#,#kla#,#ɡlɑ#
465,#klˈɑːwem#,#klɛf#,#kle#
466,#klˈɑːwum#,#klɔa̯w#,#klu#
467,#klˈeːt̪ɑ#,#klwa#,#klɛ#
468,#kˈoːd̪ɑm#,#kœ#,#kø#
469,#kˌohˈort̪em#,#kuɔʁ#,#kuʁ#
470,#kˈoːleɑ#,#kœj#,#kuj#
471,#kˈolloːs#,#kɔa̯w#,#ku#
472,#kˈollum#,#kɔl#,#ku#
473,#kˈolpoːs#,#kɔa̯w#,#ku#
474,#kˈolpum#,#kɔa̯w#,#ku#
475,#kˈolubrɑm#,#kulœʁ#,#kulœvʁ#
476,#kˌolˈukulɑ#,#kulu#,#kən̪uj#
477,#kˌolˈumbɑ#,#kulɔ̃m#,#kolɔ̃b#
478,#kˈokkum#,#kɔk#,#kɔk#
479,#kˌokʰleˈɑːrium#,#kuk?ijʁ#,#kɥijɛʁ#
480,#kˈoksɑ#,#ki#,#kɥis#
481,#kˈokwus#,#kœ#,#kø#
482,#kˈomit̪em#,#kɔ̃#,#kɔ̃t̪#
483,#kˌommeˈɑːt̪um#,#kɔmɛ#,#kɔ̃ʒe#
484,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
485,#kˌompˈɑːn̪iɑ#,#kɔ̃pɛ̃#,#kɔ̃paɲ#
486,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
487,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃pɛɲɔ̃#,#kɔ̃paɲɔ̃#
488,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
489,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
490,#kˈoːn̪sueːt̪ˈuːd̪in̪em#,#kust̪yʁn̪#,#kut̪ym#
491,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
492,#kˈor#,#kœʁ#,#kœʁ#
493,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
494,#kˈorium#,#kiʁ#,#kɥiʁ#
495,#kˌorˈoːn̪ɑm#,#kuʁɔ̃n̪#,#kuʁɔn̪#
496,#kˈorpus#,#kɔʁ#,#kɔʁ#
497,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
498,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
499,#kˈost̪ɑm#,#kɔst̪#,#kot̪#
500,#kˌost̪ˈɑːt̪um#,#kust̪a#,#kot̪e#
501,#krˈɑssɑm#,#kʁɑs#,#ɡʁɑs#
502,#krˈɑssɑːs#,#kʁas#,#ɡʁɑs#
503,#krˈɑssiɑ#,#kʁɛs#,#ɡʁɛs#
504,#krˈɑssoːs#,#kʁa#,#ɡʁɑ#
505,#krˈɑssum#,#kʁa#,#ɡʁɑ#
506,#krˌɑːt̪ˈiːkulɑ#,#kʁɛ#,#ɡʁij#
507,#krˈeːd̪is#,#kʁɛ#,#kʁwa#
508,#krˌeːskˈen̪t̪em#,#kʁəjs?æ̃#,#kʁwasɑ̃#
509,#krˈeːt̪ɑm#,#kʁwa#,#kʁɛ#
510,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
511,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
512,#krˈuːd̪oːs#,#kʁy#,#kʁy#
513,#krˈuːd̪um#,#kʁy#,#kʁy#
514,#krˈukem#,#kʁœ#,#kʁwa#
515,#krˈust̪ɑm#,#kʁust̪#,#kʁut̪#
516,#kˈubit̪um#,#ku#,#kud̪#
517,#kˌukˈullɑm#,#kul#,#kul#
518,#kˌukˈullum#,#ku#,#kul#
519,#kˌulpˈɑːbilem#,#kuwpœl#,#kupabl#
520,#kˈuːlum#,#ky#,#ky#
521,#kˈuːloːs#,#kyw#,#ky#
522,#kˈumbɑm#,#kɔ̃m#,#kɔ̃b#
523,#kˈumulum#,#kɔ̃l#,#kɔ̃bl#
524,#kˌun̪eˈɑːt̪ɑm#,#kwaɲɛt̪#,#kɔɲe#
525,#kˈun̪eum#,#kwan̪#,#kwɛ̃#
526,#kˈuːpɑm#,#kyv#,#kyv#
527,#kˈuppɑm#,#kup#,#kup#
528,#kˈuːpreum#,#ky#,#kɥivʁ#
529,#kˈursum#,#kuʁ#,#kuʁ#
530,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɐ̃t̪#,#kaʁɑ̃t̪#
531,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
532,#kwˈae̯sit̪um#,#kɛs#,#kɛt̪#
533,#kwˈɑːle#,#kɛl#,#kɛl#
534,#kwˈɑːlem#,#kɛl#,#kɛl#
535,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
536,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
537,#kwˈɑt̪t̪uor#,#kɛʁ#,#kat̪ʁ#
538,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁd̪əe̯#,#kat̪ɔʁz#
539,#kwem#,#k#,#kə#
540,#kwˌerkwˈed̪ulɑm#,#sɛʁkjœl#,#saʁsɛl#
541,#kwˈiː#,#ki#,#ki#
542,#kwˌiː#,#ki#,#ki#
543,#kwˈid̪#,#kwa#,#kwa#
544,#kwiˈeːt̪um#,#kwa#,#kwa#
545,#kwˈiːn̪d̪ekim#,#kɛ̃d̪e̯#,#kɛ̃z#
546,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
547,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɐ̃t̪#,#sɛ̃kɑ̃t̪#
548,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɐ̃n̪#,#kɛ̃t̪ɛn̪#
549,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
550,#kwˌod̪#,#ku#,#kə#
551,#kwˈoːmod̪o#,#kɔ̃m#,#kɔm#
552,#lˈɑbrɑm#,#loʁ#,#lɛvʁ#
553,#lˈae̯t̪it̪iɑ#,#ljɛt̪#,#ljɛs#
554,#lˈɑːikum#,#lɛɣ#,#lɛ#
555,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
556,#lˌɑksˈɑːre#,#lɛ?jaʁ#,#lɛse#
557,#lˈɑkt̪em#,#lɛ#,#lɛ#
558,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#let̪y#
559,#lˈɑkweum#,#lɔa̯w#,#la#
560,#lˈɑmin̪ɑm#,#lɑ̃m#,#lam#
561,#lˈɑmpɑd̪ɑ#,#lɑ̃m#,#lɑ̃p#
562,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
563,#lˈɑːn̪ɑm#,#lɐ̃n̪#,#lɛn̪#
564,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
565,#lˈɑn̪eɑ#,#lɛ̃#,#lɑ̃ʒ#
566,#lˈɑn̪keɑm#,#lɑ̃#,#lɑ̃s#
567,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪aʁn̪#,#lɑ̃t̪ɛʁn̪#
568,#lˈɑːrid̪um#,#laʁ#,#laʁ#
569,#lˈɑssɑm#,#lɑs#,#lɑs#
570,#lˈɑssum#,#la#,#lɑ#
571,#lˈɑt̪iɑm#,#lɛ#,#lɛz#
572,#lˌɑːt̪roːkˈin̪ium#,#laʁizʲɛ̃#,#laʁsɛ̃#
573,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
574,#lˈɑt̪us#,#la#,#le#
575,#lˌɑwd̪ˈɑːre#,#lwaʁ#,#lwe#
576,#lˈɑwkkɑm#,#lɔa̯wkʃ#,#lɔʃ#
577,#lˌɑwˈɑːre#,#lavaʁ#,#lave#
578,#lˌɑwrˈɑːrium#,#ləwʁɛʁ#,#lɔʁje#
579,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
580,#lˌeːɡˈɑːlem#,#ləjjɛl#,#lwajal#
581,#lˌeːɡˈɑːleːs#,#ləjjœ#,#lwajo#
582,#lˈeːɡem#,#lwa#,#lwa#
583,#lˈekt̪um#,#lij#,#li#
584,#lˈen̪d̪it̪em#,#læ̃#,#lɑ̃t̪#
585,#lˈen̪t̪ɑm#,#læ̃t̪#,#lɑ̃t̪#
586,#lˈen̪t̪um#,#læ̃#,#lɑ̃#
587,#lˌeporˈɑːrium#,#luʁɛʁ#,#levʁje#
588,#lˈeporem#,#ljɛpʁ#,#ljɛvʁ#
589,#lˈessum#,#lɛ#,#lɛ#
590,#lˈeukɑm#,#ljɛ#,#ljø#
591,#lˌewˈɑːmen̪#,#lvɑ̃#,#ləvɛ̃#
592,#lˌiːbˈellum#,#livɛl#,#n̪ivo#
593,#lˈiːbrɑm#,#liwʁ#,#livʁ#
594,#lˈiːɡɑm#,#lij#,#li#
595,#lˌiɡˈɑːmen̪#,#ləjjɛ̃#,#ljɛ̃#
596,#lˌikˈeːre#,#lzʲiʁ#,#lwaziʁ#
597,#lˈiːmɑm#,#lim#,#lim#
598,#lˌiːmˈɑːre#,#limaʁ#,#lime#
599,#lˈiːmit̪em#,#lɛ̃#,#lɛ̃t̪#
600,#lˈiːn̪eɑm#,#lɛ̃#,#liɲ#
601,#lˌiːn̪eˈɑːt̪ɑm#,#lɛɲɛt̪#,#liɲe#
602,#lˌin̪t̪eˈolum#,#læ̃sœl#,#lɛ̃sœl#
603,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
604,#lˌin̪ɡwˈɑːt̪ikum#,#læ̃ɡat̪ɣ#,#lɑ̃ɡaʒ#
605,#lˈin̪ɡwɑm#,#læ̃ɡ#,#lɑ̃ɡ#
606,#lˈit̪t̪erɑm#,#lwaʁ#,#lɛt̪ʁ#
607,#lˌokˈɑːre#,#luaʁ#,#lwe#
608,#lˌokˈɑːrium#,#luɛʁ#,#lwaje#
609,#lˈokum#,#lœ#,#ljø#
610,#lˈon̪ɡeː#,#lœ̃j̃#,#lwɛ̃#
611,#lˌon̪ɡit̪ˈɑːn̪um#,#lye̯jn̪t̪ɑ̃#,#lwɛ̃t̪ɛ̃#
612,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
613,#lˈon̪ɡum#,#lɔ̃k#,#lɔ̃#
614,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
615,#lˌuːkˈoːrem#,#lyuʁ#,#lɥœʁ#
616,#lˌuːmin̪ˈɑːriɑm#,#lymɛʁ#,#lymjɛʁ#
617,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
618,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
619,#lˈupɑm#,#luv#,#luv#
620,#lˈuskɑm#,#lusʃ#,#luʃ#
621,#mˈɑɡid̪em#,#mɛ#,#mɛ#
622,#mˈɑɡis#,#mɛ#,#mɛ#
623,#mˌɑɡˈist̪er#,#mɛjɛst̪ʁ#,#mɛt̪ʁ#
624,#mˈɑːjor#,#mɛʁ#,#mɛʁ#
625,#mˈɑːjum#,#me#,#me#
626,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
627,#mˈɑkulɑm#,#mɛj#,#maj#
628,#mˌɑlehˈɑbit̪um#,#maja#,#malad̪#
629,#mˌɑlefˈɑːt̪ius#,#movas#,#movɛ#
630,#mˌɑloːs#,#mo#,#mo#
631,#mˌɑlum#,#mal#,#mal#
632,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
633,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪aʁ#,#mɑ̃d̪e#
634,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃d̪aʁ#,#mɑ̃ʒe#
635,#mˈɑn̪ikɑm#,#mɐ̃n̪wa#,#mɑ̃ʃ#
636,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mezɔ̃#
637,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mast̪ɛ̃#,#mɑt̪ɛ̃#
638,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
639,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪ɛl#,#mɑ̃t̪o#
640,#mˈɑn̪um#,#mɐ̃#,#mɛ̃#
641,#mˌɑn̪uːˈoperɑ#,#man̪œpʁ#,#man̪œvʁ#
642,#mˈɑn̪uːs#,#mɑ̃#,#mɛ̃#
643,#mˈɑppɑm#,#map#,#n̪ap#
644,#mˈɑre#,#mɛʁ#,#mɛʁ#
645,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
646,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
647,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
648,#mˌɑrt̪ˈellum#,#maʁt̪ɛl#,#maʁt̪o#
649,#mˈɑskulum#,#mɑl#,#mɑl#
650,#mˈɑssɑm#,#mɑs#,#mas#
651,#mˈɑst̪oːs#,#mas#,#ma#
652,#mˈɑst̪um#,#mas#,#mɑ#
653,#mˌɑt̪eriˈɑːmen̪#,#mat̪e̯jʁjɛ̃#,#mɛʁɛ̃#
654,#mˌɑt̪rˈɑst̪rɑ#,#maʁast̪ʁ#,#maʁɑt̪ʁ#
655,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
656,#mˌɑːt̪rikulˈɑːrium#,#maʁɣlɛʁ#,#maʁɡije#
657,#mˈɑt̪t̪eɑm#,#ma#,#mas#
658,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
659,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
660,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
661,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
662,#meˈɑ#,#mɛ#,#ma#
663,#meɑːs#,#mʒa#,#me#
664,#meoːs#,#m̥#,#me#
665,#mˈeː#,#mwa#,#mwa#
666,#mˈeum#,#mjɛ#,#mjɛ̃#
667,#meˈum#,#mʒɔ̃#,#mɔ̃#
668,#mˌed̪iˈɑːliɑ#,#mɑj#,#maj#
669,#mˌed̪iˈɑːn̪ɑm#,#mə̃ɐ̃n̪#,#mwajɛn̪#
670,#mˌed̪iˈɑːn̪um#,#mə̃ɑ̃#,#mwajɛ̃#
671,#mˌed̪iet̪ˈɑːt̪em#,#mɑ#,#mwat̪je#
672,#mˈed̪ium#,#mjɛ#,#mi#
673,#mˌed̪ˈullɑm#,#mul#,#mwal#
674,#mˈel#,#mjɛl#,#mjɛl#
675,#mˌeliˈoːrem#,#mie̯juʁ#,#mejœʁ#
676,#mˈelius#,#mjœ#,#mjø#
677,#mˈembrum#,#mæ̃ʁ#,#mɑ̃bʁ#
678,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
679,#mˈen̪sem#,#mwa#,#mwa#
680,#mˌeːn̪sˈuːrɑm#,#mzyʁ#,#məzyʁ#
681,#mˌen̪t̪iˈoːn̪ikɑm#,#mie̯n̪sɔ̃n̪wa#,#mɑ̃sɔ̃ʒ#
682,#mˌen̪t̪it̪ˈoːrem#,#mæ̃t̪uʁ#,#mɑ̃t̪œʁ#
683,#mˌerkɑt̪ˈɑn̪t̪em#,#mɛʁt̪ɑ̃#,#maʁʃɑ̃#
684,#mˌerkˈɑːt̪um#,#mɛʁɛ#,#maʁʃe#
685,#mˌerkˈeːd̪em#,#mie̯ʁsi#,#mɛʁsi#
686,#mˌessiˈoːn̪em#,#mie̯js?ɔ̃#,#mwasɔ̃#
687,#mˌet̪ˈipsimum#,#mɛ̃m#,#mɛm#
688,#mˈiːlle#,#mi#,#mil#
689,#mˈiːkɑm#,#mij#,#mi#
690,#mˈikkɑm#,#mɛkʃ#,#mɛʃ#
691,#mˌin̪ˈɑːkiɑ#,#mæn̪a#,#mən̪as#
692,#mˈiːn̪ɑm#,#min̪#,#min̪#
693,#mˌin̪ˈɑːri#,#mæn̪aʁ#,#mən̪e#
694,#mˈin̪or#,#mæ̃d̪ʁ#,#mwɛ̃d̪ʁ#
695,#mˈin̪us#,#mæ̃#,#mwɛ̃#
696,#mˌiskulˈɑːre#,#mɛlaʁ#,#mɛle#
697,#mˈissɑm#,#mɛs#,#mɛs#
698,#mˈissum#,#mɛ#,#mɛ#
699,#mˈoːbilem#,#muwl#,#mœbl#
700,#mˌod̪iˈolum#,#mœl#,#mwajø#
701,#mˈod̪ulum#,#mœl#,#mul#
702,#mˈolɑm#,#mœl#,#møl#
703,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
704,#mˌolit̪ˈuːrɑm#,#muwt̪yʁ#,#mut̪yʁ#
705,#mˈollem#,#mɔl#,#mu#
706,#mˈolliːs#,#mɔa̯w#,#mu#
707,#mˌolliˈɑːre#,#mye̯jjaʁ#,#muje#
708,#mˌon̪ˈeːt̪ɑm#,#mɔ̃n̪wa#,#mɔn̪ɛ#
709,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪ɛ̃#,#mɔ̃t̪aɲ#
710,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
711,#mˌon̪t̪ikˈellum#,#mɔ̃t̪izʲɛl#,#mɔ̃so#
712,#mˈoːreːs#,#muʁ#,#mœʁ#
713,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
714,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
715,#mˈorsum#,#mɔʁ#,#mɔʁ#
716,#mˌort̪ˈɑːrium#,#muʁt̪ɛʁ#,#mɔʁt̪je#
717,#mˈort̪em#,#mɔʁ#,#mɔʁ#
718,#mˈowit̪ɑm#,#mɔt̪#,#møt̪#
719,#mˈuffulɑm#,#mufl#,#mufl#
720,#mˈukkid̪um#,#muk#,#mwat̪#
721,#mˈuːlɑm#,#myl#,#myl#
722,#mˌult̪ˈoːn̪em#,#muwt̪ɔ̃#,#mut̪ɔ̃#
723,#mˈult̪um#,#muw#,#mult̪#
724,#mˌuːrˈɑːliɑ#,#myʁaj#,#myʁɑj#
725,#mˈuːrum#,#myʁ#,#myʁ#
726,#mˈuskɑm#,#musʃ#,#muʃ#
727,#mˈuskulum#,#mul#,#mul#
728,#mˈust̪um#,#mus#,#mu#
729,#mˈut̪t̪um#,#mu#,#mo#
730,#n̪ˈɑwd̪ɑm#,#n̪ɔa̯w#,#n̪u#
731,#n̪ˈɑːn̪ɑm#,#n̪ɐ̃n̪#,#n̪ɛn̪#
732,#n̪ˈɑːn̪um#,#n̪ɐ̃#,#n̪ɛ̃#
733,#n̪ˈɑːskere#,#n̪ɛsjt̪jʁ#,#n̪ɛt̪ʁ#
734,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
735,#n̪ˈɑːsum#,#n̪ɛ#,#n̪e#
736,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɑl#,#n̪ɔɛl#
737,#n̪ˌɑːt̪ˈiːwɑm#,#n̪iv#,#n̪aiv#
738,#n̪ˌɑːt̪ˈiːwum#,#n̪ɛ#,#n̪aif#
739,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
740,#n̪ˈɑwikɑm#,#n̪jøwa#,#n̪u#
741,#n̪ˌɑwikˈellɑm#,#n̪wizʲɛl#,#n̪asɛl#
742,#n̪ˈɑwseɑm#,#n̪ɔa̯wj#,#n̪waz#
743,#n̪ˈek#,#n̪jɛ#,#n̪i#
744,#n̪ˌepˈoːt̪em#,#n̪vu#,#n̪əvø#
745,#n̪ˈept̪iɑm#,#n̪jɛ#,#n̪jɛs#
746,#n̪ˌept̪ˈuːn̪um#,#n̪t̪œ̃#,#lyt̪ɛ̃#
747,#n̪ˈerwum#,#n̪aʁ#,#n̪ɛʁf#
748,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
749,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
750,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
751,#n̪ˈit̪id̪um#,#n̪ɛ#,#n̪ɛt̪#
752,#n̪ˌoːd̪ˈɑːre#,#n̪uaʁ#,#n̪we#
753,#n̪ˌoːd̪ˈoːsoːs#,#n̪u#,#n̪wø#
754,#n̪ˈoːd̪um#,#n̪œ#,#n̪ø#
755,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
756,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
757,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
758,#n̪oːn̪#,#n̪#,#n̪ə#
759,#n̪ˌoːn̪ˈɑːɡin̪t̪ɑ#,#n̪ɔn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
760,#n̪ˈon̪n̪ɑm#,#n̪ɔ̃n̪#,#n̪ɔn̪#
761,#n̪ˈopt̪iɑm#,#n̪œ#,#n̪ɔs#
762,#n̪ˈoːs#,#n̪œ#,#n̪u#
763,#n̪ˌoːs#,#n̪u#,#n̪u#
764,#n̪ˈost̪rɑm#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
765,#n̪ˈost̪rum#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
766,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
767,#n̪ˌowˈellum#,#n̪uvɛl#,#n̪uvo#
768,#n̪ˈowem#,#n̪œf#,#n̪œf#
769,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
770,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
771,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
772,#n̪ˈukem#,#n̪œ#,#n̪wa#
773,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
774,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
775,#n̪ˈuːlloːs#,#n̪yw#,#n̪y#
776,#n̪ˈuːllum#,#n̪y#,#n̪yl#
777,#n̪ˈumerum#,#n̪ɔ̃ʁ#,#n̪ɔ̃bʁ#
