etymID,initial forms,result, gold
391,#kˌae̯refˈolium#,#sɛʁvœj#,#sɛʁfœj#
392,#kˌɑkid̪ˈoːsum#,#esðʲu#,#ʃasjø#
393,#kˈɑkkit̪ɑm#,#ʃakt̪ɛ#,#ʃasi#
394,#kˌɑlˈeːre#,#ʃlaʁ#,#ʃalwaʁ#
395,#kˈɑlid̪um#,#ʃo#,#ʃo#
396,#kˈɑlid̪ɑm#,#ʃjœ#,#ʃod̪#
397,#kˈɑlks#,#ʃo#,#ʃo#
398,#kˌɑlˈoːrem#,#ʃluʁ#,#ʃalœʁ#
399,#kˈɑlwɑm#,#ʃov#,#ʃov#
400,#kˈɑmelum#,#ʃɑ̃l#,#ʃamo#
401,#kˈɑmerɑm#,#ʃɑ̃ʁ#,#ʃɑ̃bʁ#
402,#kˌɑmˈiːn̪ɑːt̪ɑm#,#ʃæmɛ̃t̪#,#ʃəmin̪e#
403,#kˌɑmˈisiɑm#,#ʃæmwa#,#ʃəmiz#
404,#kˌɑmmˈiːn̪um#,#ʃamɛ̃#,#ʃəmɛ̃#
405,#kˈɑmoxs#,#ɛməe̯j#,#ʃamwa#
406,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃pɛ̃#,#ʃɑ̃paɲ#
407,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃pæɲɔ̃#,#ʃɑ̃piɲɔ̃n̪#
408,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
409,#kˌɑn̪ˈɑːlem#,#ʃæn̪al#,#ʃən̪al#
410,#kˈɑn̪ɑm#,#ɛ̃n̪#,#ʃjɛn̪#
411,#kˈɑn̪em#,#ɛ̃#,#ʃjɛ̃#
412,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪luʁ#,#ʃɑ̃d̪əlœʁ#
413,#kˌɑːn̪ˈuːt̪um#,#ʃæn̪y#,#ʃən̪y#
414,#kˌɑːn̪ˈuːt̪ɑm#,#ʃæn̪y#,#ʃən̪y#
415,#kˌɑpˈillum#,#ʃvɛl#,#ʃəvø#
416,#kˌɑpˈilloːs#,#ʃvœ#,#ʃəvø#
417,#kˌɑpˈit̪ium#,#ʃvɛ#,#ʃəve#
418,#kˈɑppɑm#,#ʃap#,#ʃap#
419,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
420,#kˌɑppˈellum#,#ʃapɛl#,#ʃapo#
421,#kˈɑprɑm#,#ɛpʁ#,#ʃɛvʁ#
422,#kˈɑpum#,#ɛ#,#ʃɛf#
423,#kˈɑrolus#,#ʃjaʁw#,#ʃaʁl#
424,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
425,#kˌɑrˈoːn̪eɑm#,#ʃəʁwɛ̃#,#ʃaʁɔɲ#
426,#kˈɑrpin̪um#,#ʃaʁn̪#,#ʃaʁm#
427,#kˌɑrrˈuːkɑm#,#ʃɑʁy#,#ʃaʁy#
428,#kˈɑːrɑm#,#ʃjaʁ#,#ʃɛʁ#
429,#kˌɑːrit̪ˈɑːt̪em#,#ɛʁt̪a#,#ʃɛʁt̪e#
430,#kˈɑrrikɑm#,#ʃɑʁwa#,#ʃaʁʒ#
431,#kˌɑrrikˈɑːre#,#ʃɑʁujjaʁ#,#ʃaʁʒe#
432,#kˌɑrrikˈɑːt̪ɑm#,#ʃɑʁujjɛt̪#,#ʃaʁʒe#
433,#kˈɑrrum#,#ʃɑʁ#,#ʃaʁ#
434,#kˈɑːrum#,#ʃjaʁ#,#ʃɛʁ#
435,#kˌɑst̪ˈɑn̪eɑm#,#ʃast̪ɛ̃#,#ʃɑt̪ɛɲ#
436,#kˌɑst̪ˈellum#,#ʃast̪ɛl#,#ʃɑt̪o#
437,#kˈɑsum#,#ɛ#,#ʃe#
438,#kˈɑt̪en̪ɑm#,#ʃjaʁn̪#,#ʃɛn̪#
439,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
440,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
441,#kˈɑtʰed̪rɑm#,#ʃ?aʁ#,#ʃɛz#
442,#kˈɑwɑn̪n̪um#,#kœ̃ə̃#,#ʃwɑ̃#
443,#kˌɑweˈolɑ#,#ʃœl#,#ʒol#
444,#kˌɑːwˈikulɑm#,#ʃvɛj#,#ʃəvij#
445,#kˈɑwlis#,#kɔa̯ww#,#ʃu#
446,#kˈɑwsɑm#,#kɔa̯wz#,#ʃoz#
447,#kˌebˈen̪nɑs#,#svæ̃n#,#sevɛn̪#
448,#kˈen̪t̪um#,#sæ̃#,#sɑ̃#
449,#kˈerɑm#,#sjaʁ#,#siʁ#
450,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
451,#kˌerebˈellum#,#sɛʁvɛl#,#sɛʁvo#
452,#kˈeːreum#,#swaʁ#,#sjɛʁʒ#
453,#kˈert̪ɑm#,#saʁt̪#,#sɛʁt̪#
454,#kˌert̪ˈɑːn̪ɑm#,#saʁt̪ɐ̃n̪#,#sɛʁt̪ɛn̪#
455,#kˌert̪ˈɑːn̪um#,#saʁt̪ɑ̃#,#sɛʁt̪ɛ̃#
456,#kˌerwˈeːsiɑm#,#sɛʁvwa#,#sɛʁvwaz#
457,#kˈerwum#,#sjaʁ#,#sɛʁ#
458,#kˈin̪ɡulɑ#,#sæ̃ɡl#,#sɑ̃ɡl#
459,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
460,#kˈippum#,#sɛ#,#sɛp#
461,#kˈirkin̪um#,#saʁn̪ʲ#,#sɛʁn̪#
462,#kˈirkulum#,#saʁkl#,#sɛʁkl#
463,#kˌiːwit̪ˈɑːt̪em#,#sid̪a#,#sit̪e#
464,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
465,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
466,#klˈɑssum#,#kla#,#ɡlɑ#
467,#klˈɑːwem#,#klɛf#,#kle#
468,#klˈɑːwum#,#klɔa̯w#,#klu#
469,#klˈeːt̪ɑ#,#klwa#,#klɛ#
470,#kˈufiɑ#,#kuʒ#,#kwaf#
471,#kˈoːd̪ɑm#,#kœ#,#kø#
472,#kˌohˈort̪em#,#kuɔʁ#,#kuʁ#
473,#kˈoːleɑ#,#kœj#,#kuj#
474,#kˈolloːs#,#kɔa̯w#,#ku#
475,#kˈollum#,#kɔl#,#ku#
476,#kˈolpoːs#,#kɔa̯w#,#ku#
477,#kˈolpum#,#kɔa̯w#,#ku#
478,#kˈolubrɑm#,#kulœʁ#,#kulœvʁ#
479,#kˌolˈukulɑ#,#kulu#,#kən̪uj#
480,#kˌolˈumbɑ#,#kulɔ̃m#,#kolɔ̃b#
481,#kˈokkum#,#kɔk#,#kɔk#
482,#kˌokʰleˈɑːrium#,#ku?ijʁ#,#kɥijɛʁ#
483,#kˈoksɑ#,#ki#,#kɥis#
484,#kˈokwus#,#kœ#,#kø#
485,#kˈomit̪em#,#kɔ̃#,#kɔ̃t̪#
486,#kˌommeˈɑːt̪um#,#kɔmɛ#,#kɔ̃ʒe#
487,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
488,#kˌompˈɑːn̪iɑ#,#kɔ̃pɛ̃#,#kɔ̃paɲ#
489,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
490,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃pɛɲɔ̃#,#kɔ̃paɲɔ̃#
491,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
492,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
493,#kˈoːn̪sueːt̪ˈuːd̪in̪em#,#kust̪yʁn̪#,#kut̪ym#
494,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
495,#kˈor#,#kœʁ#,#kœʁ#
496,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
497,#kˈorium#,#kiʁ#,#kɥiʁ#
498,#kˌorˈoːn̪ɑm#,#kuʁɔ̃n̪#,#kuʁɔn̪#
499,#kˈorpus#,#kɔʁ#,#kɔʁ#
500,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
501,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
502,#kˈost̪ɑm#,#kɔst̪#,#kot̪#
503,#kˌost̪ˈɑːt̪um#,#kust̪a#,#kot̪e#
504,#krˈɑssɑm#,#kʁɑs#,#ɡʁɑs#
505,#krˈɑssɑːs#,#kʁas#,#ɡʁɑs#
506,#krˈɑssiɑ#,#kʁɛs#,#ɡʁɛs#
507,#krˈɑssoːs#,#kʁa#,#ɡʁɑ#
508,#krˈɑssum#,#kʁa#,#ɡʁɑ#
509,#krˌɑːt̪ˈiːkulɑ#,#kʁɛ#,#ɡʁij#
510,#krˈeːd̪is#,#kʁɛ#,#kʁwa#
511,#krˈeːsken̪t̪em#,#kʁwassə̃#,#kʁwasɑ̃#
512,#krˈeːt̪ɑm#,#kʁwa#,#kʁɛ#
513,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
514,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
515,#krˈuːd̪oːs#,#kʁy#,#kʁy#
516,#krˈuːd̪um#,#kʁy#,#kʁy#
517,#krˈukem#,#kʁœ#,#kʁwa#
518,#krˈust̪ɑm#,#kʁust̪#,#kʁut̪#
519,#kˈubit̪um#,#kud̪#,#kud̪#
520,#kˌukˈullɑm#,#kul#,#kul#
521,#kˌukˈullum#,#ku#,#kul#
522,#kˌulpˈɑːbilem#,#kuwpœl#,#kupabl#
523,#kˈuːlum#,#ky#,#ky#
524,#kˈuːloːs#,#kyw#,#ky#
525,#kˈumbɑm#,#kɔ̃m#,#kɔ̃b#
526,#kˈumulum#,#kɔ̃l#,#kɔ̃bl#
527,#kˌun̪eˈɑːt̪ɑm#,#kwaɲɛt̪#,#kɔɲe#
528,#kˈun̪eum#,#kwan̪#,#kwɛ̃#
529,#kˈuːpɑm#,#kyv#,#kyv#
530,#kˈuppɑm#,#kup#,#kup#
531,#kˈuːpreum#,#ky#,#kɥivʁ#
532,#kˈursum#,#kuʁ#,#kuʁ#
533,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɐ̃t̪#,#kaʁɑ̃t̪#
534,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
535,#kwˈae̯sit̪um#,#kjɛst̪#,#kɛt̪#
536,#kwˈɑːle#,#kɛl#,#kɛl#
537,#kwˈɑːlem#,#kɛl#,#kɛl#
538,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
539,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
540,#kwˈɑt̪t̪uor#,#kɛʁ#,#kat̪ʁ#
541,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁd̪əe̯#,#kat̪ɔʁz#
542,#kwem#,#k#,#kə#
543,#kwˌerkwˈed̪ulɑm#,#sɛʁkjœl#,#saʁsɛl#
544,#kwˈiː#,#ki#,#ki#
545,#kwˌiː#,#ki#,#ki#
546,#kwˈid̪#,#kwa#,#kwa#
547,#kwiˈeːt̪um#,#kwa#,#kwa#
548,#kwˈiːn̪d̪ekim#,#kɛ̃d̪e̯#,#kɛ̃z#
549,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
550,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɐ̃t̪#,#sɛ̃kɑ̃t̪#
551,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɐ̃n̪#,#kɛ̃t̪ɛn̪#
552,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
553,#kwˌod̪#,#ku#,#kə#
554,#kwˈoːmod̪o#,#kɔ̃m#,#kɔm#
555,#lˈɑbrɑm#,#loʁ#,#lɛvʁ#
556,#lˈae̯t̪it̪iɑ#,#ljɛt̪#,#ljɛs#
557,#lˈɑːikum#,#lɛɣ#,#lɛ#
558,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
559,#lˌɑksˈɑːre#,#lɛ?jaʁ#,#lɛse#
560,#lˈɑkt̪em#,#lɛ#,#lɛ#
561,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#let̪y#
562,#lˈɑkweum#,#lɔa̯w#,#la#
563,#lˈɑmin̪ɑm#,#lɑ̃m#,#lam#
564,#lˈɑmpɑd̪ɑ#,#lɑ̃m#,#lɑ̃p#
565,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
566,#lˈɑːn̪ɑm#,#lɐ̃n̪#,#lɛn̪#
567,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
568,#lˈɑn̪eɑ#,#lɛ̃#,#lɑ̃ʒ#
569,#lˈɑn̪keɑm#,#lɛ̃#,#lɑ̃s#
570,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪aʁn̪#,#lɑ̃t̪ɛʁn̪#
571,#lˈɑːrid̪um#,#laʁ#,#laʁ#
572,#lˈɑssɑm#,#lɑs#,#lɑs#
573,#lˈɑssum#,#la#,#lɑ#
574,#lˈɑt̪iɑm#,#lɛ#,#lɛz#
575,#lˌɑːt̪roːkˈin̪ium#,#laʁizʲɛ̃#,#laʁsɛ̃#
576,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
577,#lˈɑt̪us#,#la#,#le#
578,#lˌɑwd̪ˈɑːre#,#lwaʁ#,#lwe#
579,#lˈɑwkkɑm#,#lɔa̯wkʃ#,#lɔʃ#
580,#lˌɑwˈɑːre#,#lavaʁ#,#lave#
581,#lˌɑwrˈɑːrium#,#ləwʁɛʁ#,#lɔʁje#
582,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
583,#lˌeːɡˈɑːlem#,#lajjɛl#,#lwajal#
584,#lˌeːɡˈɑːleːs#,#lajjœ#,#lwajo#
585,#lˈeːɡem#,#lwa#,#lwa#
586,#lˈekt̪um#,#lij#,#li#
587,#lˈen̪d̪it̪em#,#læ̃#,#lɑ̃t̪#
588,#lˈen̪t̪ɑm#,#læ̃t̪#,#lɑ̃t̪#
589,#lˈen̪t̪um#,#læ̃#,#lɑ̃#
590,#lˌeporˈɑːrium#,#luʁɛʁ#,#levʁje#
591,#lˈeporem#,#ljɛpʁ#,#ljɛvʁ#
592,#lˈessum#,#lɛ#,#lɛ#
593,#lˈeukɑm#,#ljɛ#,#ljø#
594,#lˌewˈɑːmen̪#,#lavɑ̃#,#ləvɛ̃#
595,#lˌiːbˈellum#,#livɛl#,#n̪ivo#
596,#lˈiːbrɑm#,#liwʁ#,#livʁ#
597,#lˈiːɡɑm#,#lij#,#li#
598,#lˌiɡˈɑːmen̪#,#lajjɛ̃#,#ljɛ̃#
599,#lˌikˈeːre#,#lzʲiʁ#,#lwaziʁ#
600,#lˈiːmɑm#,#lim#,#lim#
601,#lˌiːmˈɑːre#,#limaʁ#,#lime#
602,#lˈiːmit̪em#,#lɛ̃#,#lɛ̃t̪#
603,#lˈiːn̪eɑm#,#lɛ̃#,#liɲ#
604,#lˌiːn̪eˈɑːt̪ɑm#,#lɛɲɛt̪#,#liɲe#
605,#lˌin̪t̪eˈolum#,#læ̃sœl#,#lɛ̃sœl#
606,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
607,#lˌin̪ɡwˈɑːt̪ikum#,#lɑ̃ɡat̪ɣ#,#lɑ̃ɡaʒ#
608,#lˈin̪ɡwɑm#,#læ̃ɡ#,#lɑ̃ɡ#
609,#lˈit̪t̪erɑm#,#lwaʁ#,#lɛt̪ʁ#
610,#lˌokˈɑːre#,#luaʁ#,#lwe#
611,#lˌokˈɑːrium#,#luɛʁ#,#lwaje#
612,#lˈokum#,#lœ#,#ljø#
613,#lˈon̪ɡeː#,#lœ̃j̃#,#lwɛ̃#
614,#lˌon̪ɡit̪ˈɑːn̪um#,#lye̯jn̪t̪ɑ̃#,#lwɛ̃t̪ɛ̃#
615,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
616,#lˈon̪ɡum#,#lɔ̃k#,#lɔ̃#
617,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
618,#lˌuːkˈoːrem#,#lyuʁ#,#lɥœʁ#
619,#lˌuːmin̪ˈɑːriɑm#,#lymɛʁ#,#lymjɛʁ#
620,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
621,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
622,#lˈupɑm#,#luv#,#luv#
623,#lˈuskɑm#,#lusʃ#,#luʃ#
624,#mˈɑɡid̪em#,#mɛ#,#mɛ#
625,#mˈɑɡis#,#mɛ#,#mɛ#
626,#mˌɑɡˈist̪er#,#mɛjɛst̪ʁ#,#mɛt̪ʁ#
627,#mˈɑːjor#,#mɛʁ#,#mɛʁ#
628,#mˈɑːjum#,#me#,#me#
629,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
630,#mˈɑkulɑm#,#mɛj#,#maj#
631,#mˌɑlehˈɑbit̪um#,#majɛd̪#,#malad̪#
632,#mˌɑlefˈɑːt̪ius#,#movas#,#movɛ#
633,#mˌɑloːs#,#mo#,#mo#
634,#mˌɑlum#,#mal#,#mal#
635,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
636,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪aʁ#,#mɑ̃d̪e#
637,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃d̪aʁ#,#mɑ̃ʒe#
638,#mˈɑn̪ikɑm#,#mɐ̃n̪wa#,#mɑ̃ʃ#
639,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mezɔ̃#
640,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mast̪ɛ̃#,#mɑt̪ɛ̃#
641,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
642,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪ɛl#,#mɑ̃t̪o#
643,#mˈɑn̪um#,#mɐ̃#,#mɛ̃#
644,#mˌɑn̪uːˈoperɑ#,#man̪œpʁ#,#man̪œvʁ#
645,#mˈɑn̪uːs#,#mɑ̃#,#mɛ̃#
646,#mˈɑppɑm#,#map#,#n̪ap#
647,#mˈɑre#,#mɛʁ#,#mɛʁ#
648,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
649,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
650,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
651,#mˌɑrt̪ellum#,#maʁt̪l#,#maʁt̪o#
652,#mˈɑskulum#,#mɑl#,#mɑl#
653,#mˈɑssɑm#,#mɑs#,#mas#
654,#mˈɑst̪oːs#,#mas#,#ma#
655,#mˈɑst̪um#,#mas#,#mɑ#
656,#mˌɑt̪eriˈɑːmen̪#,#matʲɛ̃#,#mɛʁɛ̃#
657,#mˌɑt̪rˈɑst̪rɑ#,#maʁast̪ʁ#,#maʁɑt̪ʁ#
658,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
659,#mˌɑːt̪rikulˈɑːrium#,#maʁɣlɛʁ#,#maʁɡije#
660,#mˈɑt̪t̪eɑm#,#ma#,#mas#
661,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
662,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
663,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
664,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
665,#meˈɑ#,#mɛ#,#ma#
666,#meɑːs#,#mʒa#,#me#
667,#meoːs#,#m̥#,#me#
668,#mˈeː#,#mwa#,#mwa#
669,#mˈeum#,#mjɛ#,#mjɛ̃#
670,#meˈum#,#mʒɔ̃#,#mɔ̃#
671,#mˌed̪iˈɑːliɑ#,#mɑj#,#maj#
672,#mˌed̪iˈɑːn̪ɑm#,#mɐ̃n̪#,#mwajɛn̪#
673,#mˌed̪iˈɑːn̪um#,#mɑ̃#,#mwajɛ̃#
674,#mˌed̪iet̪ˈɑːt̪em#,#mɑ#,#mwat̪je#
675,#mˈed̪ium#,#mjɛ#,#mi#
676,#mˌed̪ˈullɑm#,#mul#,#mwal#
677,#mˈel#,#mjɛl#,#mjɛl#
678,#mˌeliˈoːrem#,#mie̯juʁ#,#mejœʁ#
679,#mˈelius#,#mjœ#,#mjø#
680,#mˈembrum#,#mæ̃ʁ#,#mɑ̃bʁ#
681,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
682,#mˈen̪sem#,#mwa#,#mwa#
683,#mˌeːn̪sˈuːrɑm#,#mzyʁ#,#məzyʁ#
684,#mˌen̪t̪iˈoːn̪ikɑm#,#mie̯n̪sɔ̃n̪wa#,#mɑ̃sɔ̃ʒ#
685,#mˌen̪t̪it̪ˈoːrem#,#mæ̃t̪uʁ#,#mɑ̃t̪œʁ#
686,#mˌerkɑt̪ˈɑn̪t̪em#,#mɛʁt̪ɑ̃#,#maʁʃɑ̃#
687,#mˌerkˈɑːt̪um#,#maʁɛ#,#maʁʃe#
688,#mˌerkˈeːd̪em#,#mie̯ʁsi#,#mɛʁsi#
689,#mˌessiˈoːn̪em#,#mie̯js?ɔ̃#,#mwasɔ̃#
690,#mˌet̪ˈipsimum#,#mɛ̃m#,#mɛm#
691,#mˈeum#,#mjɛ#,#mjɛ̃#
692,#mˈiːlle#,#mi#,#mil#
693,#mˈiːkɑm#,#mij#,#mi#
694,#mˈikkɑm#,#mɛkʃ#,#mɛʃ#
695,#mˌin̪ˈɑːkiɑ#,#man̪a#,#mən̪as#
696,#mˈiːn̪ɑm#,#min̪#,#min̪#
697,#mˌin̪ˈɑːri#,#man̪aʁ#,#mən̪e#
698,#mˈin̪or#,#mæ̃d̪ʁ#,#mwɛ̃d̪ʁ#
699,#mˈin̪us#,#mæ̃#,#mwɛ̃#
700,#mˌiskulˈɑːre#,#məjwlaʁ#,#mɛle#
701,#mˈissɑm#,#mɛs#,#mɛs#
702,#mˈissum#,#mɛ#,#mɛ#
703,#mˈoːbilem#,#muwl#,#mœbl#
704,#mˌod̪iˈolum#,#mœl#,#mwajø#
705,#mˈod̪ulum#,#mœl#,#mul#
706,#mˈolɑm#,#mœl#,#møl#
707,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
708,#mˌolit̪ˈuːrɑm#,#muwt̪yʁ#,#mut̪yʁ#
709,#mˈollem#,#mɔl#,#mu#
710,#mˈolliːs#,#mɔa̯w#,#mu#
711,#mˌolliˈɑːre#,#mye̯w?jaʁ#,#muje#
712,#mˌon̪ˈeːt̪ɑm#,#mɔ̃n̪wa#,#mɔn̪ɛ#
713,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪ɛ̃#,#mɔ̃t̪aɲ#
714,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
715,#mˌon̪t̪ikˈellum#,#mɔ̃t̪izʲɛl#,#mɔ̃so#
716,#mˈoːreːs#,#muʁ#,#mœʁ#
717,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
718,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
719,#mˈorsum#,#mɔʁ#,#mɔʁ#
720,#mˌort̪ˈɑːrium#,#muʁt̪ɛʁ#,#mɔʁt̪je#
721,#mˈort̪em#,#mɔʁ#,#mɔʁ#
722,#mˈowit̪ɑm#,#mœd̪#,#møt̪#
723,#mˈuffulɑm#,#mufl#,#mufl#
724,#mˈukkid̪um#,#muk#,#mwat̪#
725,#mˈuːlɑm#,#myl#,#myl#
726,#mˌult̪ˈoːn̪em#,#muwt̪ɔ̃#,#mut̪ɔ̃#
727,#mˈult̪um#,#muw#,#mult̪#
728,#mˌuːrˈɑːliɑ#,#myʁaj#,#myʁɑj#
729,#mˈuːrum#,#myʁ#,#myʁ#
730,#mˈuskɑm#,#musʃ#,#muʃ#
731,#mˈuskulum#,#mul#,#mul#
732,#mˈust̪um#,#mus#,#mu#
733,#mˈut̪t̪um#,#mu#,#mo#
734,#n̪ˈɑwd̪ɑm#,#n̪ɔa̯w#,#n̪u#
735,#n̪ˈɑːn̪ɑm#,#n̪ɐ̃n̪#,#n̪ɛn̪#
736,#n̪ˈɑːn̪um#,#n̪ɐ̃#,#n̪ɛ̃#
737,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
738,#n̪ˈɑːsum#,#n̪ɛ#,#n̪e#
739,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɑl#,#n̪ɔɛl#
740,#n̪ˌɑːt̪ˈiːwɑm#,#n̪iv#,#n̪aiv#
741,#n̪ˌɑːt̪ˈiːwum#,#n̪ajw#,#n̪aif#
742,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
743,#n̪ˈɑwikɑm#,#n̪jøwa#,#n̪u#
744,#n̪ˌɑwikˈellɑm#,#n̪wizʲɛl#,#n̪asɛl#
745,#n̪ˈɑwseɑm#,#n̪ɔa̯wj#,#n̪waz#
746,#n̪ˈek#,#n̪jɛ#,#n̪i#
747,#n̪ˌepˈoːt̪em#,#n̪vu#,#n̪əvø#
748,#n̪ˈept̪iɑm#,#n̪jɛ#,#n̪jɛs#
749,#n̪ˌept̪ˈuːn̪um#,#n̪t̪œ̃#,#lyt̪ɛ̃#
750,#n̪ˈerwum#,#n̪jaʁ#,#n̪ɛʁf#
751,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
752,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
753,#n̪ˈit̪id̪ɑm#,#n̪ɛt̪#,#n̪ɛt̪#
754,#n̪ˈit̪id̪um#,#n̪ɛ#,#n̪ɛt̪#
755,#n̪ˌoːd̪ˈɑːre#,#n̪uaʁ#,#n̪we#
756,#n̪ˌoːd̪ˈoːsoːs#,#n̪u#,#n̪wø#
757,#n̪ˈoːd̪um#,#n̪œ#,#n̪ø#
758,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
759,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
760,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
761,#n̪oːn̪#,#n̪#,#n̪ə#
762,#n̪ˌoːn̪ˈɑːɡin̪t̪ɑ#,#n̪ɔn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
763,#n̪ˈon̪n̪ɑm#,#n̪ɔ̃n̪#,#n̪ɔn̪#
764,#n̪ˈopt̪iɑm#,#n̪œ#,#n̪ɔs#
765,#n̪ˈoːs#,#n̪œ#,#n̪u#
766,#n̪ˌoːs#,#n̪u#,#n̪u#
767,#n̪ˈost̪rɑm#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
768,#n̪ˈost̪rum#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
769,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
770,#n̪ˌowˈellum#,#n̪uvɛl#,#n̪uvo#
771,#n̪ˈowem#,#n̪œf#,#n̪œf#
772,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
773,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
774,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
775,#n̪ˈukem#,#n̪œ#,#n̪wa#
776,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
777,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
778,#n̪ˈuːlloːs#,#n̪yw#,#n̪y#
779,#n̪ˈuːllum#,#n̪y#,#n̪yl#
