etymID,initial forms,result, gold
394,#kˌɑlˈeːre#,#ʃwaʁ#,#ʃalwaʁ#
395,#kˈɑlid̪um#,#ʃo#,#ʃo#
396,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
397,#kˈɑlks#,#ʃo#,#ʃo#
398,#kˌɑlˈoːrem#,#ʃwuʁ#,#ʃalœʁ#
399,#kˈɑlwɑm#,#ʃov#,#ʃov#
400,#kˌɑmˈellum#,#ʃamow#,#ʃamo#
401,#kˈɑmerɑm#,#ʃɑ̃ʁ#,#ʃɑ̃bʁ#
402,#kˌɑmˈiːsiɑm#,#ʃami#,#ʃəmiz#
403,#kˌɑmˈiːn̪um#,#ʃamɛ̃#,#ʃəmɛ̃#
404,#kˌɑmˈoːxsum#,#ʃamwa#,#ʃamwa#
405,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃pɛ̃#,#ʃɑ̃paɲ#
406,#kˌɑmpin̪iˈoːn̪em#,#ʃɑɲœ̃#,#ʃɑ̃piɲɔ̃#
407,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
408,#kˌɑn̪ˈɑːlem#,#ʃan̪ie̯w#,#ʃən̪al#
409,#kˈɑn̪ɑm#,#ʃie̯n̪#,#ʃjɛn̪#
410,#kˈɑn̪em#,#ʃie̯n̪#,#ʃjɛ̃#
411,#kˌɑn̪d̪elˈoːrum#,#ʃan̪wwuʁ#,#ʃɑ̃d̪əlœʁ#
412,#kˌɑːn̪ˈuːt̪um#,#ʃan̪y#,#ʃən̪y#
413,#kˌɑːn̪ˈuːt̪ɑm#,#ʃan̪y#,#ʃən̪y#
414,#kˌɑpˈillum#,#ʃvøw#,#ʃəvø#
415,#kˌɑpˈilloːs#,#ʃvø#,#ʃəvø#
416,#kˌɑpˈit̪ium#,#ʃvɛ#,#ʃəve#
417,#kˈɑppɑm#,#ʃap#,#ʃap#
418,#kˌɑppˈellɑm#,#ʃapow#,#ʃapɛl#
419,#kˌɑppˈellum#,#ʃapow#,#ʃapo#
420,#kˈɑprɑm#,#ʃie̯pʁ#,#ʃɛvʁ#
421,#kˈɑpum#,#ʃie̯#,#ʃɛf#
422,#kˈɑrolus#,#ʃie̯#,#ʃaʁl#
423,#kˈɑrkerem#,#ʃɑʁʁ#,#ʃaʁt̪ʁ#
424,#kˌɑrˈoːn̪eɑm#,#ʃʁyjn̪#,#ʃaʁɔɲ#
425,#kˈɑrpin̪um#,#ʃaʁn̪#,#ʃaʁm#
426,#kˌɑrrˈuːkɑm#,#ʃɑʁʁy#,#ʃaʁy#
427,#kˈɑːrɑm#,#ʃie̯ʁ#,#ʃɛʁ#
428,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪ie̯#,#ʃɛʁt̪e#
429,#kˈɑrrikɑm#,#ʃaʁ#,#ʃaʁʒ#
430,#kˌɑrrikˈɑːre#,#ʃaʁʝie̯#,#ʃaʁʒe#
431,#kˌɑrrikˈɑːt̪ɑm#,#ʃaʁʝie̯t̪#,#ʃaʁʒe#
432,#kˈɑrrum#,#ʃɑʁʁ#,#ʃaʁ#
433,#kˈɑrt̪un̪eːs#,#ʃar̥t̪#,#ʃaʁt̪ʁ#
434,#kˈɑːrum#,#ʃie̯#,#ʃɛʁ#
435,#kˌɑst̪ˈɑn̪eɑm#,#ʃɑt̪ɛ̃#,#ʃɑt̪ɛɲ#
436,#kˌɑst̪ˈellum#,#ʃɑt̪ow#,#ʃɑt̪o#
437,#kˈɑsum#,#ʃie̯#,#ʃe#
438,#kˌɑt̪ˈeːn̪ɑm#,#ʃɛn̪#,#ʃɛn̪#
439,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
440,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
441,#kˈɑt̪ʰed̪rɑm#,#ʃaʁ#,#ʃɛz#
442,#kˌɑwˈɑn̪n̪um#,#ʃvɑ̃#,#ʃwɑ̃#
443,#kˌɑweˈolɑ#,#ʃø#,#ʒol#
444,#kˌɑːwˈikulɑm#,#ʃvɛj#,#ʃəvij#
445,#kˈɑwlis#,#ʃuw#,#ʃu#
446,#kˈɑwsɑm#,#ʃoz#,#ʃoz#
447,#kˌebˈen̪n̪ɑs#,#svan̪#,#sevɛn̪#
448,#kˈen̪t̪um#,#sɑ̃#,#sɑ̃#
449,#kˈeːrɑm#,#siʁ#,#siʁ#
450,#kˌerebˈellɑm#,#saʁvow#,#sɛʁvɛl#
451,#kˌerebˈellum#,#saʁvow#,#sɛʁvo#
452,#kˈeːreum#,#swaʁ#,#sjɛʁʒ#
453,#kˈert̪ɑm#,#sɛr̥t̪#,#sɛʁt̪#
454,#kˌert̪ˈɑːn̪ɑm#,#sar̥t̪ie̯n̪#,#sɛʁt̪ɛn̪#
455,#kˌert̪ˈɑːn̪um#,#sar̥t̪ie̯n̪#,#sɛʁt̪ɛ̃#
456,#kˌerwˈeːsiɑm#,#saʁvwa#,#sɛʁvwaz#
457,#kˈerwum#,#sie̯#,#sɛʁ#
458,#kˈin̪ɡulɑ#,#sɑ̃j#,#sɑ̃ɡl#
459,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
460,#kˈippum#,#sɛ#,#sɛp#
461,#kˈirkin̪um#,#saʁn̪#,#sɛʁn̪#
462,#kˈirkulum#,#saʁj#,#sɛʁkl#
463,#kˌiːwit̪ˈɑːt̪em#,#sid̪ie̯#,#sit̪e#
464,#klˈɑːrɑm#,#?ie̯ʁ#,#klɛʁ#
465,#klˈɑːrum#,#?ie̯#,#klɛʁ#
466,#klˈɑssum#,#?a#,#ɡlɑ#
467,#klˈɑːwem#,#?ie̯#,#kle#
468,#klˈɑːwem#,#?ie̯#,#klɛf#
469,#klˈɑːwum#,#?u#,#klu#
470,#klˈeːt̪ɑ#,#?wa#,#klɛ#
471,#kˈoːd̪ɑm#,#kø#,#kø#
472,#kˌohˈort̪em#,#kwɔr̥#,#kuʁ#
473,#kˈoːleɑ#,#ku#,#kuj#
474,#kˈolloːs#,#ku#,#ku#
475,#kˈollum#,#kuw#,#ku#
476,#kˈolpoːs#,#ku#,#ku#
477,#kˈolpum#,#ku#,#ku#
478,#kˈolubrɑm#,#kwɔʁ#,#kulœvʁ#
479,#kˌolˈukulɑ#,#kwu#,#kən̪uj#
480,#kˌolˈumbɑ#,#kwym#,#kolɔ̃b#
481,#kˈokkum#,#kɔk#,#kɔk#
482,#kˌokʰleˈɑːrium#,#kujiwjʁ#,#kɥijɛʁ#
483,#kˈoksɑ#,#kyj#,#kɥis#
484,#kˈokwus#,#kyø̯ww#,#kø#
485,#kˈomit̪em#,#kœ̃#,#kɔ̃t̪#
486,#kˌommeˈɑːt̪um#,#kœ̃ʒie̯#,#kɔ̃ʒe#
487,#kˌommˈuːn̪em#,#kymœ̃#,#kɔmœ̃#
488,#kˌompˈɑːn̪iɑ#,#kœ̃pɛ̃#,#kɔ̃paɲ#
489,#kˌompˈɑːn̪ioː#,#kœ̃pɛ̃#,#kɔpɛ̃#
490,#kˌompˈɑːn̪iˈoːn̪em#,#kœ̃paɲœ̃#,#kɔ̃paɲɔ̃#
491,#kˈomput̪um#,#kœ̃#,#kɔ̃t̪#
492,#kˌon̪sˈilium#,#kuzɛj#,#kɔ̃sej#
493,#kˌoːn̪sueːt̪ˈuːd̪imen̪#,#kut̪œ̃#,#kut̪ym#
494,#kˈon̪t̪rɑː#,#kœ̃ʁ#,#kɔ̃t̪ʁ#
495,#kˈor#,#køʁ#,#kœʁ#
496,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
497,#kˈorium#,#kyjʁ#,#kɥiʁ#
498,#kˌorˈoːn̪ɑm#,#kʁyn̪#,#kuʁɔn̪#
499,#kˈorpus#,#kɔʁ#,#kɔʁ#
500,#kˌorrˈiɡiɑ#,#kuʁʁwa#,#kuʁwa#
501,#kˌorroɡˈɑːt̪ɑm#,#kuʁvie̯t̪#,#kɔʁve#
502,#kˈost̪ɑm#,#kot̪#,#kot̪#
503,#kˌost̪ˈɑːt̪um#,#kut̪ie̯#,#kot̪e#
504,#krˈɑssɑm#,#dʲaz#,#ɡʁɑs#
505,#krˈɑssɑːs#,#dʲaz#,#ɡʁɑs#
506,#krˈɑssiɑ#,#dʲwa#,#ɡʁɛs#
507,#krˈɑssoːs#,#dʲa#,#ɡʁɑ#
508,#krˈɑssum#,#dʲa#,#ɡʁɑ#
509,#krˌɑːt̪ˈiːkulɑ#,#dʲi#,#ɡʁij#
510,#krˈeːd̪is#,#dʲɛ#,#kʁwa#
511,#krˌeːskˈen̪t̪em#,#dʲəjzɑ̃#,#kʁwasɑ̃#
512,#krˈeːt̪ɑm#,#dʲwa#,#kʁɛ#
513,#krˈuːd̪ɑm#,#dʲy#,#kʁy#
514,#krˈuːd̪ɑːs#,#dʲy#,#kʁy#
515,#krˈuːd̪oːs#,#dʲy#,#kʁy#
516,#krˈuːd̪um#,#dʲy#,#kʁy#
517,#krˈukem#,#dʲø#,#kʁwa#
518,#krˈust̪ɑm#,#dʲut̪#,#kʁut̪#
519,#kˌukˈullɑm#,#kuw#,#kul#
520,#kˌukˈullum#,#kuw#,#kul#
521,#kˌulpˈɑːbilem#,#kupie̯ww#,#kupabl#
522,#kˈuːlum#,#ky#,#ky#
523,#kˈuːloːs#,#ky#,#ky#
524,#kˈumbɑm#,#kym#,#kɔ̃b#
525,#kˈumulum#,#kymw#,#kɔ̃bl#
526,#kˌun̪eˈɑːt̪ɑm#,#kyj̃ɲie̯t̪#,#kɔɲe#
527,#kˈun̪eum#,#kyjn̪#,#kwɛ̃#
528,#kˈuːpɑm#,#kyv#,#kyv#
529,#kˈuppɑm#,#kɔp#,#kup#
530,#kˈuːpreum#,#kybjʁ#,#kɥivʁ#
531,#kˈursum#,#ku#,#kuʁ#
532,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɑ̃t̪#,#kaʁɑ̃t̪#
533,#kwˌɑd̪rifˈurkum#,#kavuʁ#,#kaʁfuʁ#
534,#kwˈae̯sit̪um#,#kɛ#,#kɛt̪#
535,#kwˈɑːle#,#kie̯w#,#kɛl#
536,#kwˈɑːlem#,#kie̯w#,#kɛl#
537,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
538,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
539,#kwˈɑt̪t̪uor#,#kat̪ʁ#,#kat̪ʁ#
540,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁd̪e̯#,#kat̪ɔʁz#
541,#kwem#,#kn̪#,#kə#
542,#kwˌerkwˈed̪ulɑm#,#saʁʃow#,#saʁsɛl#
543,#kwˈiː#,#ki#,#ki#
544,#kwˌiː#,#ki#,#ki#
545,#kwˈid̪#,#kwa#,#kwa#
546,#kwiˈeːt̪um#,#si#,#kwa#
547,#kwˈiːn̪d̪ekim#,#kɛ̃d̪e̯#,#kɛ̃z#
548,#kwˈiːn̪kwe#,#sɛ̃#,#sɛ̃k#
549,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃ʃɑ̃t̪#,#sɛ̃kɑ̃t̪#
550,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ie̯n̪#,#kɛ̃t̪ɛn̪#
551,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
552,#kwˌid̪#,#k#,#kə#
553,#kwˈoːmod̪o#,#kœ̃#,#kɔm#
554,#lˈɑbrɑm#,#loʁ#,#lɛvʁ#
555,#lˈae̯t̪it̪iɑ#,#lie̯#,#ljɛs#
556,#lˈɑːikum#,#lie̯#,#lɛ#
557,#lˈɑkrimɑm#,#lwaʁm#,#laʁm#
558,#lˌɑksˈɑːre#,#lɛzie̯#,#lɛse#
559,#lˈɑkt̪em#,#lɛ#,#lɛ#
560,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#lɛt̪y#
561,#lˈɑkweum#,#la#,#la#
562,#lˈɑmin̪ɑm#,#lie̯m#,#lam#
563,#lˈɑmpɑd̪ɑ#,#lam#,#lɑ̃p#
564,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
565,#lˈɑːn̪ɑm#,#lie̯n̪#,#lɛn̪#
566,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
567,#lˈɑn̪eɑ#,#lɛ̃#,#lɑ̃ʒ#
568,#lˈɑn̪keɑm#,#lɑ̃#,#lɑ̃s#
569,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪aʁn̪#,#lɑ̃t̪ɛʁn̪#
570,#lˈɑːrid̪um#,#laʁ#,#laʁ#
571,#lˈɑssɑm#,#laz#,#lɑs#
572,#lˈɑssum#,#la#,#lɑ#
573,#lˈɑt̪iɑm#,#lie̯#,#lɛz#
574,#lˌɑːt̪roːkˈin̪ium#,#lazʲɛ̃#,#laʁsɛ̃#
575,#lˌɑt̪rˈoːn̪em#,#laʁœ̃#,#laʁɔ̃#
576,#lˈɑt̪us#,#lie̯#,#le#
577,#lˌɑwd̪ˈɑːre#,#lwae̯#,#lwe#
578,#lˈɑwkkɑm#,#luk#,#lɔʃ#
579,#lˌɑwˈɑːre#,#lavie̯#,#lave#
580,#lˌɑwrˈɑːrium#,#ləwʁiwjʁ#,#lɔʁje#
581,#lˈɑːzɑːrum#,#lie̯#,#lad̪ʁ#
582,#lˌeːɡˈɑːlem#,#lɛjie̯w#,#lwajal#
583,#lˌeːɡˈɑːleːs#,#lɛjie̯w#,#lwajo#
584,#lˈeːɡem#,#lwa#,#lwa#
585,#lˈekt̪um#,#liwj#,#li#
586,#lˈen̪d̪it̪em#,#lɑ̃#,#lɑ̃t̪#
587,#lˈen̪t̪ɑm#,#lɑ̃t̪#,#lɑ̃t̪#
588,#lˈen̪t̪um#,#lɑ̃#,#lɑ̃#
589,#lˌeporˈɑːrium#,#luʁiwjʁ#,#levʁije#
590,#lˈeporem#,#lie̯pʁ#,#ljɛvʁ#
591,#lˈessum#,#lɛ#,#lɛ#
592,#lˈeukɑm#,#lie̯#,#ljø#
593,#lˌewˈɑːmen̪#,#lavie̯n̪#,#ləvɛ̃#
594,#lˌiːbˈellum#,#livow#,#n̪ivo#
595,#lˈiːbrɑm#,#liwʁ#,#livʁ#
596,#lˈiːɡɑm#,#li#,#li#
597,#lˌiɡˈɑːmen̪#,#lɛjie̯n̪#,#ljɛ̃#
598,#lˌikˈeːre#,#lzʲiʁ#,#lwaziʁ#
599,#lˈiːmɑm#,#lim#,#lim#
600,#lˌiːmˈɑːre#,#limie̯#,#lime#
601,#lˈiːmit̪em#,#lɛ̃#,#lɛ̃t̪#
602,#lˈiːn̪eɑm#,#lɛ̃#,#liɲ#
603,#lˌiːn̪eˈɑːt̪ɑm#,#liɲie̯t̪#,#liɲe#
604,#lˈin̪ɡon̪eːs#,#lɑ̃k#,#lɑ̃ɡʁ#
605,#lˌin̪t̪eˈolum#,#lɑ̃sø#,#lɛ̃sœl#
606,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
607,#lˌin̪ɡwˈɑːt̪ikum#,#lɑ̃vie̯t̪#,#lɑ̃ɡaʒ#
608,#lˈin̪ɡwɑm#,#lɑ̃v#,#lɑ̃ɡ#
609,#lˈit̪t̪erɑm#,#lɛt̪ʁ#,#lɛt̪ʁ#
610,#lˌokˈɑːre#,#luie̯#,#lwe#
611,#lˌokˈɑːrium#,#luiwjʁ#,#lwaje#
612,#lˈokum#,#lø#,#ljø#
613,#lˈon̪d̪in̪eːs#,#lœ̃t̪#,#lɔ̃d̪ʁ#
614,#lˈon̪ɡeː#,#lyjn̪#,#lwɛ̃#
615,#lˌon̪ɡit̪ˈɑːn̪um#,#lɥɛ̃t̪ie̯n̪#,#lwɛ̃t̪ɛ̃#
616,#lˈon̪ɡoːs#,#lœ̃#,#lɔ̃#
617,#lˈon̪ɡum#,#lœ̃k#,#lɔ̃#
618,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
619,#lˌuːkˈoːrem#,#lyuʁ#,#lɥœʁ#
620,#lˌuːmin̪ˈɑːriɑm#,#lymiwjʁ#,#lymjɛʁ#
621,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
622,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
623,#lˈupɑm#,#løp#,#luv#
624,#lˈuskɑm#,#lu#,#luʃ#
625,#mˈɑɡid̪em#,#mɛ#,#mɛ#
626,#mˈɑɡis#,#mie̯#,#mɛ#
627,#mˌɑɡˈist̪er#,#mɛjɛʁ#,#mɛt̪ʁ#
628,#mˈɑːjor#,#mie̯#,#mɛʁ#
629,#mˈɑːjum#,#mu#,#mɛ#
630,#mˌɑkiˈoːn̪em#,#masœ̃#,#masɔ̃#
631,#mˈɑkulɑm#,#maj#,#mɑj#
632,#mˌɑlehˈɑbit̪um#,#maja#,#malad̪#
633,#mˌɑlefˈɑːt̪ius#,#movie̯s#,#movɛ#
634,#mˌɑloːs#,#mo#,#mo#
635,#mˌɑlum#,#mo#,#mal#
636,#mˌɑmˈillɑm#,#mamøw#,#mamɛl#
637,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪ie̯#,#mɑ̃d̪e#
638,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃d̪ie̯#,#mɑ̃ʒe#
639,#mˈɑn̪ikɑm#,#mɑ̃#,#mɑ̃ʃ#
640,#mˌɑn̪siˈoːn̪em#,#mɛzœ̃#,#mɛzɔ̃#
641,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mɑt̪ɛ̃#,#mɑt̪ɛ̃#
642,#mˌɑn̪sˈuːrɑm#,#mazyʁ#,#mazyʁ#
643,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪ow#,#mɑ̃t̪o#
644,#mˈɑn̪um#,#mie̯n̪#,#mɛ̃#
645,#mˌɑn̪uːˈoperɑ#,#man̪øpʁ#,#man̪œvʁ#
646,#mˈɑn̪uːs#,#mie̯n̪#,#mɛ̃#
647,#mˈɑppɑm#,#map#,#n̪ap#
648,#mˈɑre#,#mie̯#,#mɛʁ#
649,#mˈɑrɡulɑ#,#maʁj#,#maʁl#
650,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
651,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
652,#mˌɑrt̪ˈellum#,#mar̥t̪ow#,#maʁt̪o#
653,#mˈɑskulum#,#mɑj#,#mɑl#
654,#mˈɑssɑm#,#maz#,#mas#
655,#mˌɑst̪ikˈɑːre#,#mɑʝie̯#,#mɑʃe#
656,#mˈɑst̪ikɑt̪#,#mɑʃ#,#mɑʃ#
657,#mˈɑst̪oːs#,#ma#,#ma#
658,#mˈɑst̪um#,#mɑ#,#mɑ#
659,#mˌɑt̪eriˈɑːmen̪#,#mat̪wjʁie̯n̪#,#mɛʁɛ̃#
660,#mˌɑt̪rˈɑst̪rɑ#,#maʁɑʁ#,#maʁɑt̪ʁ#
661,#mˈɑt̪rem#,#mie̯#,#mɛʁ#
662,#mˈɑt̪t̪eɑm#,#ma#,#mas#
663,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
664,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
665,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
666,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
667,#meˌɑm#,#mʒɑ̃#,#ma#
668,#meɑːs#,#mʒa#,#me#
669,#meoːs#,#m#,#me#
670,#mˈeː#,#mwa#,#mwa#
671,#mˈeum#,#mie̯#,#mjɛ̃#
672,#meˌum#,#mʒœ̃#,#mɔ̃#
673,#mˌed̪ˈɑːliɑ#,#mɑj#,#mɑj#
674,#mˌed̪iˈɑːn̪ɑm#,#maje̯n̪#,#mwajɛn̪#
675,#mˌed̪iˈɑːn̪um#,#maje̯n̪#,#mwajɛ̃#
676,#mˌed̪iet̪ˈɑːt̪em#,#mie̯#,#mwat̪je#
677,#mˈed̪ium#,#mie̯#,#mi#
678,#mˌed̪ˈullɑm#,#muw#,#mwal#
679,#mˈel#,#mie̯w#,#mjɛl#
680,#mˌeliˈoːrem#,#mie̯juʁ#,#mejœʁ#
681,#mˈelius#,#mie̯w#,#mjø#
682,#mˈembrum#,#mɑ̃ʁ#,#mɑ̃bʁ#
683,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
684,#mˈen̪sem#,#mwa#,#mwa#
685,#mˌeːn̪sˈuːrɑm#,#mzyʁ#,#məzyʁ#
686,#mˌen̪t̪iˈoːn̪ikɑm#,#mie̯?sœ̃#,#mɑ̃sɔ̃ʒ#
687,#mˌen̪t̪it̪ˈoːrem#,#mɑ̃t̪uʁ#,#mɑ̃t̪œʁ#
688,#mˌerkɑt̪ˈɑn̪t̪em#,#maʁɑ̃#,#maʁʃɑ̃#
689,#mˌerkˈɑːt̪um#,#maʁʃie̯#,#maʁʃe#
690,#mˌerkˈeːd̪em#,#mie̯ʁsi#,#mɛʁsi#
691,#mˌessiˈoːn̪em#,#miwjzœ̃#,#mwasɔ̃#
692,#mˌet̪ˈipsimum#,#mɛ̃#,#mɛm#
693,#mˈiːlle#,#miw#,#mil#
694,#mˈiːkɑm#,#mi#,#mi#
695,#mˈikkɑm#,#mek#,#mɛʃ#
696,#mˌin̪ˈɑːkiɑ#,#man̪a#,#mən̪as#
697,#mˈiːn̪ɑm#,#min̪#,#min̪#
698,#mˌin̪ˈɑːri#,#man̪ie̯#,#mən̪e#
699,#mˈin̪or#,#mɑ̃ʁ#,#mwɛ̃d̪ʁ#
700,#mˈin̪us#,#mɑ̃#,#mwɛ̃#
701,#mˌiskulˈɑːre#,#məjwae̯#,#mɛle#
702,#mˈissɑm#,#mɛz#,#mɛs#
703,#mˈissum#,#mɛ#,#mɛ#
704,#mˈoːbilem#,#myø̯ww#,#mœbl#
705,#mˌod̪iˈolum#,#mø#,#mwajø#
706,#mˈod̪ulum#,#muw#,#mul#
707,#mˈolɑm#,#mø#,#møl#
708,#mˌolˈiːn̪um#,#mwɛ̃#,#mulɛ̃#
709,#mˌolit̪ˈuːrɑm#,#mut̪yʁ#,#mut̪yʁ#
710,#mˈollem#,#muw#,#mu#
711,#mˈolliːs#,#mu#,#mu#
712,#mˌolliˈɑːre#,#mye̯wjie̯#,#muje#
713,#mˌon̪ˈeːt̪ɑm#,#myn̪wa#,#mɔn̪ɛ#
714,#mˌon̪t̪ˈɑːn̪eɑm#,#mœ̃t̪ɛ̃#,#mɔ̃t̪aɲ#
715,#mˈon̪t̪em#,#mœ̃#,#mɔ̃#
716,#mˌon̪t̪ikˈellum#,#mœ̃zʲow#,#mɔ̃so#
717,#mˈoːreːs#,#muʁ#,#mœʁ#
718,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
719,#mˈord̪ere#,#moʁʁ#,#mɔʁd̪ʁ#
720,#mˈorsum#,#mɔ#,#mɔʁ#
721,#mˌort̪ˈɑːrium#,#mur̥t̪iwjʁ#,#mɔʁt̪je#
722,#mˈort̪em#,#mɔr̥#,#mɔʁ#
723,#mˈowit̪ɑm#,#mɔt̪#,#møt̪#
724,#mˈuffulɑm#,#mɔfw#,#mufl#
725,#mˈukkid̪um#,#muk#,#mwat̪#
726,#mˈuːlɑm#,#my#,#myl#
727,#mˌult̪ˈoːn̪em#,#mut̪œ̃#,#mut̪ɔ̃#
728,#mˈult̪um#,#mu#,#mult̪#
729,#mˌuːrˈɑːliɑ#,#myʁaj#,#myʁɑj#
730,#mˈuːrum#,#myʁ#,#myʁ#
731,#mˈuskɑm#,#mu#,#muʃ#
732,#mˈuskulum#,#mu#,#mul#
733,#mˈust̪um#,#mu#,#mu#
734,#mˈut̪t̪um#,#mu#,#mo#
735,#n̪ˈɑwd̪ɑm#,#n̪o#,#n̪u#
736,#n̪ˈɑːn̪ɑm#,#n̪ie̯n̪#,#n̪ɛn̪#
737,#n̪ˈɑːn̪um#,#n̪ie̯n̪#,#n̪ɛ̃#
738,#n̪ˈɑːskere#,#n̪wasʁ#,#n̪ɛt̪ʁ#
739,#n̪ˈɑssɑm#,#n̪az#,#n̪ɑs#
740,#n̪ˈɑːsum#,#n̪ie̯#,#n̪e#
741,#n̪ˌɑːt̪ˈɑːlem#,#n̪aje̯w#,#n̪ɔɛl#
742,#n̪ˌɑːt̪ˈiːwɑm#,#n̪ajv#,#n̪aiv#
743,#n̪ˌɑːt̪ˈiːwum#,#n̪ajw#,#n̪aif#
744,#n̪ˈɑːwem#,#n̪ie̯#,#n̪ɛf#
745,#n̪ˈɑwikɑm#,#n̪a#,#n̪u#
746,#n̪ˌɑwikˈellɑm#,#n̪ozʲow#,#n̪asɛl#
747,#n̪ˈɑwseɑm#,#n̪wa#,#n̪waz#
748,#n̪ˈek#,#n̪ie̯#,#n̪i#
749,#n̪ˌepˈoːt̪em#,#n̪vu#,#n̪əvø#
750,#n̪ˈept̪iɑm#,#n̪ie̯#,#n̪jɛs#
751,#n̪ˌept̪ˈuːn̪um#,#n̪t̪œ̃#,#lyt̪ɛ̃#
752,#n̪ˈerwum#,#n̪ie̯#,#n̪ɛʁf#
753,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
754,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
755,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
756,#n̪ˈit̪id̪um#,#n̪ɛ#,#n̪ɛt̪#
757,#n̪ˌoːd̪ˈɑːre#,#n̪uie̯#,#n̪we#
758,#n̪ˌoːd̪ˈoːsoːs#,#n̪u#,#n̪wø#
759,#n̪ˈoːd̪um#,#n̪ø#,#n̪ø#
760,#n̪ˈokt̪em#,#n̪yj#,#n̪ɥi#
761,#n̪ˈoːmen̪#,#n̪œ̃#,#n̪ɔ̃#
762,#n̪ˈoːn̪#,#n̪œ̃#,#n̪ɔ̃#
763,#n̪oːn̪#,#n̪#,#n̪ə#
764,#n̪ˌoːn̪ɑːɡˈin̪t̪ɑ#,#n̪yn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
765,#n̪ˈon̪n̪ɑm#,#n̪yn̪#,#n̪ɔn̪#
766,#n̪ˈopt̪iɑm#,#n̪ø#,#n̪ɔs#
767,#n̪ˌoːs#,#n̪u#,#n̪u#
768,#n̪ˈost̪rɑm#,#n̪oʁ#,#n̪ɔt̪ʁ#
769,#n̪ˈost̪rum#,#n̪oʁ#,#n̪ɔt̪ʁ#
770,#n̪ˌowˈellɑm#,#n̪uvow#,#n̪uvɛl#
771,#n̪ˌowˈellum#,#n̪uvow#,#n̪uvo#
772,#n̪ˈowem#,#n̪øf#,#n̪œf#
773,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
774,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
775,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
776,#n̪ˈukem#,#n̪ø#,#n̪wa#
777,#n̪ˈuːllɑm#,#n̪yw#,#n̪yl#
778,#n̪ˈuːllɑːs#,#n̪yw#,#n̪yl#
779,#n̪ˈuːlloːs#,#n̪y#,#n̪y#
780,#n̪ˈuːllum#,#n̪yw#,#n̪yl#
781,#n̪ˈumerum#,#n̪œ̃ʁ#,#n̪ɔ̃bʁ#
782,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁi#,#n̪uʁis#
783,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizʲœ̃#,#n̪uʁisɔ̃#
784,#ˌossifrˈɑɡɑm#,#ufʁiwj#,#ɔʁfʁɛ#
785,#ˈossum#,#ɔ#,#ɔs#
786,#ˈost̪reɑ#,#ot̪jʁ#,#ɥit̪ʁ#
