etymID,initial forms,result, gold
394,#kˈɑlwɑm#,#ʃov#,#ʃov#
395,#kˌɑmˈellum#,#ʃamo#,#ʃamo#
396,#kˈɑmerɑm#,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
397,#kˌɑmˈiːsiɑm#,#ʃəmiz#,#ʃəmiz#
398,#kˌɑmˈiːn̪um#,#ʃəmɛ̃#,#ʃəmɛ̃#
399,#kˌɑmˈoːxsum#,#ʃamwa#,#ʃamwa#
400,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃paɲ#,#ʃɑ̃paɲ#
401,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃piɲɔ̃#,#ʃɑ̃piɲɔ̃#
402,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
403,#kˌɑn̪ˈɑːlem#,#ʃən̪al#,#ʃən̪al#
404,#kˈɑn̪ɑm#,#ʃjɛn̪#,#ʃjɛn̪#
405,#kˈɑn̪em#,#ʃjɛ̃#,#ʃjɛ̃#
406,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪lœʁ#,#ʃɑ̃d̪əlœʁ#
407,#kˌɑːn̪ˈuːt̪um#,#ʃən̪y#,#ʃən̪y#
408,#kˌɑːn̪ˈuːt̪ɑm#,#ʃən̪y#,#ʃən̪y#
409,#kˌɑpˈillum#,#ʃəvø#,#ʃəvø#
410,#kˌɑpˈilloːs#,#ʃəvø#,#ʃəvø#
411,#kˌɑpˈit̪ium#,#ʃəvwa#,#ʃəve#
412,#kˈɑppɑm#,#ʃap#,#ʃap#
413,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
414,#kˌɑppˈellum#,#ʃapo#,#ʃapo#
415,#kˈɑprɑm#,#ʃɛvʁ#,#ʃɛvʁ#
416,#kˈɑpum#,#ʃɛf#,#ʃɛf#
417,#kˈɑrolus#,#ʃaʁl#,#ʃaʁl#
418,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
419,#kˌɑrˈoːn̪eɑm#,#ʃaʁɔɲ#,#ʃaʁɔɲ#
420,#kˈɑrpin̪um#,#ʃaʁm#,#ʃaʁm#
421,#kˌɑrrˈuːkɑm#,#ʃaʁy#,#ʃaʁy#
422,#kˈɑːrɑm#,#ʃɛʁ#,#ʃɛʁ#
423,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪e#,#ʃɛʁt̪e#
424,#kˈɑrrikɑm#,#ʃaʁʒ#,#ʃaʁʒ#
425,#kˌɑrrikˈɑːre#,#ʃaʁʒe#,#ʃaʁʒe#
426,#kˌɑrrikˈɑːt̪ɑm#,#ʃaʁʒɛ#,#ʃaʁʒe#
427,#kˈɑrrum#,#ʃaʁ#,#ʃaʁ#
428,#kˈɑrt̪un̪eːs#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
429,#kˈɑːrum#,#ʃɛʁ#,#ʃɛʁ#
430,#kˌɑst̪ˈɑn̪eɑm#,#ʃɑt̪aɲ#,#ʃɑt̪ɛɲ#
431,#kˌɑst̪ˈellum#,#ʃɑt̪o#,#ʃɑt̪o#
432,#kˈɑsum#,#ʃɛ#,#ʃe#
433,#kˌɑt̪ˈeːn̪ɑm#,#ʃɛn̪#,#ʃɛn̪#
434,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
435,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
436,#kˈɑt̪ʰed̪rɑm#,#ʃɛʁ#,#ʃɛz#
437,#kˌɑwˈɑn̪n̪um#,#ʃuɑ̃#,#ʃwɑ̃#
438,#kˌɑweˈolɑ#,#ʃwajœl#,#ʒol#
439,#kˌɑːwˈikulɑm#,#ʃəvɛj#,#ʃəvij#
440,#kˈɑwlis#,#ʃu#,#ʃu#
441,#kˈɑwsɑm#,#ʃoz#,#ʃoz#
442,#kˌebˈen̪n̪ɑs#,#sevan̪#,#sevɛn̪#
443,#kˈen̪t̪um#,#sɑ̃#,#sɑ̃#
444,#kˈeːrɑm#,#siʁ#,#siʁ#
445,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
446,#kˌerebˈellum#,#sɛʁvo#,#sɛʁvo#
447,#kˈeːreum#,#siʁ#,#sjɛʁʒ#
448,#kˈert̪ɑm#,#sɛʁt̪#,#sɛʁt̪#
449,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɛn̪#,#sɛʁt̪ɛn̪#
450,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɛ̃#,#sɛʁt̪ɛ̃#
451,#kˌerwˈeːsiɑm#,#sɛʁvwaz#,#sɛʁvwaz#
452,#kˈerwum#,#sɛʁf#,#sɛʁ#
453,#kˈin̪ɡulɑ#,#sɑ̃ɡl#,#sɑ̃ɡl#
454,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
455,#kˈippum#,#sɛ#,#sɛp#
456,#kˈirkin̪um#,#sɛʁn̪#,#sɛʁn̪#
457,#kˈirkulum#,#sɛʁkl#,#sɛʁkl#
458,#kˌiːwit̪ˈɑːt̪em#,#sit̪e#,#sit̪e#
459,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
460,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
461,#klˈɑssum#,#ɡlɑ#,#ɡlɑ#
462,#klˈɑːwem#,#klɛf#,#kle#
463,#klˈɑːwem#,#klɛf#,#klɛf#
464,#klˈɑːwum#,#klu#,#klu#
465,#klˈeːt̪ɑ#,#klɛ#,#klɛ#
466,#kˈoːd̪ɑm#,#kø#,#kø#
467,#kˌohˈort̪em#,#kuʁ#,#kuʁ#
468,#kˈoːleɑ#,#kuj#,#kuj#
469,#kˈolloːs#,#ku#,#ku#
470,#kˈollum#,#ku#,#ku#
471,#kˈolpoːs#,#ku#,#ku#
472,#kˈolpum#,#ku#,#ku#
473,#kˈolubrɑm#,#kuluvʁ#,#kulœvʁ#
474,#kˌolˈukulɑ#,#kuluj#,#kən̪uj#
475,#kˌolˈumbɑ#,#kulɔ̃b#,#kolɔ̃b#
476,#kˈokkum#,#kɔk#,#kɔk#
477,#kˌokʰleˈɑːrium#,#kɥije#,#kɥijɛʁ#
478,#kˈoksɑ#,#kɥis#,#kɥis#
479,#kˈokwus#,#kø#,#kø#
480,#kˈomit̪em#,#kɔ̃t̪#,#kɔ̃t̪#
481,#kˌommeˈɑːt̪um#,#kɔ̃ʒe#,#kɔ̃ʒe#
482,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
483,#kˌompˈɑːn̪iɑ#,#kɔ̃paɲ#,#kɔ̃paɲ#
484,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
485,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃paɲɔ̃#,#kɔ̃paɲɔ̃#
486,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
487,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
488,#kˌoːn̪sueːt̪ˈuːd̪imen̪#,#kut̪ym#,#kut̪ym#
489,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
490,#kˈor#,#kœʁ#,#kœʁ#
491,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
492,#kˈorium#,#kɥiʁ#,#kɥiʁ#
493,#kˌorˈoːn̪ɑm#,#kuʁɔn̪#,#kuʁɔn̪#
494,#kˈorpus#,#kɔʁ#,#kɔʁ#
495,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
496,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
497,#kˈost̪ɑm#,#kot̪#,#kot̪#
498,#kˌost̪ˈɑːt̪um#,#kot̪e#,#kot̪e#
499,#krˈɑssɑm#,#ɡʁɑs#,#ɡʁɑs#
500,#krˈɑssɑːs#,#ɡʁas#,#ɡʁɑs#
501,#krˈɑssiɑ#,#ɡʁɛs#,#ɡʁɛs#
502,#krˈɑssoːs#,#ɡʁɑ#,#ɡʁɑ#
503,#krˈɑssum#,#ɡʁɑ#,#ɡʁɑ#
504,#krˌɑːt̪ˈiːkulɑ#,#ɡʁaj#,#ɡʁij#
505,#krˈeːd̪is#,#kʁwa#,#kʁwa#
506,#krˌeːskˈen̪t̪em#,#kʁwasɑ̃#,#kʁwasɑ̃#
507,#krˈeːt̪ɑm#,#kʁɛ#,#kʁɛ#
508,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
509,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
510,#krˈuːd̪oːs#,#kʁy#,#kʁy#
511,#krˈuːd̪um#,#kʁy#,#kʁy#
512,#krˈukem#,#kʁwa#,#kʁwa#
513,#krˈust̪ɑm#,#kʁut̪#,#kʁut̪#
514,#kˌukˈullɑm#,#kul#,#kul#
515,#kˌukˈullum#,#kul#,#kul#
516,#kˌulpˈɑːbilem#,#kupabl#,#kupabl#
517,#kˈuːlum#,#kyl#,#ky#
518,#kˈuːloːs#,#ky#,#ky#
519,#kˈumbɑm#,#kɔ̃b#,#kɔ̃b#
520,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
521,#kˌun̪eˈɑːt̪ɑm#,#kɔɲɛ#,#kɔɲe#
522,#kˈun̪eum#,#kwɛ̃#,#kwɛ̃#
523,#kˈuːpɑm#,#kyv#,#kyv#
524,#kˈuppɑm#,#kup#,#kup#
525,#kˈuːpreum#,#kɥivʁ#,#kɥivʁ#
526,#kˈursum#,#kuʁ#,#kuʁ#
527,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɑ̃t̪#,#kaʁɑ̃t̪#
528,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
529,#kwˈae̯sit̪um#,#kɛ#,#kɛt̪#
530,#kwˈɑːle#,#kɛl#,#kɛl#
531,#kwˈɑːlem#,#kɛl#,#kɛl#
532,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
533,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
534,#kwˈɑt̪t̪uor#,#kat̪ʁ#,#kat̪ʁ#
535,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁz#,#kat̪ɔʁz#
536,#kwem#,#kə#,#kə#
537,#kwˌerkwˈed̪ulɑm#,#sɛʁkɛl#,#saʁsɛl#
538,#kwˈiː#,#ki#,#ki#
539,#kwˌiː#,#ki#,#ki#
540,#kwˈid̪#,#kwa#,#kwa#
541,#kwiˈeːt̪um#,#kwa#,#kwa#
542,#kwˈiːn̪d̪ekim#,#kɛ̃z#,#kɛ̃z#
543,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
544,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɑ̃t̪#,#sɛ̃kɑ̃t̪#
545,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɛn̪#,#kɛ̃t̪ɛn̪#
546,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
547,#kwˌid̪#,#ke#,#kə#
548,#kwˈoːmod̪o#,#kɔm#,#kɔm#
549,#lˈɑbrɑm#,#levʁ#,#lɛvʁ#
550,#lˈae̯t̪it̪iɑ#,#ljɛs#,#ljɛs#
551,#lˈɑːikum#,#lɛ#,#lɛ#
552,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
553,#lˌɑksˈɑːre#,#lɛse#,#lɛse#
554,#lˈɑkt̪em#,#lɛ#,#lɛ#
555,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#lɛt̪y#
556,#lˈɑkweum#,#la#,#la#
557,#lˈɑmin̪ɑm#,#lam#,#lam#
558,#lˈɑmpɑd̪ɑ#,#lɑ̃p#,#lɑ̃p#
559,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
560,#lˈɑːn̪ɑm#,#lɛn̪#,#lɛn̪#
561,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
562,#lˈɑn̪eɑ#,#laɲ#,#lɑ̃ʒ#
563,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
564,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪ɛʁn̪#,#lɑ̃t̪ɛʁn̪#
565,#lˈɑːrid̪um#,#laʁ#,#laʁ#
566,#lˈɑssɑm#,#lɑs#,#lɑs#
567,#lˈɑssum#,#lɑ#,#lɑ#
568,#lˈɑt̪iɑm#,#lɛz#,#lɛz#
569,#lˌɑːt̪roːkˈin̪ium#,#laʁsɛ̃#,#laʁsɛ̃#
570,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
571,#lˈɑt̪us#,#le#,#le#
572,#lˌɑwd̪ˈɑːre#,#lwe#,#lwe#
573,#lˈɑwkkɑm#,#lɔʃ#,#lɔʃ#
574,#lˌɑwˈɑːre#,#lave#,#lave#
575,#lˌɑwrˈɑːrium#,#lɔʁje#,#lɔʁje#
576,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
577,#lˌeːɡˈɑːlem#,#lwajal#,#lwajal#
578,#lˌeːɡˈɑːleːs#,#lwajo#,#lwajo#
579,#lˈeːɡem#,#lwa#,#lwa#
580,#lˈekt̪um#,#li#,#li#
581,#lˈen̪d̪it̪em#,#lɑ̃t̪#,#lɑ̃t̪#
582,#lˈen̪t̪ɑm#,#lɑ̃t̪#,#lɑ̃t̪#
583,#lˈen̪t̪um#,#lɑ̃#,#lɑ̃#
584,#lˌeporˈɑːrium#,#levʁije#,#levʁije#
585,#lˈeporem#,#ljɛvʁ#,#ljɛvʁ#
586,#lˈessum#,#lɛ#,#lɛ#
587,#lˈeukɑm#,#ljø#,#ljø#
588,#lˌewˈɑːmen̪#,#ləvɛ̃#,#ləvɛ̃#
589,#lˌiːbˈellum#,#livo#,#n̪ivo#
590,#lˈiːbrɑm#,#livʁ#,#livʁ#
591,#lˈiːɡɑm#,#li#,#li#
592,#lˌiɡˈɑːmen̪#,#lwajɛ̃#,#ljɛ̃#
593,#lˌikˈeːre#,#lwaziʁ#,#lwaziʁ#
594,#lˈiːmɑm#,#lim#,#lim#
595,#lˌiːmˈɑːre#,#lime#,#lime#
596,#lˈiːmit̪em#,#lɛ̃t̪#,#lɛ̃t̪#
597,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
598,#lˌiːn̪eˈɑːt̪ɑm#,#liɲɛ#,#liɲe#
599,#lˈin̪ɡon̪eːs#,#lɑ̃ɡʁ#,#lɑ̃ɡʁ#
600,#lˌin̪t̪eˈolum#,#lɛ̃sœl#,#lɛ̃sœl#
601,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
602,#lˌin̪ɡwˈɑːt̪ikum#,#lɑ̃ɡaʒ#,#lɑ̃ɡaʒ#
603,#lˈin̪ɡwɑm#,#lɑ̃ɡ#,#lɑ̃ɡ#
604,#lˈit̪t̪erɑm#,#lɛt̪ʁ#,#lɛt̪ʁ#
605,#lˌokˈɑːre#,#lwe#,#lwe#
606,#lˌokˈɑːrium#,#lwaje#,#lwaje#
607,#lˈokum#,#ljø#,#ljø#
608,#lˈon̪d̪in̪eːs#,#lɔ̃d̪ʁ#,#lɔ̃d̪ʁ#
609,#lˈon̪ɡeː#,#lwɛ̃#,#lwɛ̃#
610,#lˌon̪ɡit̪ˈɑːn̪um#,#lwɛ̃t̪ɛ̃#,#lwɛ̃t̪ɛ̃#
611,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
612,#lˈon̪ɡum#,#lɔ̃#,#lɔ̃#
613,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
614,#lˌuːkˈoːrem#,#lɥœʁ#,#lɥœʁ#
615,#lˌuːmin̪ˈɑːriɑm#,#lymjɛʁ#,#lymjɛʁ#
616,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
617,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
618,#lˈupɑm#,#luv#,#luv#
619,#lˈuskɑm#,#luʃ#,#luʃ#
620,#mˈɑɡid̪em#,#mɛ#,#mɛ#
621,#mˈɑɡis#,#mɛ#,#mɛ#
622,#mˌɑɡˈist̪er#,#mɛit̪ʁ#,#mɛt̪ʁ#
623,#mˈɑːjor#,#mɛʁ#,#mɛʁ#
624,#mˈɑːjum#,#mɛ#,#mɛ#
625,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
626,#mˈɑkulɑm#,#mɑj#,#mɑj#
627,#mˌɑlehˈɑbit̪um#,#majat̪#,#malad̪#
628,#mˌɑlefˈɑːt̪ius#,#movɛ#,#movɛ#
629,#mˌɑloːs#,#mo#,#mo#
630,#mˌɑlum#,#mal#,#mal#
631,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
632,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪e#,#mɑ̃d̪e#
633,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃ʒe#,#mɑ̃ʒe#
634,#mˈɑn̪ikɑm#,#mɑ̃ʃ#,#mɑ̃ʃ#
635,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mɛzɔ̃#
636,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mɑt̪ɛ̃#,#mɑt̪ɛ̃#
637,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
638,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪o#,#mɑ̃t̪o#
639,#mˈɑn̪um#,#mɛ̃#,#mɛ̃#
640,#mˌɑn̪uːˈoperɑ#,#man̪œvʁ#,#man̪œvʁ#
641,#mˈɑn̪uːs#,#maʁ#,#mɛ̃#
642,#mˈɑppɑm#,#map#,#n̪ap#
643,#mˈɑre#,#mɛʁ#,#mɛʁ#
644,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
645,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
646,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
647,#mˌɑrt̪ˈellum#,#maʁt̪o#,#maʁt̪o#
648,#mˈɑskulum#,#mɑl#,#mɑl#
649,#mˈɑssɑm#,#mɑs#,#mas#
650,#mˈɑst̪oːs#,#ma#,#ma#
651,#mˈɑst̪um#,#mɑ#,#mɑ#
652,#mˌɑt̪eriˈɑːmen̪#,#mɛʁɛ̃#,#mɛʁɛ̃#
653,#mˌɑt̪rˈɑst̪rɑ#,#maʁɑt̪ʁ#,#maʁɑt̪ʁ#
654,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
655,#mˈɑt̪t̪eɑm#,#mas#,#mas#
656,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
657,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
658,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
659,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
660,#meˌɑm#,#mja#,#ma#
661,#meɑːs#,#mja#,#me#
662,#meoːs#,#mje#,#me#
663,#mˈeː#,#mwa#,#mwa#
664,#mˈeum#,#mjø#,#mjɛ̃#
665,#meˌum#,#mjɔ̃#,#mɔ̃#
666,#mˌed̪ˈɑːliɑ#,#mɑj#,#mɑj#
667,#mˌed̪iˈɑːn̪ɑm#,#mwajɛn̪#,#mwajɛn̪#
668,#mˌed̪iˈɑːn̪um#,#mwajɛ̃#,#mwajɛ̃#
669,#mˌed̪iet̪ˈɑːt̪em#,#mwat̪je#,#mwat̪je#
670,#mˈed̪ium#,#mi#,#mi#
671,#mˌed̪ˈullɑm#,#mul#,#mwal#
672,#mˈel#,#mjɛl#,#mjɛl#
673,#mˌeliˈoːrem#,#mɛjœʁ#,#mejœʁ#
674,#mˈelius#,#mjø#,#mjø#
675,#mˈembrum#,#mɑ̃bʁ#,#mɑ̃bʁ#
676,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
677,#mˈen̪sem#,#mwa#,#mwa#
678,#mˌeːn̪sˈuːrɑm#,#məzyʁ#,#məzyʁ#
679,#mˌen̪t̪iˈoːn̪ikɑm#,#mɑ̃sɔ̃ʃ#,#mɑ̃sɔ̃ʒ#
680,#mˌen̪t̪it̪ˈoːrem#,#mɑ̃t̪œʁ#,#mɑ̃t̪œʁ#
681,#mˌerkɑt̪ˈɑn̪t̪em#,#maʁʃɑ̃#,#maʁʃɑ̃#
682,#mˌerkˈɑːt̪um#,#maʁʃe#,#maʁʃe#
683,#mˌerkˈeːd̪em#,#mɛʁsi#,#mɛʁsi#
684,#mˌessiˈoːn̪em#,#mwasɔ̃#,#mwasɔ̃#
685,#mˌet̪ˈipsimum#,#mɛm#,#mɛm#
686,#mˈiːlle#,#mil#,#mil#
687,#mˈiːkɑm#,#mi#,#mi#
688,#mˈikkɑm#,#mɛʃ#,#mɛʃ#
689,#mˌin̪ˈɑːkiɑ#,#mən̪as#,#mən̪as#
690,#mˈiːn̪ɑm#,#min̪#,#min̪#
691,#mˌin̪ˈɑːri#,#mən̪e#,#mən̪e#
692,#mˈin̪or#,#mwɛ̃d̪ʁ#,#mwɛ̃d̪ʁ#
693,#mˈin̪us#,#mɑ̃#,#mwɛ̃#
694,#mˌiskulˈɑːre#,#mɛle#,#mɛle#
695,#mˈissɑm#,#mɛs#,#mɛs#
696,#mˈissum#,#mɛ#,#mɛ#
697,#mˈoːbilem#,#mœbl#,#mœbl#
698,#mˌod̪iˈolum#,#mwajœl#,#mwajø#
699,#mˈod̪ulum#,#mul#,#mul#
700,#mˈolɑm#,#mœl#,#møl#
701,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
702,#mˌolit̪ˈuːrɑm#,#mut̪yʁ#,#mut̪yʁ#
703,#mˈollem#,#mu#,#mu#
704,#mˈolliːs#,#mu#,#mu#
705,#mˌolliˈɑːre#,#muje#,#muje#
706,#mˌon̪ˈeːt̪ɑm#,#mɔn̪ɛ#,#mɔn̪ɛ#
707,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪aɲ#,#mɔ̃t̪aɲ#
708,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
709,#mˌon̪t̪ikˈellum#,#mɔ̃so#,#mɔ̃so#
710,#mˈoːreːs#,#muʁ#,#mœʁ#
711,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
712,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
713,#mˈorsum#,#mɔʁ#,#mɔʁ#
714,#mˌort̪ˈɑːrium#,#mɔʁt̪je#,#mɔʁt̪je#
715,#mˈort̪em#,#mɔʁ#,#mɔʁ#
716,#mˈowit̪ɑm#,#mœt̪#,#møt̪#
717,#mˈuffulɑm#,#mufl#,#mufl#
718,#mˈukkid̪um#,#mwat̪#,#mwat̪#
719,#mˈuːlɑm#,#myl#,#myl#
720,#mˌult̪ˈoːn̪em#,#mut̪ɔ̃#,#mut̪ɔ̃#
721,#mˈult̪um#,#mu#,#mult̪#
722,#mˌuːrˈɑːliɑ#,#myʁɑj#,#myʁɑj#
723,#mˈuːrum#,#myʁ#,#myʁ#
724,#mˈuskɑm#,#muʃ#,#muʃ#
725,#mˈuskulum#,#mul#,#mul#
726,#mˈust̪um#,#mu#,#mu#
727,#mˈut̪t̪um#,#mo#,#mo#
728,#n̪ˈɑwd̪ɑm#,#n̪u#,#n̪u#
729,#n̪ˈɑːn̪ɑm#,#n̪ɛn̪#,#n̪ɛn̪#
730,#n̪ˈɑːn̪um#,#n̪ɛ̃#,#n̪ɛ̃#
731,#n̪ˈɑːskere#,#n̪ɛt̪ʁ#,#n̪ɛt̪ʁ#
732,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
733,#n̪ˈɑːsum#,#n̪e#,#n̪e#
734,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɛl#,#n̪ɔɛl#
735,#n̪ˌɑːt̪ˈiːwɑm#,#n̪ajv#,#n̪aiv#
736,#n̪ˌɑːt̪ˈiːwum#,#n̪ajf#,#n̪aif#
737,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
738,#n̪ˈɑwikɑm#,#n̪u#,#n̪u#
739,#n̪ˌɑwikˈellɑm#,#n̪wazɛl#,#n̪asɛl#
740,#n̪ˈɑwseɑm#,#n̪waz#,#n̪waz#
741,#n̪ˈek#,#n̪i#,#n̪i#
742,#n̪ˌepˈoːt̪em#,#n̪əvø#,#n̪əvø#
743,#n̪ˈept̪iɑm#,#n̪jɛs#,#n̪jɛs#
744,#n̪ˌept̪ˈuːn̪um#,#n̪ət̪œ̃#,#lyt̪ɛ̃#
745,#n̪ˈerwum#,#n̪ɛʁf#,#n̪ɛʁf#
746,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
747,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
748,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
749,#n̪ˈit̪id̪um#,#n̪ɛt̪#,#n̪ɛt̪#
750,#n̪ˌoːd̪ˈɑːre#,#n̪we#,#n̪we#
751,#n̪ˌoːd̪ˈoːsoːs#,#n̪wø#,#n̪wø#
752,#n̪ˈoːd̪um#,#n̪ø#,#n̪ø#
753,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
754,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
755,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
756,#n̪oːn̪#,#n̪ə#,#n̪ə#
757,#n̪ˌoːn̪ɑːɡˈin̪t̪ɑ#,#n̪ɔn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
758,#n̪ˈon̪n̪ɑm#,#n̪ɔn̪#,#n̪ɔn̪#
759,#n̪ˈopt̪iɑm#,#n̪ɔs#,#n̪ɔs#
760,#n̪ˌoːs#,#n̪u#,#n̪u#
761,#n̪ˈost̪rɑm#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
762,#n̪ˈost̪rum#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
763,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
764,#n̪ˌowˈellum#,#n̪uvo#,#n̪uvo#
765,#n̪ˈowem#,#n̪œf#,#n̪œf#
766,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
767,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
768,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
769,#n̪ˈukem#,#n̪wa#,#n̪wa#
770,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
771,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
772,#n̪ˈuːlloːs#,#n̪y#,#n̪y#
773,#n̪ˈuːllum#,#n̪yl#,#n̪yl#
774,#n̪ˈumerum#,#n̪ɔ̃bʁ#,#n̪ɔ̃bʁ#
775,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
776,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizɔ̃#,#n̪uʁisɔ̃#
777,#ˌossifrˈɑɡɑm#,#ɔfʁɛ#,#ɔʁfʁɛ#
778,#ˈossum#,#ɔs#,#ɔs#
779,#ˈost̪reɑ#,#ɥit̪ʁ#,#ɥit̪ʁ#
780,#ˈokt̪oː#,#ɥit̪#,#ɥit̪#
781,#ˈokuloːs#,#ø#,#jø#
782,#ˈokulum#,#œj#,#œj#
783,#ˈoperɑ#,#œvʁ#,#œvʁ#
784,#ˌoperˈɑːrium#,#uvʁije#,#uvʁije#
