etymID,initial forms,result, gold
391,#kˌɑlˈeːre#,#ʃəlwaʁ#,#ʃalwaʁ#
392,#kˈɑlid̪um#,#ʃo#,#ʃo#
393,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
394,#kˈɑlks#,#ʃo#,#ʃo#
395,#kˌɑlˈoːrem#,#ʃlœʁ#,#ʃalœʁ#
396,#kˈɑlwɑm#,#ʃov#,#ʃov#
397,#kˌɑmˈellum#,#ʃæmɛl#,#ʃamo#
398,#kˈɑmerɑm#,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
399,#kˌɑmˈiːn̪ɑːt̪ɑm#,#ʃæmɛ̃t̪#,#ʃəmin̪e#
400,#kˌɑmˈisiɑm#,#ʃæmwaz#,#ʃəmiz#
401,#kˌɑmmˈiːn̪um#,#ʃamɛ̃#,#ʃəmɛ̃#
402,#kˈɑmoxs#,#ɛme̯j#,#ʃamwa#
403,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃pɛ̃ɲ#,#ʃɑ̃paɲ#
404,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃pæɲɔ̃#,#ʃɑ̃piɲɔ̃n̪#
405,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
406,#kˌɑn̪ˈɑːlem#,#ʃæn̪ɛl#,#ʃən̪al#
407,#kˈɑn̪ɑm#,#ɛ̃n̪#,#ʃjɛn̪#
408,#kˈɑn̪em#,#ɛ̃#,#ʃjɛ̃#
409,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪lœ#,#ʃɑ̃d̪əlœʁ#
410,#kˌɑːn̪ˈuːt̪um#,#ʃæn̪y#,#ʃən̪y#
411,#kˌɑːn̪ˈuːt̪ɑm#,#ʃæn̪y#,#ʃən̪y#
412,#kˌɑpˈillum#,#ʃvɛl#,#ʃəvø#
413,#kˌɑpˈilloːs#,#ʃvœ#,#ʃəvø#
414,#kˌɑpˈit̪ium#,#ʃəvwa#,#ʃəve#
415,#kˈɑppɑm#,#ʃap#,#ʃap#
416,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
417,#kˌɑppˈellum#,#ʃapɛl#,#ʃapo#
418,#kˈɑprɑm#,#ɛpʁ#,#ʃɛvʁ#
419,#kˈɑpum#,#ɛ#,#ʃɛf#
420,#kˈɑrolus#,#ʃjaʁ#,#ʃaʁl#
421,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
422,#kˌɑrˈoːn̪eɑm#,#ʃʁwaɲ#,#ʃaʁɔɲ#
423,#kˈɑrpin̪um#,#ʃaʁn̪#,#ʃaʁm#
424,#kˌɑrrˈuːkɑm#,#ʃɑʁy#,#ʃaʁy#
425,#kˈɑːrɑm#,#ʃjaʁ#,#ʃɛʁ#
426,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪ɛ#,#ʃɛʁt̪e#
427,#kˈɑrrikɑm#,#ʃɑʁwa#,#ʃaʁʒ#
428,#kˌɑrrikˈɑːre#,#ʃɑʁujjaʁ#,#ʃaʁʒe#
429,#kˌɑrrikˈɑːt̪ɑm#,#ʃɑʁujjɛt̪#,#ʃaʁʒe#
430,#kˈɑrrum#,#ʃɑʁ#,#ʃaʁ#
431,#kˈɑːrum#,#ʃjaʁ#,#ʃɛʁ#
432,#kˌɑst̪ˈɑn̪eɑm#,#ʃast̪ɛ̃ɲ#,#ʃɑt̪ɛɲ#
433,#kˌɑst̪ˈellum#,#ʃast̪ɛl#,#ʃɑt̪o#
434,#kˈɑsum#,#ɛ#,#ʃe#
435,#kˈɑt̪en̪ɑm#,#ʃjaʁn̪#,#ʃɛn̪#
436,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
437,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
438,#kˈɑtʰed̪rɑm#,#ʃ?aʁ#,#ʃɛz#
439,#kˌɑwˈɑn̪n̪um#,#ʃwɑ̃#,#ʃwɑ̃#
440,#kˌɑweˈolɑ#,#ʃœl#,#ʒol#
441,#kˌɑːwˈikulɑm#,#ʃəvwaj#,#ʃəvij#
442,#kˈɑwlis#,#ʃuw#,#ʃu#
443,#kˈɑwsɑm#,#ʃuz#,#ʃoz#
444,#kˌebˈen̪nɑs#,#svæ̃n#,#sevɛn̪#
445,#kˈen̪t̪um#,#sæ̃#,#sɑ̃#
446,#kˈeːrɑm#,#siʁ#,#siʁ#
447,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
448,#kˌerebˈellum#,#sɛʁvɛl#,#sɛʁvo#
449,#kˈeːreum#,#swaʁ#,#sjɛʁʒ#
450,#kˈert̪ɑm#,#saʁt̪#,#sɛʁt̪#
451,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɐ̃n̪#,#sɛʁt̪ɛn̪#
452,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɐ̃#,#sɛʁt̪ɛ̃#
453,#kˌerwˈeːsiɑm#,#sɛʁvwaz#,#sɛʁvwaz#
454,#kˈerwum#,#saʁ#,#sɛʁ#
455,#kˈin̪ɡulɑ#,#sæ̃ɡl#,#sɑ̃ɡl#
456,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
457,#kˈippum#,#sɛ#,#sɛp#
458,#kˈirkin̪um#,#saʁn̪#,#sɛʁn̪#
459,#kˈirkulum#,#saʁkl#,#sɛʁkl#
460,#kˌiːwit̪ˈɑːt̪em#,#sid̪ɛ#,#sit̪e#
461,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
462,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
463,#klˈɑssum#,#kla#,#ɡlɑ#
464,#klˈɑːwem#,#klɛf#,#kle#
465,#klˈɑːwum#,#klu#,#klu#
466,#klˈeːt̪ɑ#,#klwa#,#klɛ#
467,#kˈoːd̪ɑm#,#kœ#,#kø#
468,#kˌohˈort̪em#,#kuɔʁ#,#kuʁ#
469,#kˈoːleɑ#,#kœj#,#kuj#
470,#kˈolloːs#,#ku#,#ku#
471,#kˈollum#,#kɔl#,#ku#
472,#kˈolpoːs#,#ku#,#ku#
473,#kˈolpum#,#ku#,#ku#
474,#kˈolubrɑm#,#kulœʁ#,#kulœvʁ#
475,#kˌolˈukulɑ#,#kulœj#,#kən̪uj#
476,#kˌolˈumbɑ#,#kulɔ̃m#,#kolɔ̃b#
477,#kˈokkum#,#kɔk#,#kɔk#
478,#kˌokʰleˈɑːrium#,#kuk?ijʁ#,#kɥijɛʁ#
479,#kˈoksɑ#,#ki?#,#kɥis#
480,#kˈokwus#,#kœ#,#kø#
481,#kˈomit̪em#,#kɔ̃#,#kɔ̃t̪#
482,#kˌommeˈɑːt̪um#,#kɔmɛ#,#kɔ̃ʒe#
483,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
484,#kˌompˈɑːn̪iɑ#,#kɔ̃pɛ̃ɲ#,#kɔ̃paɲ#
485,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
486,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃pɛɲɔ̃#,#kɔ̃paɲɔ̃#
487,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
488,#kˌon̪sˈilium#,#kɔ̃swaj#,#kɔ̃sej#
489,#kˈoːn̪sueːt̪ˈuːd̪in̪em#,#kust̪yʁn̪#,#kut̪ym#
490,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
491,#kˈor#,#kœʁ#,#kœʁ#
492,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
493,#kˈorium#,#kiʁ#,#kɥiʁ#
494,#kˌorˈoːn̪ɑm#,#kuʁɔ̃n̪#,#kuʁɔn̪#
495,#kˈorpus#,#kɔʁ#,#kɔʁ#
496,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
497,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
498,#kˈost̪ɑm#,#kɔst̪#,#kot̪#
499,#kˌost̪ˈɑːt̪um#,#kust̪ɛ#,#kot̪e#
500,#krˈɑssɑm#,#kʁɑs#,#ɡʁɑs#
501,#krˈɑssɑːs#,#kʁas#,#ɡʁɑs#
502,#krˈɑssiɑ#,#kʁɛs?#,#ɡʁɛs#
503,#krˈɑssoːs#,#kʁa#,#ɡʁɑ#
504,#krˈɑssum#,#kʁa#,#ɡʁɑ#
505,#krˌɑːt̪ˈiːkulɑ#,#kʁij#,#ɡʁij#
506,#krˈeːd̪is#,#kʁwa#,#kʁwa#
507,#krˌeːskˈen̪t̪em#,#kʁəjs?æ̃#,#kʁwasɑ̃#
508,#krˈeːt̪ɑm#,#kʁwa#,#kʁɛ#
509,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
510,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
511,#krˈuːd̪oːs#,#kʁy#,#kʁy#
512,#krˈuːd̪um#,#kʁy#,#kʁy#
513,#krˈukem#,#kʁœ#,#kʁwa#
514,#krˈust̪ɑm#,#kʁust̪#,#kʁut̪#
515,#kˌukˈullɑm#,#kul#,#kul#
516,#kˌukˈullum#,#ku#,#kul#
517,#kˌulpˈɑːbilem#,#kuwpœl#,#kupabl#
518,#kˈuːlum#,#ky#,#ky#
519,#kˈuːloːs#,#kyw#,#ky#
520,#kˈumbɑm#,#kɔ̃m#,#kɔ̃b#
521,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
522,#kˌun̪eˈɑːt̪ɑm#,#kwaɲɛt̪#,#kɔɲe#
523,#kˈun̪eum#,#kwan̪#,#kwɛ̃#
524,#kˈuːpɑm#,#kyv#,#kyv#
525,#kˈuppɑm#,#kup#,#kup#
526,#kˈuːpreum#,#ky#,#kɥivʁ#
527,#kˈursum#,#kuʁ#,#kuʁ#
528,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɐ̃t̪#,#kaʁɑ̃t̪#
529,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
530,#kwˈae̯sit̪um#,#kɛs#,#kɛt̪#
531,#kwˈɑːle#,#kɛl#,#kɛl#
532,#kwˈɑːlem#,#kɛl#,#kɛl#
533,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
534,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
535,#kwˈɑt̪t̪uor#,#kɛʁ#,#kat̪ʁ#
536,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁd̪əe̯#,#kat̪ɔʁz#
537,#kwem#,#k#,#kə#
538,#kwˌerkwˈed̪ulɑm#,#sɛʁkjœl#,#saʁsɛl#
539,#kwˈiː#,#ki#,#ki#
540,#kwˌiː#,#ki#,#ki#
541,#kwˈid̪#,#kwa#,#kwa#
542,#kwiˈeːt̪um#,#kwa#,#kwa#
543,#kwˈiːn̪d̪ekim#,#kɛ̃d̪e̯#,#kɛ̃z#
544,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
545,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɐ̃t̪#,#sɛ̃kɑ̃t̪#
546,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɐ̃n̪#,#kɛ̃t̪ɛn̪#
547,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
548,#kwˌod̪#,#ku#,#kə#
549,#kwˈoːmod̪o#,#kɔ̃m#,#kɔm#
550,#lˈɑbrɑm#,#loʁ#,#lɛvʁ#
551,#lˈae̯t̪it̪iɑ#,#ljɛt̪izʲ#,#ljɛs#
552,#lˈɑːikum#,#lɛɣ#,#lɛ#
553,#lˈɑkrimɑm#,#lwaʁm#,#laʁm#
554,#lˌɑksˈɑːre#,#lɛ?jaʁ#,#lɛse#
555,#lˈɑkt̪em#,#lɛ#,#lɛ#
556,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#let̪y#
557,#lˈɑkweum#,#la#,#la#
558,#lˈɑmin̪ɑm#,#lɑ̃m#,#lam#
559,#lˈɑmpɑd̪ɑ#,#lɑ̃m#,#lɑ̃p#
560,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
561,#lˈɑːn̪ɑm#,#lɐ̃n̪#,#lɛn̪#
562,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
563,#lˈɑn̪eɑ#,#lɛ̃ɲ#,#lɑ̃ʒ#
564,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
565,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪aʁn̪#,#lɑ̃t̪ɛʁn̪#
566,#lˈɑːrid̪um#,#laʁ#,#laʁ#
567,#lˈɑssɑm#,#lɑs#,#lɑs#
568,#lˈɑssum#,#la#,#lɑ#
569,#lˈɑt̪iɑm#,#lɛzʲ#,#lɛz#
570,#lˌɑːt̪roːkˈin̪ium#,#laʁizʲɛ̃#,#laʁsɛ̃#
571,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
572,#lˈɑt̪us#,#lɛ#,#le#
573,#lˌɑwd̪ˈɑːre#,#lwaʁ#,#lwe#
574,#lˈɑwkkɑm#,#lukʃ#,#lɔʃ#
575,#lˌɑwˈɑːre#,#lavɛʁ#,#lave#
576,#lˌɑwrˈɑːrium#,#ləwʁwaʁ#,#lɔʁje#
577,#lˈɑːzɑːrum#,#led̪ʁ#,#lad̪ʁ#
578,#lˌeːɡˈɑːlem#,#ləjjɛl#,#lwajal#
579,#lˌeːɡˈɑːleːs#,#ləjjœ#,#lwajo#
580,#lˈeːɡem#,#lwa#,#lwa#
581,#lˈekt̪um#,#lij#,#li#
582,#lˈen̪d̪it̪em#,#læ̃#,#lɑ̃t̪#
583,#lˈen̪t̪ɑm#,#læ̃t̪#,#lɑ̃t̪#
584,#lˈen̪t̪um#,#læ̃#,#lɑ̃#
585,#lˌeporˈɑːrium#,#luʁwaʁ#,#levʁje#
586,#lˈeporem#,#ljɛpʁ#,#ljɛvʁ#
587,#lˈessum#,#lɛ#,#lɛ#
588,#lˈeukɑm#,#ljɛ#,#ljø#
589,#lˌewˈɑːmen̪#,#lvɐ̃#,#ləvɛ̃#
590,#lˌiːbˈellum#,#livɛl#,#n̪ivo#
591,#lˈiːbrɑm#,#liwʁ#,#livʁ#
592,#lˈiːɡɑm#,#lij#,#li#
593,#lˌiɡˈɑːmen̪#,#ləjjɛ̃#,#ljɛ̃#
594,#lˌikˈeːre#,#lzʲiʁ#,#lwaziʁ#
595,#lˈiːmɑm#,#lim#,#lim#
596,#lˌiːmˈɑːre#,#limɛʁ#,#lime#
597,#lˈiːmit̪em#,#lɛ̃#,#lɛ̃t̪#
598,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
599,#lˌiːn̪eˈɑːt̪ɑm#,#lɛɲɛt̪#,#liɲe#
600,#lˌin̪t̪eˈolum#,#læ̃sœl#,#lɛ̃sœl#
601,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
602,#lˌin̪ɡwˈɑːt̪ikum#,#læ̃ɡet̪ɣ#,#lɑ̃ɡaʒ#
603,#lˈin̪ɡwɑm#,#læ̃ɡ#,#lɑ̃ɡ#
604,#lˈit̪t̪erɑm#,#lwaʁ#,#lɛt̪ʁ#
605,#lˌokˈɑːre#,#luɛʁ#,#lwe#
606,#lˌokˈɑːrium#,#luwaʁ#,#lwaje#
607,#lˈokum#,#lœ#,#ljø#
608,#lˈon̪ɡeː#,#lœ̃j̃#,#lwɛ̃#
609,#lˌon̪ɡit̪ˈɑːn̪um#,#lye̯jn̪t̪jɛ̃#,#lwɛ̃t̪ɛ̃#
610,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
611,#lˈon̪ɡum#,#lɔ̃k#,#lɔ̃#
612,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
613,#lˌuːkˈoːrem#,#lyœʁ#,#lɥœʁ#
614,#lˌuːmin̪ˈɑːriɑm#,#lymwaʁ#,#lymjɛʁ#
615,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
616,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
617,#lˈupɑm#,#luv#,#luv#
618,#lˈuskɑm#,#lusʃ#,#luʃ#
619,#mˈɑɡid̪em#,#mɛ#,#mɛ#
620,#mˈɑɡis#,#mɛ#,#mɛ#
621,#mˌɑɡˈist̪er#,#mɛjɛst̪ʁ#,#mɛt̪ʁ#
622,#mˈɑːjor#,#mwaʁ#,#mɛʁ#
623,#mˈɑːjum#,#mu#,#me#
624,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
625,#mˈɑkulɑm#,#mɛ̃j#,#maj#
626,#mˌɑlehˈɑbit̪um#,#maja#,#malad̪#
627,#mˌɑlefˈɑːt̪ius#,#moves#,#movɛ#
628,#mˌɑloːs#,#mo#,#mo#
629,#mˌɑlum#,#mal#,#mal#
630,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
631,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪ɛʁ#,#mɑ̃d̪e#
632,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃d̪ɛʁ#,#mɑ̃ʒe#
633,#mˈɑn̪ikɑm#,#mɐ̃n̪wa#,#mɑ̃ʃ#
634,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mezɔ̃#
635,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mast̪ɛ̃#,#mɑt̪ɛ̃#
636,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
637,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪ɛl#,#mɑ̃t̪o#
638,#mˈɑn̪um#,#mɐ̃#,#mɛ̃#
639,#mˌɑn̪uːˈoperɑ#,#man̪œpʁ#,#man̪œvʁ#
640,#mˈɑn̪uːs#,#mɐ̃#,#mɛ̃#
641,#mˈɑppɑm#,#map#,#n̪ap#
642,#mˈɑre#,#mɛʁ#,#mɛʁ#
643,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
644,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
645,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
646,#mˌɑrt̪ˈellum#,#maʁt̪ɛl#,#maʁt̪o#
647,#mˈɑskulum#,#mɑl#,#mɑl#
648,#mˈɑssɑm#,#mɑs#,#mas#
649,#mˈɑst̪oːs#,#mas#,#ma#
650,#mˈɑst̪um#,#mas#,#mɑ#
651,#mˌɑt̪eriˈɑːmen̪#,#mat̪e̯jʁjɛ̃#,#mɛʁɛ̃#
652,#mˌɑt̪rˈɑst̪rɑ#,#maʁast̪ʁ#,#maʁɑt̪ʁ#
653,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
654,#mˌɑːt̪rikulˈɑːrium#,#maʁɣlwaʁ#,#maʁɡije#
655,#mˈɑt̪t̪eɑm#,#mɑs#,#mas#
656,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
657,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
658,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
659,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
660,#meˈɑ#,#mɛ#,#ma#
661,#meɑːs#,#mʒa#,#me#
662,#meoːs#,#m̥#,#me#
663,#mˈeː#,#mwa#,#mwa#
664,#mˈeum#,#mjɛ#,#mjɛ̃#
665,#meˈum#,#mʒɔ̃#,#mɔ̃#
666,#mˌed̪iˈɑːliɑ#,#mɛ̃j#,#maj#
667,#mˌed̪iˈɑːn̪ɑm#,#mə̃ɐ̃n̪#,#mwajɛn̪#
668,#mˌed̪iˈɑːn̪um#,#mə̃ɐ̃#,#mwajɛ̃#
669,#mˌed̪iet̪ˈɑːt̪em#,#mɛ#,#mwat̪je#
670,#mˈed̪ium#,#mjɛ#,#mi#
671,#mˌed̪ˈullɑm#,#mul#,#mwal#
672,#mˈel#,#mjɛl#,#mjɛl#
673,#mˌeliˈoːrem#,#mie̯jœ#,#mejœʁ#
674,#mˈelius#,#mjœ#,#mjø#
675,#mˈembrum#,#mæ̃bʁ#,#mɑ̃bʁ#
676,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
677,#mˈen̪sem#,#mwa#,#mwa#
678,#mˌeːn̪sˈuːrɑm#,#mzyʁ#,#məzyʁ#
679,#mˌen̪t̪iˈoːn̪ikɑm#,#mie̯n̪sɔ̃n̪wa#,#mɑ̃sɔ̃ʒ#
680,#mˌen̪t̪it̪ˈoːrem#,#mæ̃t̪œ#,#mɑ̃t̪œʁ#
681,#mˌerkɑt̪ˈɑn̪t̪em#,#mɛʁt̪ɑ̃#,#maʁʃɑ̃#
682,#mˌerkˈɑːt̪um#,#mɛʁɛ#,#maʁʃe#
683,#mˌerkˈeːd̪em#,#mie̯ʁsi#,#mɛʁsi#
684,#mˌessiˈoːn̪em#,#mie̯js?ɔ̃#,#mwasɔ̃#
685,#mˌet̪ˈipsimum#,#mɛ̃m#,#mɛm#
686,#mˈiːlle#,#mi#,#mil#
687,#mˈiːkɑm#,#mij#,#mi#
688,#mˈikkɑm#,#mɛkʃ#,#mɛʃ#
689,#mˌin̪ˈɑːkiɑ#,#mæn̪ɑs#,#mən̪as#
690,#mˈiːn̪ɑm#,#min̪#,#min̪#
691,#mˌin̪ˈɑːri#,#mæn̪ɛʁ#,#mən̪e#
692,#mˈin̪or#,#mæ̃d̪ʁ#,#mwɛ̃d̪ʁ#
693,#mˈin̪us#,#mɛ̃#,#mwɛ̃#
694,#mˌiskulˈɑːre#,#mɛlɛʁ#,#mɛle#
695,#mˈissɑm#,#mɛs#,#mɛs#
696,#mˈissum#,#mɛ#,#mɛ#
697,#mˈoːbilem#,#muwl#,#mœbl#
698,#mˌod̪iˈolum#,#mœl#,#mwajø#
699,#mˈod̪ulum#,#mœl#,#mul#
700,#mˈolɑm#,#mœl#,#møl#
701,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
702,#mˌolit̪ˈuːrɑm#,#muwt̪yʁ#,#mut̪yʁ#
703,#mˈollem#,#mɔl#,#mu#
704,#mˈolliːs#,#mu#,#mu#
705,#mˌolliˈɑːre#,#mye̯jjaʁ#,#muje#
706,#mˌon̪ˈeːt̪ɑm#,#mɔ̃n̪wa#,#mɔn̪ɛ#
707,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪ɛ̃ɲ#,#mɔ̃t̪aɲ#
708,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
709,#mˌon̪t̪ikˈellum#,#mɔ̃t̪izʲɛl#,#mɔ̃so#
710,#mˈoːreːs#,#mœʁ#,#mœʁ#
711,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
712,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
713,#mˈorsum#,#mɔʁ#,#mɔʁ#
714,#mˌort̪ˈɑːrium#,#muʁt̪waʁ#,#mɔʁt̪je#
715,#mˈort̪em#,#mɔʁ#,#mɔʁ#
716,#mˈowit̪ɑm#,#mɔt̪#,#møt̪#
717,#mˈuffulɑm#,#mufl#,#mufl#
718,#mˈukkid̪um#,#muk#,#mwat̪#
719,#mˈuːlɑm#,#myl#,#myl#
720,#mˌult̪ˈoːn̪em#,#muwt̪ɔ̃#,#mut̪ɔ̃#
721,#mˈult̪um#,#muw#,#mult̪#
722,#mˌuːrˈɑːliɑ#,#myʁɛ̃j#,#myʁɑj#
723,#mˈuːrum#,#myʁ#,#myʁ#
724,#mˈuskɑm#,#musʃ#,#muʃ#
725,#mˈuskulum#,#mul#,#mul#
726,#mˈust̪um#,#mus#,#mu#
727,#mˈut̪t̪um#,#mu#,#mo#
728,#n̪ˈɑwd̪ɑm#,#n̪u#,#n̪u#
729,#n̪ˈɑːn̪ɑm#,#n̪ɐ̃n̪#,#n̪ɛn̪#
730,#n̪ˈɑːn̪um#,#n̪ɐ̃#,#n̪ɛ̃#
731,#n̪ˈɑːskere#,#n̪ɛsjt̪jʁ#,#n̪ɛt̪ʁ#
732,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
733,#n̪ˈɑːsum#,#n̪ɛ#,#n̪e#
734,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɛl#,#n̪ɔɛl#
735,#n̪ˌɑːt̪ˈiːwɑm#,#n̪iv#,#n̪aiv#
736,#n̪ˌɑːt̪ˈiːwum#,#n̪if#,#n̪aif#
737,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
738,#n̪ˈɑwikɑm#,#n̪u#,#n̪u#
739,#n̪ˌɑwikˈellɑm#,#n̪əwsɛl#,#n̪asɛl#
740,#n̪ˈɑwseɑm#,#n̪waz#,#n̪waz#
741,#n̪ˈek#,#n̪jɛ#,#n̪i#
742,#n̪ˌepˈoːt̪em#,#n̪vœ#,#n̪əvø#
743,#n̪ˈept̪iɑm#,#n̪jɛs#,#n̪jɛs#
744,#n̪ˌept̪ˈuːn̪um#,#n̪t̪œ̃#,#lyt̪ɛ̃#
745,#n̪ˈerwum#,#n̪aʁ#,#n̪ɛʁf#
746,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
747,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
748,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
749,#n̪ˈit̪id̪um#,#n̪ɛ#,#n̪ɛt̪#
750,#n̪ˌoːd̪ˈɑːre#,#n̪uɛʁ#,#n̪we#
751,#n̪ˌoːd̪ˈoːsoːs#,#n̪uœ#,#n̪wø#
752,#n̪ˈoːd̪um#,#n̪œ#,#n̪ø#
753,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
754,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
755,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
756,#n̪oːn̪#,#n̪#,#n̪ə#
757,#n̪ˌoːn̪ˈɑːɡin̪t̪ɑ#,#n̪ɔn̪ɐ̃t̪#,#n̪on̪ɑ̃t̪#
758,#n̪ˈon̪n̪ɑm#,#n̪ɔ̃n̪#,#n̪ɔn̪#
759,#n̪ˈopt̪iɑm#,#n̪œs#,#n̪ɔs#
760,#n̪ˈoːs#,#n̪œ#,#n̪u#
761,#n̪ˌoːs#,#n̪u#,#n̪u#
762,#n̪ˈost̪rɑm#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
763,#n̪ˈost̪rum#,#n̪ɔst̪ʁ#,#n̪ɔt̪ʁ#
764,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
765,#n̪ˌowˈellum#,#n̪uvɛl#,#n̪uvo#
766,#n̪ˈowem#,#n̪œf#,#n̪œf#
767,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
768,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
769,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
770,#n̪ˈukem#,#n̪œ#,#n̪wa#
771,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
772,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
773,#n̪ˈuːlloːs#,#n̪yw#,#n̪y#
774,#n̪ˈuːllum#,#n̪y#,#n̪yl#
775,#n̪ˈumerum#,#n̪ɔ̃bʁ#,#n̪ɔ̃bʁ#
776,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
