etymID,initial forms,result, gold
393,#kˌɑkkˈiːt̪ɑm#,#ʃasi#,#ʃasi#
394,#kˌɑlˈeːre#,#ʃalwaʁ#,#ʃalwaʁ#
395,#kˈɑlid̪um#,#ʃo#,#ʃo#
396,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
397,#kˈɑlks#,#ʃo#,#ʃo#
398,#kˌɑlˈoːrem#,#ʃalœʁ#,#ʃalœʁ#
399,#kˈɑlwɑm#,#ʃov#,#ʃov#
400,#kˌɑmˈellum#,#ʃamo#,#ʃamo#
401,#kˈɑmerɑm#,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
402,#kˌɑmˈiːsiɑm#,#ʃəmiz#,#ʃəmiz#
403,#kˌɑmˈiːn̪um#,#ʃəmɛ̃#,#ʃəmɛ̃#
404,#kˌɑmˈoːxsum#,#ʃamwa#,#ʃamwa#
405,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃paɲ#,#ʃɑ̃paɲ#
406,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃piɲɔ̃#,#ʃɑ̃piɲɔ̃#
407,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
408,#kˌɑn̪ˈɑːlem#,#ʃən̪al#,#ʃən̪al#
409,#kˈɑn̪ɑm#,#ʃjɛn̪#,#ʃjɛn̪#
410,#kˈɑn̪em#,#ʃjɛ̃#,#ʃjɛ̃#
411,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪lœʁ#,#ʃɑ̃d̪əlœʁ#
412,#kˌɑːn̪ˈuːt̪um#,#ʃən̪y#,#ʃən̪y#
413,#kˌɑːn̪ˈuːt̪ɑm#,#ʃən̪y#,#ʃən̪y#
414,#kˌɑpˈillum#,#ʃəvø#,#ʃəvø#
415,#kˌɑpˈilloːs#,#ʃəvø#,#ʃəvø#
416,#kˌɑpˈit̪ium#,#ʃəvwa#,#ʃəve#
417,#kˈɑppɑm#,#ʃap#,#ʃap#
418,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
419,#kˌɑppˈellum#,#ʃapo#,#ʃapo#
420,#kˈɑprɑm#,#ʃɛvʁ#,#ʃɛvʁ#
421,#kˈɑpum#,#ʃɛf#,#ʃɛf#
422,#kˈɑrolus#,#ʃaʁl#,#ʃaʁl#
423,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
424,#kˌɑrˈoːn̪eɑm#,#ʃaʁɔɲ#,#ʃaʁɔɲ#
425,#kˈɑrpin̪um#,#ʃaʁm#,#ʃaʁm#
426,#kˌɑrrˈuːkɑm#,#ʃaʁy#,#ʃaʁy#
427,#kˈɑːrɑm#,#ʃɛʁ#,#ʃɛʁ#
428,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪e#,#ʃɛʁt̪e#
429,#kˈɑrrikɑm#,#ʃaʁʒ#,#ʃaʁʒ#
430,#kˌɑrrikˈɑːre#,#ʃaʁʒe#,#ʃaʁʒe#
431,#kˌɑrrikˈɑːt̪ɑm#,#ʃaʁʒɛ#,#ʃaʁʒe#
432,#kˈɑrrum#,#ʃaʁ#,#ʃaʁ#
433,#kˈɑrt̪un̪eːs#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
434,#kˈɑːrum#,#ʃɛʁ#,#ʃɛʁ#
435,#kˌɑst̪ˈɑn̪eɑm#,#ʃɑt̪aɲ#,#ʃɑt̪ɛɲ#
436,#kˌɑst̪ˈellum#,#ʃɑt̪o#,#ʃɑt̪o#
437,#kˈɑsum#,#ʃɛ#,#ʃe#
438,#kˌɑt̪ˈeːn̪ɑm#,#ʃɛn̪#,#ʃɛn̪#
439,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
440,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
441,#kˈɑt̪ʰed̪rɑm#,#ʃɛʁ#,#ʃɛz#
442,#kˌɑwˈɑn̪n̪um#,#ʃuɑ̃#,#ʃwɑ̃#
443,#kˌɑweˈolɑ#,#ʃwajœl#,#ʒol#
444,#kˌɑːwˈikulɑm#,#ʃəvɛj#,#ʃəvij#
445,#kˈɑwlis#,#ʃu#,#ʃu#
446,#kˈɑwsɑm#,#ʃoz#,#ʃoz#
447,#kˌebˈen̪n̪ɑs#,#sevan̪#,#sevɛn̪#
448,#kˈen̪t̪um#,#sɑ̃#,#sɑ̃#
449,#kˈeːrɑm#,#siʁ#,#siʁ#
450,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
451,#kˌerebˈellum#,#sɛʁvo#,#sɛʁvo#
452,#kˈeːreum#,#siʁ#,#sjɛʁʒ#
453,#kˈert̪ɑm#,#sɛʁt̪#,#sɛʁt̪#
454,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɛn̪#,#sɛʁt̪ɛn̪#
455,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɛ̃#,#sɛʁt̪ɛ̃#
456,#kˌerwˈeːsiɑm#,#sɛʁvwaz#,#sɛʁvwaz#
457,#kˈerwum#,#sɛʁf#,#sɛʁ#
458,#kˈin̪ɡulɑ#,#sɑ̃ɡl#,#sɑ̃ɡl#
459,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
460,#kˈippum#,#sɛ#,#sɛp#
461,#kˈirkin̪um#,#sɛʁn̪#,#sɛʁn̪#
462,#kˈirkulum#,#sɛʁkl#,#sɛʁkl#
463,#kˌiːwit̪ˈɑːt̪em#,#sit̪e#,#sit̪e#
464,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
465,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
466,#klˈɑssum#,#ɡlɑ#,#ɡlɑ#
467,#klˈɑːwem#,#klɛf#,#kle#
468,#klˈɑːwem#,#klɛf#,#klɛf#
469,#klˈɑːwum#,#klu#,#klu#
470,#klˈeːt̪ɑ#,#klɛ#,#klɛ#
471,#kˈoːd̪ɑm#,#kø#,#kø#
472,#kˌohˈort̪em#,#kuʁ#,#kuʁ#
473,#kˈoːleɑ#,#kuj#,#kuj#
474,#kˈolloːs#,#ku#,#ku#
475,#kˈollum#,#ku#,#ku#
476,#kˈolpoːs#,#ku#,#ku#
477,#kˈolpum#,#ku#,#ku#
478,#kˈolubrɑm#,#kuluvʁ#,#kulœvʁ#
479,#kˌolˈukulɑ#,#kuluj#,#kən̪uj#
480,#kˌolˈumbɑ#,#kulɔ̃b#,#kolɔ̃b#
481,#kˈokkum#,#kɔk#,#kɔk#
482,#kˌokʰleˈɑːrium#,#kɥije#,#kɥijɛʁ#
483,#kˈoksɑ#,#kɥis#,#kɥis#
484,#kˈokwus#,#kø#,#kø#
485,#kˈomit̪em#,#kɔ̃t̪#,#kɔ̃t̪#
486,#kˌommeˈɑːt̪um#,#kɔ̃ʒe#,#kɔ̃ʒe#
487,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
488,#kˌompˈɑːn̪iɑ#,#kɔ̃paɲ#,#kɔ̃paɲ#
489,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
490,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃paɲɔ̃#,#kɔ̃paɲɔ̃#
491,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
492,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
493,#kˌoːn̪sueːt̪ˈuːd̪imen̪#,#kut̪ym#,#kut̪ym#
494,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
495,#kˈor#,#kœʁ#,#kœʁ#
496,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
497,#kˈorium#,#kɥiʁ#,#kɥiʁ#
498,#kˌorˈoːn̪ɑm#,#kuʁɔn̪#,#kuʁɔn̪#
499,#kˈorpus#,#kɔʁ#,#kɔʁ#
500,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
501,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
502,#kˈost̪ɑm#,#kot̪#,#kot̪#
503,#kˌost̪ˈɑːt̪um#,#kot̪e#,#kot̪e#
504,#krˈɑssɑm#,#ɡʁɑs#,#ɡʁɑs#
505,#krˈɑssɑːs#,#ɡʁas#,#ɡʁɑs#
506,#krˈɑssiɑ#,#ɡʁɛs#,#ɡʁɛs#
507,#krˈɑssoːs#,#ɡʁɑ#,#ɡʁɑ#
508,#krˈɑssum#,#ɡʁɑ#,#ɡʁɑ#
509,#krˌɑːt̪ˈiːkulɑ#,#ɡʁaj#,#ɡʁij#
510,#krˈeːd̪is#,#kʁwa#,#kʁwa#
511,#krˌeːskˈen̪t̪em#,#kʁwasɑ̃#,#kʁwasɑ̃#
512,#krˈeːt̪ɑm#,#kʁɛ#,#kʁɛ#
513,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
514,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
515,#krˈuːd̪oːs#,#kʁy#,#kʁy#
516,#krˈuːd̪um#,#kʁy#,#kʁy#
517,#krˈukem#,#kʁwa#,#kʁwa#
518,#krˈust̪ɑm#,#kʁut̪#,#kʁut̪#
519,#kˌukˈullɑm#,#kul#,#kul#
520,#kˌukˈullum#,#kul#,#kul#
521,#kˌulpˈɑːbilem#,#kupabl#,#kupabl#
522,#kˈuːlum#,#kyl#,#ky#
523,#kˈuːloːs#,#ky#,#ky#
524,#kˈumbɑm#,#kɔ̃b#,#kɔ̃b#
525,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
526,#kˌun̪eˈɑːt̪ɑm#,#kɔɲɛ#,#kɔɲe#
527,#kˈun̪eum#,#kwɛ̃#,#kwɛ̃#
528,#kˈuːpɑm#,#kyv#,#kyv#
529,#kˈuppɑm#,#kup#,#kup#
530,#kˈuːpreum#,#kɥivʁ#,#kɥivʁ#
531,#kˈursum#,#kuʁ#,#kuʁ#
532,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɑ̃t̪#,#kaʁɑ̃t̪#
533,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
534,#kwˈae̯sit̪um#,#kɛ#,#kɛt̪#
535,#kwˈɑːle#,#kɛl#,#kɛl#
536,#kwˈɑːlem#,#kɛl#,#kɛl#
537,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
538,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
539,#kwˈɑt̪t̪uor#,#kat̪ʁ#,#kat̪ʁ#
540,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁz#,#kat̪ɔʁz#
541,#kwem#,#kə#,#kə#
542,#kwˌerkwˈed̪ulɑm#,#sɛʁkɛl#,#saʁsɛl#
543,#kwˈiː#,#ki#,#ki#
544,#kwˌiː#,#ki#,#ki#
545,#kwˈid̪#,#kwa#,#kwa#
546,#kwiˈeːt̪um#,#kwa#,#kwa#
547,#kwˈiːn̪d̪ekim#,#kɛ̃z#,#kɛ̃z#
548,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
549,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɑ̃t̪#,#sɛ̃kɑ̃t̪#
550,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɛn̪#,#kɛ̃t̪ɛn̪#
551,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
552,#kwˌid̪#,#ke#,#kə#
553,#kwˈoːmod̪o#,#kɔm#,#kɔm#
554,#lˈɑbrɑm#,#levʁ#,#lɛvʁ#
555,#lˈae̯t̪it̪iɑ#,#ljɛs#,#ljɛs#
556,#lˈɑːikum#,#lɛ#,#lɛ#
557,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
558,#lˌɑksˈɑːre#,#lɛse#,#lɛse#
559,#lˈɑkt̪em#,#lɛ#,#lɛ#
560,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#lɛt̪y#
561,#lˈɑkweum#,#la#,#la#
562,#lˈɑmin̪ɑm#,#lam#,#lam#
563,#lˈɑmpɑd̪ɑ#,#lɑ̃p#,#lɑ̃p#
564,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
565,#lˈɑːn̪ɑm#,#lɛn̪#,#lɛn̪#
566,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
567,#lˈɑn̪eɑ#,#laɲ#,#lɑ̃ʒ#
568,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
569,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪ɛʁn̪#,#lɑ̃t̪ɛʁn̪#
570,#lˈɑːrid̪um#,#laʁ#,#laʁ#
571,#lˈɑssɑm#,#lɑs#,#lɑs#
572,#lˈɑssum#,#lɑ#,#lɑ#
573,#lˈɑt̪iɑm#,#lɛz#,#lɛz#
574,#lˌɑːt̪roːkˈin̪ium#,#laʁsɛ̃#,#laʁsɛ̃#
575,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
576,#lˈɑt̪us#,#le#,#le#
577,#lˌɑwd̪ˈɑːre#,#lwe#,#lwe#
578,#lˈɑwkkɑm#,#lɔʃ#,#lɔʃ#
579,#lˌɑwˈɑːre#,#lave#,#lave#
580,#lˌɑwrˈɑːrium#,#lɔʁje#,#lɔʁje#
581,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
582,#lˌeːɡˈɑːlem#,#lwajal#,#lwajal#
583,#lˌeːɡˈɑːleːs#,#lwajo#,#lwajo#
584,#lˈeːɡem#,#lwa#,#lwa#
585,#lˈekt̪um#,#li#,#li#
586,#lˈen̪d̪it̪em#,#lɑ̃t̪#,#lɑ̃t̪#
587,#lˈen̪t̪ɑm#,#lɑ̃t̪#,#lɑ̃t̪#
588,#lˈen̪t̪um#,#lɑ̃#,#lɑ̃#
589,#lˌeporˈɑːrium#,#levʁije#,#levʁije#
590,#lˈeporem#,#ljɛvʁ#,#ljɛvʁ#
591,#lˈessum#,#lɛ#,#lɛ#
592,#lˈeukɑm#,#ljø#,#ljø#
593,#lˌewˈɑːmen̪#,#ləvɛ̃#,#ləvɛ̃#
594,#lˌiːbˈellum#,#livo#,#n̪ivo#
595,#lˈiːbrɑm#,#livʁ#,#livʁ#
596,#lˈiːɡɑm#,#li#,#li#
597,#lˌiɡˈɑːmen̪#,#lwajɛ̃#,#ljɛ̃#
598,#lˌikˈeːre#,#lwaziʁ#,#lwaziʁ#
599,#lˈiːmɑm#,#lim#,#lim#
600,#lˌiːmˈɑːre#,#lime#,#lime#
601,#lˈiːmit̪em#,#lɛ̃t̪#,#lɛ̃t̪#
602,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
603,#lˌiːn̪eˈɑːt̪ɑm#,#liɲɛ#,#liɲe#
604,#lˈin̪ɡon̪eːs#,#lɑ̃ɡʁ#,#lɑ̃ɡʁ#
605,#lˌin̪t̪eˈolum#,#lɛ̃sœl#,#lɛ̃sœl#
606,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
607,#lˌin̪ɡwˈɑːt̪ikum#,#lɑ̃ɡaʒ#,#lɑ̃ɡaʒ#
608,#lˈin̪ɡwɑm#,#lɑ̃ɡ#,#lɑ̃ɡ#
609,#lˈit̪t̪erɑm#,#lɛt̪ʁ#,#lɛt̪ʁ#
610,#lˌokˈɑːre#,#lwe#,#lwe#
611,#lˌokˈɑːrium#,#lwaje#,#lwaje#
612,#lˈokum#,#ljø#,#ljø#
613,#lˈon̪d̪in̪eːs#,#lɔ̃d̪ʁ#,#lɔ̃d̪ʁ#
614,#lˈon̪ɡeː#,#lwɛ̃#,#lwɛ̃#
615,#lˌon̪ɡit̪ˈɑːn̪um#,#lwɛ̃t̪ɛ̃#,#lwɛ̃t̪ɛ̃#
616,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
617,#lˈon̪ɡum#,#lɔ̃#,#lɔ̃#
618,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
619,#lˌuːkˈoːrem#,#lɥœʁ#,#lɥœʁ#
620,#lˌuːmin̪ˈɑːriɑm#,#lymjɛʁ#,#lymjɛʁ#
621,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
622,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
623,#lˈupɑm#,#luv#,#luv#
624,#lˈuskɑm#,#luʃ#,#luʃ#
625,#mˈɑɡid̪em#,#mɛ#,#mɛ#
626,#mˈɑɡis#,#mɛ#,#mɛ#
627,#mˌɑɡˈist̪er#,#mɛit̪ʁ#,#mɛt̪ʁ#
628,#mˈɑːjor#,#mɛʁ#,#mɛʁ#
629,#mˈɑːjum#,#mɛ#,#mɛ#
630,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
631,#mˈɑkulɑm#,#mɑj#,#mɑj#
632,#mˌɑlehˈɑbit̪um#,#majat̪#,#malad̪#
633,#mˌɑlefˈɑːt̪ius#,#movɛ#,#movɛ#
634,#mˌɑloːs#,#mo#,#mo#
635,#mˌɑlum#,#mal#,#mal#
636,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
637,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪e#,#mɑ̃d̪e#
638,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃ʒe#,#mɑ̃ʒe#
639,#mˈɑn̪ikɑm#,#mɑ̃ʃ#,#mɑ̃ʃ#
640,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mɛzɔ̃#
641,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mɑt̪ɛ̃#,#mɑt̪ɛ̃#
642,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
643,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪o#,#mɑ̃t̪o#
644,#mˈɑn̪um#,#mɛ̃#,#mɛ̃#
645,#mˌɑn̪uːˈoperɑ#,#man̪œvʁ#,#man̪œvʁ#
646,#mˈɑn̪uːs#,#maʁ#,#mɛ̃#
647,#mˈɑppɑm#,#map#,#n̪ap#
648,#mˈɑre#,#mɛʁ#,#mɛʁ#
649,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
650,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
651,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
652,#mˌɑrt̪ˈellum#,#maʁt̪o#,#maʁt̪o#
653,#mˈɑskulum#,#mɑl#,#mɑl#
654,#mˈɑssɑm#,#mɑs#,#mas#
655,#mˌɑst̪ikˈɑːre#,#mɑʃe#,#mɑʃe#
656,#mˈɑst̪ikɑt̪#,#mɑʃ#,#mɑʃ#
657,#mˈɑst̪oːs#,#ma#,#ma#
658,#mˈɑst̪um#,#mɑ#,#mɑ#
659,#mˌɑt̪eriˈɑːmen̪#,#mɛʁɛ̃#,#mɛʁɛ̃#
660,#mˌɑt̪rˈɑst̪rɑ#,#maʁɑt̪ʁ#,#maʁɑt̪ʁ#
661,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
662,#mˈɑt̪t̪eɑm#,#mas#,#mas#
663,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
664,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
665,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
666,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
667,#meˌɑm#,#mja#,#ma#
668,#meɑːs#,#mja#,#me#
669,#meoːs#,#mje#,#me#
670,#mˈeː#,#mwa#,#mwa#
671,#mˈeum#,#mjø#,#mjɛ̃#
672,#meˌum#,#mjɔ̃#,#mɔ̃#
673,#mˌed̪ˈɑːliɑ#,#mɑj#,#mɑj#
674,#mˌed̪iˈɑːn̪ɑm#,#mwajɛn̪#,#mwajɛn̪#
675,#mˌed̪iˈɑːn̪um#,#mwajɛ̃#,#mwajɛ̃#
676,#mˌed̪iet̪ˈɑːt̪em#,#mwat̪je#,#mwat̪je#
677,#mˈed̪ium#,#mi#,#mi#
678,#mˌed̪ˈullɑm#,#mul#,#mwal#
679,#mˈel#,#mjɛl#,#mjɛl#
680,#mˌeliˈoːrem#,#mɛjœʁ#,#mejœʁ#
681,#mˈelius#,#mjø#,#mjø#
682,#mˈembrum#,#mɑ̃bʁ#,#mɑ̃bʁ#
683,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
684,#mˈen̪sem#,#mwa#,#mwa#
685,#mˌeːn̪sˈuːrɑm#,#məzyʁ#,#məzyʁ#
686,#mˌen̪t̪iˈoːn̪ikɑm#,#mɑ̃sɔ̃ʃ#,#mɑ̃sɔ̃ʒ#
687,#mˌen̪t̪it̪ˈoːrem#,#mɑ̃t̪œʁ#,#mɑ̃t̪œʁ#
688,#mˌerkɑt̪ˈɑn̪t̪em#,#maʁʃɑ̃#,#maʁʃɑ̃#
689,#mˌerkˈɑːt̪um#,#maʁʃe#,#maʁʃe#
690,#mˌerkˈeːd̪em#,#mɛʁsi#,#mɛʁsi#
691,#mˌessiˈoːn̪em#,#mwasɔ̃#,#mwasɔ̃#
692,#mˌet̪ˈipsimum#,#mɛm#,#mɛm#
693,#mˈiːlle#,#mil#,#mil#
694,#mˈiːkɑm#,#mi#,#mi#
695,#mˈikkɑm#,#mɛʃ#,#mɛʃ#
696,#mˌin̪ˈɑːkiɑ#,#mən̪as#,#mən̪as#
697,#mˈiːn̪ɑm#,#min̪#,#min̪#
698,#mˌin̪ˈɑːri#,#mən̪e#,#mən̪e#
699,#mˈin̪or#,#mwɛ̃d̪ʁ#,#mwɛ̃d̪ʁ#
700,#mˈin̪us#,#mɑ̃#,#mwɛ̃#
701,#mˌiskulˈɑːre#,#mɛle#,#mɛle#
702,#mˈissɑm#,#mɛs#,#mɛs#
703,#mˈissum#,#mɛ#,#mɛ#
704,#mˈoːbilem#,#mœbl#,#mœbl#
705,#mˌod̪iˈolum#,#mwajœl#,#mwajø#
706,#mˈod̪ulum#,#mul#,#mul#
707,#mˈolɑm#,#mœl#,#møl#
708,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
709,#mˌolit̪ˈuːrɑm#,#mut̪yʁ#,#mut̪yʁ#
710,#mˈollem#,#mu#,#mu#
711,#mˈolliːs#,#mu#,#mu#
712,#mˌolliˈɑːre#,#muje#,#muje#
713,#mˌon̪ˈeːt̪ɑm#,#mɔn̪ɛ#,#mɔn̪ɛ#
714,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪aɲ#,#mɔ̃t̪aɲ#
715,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
716,#mˌon̪t̪ikˈellum#,#mɔ̃so#,#mɔ̃so#
717,#mˈoːreːs#,#muʁ#,#mœʁ#
718,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
719,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
720,#mˈorsum#,#mɔʁ#,#mɔʁ#
721,#mˌort̪ˈɑːrium#,#mɔʁt̪je#,#mɔʁt̪je#
722,#mˈort̪em#,#mɔʁ#,#mɔʁ#
723,#mˈowit̪ɑm#,#mœt̪#,#møt̪#
724,#mˈuffulɑm#,#mufl#,#mufl#
725,#mˈukkid̪um#,#mwat̪#,#mwat̪#
726,#mˈuːlɑm#,#myl#,#myl#
727,#mˌult̪ˈoːn̪em#,#mut̪ɔ̃#,#mut̪ɔ̃#
728,#mˈult̪um#,#mu#,#mult̪#
729,#mˌuːrˈɑːliɑ#,#myʁɑj#,#myʁɑj#
730,#mˈuːrum#,#myʁ#,#myʁ#
731,#mˈuskɑm#,#muʃ#,#muʃ#
732,#mˈuskulum#,#mul#,#mul#
733,#mˈust̪um#,#mu#,#mu#
734,#mˈut̪t̪um#,#mo#,#mo#
735,#n̪ˈɑwd̪ɑm#,#n̪u#,#n̪u#
736,#n̪ˈɑːn̪ɑm#,#n̪ɛn̪#,#n̪ɛn̪#
737,#n̪ˈɑːn̪um#,#n̪ɛ̃#,#n̪ɛ̃#
738,#n̪ˈɑːskere#,#n̪ɛt̪ʁ#,#n̪ɛt̪ʁ#
739,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
740,#n̪ˈɑːsum#,#n̪e#,#n̪e#
741,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɛl#,#n̪ɔɛl#
742,#n̪ˌɑːt̪ˈiːwɑm#,#n̪ajv#,#n̪aiv#
743,#n̪ˌɑːt̪ˈiːwum#,#n̪ajf#,#n̪aif#
744,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
745,#n̪ˈɑwikɑm#,#n̪u#,#n̪u#
746,#n̪ˌɑwikˈellɑm#,#n̪wazɛl#,#n̪asɛl#
747,#n̪ˈɑwseɑm#,#n̪waz#,#n̪waz#
748,#n̪ˈek#,#n̪i#,#n̪i#
749,#n̪ˌepˈoːt̪em#,#n̪əvø#,#n̪əvø#
750,#n̪ˈept̪iɑm#,#n̪jɛs#,#n̪jɛs#
751,#n̪ˌept̪ˈuːn̪um#,#n̪ət̪œ̃#,#lyt̪ɛ̃#
752,#n̪ˈerwum#,#n̪ɛʁf#,#n̪ɛʁf#
753,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
754,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
755,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
756,#n̪ˈit̪id̪um#,#n̪ɛt̪#,#n̪ɛt̪#
757,#n̪ˌoːd̪ˈɑːre#,#n̪we#,#n̪we#
758,#n̪ˌoːd̪ˈoːsoːs#,#n̪wø#,#n̪wø#
759,#n̪ˈoːd̪um#,#n̪ø#,#n̪ø#
760,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
761,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
762,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
763,#n̪oːn̪#,#n̪ə#,#n̪ə#
764,#n̪ˌoːn̪ɑːɡˈin̪t̪ɑ#,#n̪ɔn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
765,#n̪ˈon̪n̪ɑm#,#n̪ɔn̪#,#n̪ɔn̪#
766,#n̪ˈopt̪iɑm#,#n̪ɔs#,#n̪ɔs#
767,#n̪ˌoːs#,#n̪u#,#n̪u#
768,#n̪ˈost̪rɑm#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
769,#n̪ˈost̪rum#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
770,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
771,#n̪ˌowˈellum#,#n̪uvo#,#n̪uvo#
772,#n̪ˈowem#,#n̪œf#,#n̪œf#
773,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
774,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
775,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
776,#n̪ˈukem#,#n̪wa#,#n̪wa#
777,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
778,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
779,#n̪ˈuːlloːs#,#n̪y#,#n̪y#
780,#n̪ˈuːllum#,#n̪yl#,#n̪yl#
781,#n̪ˈumerum#,#n̪ɔ̃bʁ#,#n̪ɔ̃bʁ#
782,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
