etymID,initial forms,result, gold
392,#kˌɑbˈɑlloːs#,#ʃəvo#,#ʃəvo#
393,#kˌɑd̪ˈen̪t̪iɑm#,#ʃɑ̃s#,#ʃɑ̃s#
394,#kˈae̯kum#,#sjø#,#sjø#
395,#kˈae̯lum#,#sɛl#,#sjɛl#
396,#kˈae̯loːs#,#sjø#,#sjø#
397,#kˌae̯refˈolium#,#sɛʁfœj#,#sɛʁfœj#
398,#kˌɑkid̪ˈoːsum#,#ʃɛzø#,#ʃasjø#
399,#kˌɑkkˈiːt̪ɑm#,#ʃasi#,#ʃasi#
400,#kˌɑlˈeːre#,#ʃalwaʁ#,#ʃalwaʁ#
401,#kˈɑlid̪um#,#ʃo#,#ʃo#
402,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
403,#kˈɑlks#,#ʃo#,#ʃo#
404,#kˌɑlˈoːrem#,#ʃalœʁ#,#ʃalœʁ#
405,#kˈɑlwɑm#,#ʃov#,#ʃov#
406,#kˌɑmˈellum#,#ʃamo#,#ʃamo#
407,#kˈɑmerɑm#,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
408,#kˌɑmˈiːsiɑm#,#ʃəmiz#,#ʃəmiz#
409,#kˌɑmˈiːn̪um#,#ʃəmɛ̃#,#ʃəmɛ̃#
410,#kˌɑmˈoːxsum#,#ʃamwa#,#ʃamwa#
411,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃paɲ#,#ʃɑ̃paɲ#
412,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃piɲɔ̃#,#ʃɑ̃piɲɔ̃#
413,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
414,#kˌɑn̪ˈɑːlem#,#ʃən̪al#,#ʃən̪al#
415,#kˈɑn̪ɑm#,#ʃjɛn̪#,#ʃjɛn̪#
416,#kˈɑn̪em#,#ʃjɛ̃#,#ʃjɛ̃#
417,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪lœʁ#,#ʃɑ̃d̪əlœʁ#
418,#kˌɑːn̪ˈuːt̪um#,#ʃən̪y#,#ʃən̪y#
419,#kˌɑːn̪ˈuːt̪ɑm#,#ʃən̪y#,#ʃən̪y#
420,#kˌɑpˈillum#,#ʃəvø#,#ʃəvø#
421,#kˌɑpˈilloːs#,#ʃəvø#,#ʃəvø#
422,#kˌɑpˈit̪ium#,#ʃəvwa#,#ʃəve#
423,#kˈɑppɑm#,#ʃap#,#ʃap#
424,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
425,#kˌɑppˈellum#,#ʃapo#,#ʃapo#
426,#kˈɑprɑm#,#ʃɛvʁ#,#ʃɛvʁ#
427,#kˌɑpt̪iˈɑːre#,#ʃase#,#ʃase#
428,#kˈɑpum#,#ʃɛf#,#ʃɛf#
429,#kˈɑrolus#,#ʃaʁl#,#ʃaʁl#
430,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
431,#kˌɑrˈoːn̪eɑm#,#ʃaʁɔɲ#,#ʃaʁɔɲ#
432,#kˈɑrpin̪um#,#ʃaʁm#,#ʃaʁm#
433,#kˌɑrrˈuːkɑm#,#ʃaʁy#,#ʃaʁy#
434,#kʰˌɑrɑksˈɑːre#,#ʃaʁwase#,#ʒɛʁse#
435,#kˈɑːrɑm#,#ʃɛʁ#,#ʃɛʁ#
436,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪e#,#ʃɛʁt̪e#
437,#kˈɑrrikɑm#,#ʃaʁʒ#,#ʃaʁʒ#
438,#kˌɑrrikˈɑːre#,#ʃaʁʒe#,#ʃaʁʒe#
439,#kˌɑrrikˈɑːt̪ɑm#,#ʃaʁʒe#,#ʃaʁʒe#
440,#kˈɑrrum#,#ʃaʁ#,#ʃaʁ#
441,#kˈɑrt̪un̪eːs#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
442,#kˈɑːrum#,#ʃɛʁ#,#ʃɛʁ#
443,#kˌɑst̪ˈɑn̪eɑm#,#ʃɑt̪aɲ#,#ʃɑt̪ɛɲ#
444,#kˌɑst̪ˈellum#,#ʃɑt̪o#,#ʃɑt̪o#
445,#kˈɑsum#,#ʃe#,#ʃe#
446,#kˌɑt̪ˈeːn̪ɑm#,#ʃɛn̪#,#ʃɛn̪#
447,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
448,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
449,#kˈɑt̪ʰed̪rɑm#,#ʃɛʁ#,#ʃɛz#
450,#kˌɑwˈɑn̪n̪um#,#ʃuɑ̃#,#ʃwɑ̃#
451,#kˌɑweˈolɑ#,#ʃwajœl#,#ʒol#
452,#kˌɑːwˈikulɑm#,#ʃəvɛj#,#ʃəvij#
453,#kˈɑwlis#,#ʃu#,#ʃu#
454,#kˈɑwsɑm#,#ʃoz#,#ʃoz#
455,#kˌebˈen̪n̪ɑs#,#sevan̪#,#sevɛn̪#
456,#kˈen̪t̪um#,#sɑ̃#,#sɑ̃#
457,#kˈeːrɑm#,#siʁ#,#siʁ#
458,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
459,#kˌerebˈellum#,#sɛʁvo#,#sɛʁvo#
460,#kˈeːreum#,#siʁ#,#sjɛʁʒ#
461,#kˈert̪ɑm#,#sɛʁt̪#,#sɛʁt̪#
462,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɛn̪#,#sɛʁt̪ɛn̪#
463,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɛ̃#,#sɛʁt̪ɛ̃#
464,#kˌerwˈeːsiɑm#,#sɛʁvwaz#,#sɛʁvwaz#
465,#kˈerwum#,#sɛʁf#,#sɛʁ#
466,#kˈin̪ɡulɑ#,#sɑ̃ɡl#,#sɑ̃ɡl#
467,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
468,#kˈippum#,#sɛ#,#sɛp#
469,#kˈirkin̪um#,#sɛʁn̪#,#sɛʁn̪#
470,#kˈirkulum#,#sɛʁkl#,#sɛʁkl#
471,#kˌiːwit̪ˈɑːt̪em#,#sit̪e#,#sit̪e#
472,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
473,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
474,#klˈɑssum#,#ɡlɑ#,#ɡlɑ#
475,#klˈɑːwem#,#klɛf#,#kle#
476,#klˈɑːwem#,#klɛf#,#klɛf#
477,#klˈɑːwum#,#klu#,#klu#
478,#klˈeːt̪ɑ#,#klɛ#,#klɛ#
479,#kˈoːd̪ɑm#,#kø#,#kø#
480,#kˌohˈort̪em#,#kuʁ#,#kuʁ#
481,#kˈoːleɑ#,#kuj#,#kuj#
482,#kˈolloːs#,#ku#,#ku#
483,#kˈollum#,#ku#,#ku#
484,#kˈolpoːs#,#ku#,#ku#
485,#kˈolpum#,#ku#,#ku#
486,#kˈolubrɑm#,#kuluvʁ#,#kulœvʁ#
487,#kˌolˈukulɑ#,#kuluj#,#kən̪uj#
488,#kˌolˈumbɑ#,#kulɔ̃b#,#kolɔ̃b#
489,#kˈokkum#,#kɔk#,#kɔk#
490,#kˌokʰleˈɑːrium#,#kɥije#,#kɥijɛʁ#
491,#kˈoksɑ#,#kɥis#,#kɥis#
492,#kˈokwus#,#kø#,#kø#
493,#kˈomit̪em#,#kɔ̃t̪#,#kɔ̃t̪#
494,#kˌommeˈɑːt̪um#,#kɔ̃ʒe#,#kɔ̃ʒe#
495,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
496,#kˌompˈɑːn̪iɑ#,#kɔ̃paɲ#,#kɔ̃paɲ#
497,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
498,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃paɲɔ̃#,#kɔ̃paɲɔ̃#
499,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
500,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
501,#kˌoːn̪sueːt̪ˈuːd̪imen̪#,#kut̪ym#,#kut̪ym#
502,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
503,#kˈor#,#kœʁ#,#kœʁ#
504,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
505,#kˈorium#,#kɥiʁ#,#kɥiʁ#
506,#kˌorˈoːn̪ɑm#,#kuʁɔn̪#,#kuʁɔn̪#
507,#kˈorpus#,#kɔʁ#,#kɔʁ#
508,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
509,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
510,#kˈost̪ɑm#,#kot̪#,#kot̪#
511,#kˌost̪ˈɑːt̪um#,#kot̪e#,#kot̪e#
512,#krˈɑssɑm#,#ɡʁɑs#,#ɡʁɑs#
513,#krˈɑssɑːs#,#ɡʁas#,#ɡʁɑs#
514,#krˈɑssiɑ#,#ɡʁɛs#,#ɡʁɛs#
515,#krˈɑssoːs#,#ɡʁɑ#,#ɡʁɑ#
516,#krˈɑssum#,#ɡʁɑ#,#ɡʁɑ#
517,#krˌɑːt̪ˈiːkulɑ#,#ɡʁaj#,#ɡʁij#
518,#krˈeːd̪is#,#kʁwa#,#kʁwa#
519,#krˌeːskˈen̪t̪em#,#kʁwasɑ̃#,#kʁwasɑ̃#
520,#krˈeːt̪ɑm#,#kʁɛ#,#kʁɛ#
521,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
522,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
523,#krˈuːd̪oːs#,#kʁy#,#kʁy#
524,#krˈuːd̪um#,#kʁy#,#kʁy#
525,#krˈukem#,#kʁwa#,#kʁwa#
526,#krˈust̪ɑm#,#kʁut̪#,#kʁut̪#
527,#kˌukˈullɑm#,#kul#,#kul#
528,#kˌukˈullum#,#kul#,#kul#
529,#kˌulpˈɑːbilem#,#kupabl#,#kupabl#
530,#kˈuːlum#,#kyl#,#ky#
531,#kˈuːloːs#,#ky#,#ky#
532,#kˈumbɑm#,#kɔ̃b#,#kɔ̃b#
533,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
534,#kˌun̪eˈɑːt̪ɑm#,#kɔɲe#,#kɔɲe#
535,#kˈun̪eum#,#kwɛ̃#,#kwɛ̃#
536,#kˈuːpɑm#,#kyv#,#kyv#
537,#kˈuppɑm#,#kup#,#kup#
538,#kˈuːpreum#,#kɥivʁ#,#kɥivʁ#
539,#kˈursum#,#kuʁ#,#kuʁ#
540,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɑ̃t̪#,#kaʁɑ̃t̪#
541,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
542,#kwˈae̯sit̪um#,#kɛ#,#kɛt̪#
543,#kwˈɑːle#,#kɛl#,#kɛl#
544,#kwˈɑːlem#,#kɛl#,#kɛl#
545,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
546,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
547,#kwˈɑt̪t̪uor#,#kat̪ʁ#,#kat̪ʁ#
548,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁz#,#kat̪ɔʁz#
549,#kwem#,#kə#,#kə#
550,#kwˌerkwˈed̪ulɑm#,#sɛʁkɛl#,#saʁsɛl#
551,#kwˈiː#,#ki#,#ki#
552,#kwˌiː#,#ki#,#ki#
553,#kwˈid̪#,#kwa#,#kwa#
554,#kwiˈeːt̪um#,#kwa#,#kwa#
555,#kwˈiːn̪d̪ekim#,#kɛ̃z#,#kɛ̃z#
556,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
557,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɑ̃t̪#,#sɛ̃kɑ̃t̪#
558,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɛn̪#,#kɛ̃t̪ɛn̪#
559,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
560,#kwˌid̪#,#ke#,#kə#
561,#kwˈoːmod̪o#,#kɔm#,#kɔm#
562,#lˈɑbrɑm#,#lɛvʁ#,#lɛvʁ#
563,#lˈae̯t̪it̪iɑ#,#ljɛs#,#ljɛs#
564,#lˈɑːikum#,#lɛ#,#lɛ#
565,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
566,#lˌɑksˈɑːre#,#lɛse#,#lɛse#
567,#lˈɑkt̪em#,#lɛ#,#lɛ#
568,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#lɛt̪y#
569,#lˈɑkweum#,#la#,#la#
570,#lˈɑmin̪ɑm#,#lam#,#lam#
571,#lˈɑmpɑd̪ɑ#,#lɑ̃p#,#lɑ̃p#
572,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
573,#lˈɑːn̪ɑm#,#lɛn̪#,#lɛn̪#
574,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
575,#lˈɑn̪eɑ#,#laɲ#,#lɑ̃ʒ#
576,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
577,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪ɛʁn̪#,#lɑ̃t̪ɛʁn̪#
578,#lˈɑːrid̪um#,#laʁ#,#laʁ#
579,#lˈɑssɑm#,#lɑs#,#lɑs#
580,#lˈɑssum#,#lɑ#,#lɑ#
581,#lˈɑt̪iɑm#,#lɛz#,#lɛz#
582,#lˌɑːt̪roːkˈin̪ium#,#laʁsɛ̃#,#laʁsɛ̃#
583,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
584,#lˈɑt̪us#,#le#,#le#
585,#lˌɑwd̪ˈɑːre#,#lwe#,#lwe#
586,#lˈɑwkkɑm#,#lɔʃ#,#lɔʃ#
587,#lˌɑwˈɑːre#,#lave#,#lave#
588,#lˌɑwrˈɑːrium#,#lɔʁje#,#lɔʁje#
589,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
590,#lˌeːɡˈɑːlem#,#lwajal#,#lwajal#
591,#lˌeːɡˈɑːleːs#,#lwajo#,#lwajo#
592,#lˈeːɡem#,#lwa#,#lwa#
593,#lˈekt̪um#,#li#,#li#
594,#lˈen̪d̪it̪em#,#lɑ̃t̪#,#lɑ̃t̪#
595,#lˈen̪t̪ɑm#,#lɑ̃t̪#,#lɑ̃t̪#
596,#lˈen̪t̪um#,#lɑ̃#,#lɑ̃#
597,#lˌeporˈɑːrium#,#levʁije#,#levʁije#
598,#lˈeporem#,#ljɛvʁ#,#ljɛvʁ#
599,#lˈessum#,#lɛ#,#lɛ#
600,#lˈeukɑm#,#ljø#,#ljø#
601,#lˌewˈɑːmen̪#,#ləvɛ̃#,#ləvɛ̃#
602,#lˌiːbˈellum#,#livo#,#n̪ivo#
603,#lˈiːbrɑm#,#livʁ#,#livʁ#
604,#lˈiːɡɑm#,#li#,#li#
605,#lˌiɡˈɑːmen̪#,#lwajɛ̃#,#ljɛ̃#
606,#lˌikˈeːre#,#lwaziʁ#,#lwaziʁ#
607,#lˈiːmɑm#,#lim#,#lim#
608,#lˌiːmˈɑːre#,#lime#,#lime#
609,#lˈiːmit̪em#,#lɛ̃t̪#,#lɛ̃t̪#
610,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
611,#lˌiːn̪eˈɑːt̪ɑm#,#liɲe#,#liɲe#
612,#lˈin̪ɡon̪eːs#,#lɑ̃ɡʁ#,#lɑ̃ɡʁ#
613,#lˌin̪t̪eˈolum#,#lɛ̃sœl#,#lɛ̃sœl#
614,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
615,#lˌin̪ɡwˈɑːt̪ikum#,#lɑ̃ɡaʒ#,#lɑ̃ɡaʒ#
616,#lˈin̪ɡwɑm#,#lɑ̃ɡ#,#lɑ̃ɡ#
617,#lˈit̪t̪erɑm#,#lɛt̪ʁ#,#lɛt̪ʁ#
618,#lˌokˈɑːre#,#lwe#,#lwe#
619,#lˌokˈɑːrium#,#lwaje#,#lwaje#
620,#lˈokum#,#ljø#,#ljø#
621,#lˈon̪d̪in̪eːs#,#lɔ̃d̪ʁ#,#lɔ̃d̪ʁ#
622,#lˈon̪ɡeː#,#lwɛ̃#,#lwɛ̃#
623,#lˌon̪ɡit̪ˈɑːn̪um#,#lwɛ̃t̪ɛ̃#,#lwɛ̃t̪ɛ̃#
624,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
625,#lˈon̪ɡum#,#lɔ̃#,#lɔ̃#
626,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
627,#lˌuːkˈoːrem#,#lɥœʁ#,#lɥœʁ#
628,#lˌuːmin̪ˈɑːriɑm#,#lymjɛʁ#,#lymjɛʁ#
629,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
630,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
631,#lˈupɑm#,#luv#,#luv#
632,#lˈuskɑm#,#luʃ#,#luʃ#
633,#mˈɑɡid̪em#,#mɛ#,#mɛ#
634,#mˈɑɡis#,#mɛ#,#mɛ#
635,#mˌɑɡˈist̪er#,#mɛit̪ʁ#,#mɛt̪ʁ#
636,#mˈɑːjor#,#mɛʁ#,#mɛʁ#
637,#mˈɑːjum#,#mɛ#,#mɛ#
638,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
639,#mˈɑkulɑm#,#mɑj#,#mɑj#
640,#mˌɑlehˈɑbit̪um#,#majat̪#,#malad̪#
641,#mˌɑlefˈɑːt̪ius#,#movɛ#,#movɛ#
642,#mˌɑloːs#,#mo#,#mo#
643,#mˌɑlum#,#mal#,#mal#
644,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
645,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪e#,#mɑ̃d̪e#
646,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃ʒe#,#mɑ̃ʒe#
647,#mˈɑn̪ikɑm#,#mɑ̃ʃ#,#mɑ̃ʃ#
648,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mɛzɔ̃#
649,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mɑt̪ɛ̃#,#mɑt̪ɛ̃#
650,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
651,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪o#,#mɑ̃t̪o#
652,#mˈɑn̪um#,#mɛ̃#,#mɛ̃#
653,#mˌɑn̪uːˈoperɑ#,#man̪œvʁ#,#man̪œvʁ#
654,#mˈɑn̪uːs#,#mɑ̃#,#mɛ̃#
655,#mˈɑppɑm#,#map#,#n̪ap#
656,#mˈɑre#,#mɛʁ#,#mɛʁ#
657,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
658,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
659,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
660,#mˌɑrt̪ˈellum#,#maʁt̪o#,#maʁt̪o#
661,#mˈɑskulum#,#mɑl#,#mɑl#
662,#mˈɑssɑm#,#mɑs#,#mas#
663,#mˌɑst̪ikˈɑːre#,#mɑʃe#,#mɑʃe#
664,#mˈɑst̪ikɑt̪#,#mɑʃ#,#mɑʃ#
665,#mˈɑst̪oːs#,#ma#,#ma#
666,#mˈɑst̪um#,#mɑ#,#mɑ#
667,#mˌɑt̪eriˈɑːmen̪#,#mɛʁɛ̃#,#mɛʁɛ̃#
668,#mˌɑt̪rˈɑst̪rɑ#,#maʁɑt̪ʁ#,#maʁɑt̪ʁ#
669,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
670,#mˈɑt̪t̪eɑm#,#mas#,#mas#
671,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
672,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
673,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
674,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
675,#meˌɑm#,#mja#,#ma#
676,#meɑːs#,#mja#,#me#
677,#meoːs#,#mje#,#me#
678,#mˈeː#,#mwa#,#mwa#
679,#mˈeum#,#mjø#,#mjɛ̃#
680,#meˌum#,#mju#,#mɔ̃#
681,#mˌed̪ˈɑːliɑ#,#mɑj#,#mɑj#
682,#mˌed̪iˈɑːn̪ɑm#,#mwajɛn̪#,#mwajɛn̪#
683,#mˌed̪iˈɑːn̪um#,#mwajɛ̃#,#mwajɛ̃#
684,#mˌed̪iet̪ˈɑːt̪em#,#mwat̪je#,#mwat̪je#
685,#mˈed̪ium#,#mi#,#mi#
686,#mˌed̪ˈullɑm#,#mul#,#mwal#
687,#mˈel#,#mjɛl#,#mjɛl#
688,#mˌeliˈoːrem#,#mɛjœʁ#,#mejœʁ#
689,#mˈelius#,#mjø#,#mjø#
690,#mˈembrum#,#mɑ̃bʁ#,#mɑ̃bʁ#
691,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
692,#mˈen̪sem#,#mwa#,#mwa#
693,#mˌeːn̪sˈuːrɑm#,#məzyʁ#,#məzyʁ#
694,#mˌen̪t̪iˈoːn̪ikɑm#,#mɑ̃sɔ̃ʃ#,#mɑ̃sɔ̃ʒ#
695,#mˌen̪t̪it̪ˈoːrem#,#mɑ̃t̪œʁ#,#mɑ̃t̪œʁ#
696,#mˌerkɑt̪ˈɑn̪t̪em#,#maʁʃɑ̃#,#maʁʃɑ̃#
697,#mˌerkˈɑːt̪um#,#maʁʃe#,#maʁʃe#
698,#mˌerkˈeːd̪em#,#mɛʁsi#,#mɛʁsi#
699,#mˌessiˈoːn̪em#,#mwasɔ̃#,#mwasɔ̃#
700,#mˌet̪ˈipsimum#,#mɛm#,#mɛm#
701,#mˈiːlle#,#mil#,#mil#
702,#mˈiːkɑm#,#mi#,#mi#
703,#mˈikkɑm#,#mɛʃ#,#mɛʃ#
704,#mˌin̪ˈɑːkiɑ#,#mən̪as#,#mən̪as#
705,#mˈiːn̪ɑm#,#min̪#,#min̪#
706,#mˌin̪ˈɑːri#,#mən̪e#,#mən̪e#
707,#mˈin̪or#,#mwɛ̃d̪ʁ#,#mwɛ̃d̪ʁ#
708,#mˈin̪us#,#mɑ̃#,#mwɛ̃#
709,#mˌin̪uːt̪iˈɑːre#,#mɛ̃se#,#mɛ̃se#
710,#mˌiskulˈɑːre#,#mɛle#,#mɛle#
711,#mˈissɑm#,#mɛs#,#mɛs#
712,#mˈissum#,#mɛ#,#mɛ#
713,#mˈoːbilem#,#mœbl#,#mœbl#
714,#mˌod̪iˈolum#,#mwajœl#,#mwajø#
715,#mˈod̪ulum#,#mul#,#mul#
716,#mˈolɑm#,#mœl#,#møl#
717,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
718,#mˌolit̪ˈuːrɑm#,#mut̪yʁ#,#mut̪yʁ#
719,#mˈollem#,#mu#,#mu#
720,#mˈolliːs#,#mu#,#mu#
721,#mˌolliˈɑːre#,#muje#,#muje#
722,#mˌon̪ˈeːt̪ɑm#,#mɔn̪ɛ#,#mɔn̪ɛ#
723,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪aɲ#,#mɔ̃t̪aɲ#
724,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
725,#mˌon̪t̪ikˈellum#,#mɔ̃so#,#mɔ̃so#
726,#mˈoːreːs#,#muʁ#,#mœʁ#
727,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
728,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
729,#mˈorsum#,#mɔʁ#,#mɔʁ#
730,#mˌort̪ˈɑːrium#,#mɔʁt̪je#,#mɔʁt̪je#
731,#mˈort̪em#,#mɔʁ#,#mɔʁ#
732,#mˈowit̪ɑm#,#mœt̪#,#møt̪#
733,#mˈuffulɑm#,#mufl#,#mufl#
734,#mˈukkid̪um#,#mwat̪#,#mwat̪#
735,#mˈuːlɑm#,#myl#,#myl#
736,#mˌult̪ˈoːn̪em#,#mut̪ɔ̃#,#mut̪ɔ̃#
737,#mˈult̪um#,#mu#,#mult̪#
738,#mˌuːrˈɑːliɑ#,#myʁɑj#,#myʁɑj#
739,#mˈuːrum#,#myʁ#,#myʁ#
740,#mˈuskɑm#,#muʃ#,#muʃ#
741,#mˈuskulum#,#mul#,#mul#
742,#mˈust̪um#,#mu#,#mu#
743,#mˈut̪t̪um#,#mo#,#mo#
744,#n̪ˈɑwd̪ɑm#,#n̪u#,#n̪u#
745,#n̪ˈɑːn̪ɑm#,#n̪ɛn̪#,#n̪ɛn̪#
746,#n̪ˈɑːn̪um#,#n̪ɛ̃#,#n̪ɛ̃#
747,#n̪ˈɑːskere#,#n̪ɛt̪ʁ#,#n̪ɛt̪ʁ#
748,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
749,#n̪ˈɑːsum#,#n̪ɛ#,#n̪e#
750,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɛl#,#n̪ɔɛl#
751,#n̪ˌɑːt̪ˈiːwɑm#,#n̪ajv#,#n̪aiv#
752,#n̪ˌɑːt̪ˈiːwum#,#n̪ajf#,#n̪aif#
753,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
754,#n̪ˈɑwikɑm#,#n̪u#,#n̪u#
755,#n̪ˌɑwikˈellɑm#,#n̪wazɛl#,#n̪asɛl#
756,#n̪ˈɑwseɑm#,#n̪waz#,#n̪waz#
757,#n̪ˈek#,#n̪i#,#n̪i#
758,#n̪ˌepˈoːt̪em#,#n̪əvø#,#n̪əvø#
759,#n̪ˈept̪iɑm#,#n̪jɛs#,#n̪jɛs#
760,#n̪ˌept̪ˈuːn̪um#,#n̪ət̪œ̃#,#lyt̪ɛ̃#
761,#n̪ˈerwum#,#n̪ɛʁf#,#n̪ɛʁf#
762,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
763,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
764,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
765,#n̪ˈit̪id̪um#,#n̪ɛt̪#,#n̪ɛt̪#
766,#n̪ˌoːd̪ˈɑːre#,#n̪we#,#n̪we#
767,#n̪ˌoːd̪ˈoːsoːs#,#n̪wø#,#n̪wø#
768,#n̪ˈoːd̪um#,#n̪ø#,#n̪ø#
769,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
770,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
771,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
772,#n̪oːn̪#,#n̪ə#,#n̪ə#
773,#n̪ˌoːn̪ɑːɡˈin̪t̪ɑ#,#n̪ɔn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
774,#n̪ˈon̪n̪ɑm#,#n̪ɔn̪#,#n̪ɔn̪#
775,#n̪ˈopt̪iɑm#,#n̪ɔs#,#n̪ɔs#
776,#n̪ˌoːs#,#n̪u#,#n̪u#
777,#n̪ˈost̪rɑm#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
778,#n̪ˈost̪rum#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
779,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
780,#n̪ˌowˈellum#,#n̪uvo#,#n̪uvo#
781,#n̪ˈowem#,#n̪œf#,#n̪œf#
