etymID,initial forms,result, gold
392,#kˌɑd̪ˈen̪t̪iɑm#,#ʃɑ̃s#,#ʃɑ̃s#
393,#kˈae̯kum#,#sjø#,#sjø#
394,#kˈae̯lum#,#sɛl#,#sjɛl#
395,#kˈae̯loːs#,#sjø#,#sjø#
396,#kˌae̯refˈolium#,#sɛʁfœj#,#sɛʁfœj#
397,#kˌɑkid̪ˈoːsum#,#ʃɛzø#,#ʃasjø#
398,#kˌɑkkˈiːt̪ɑm#,#ʃasi#,#ʃasi#
399,#kˌɑlˈeːre#,#ʃalwaʁ#,#ʃalwaʁ#
400,#kˈɑlid̪um#,#ʃo#,#ʃo#
401,#kˈɑlid̪ɑm#,#ʃod̪#,#ʃod̪#
402,#kˈɑlks#,#ʃo#,#ʃo#
403,#kˌɑlˈoːrem#,#ʃalœʁ#,#ʃalœʁ#
404,#kˈɑlwɑm#,#ʃov#,#ʃov#
405,#kˌɑmˈellum#,#ʃamo#,#ʃamo#
406,#kˈɑmerɑm#,#ʃɑ̃bʁ#,#ʃɑ̃bʁ#
407,#kˌɑmˈiːsiɑm#,#ʃəmiz#,#ʃəmiz#
408,#kˌɑmˈiːn̪um#,#ʃəmɛ̃#,#ʃəmɛ̃#
409,#kˌɑmˈoːxsum#,#ʃamwa#,#ʃamwa#
410,#kˌɑmpˈɑːn̪iɑm#,#ʃɑ̃paɲ#,#ʃɑ̃paɲ#
411,#kˌɑmpin̪iˈoːn̪em#,#ʃɑ̃piɲɔ̃#,#ʃɑ̃piɲɔ̃#
412,#kˈɑmpum#,#ʃɑ̃#,#ʃɑ̃#
413,#kˌɑn̪ˈɑːlem#,#ʃən̪al#,#ʃən̪al#
414,#kˈɑn̪ɑm#,#ʃjɛn̪#,#ʃjɛn̪#
415,#kˈɑn̪em#,#ʃjɛ̃#,#ʃjɛ̃#
416,#kˌɑn̪d̪elˈoːrum#,#ʃɑ̃d̪lœʁ#,#ʃɑ̃d̪əlœʁ#
417,#kˌɑːn̪ˈuːt̪um#,#ʃən̪y#,#ʃən̪y#
418,#kˌɑːn̪ˈuːt̪ɑm#,#ʃən̪y#,#ʃən̪y#
419,#kˌɑpˈillum#,#ʃəvø#,#ʃəvø#
420,#kˌɑpˈilloːs#,#ʃəvø#,#ʃəvø#
421,#kˌɑpˈit̪ium#,#ʃəvwa#,#ʃəve#
422,#kˈɑppɑm#,#ʃap#,#ʃap#
423,#kˌɑppˈellɑm#,#ʃapɛl#,#ʃapɛl#
424,#kˌɑppˈellum#,#ʃapo#,#ʃapo#
425,#kˈɑprɑm#,#ʃɛvʁ#,#ʃɛvʁ#
426,#kˌɑpt̪iˈɑːre#,#ʃase#,#ʃase#
427,#kˈɑpum#,#ʃɛf#,#ʃɛf#
428,#kˈɑrolus#,#ʃaʁl#,#ʃaʁl#
429,#kˈɑrkerem#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
430,#kˌɑrˈoːn̪eɑm#,#ʃaʁɔɲ#,#ʃaʁɔɲ#
431,#kˈɑrpin̪um#,#ʃaʁm#,#ʃaʁm#
432,#kˌɑrrˈuːkɑm#,#ʃaʁy#,#ʃaʁy#
433,#kʰˌɑrɑksˈɑːre#,#ʃaʁwase#,#ʒɛʁse#
434,#kˈɑːrɑm#,#ʃɛʁ#,#ʃɛʁ#
435,#kˌɑːrit̪ˈɑːt̪em#,#ʃaʁt̪e#,#ʃɛʁt̪e#
436,#kˈɑrrikɑm#,#ʃaʁʒ#,#ʃaʁʒ#
437,#kˌɑrrikˈɑːre#,#ʃaʁʒe#,#ʃaʁʒe#
438,#kˌɑrrikˈɑːt̪ɑm#,#ʃaʁʒe#,#ʃaʁʒe#
439,#kˈɑrrum#,#ʃaʁ#,#ʃaʁ#
440,#kˈɑrt̪un̪eːs#,#ʃaʁt̪ʁ#,#ʃaʁt̪ʁ#
441,#kˈɑːrum#,#ʃɛʁ#,#ʃɛʁ#
442,#kˌɑst̪ˈɑn̪eɑm#,#ʃɑt̪aɲ#,#ʃɑt̪ɛɲ#
443,#kˌɑst̪ˈellum#,#ʃɑt̪o#,#ʃɑt̪o#
444,#kˈɑsum#,#ʃe#,#ʃe#
445,#kˌɑt̪ˈeːn̪ɑm#,#ʃɛn̪#,#ʃɛn̪#
446,#kˈɑt̪t̪ɑm#,#ʃat̪#,#ʃat̪#
447,#kˈɑt̪t̪um#,#ʃa#,#ʃa#
448,#kˈɑt̪ʰed̪rɑm#,#ʃɛʁ#,#ʃɛz#
449,#kˌɑwˈɑn̪n̪um#,#ʃuɑ̃#,#ʃwɑ̃#
450,#kˌɑweˈolɑ#,#ʃwajœl#,#ʒol#
451,#kˌɑːwˈikulɑm#,#ʃəvɛj#,#ʃəvij#
452,#kˈɑwlis#,#ʃu#,#ʃu#
453,#kˈɑwsɑm#,#ʃoz#,#ʃoz#
454,#kˈen̪t̪um#,#sɑ̃#,#sɑ̃#
455,#kˈeːrɑm#,#siʁ#,#siʁ#
456,#kˌerebˈellɑm#,#sɛʁvɛl#,#sɛʁvɛl#
457,#kˌerebˈellum#,#sɛʁvo#,#sɛʁvo#
458,#kˈeːreum#,#siʁ#,#sjɛʁʒ#
459,#kˈert̪ɑm#,#sɛʁt̪#,#sɛʁt̪#
460,#kˌert̪ˈɑːn̪ɑm#,#sɛʁt̪ɛn̪#,#sɛʁt̪ɛn̪#
461,#kˌert̪ˈɑːn̪um#,#sɛʁt̪ɛ̃#,#sɛʁt̪ɛ̃#
462,#kˌerwˈeːsiɑm#,#sɛʁvwaz#,#sɛʁvwaz#
463,#kˈerwum#,#sɛʁf#,#sɛʁ#
464,#kˈin̪ɡulɑ#,#sɑ̃ɡl#,#sɑ̃ɡl#
465,#kˌin̪kt̪ˈuːrɑm#,#sɛ̃t̪yʁ#,#sɛ̃t̪yʁ#
466,#kˈippum#,#sɛ#,#sɛp#
467,#kˈirkin̪um#,#sɛʁn̪#,#sɛʁn̪#
468,#kˈirkulum#,#sɛʁkl#,#sɛʁkl#
469,#kˌiːwit̪ˈɑːt̪em#,#sit̪e#,#sit̪e#
470,#klˈɑːrɑm#,#klɛʁ#,#klɛʁ#
471,#klˈɑːrum#,#klɛʁ#,#klɛʁ#
472,#klˈɑssum#,#ɡlɑ#,#ɡlɑ#
473,#klˈɑːwem#,#klɛf#,#kle#
474,#klˈɑːwem#,#klɛf#,#klɛf#
475,#klˈɑːwum#,#klu#,#klu#
476,#klˈeːt̪ɑ#,#klɛ#,#klɛ#
477,#kˈoːd̪ɑm#,#kø#,#kø#
478,#kˌohˈort̪em#,#kuʁ#,#kuʁ#
479,#kˈoːleɑ#,#kuj#,#kuj#
480,#kˈolloːs#,#ku#,#ku#
481,#kˈollum#,#ku#,#ku#
482,#kˈolpoːs#,#ku#,#ku#
483,#kˈolpum#,#ku#,#ku#
484,#kˈolubrɑm#,#kuluvʁ#,#kulœvʁ#
485,#kˌolˈukulɑ#,#kuluj#,#kən̪uj#
486,#kˌolˈumbɑ#,#kulɔ̃b#,#kolɔ̃b#
487,#kˈokkum#,#kɔk#,#kɔk#
488,#kˌokʰleˈɑːrium#,#kɥije#,#kɥijɛʁ#
489,#kˈoksɑ#,#kɥis#,#kɥis#
490,#kˈokwus#,#kø#,#kø#
491,#kˈomit̪em#,#kɔ̃t̪#,#kɔ̃t̪#
492,#kˌommeˈɑːt̪um#,#kɔ̃ʒe#,#kɔ̃ʒe#
493,#kˌommˈuːn̪em#,#kɔmœ̃#,#kɔmœ̃#
494,#kˌompˈɑːn̪iɑ#,#kɔ̃paɲ#,#kɔ̃paɲ#
495,#kˌompˈɑːn̪ioː#,#kɔ̃pɛ̃#,#kɔpɛ̃#
496,#kˌompˈɑːn̪iˈoːn̪em#,#kɔ̃paɲɔ̃#,#kɔ̃paɲɔ̃#
497,#kˈomput̪um#,#kɔ̃t̪#,#kɔ̃t̪#
498,#kˌon̪sˈilium#,#kɔ̃sɛj#,#kɔ̃sej#
499,#kˌoːn̪sueːt̪ˈuːd̪imen̪#,#kut̪ym#,#kut̪ym#
500,#kˈon̪t̪rɑː#,#kɔ̃t̪ʁ#,#kɔ̃t̪ʁ#
501,#kˈor#,#kœʁ#,#kœʁ#
502,#kˈorn̪ɑm#,#kɔʁn̪#,#kɔʁn̪#
503,#kˈorium#,#kɥiʁ#,#kɥiʁ#
504,#kˌorˈoːn̪ɑm#,#kuʁɔn̪#,#kuʁɔn̪#
505,#kˈorpus#,#kɔʁ#,#kɔʁ#
506,#kˌorrˈiɡiɑ#,#kuʁwa#,#kuʁwa#
507,#kˌorroɡˈɑːt̪ɑm#,#kuʁve#,#kɔʁve#
508,#kˈost̪ɑm#,#kot̪#,#kot̪#
509,#kˌost̪ˈɑːt̪um#,#kot̪e#,#kot̪e#
510,#krˈɑssɑm#,#ɡʁɑs#,#ɡʁɑs#
511,#krˈɑssɑːs#,#ɡʁas#,#ɡʁɑs#
512,#krˈɑssiɑ#,#ɡʁɛs#,#ɡʁɛs#
513,#krˈɑssoːs#,#ɡʁɑ#,#ɡʁɑ#
514,#krˈɑssum#,#ɡʁɑ#,#ɡʁɑ#
515,#krˌɑːt̪ˈiːkulɑ#,#ɡʁaj#,#ɡʁij#
516,#krˈeːd̪is#,#kʁwa#,#kʁwa#
517,#krˌeːskˈen̪t̪em#,#kʁwasɑ̃#,#kʁwasɑ̃#
518,#krˈeːt̪ɑm#,#kʁɛ#,#kʁɛ#
519,#krˈuːd̪ɑm#,#kʁy#,#kʁy#
520,#krˈuːd̪ɑːs#,#kʁy#,#kʁy#
521,#krˈuːd̪oːs#,#kʁy#,#kʁy#
522,#krˈuːd̪um#,#kʁy#,#kʁy#
523,#krˈukem#,#kʁwa#,#kʁwa#
524,#krˈust̪ɑm#,#kʁut̪#,#kʁut̪#
525,#kˌukˈullɑm#,#kul#,#kul#
526,#kˌukˈullum#,#kul#,#kul#
527,#kˌulpˈɑːbilem#,#kupabl#,#kupabl#
528,#kˈuːlum#,#kyl#,#ky#
529,#kˈuːloːs#,#ky#,#ky#
530,#kˈumbɑm#,#kɔ̃b#,#kɔ̃b#
531,#kˈumulum#,#kɔ̃bl#,#kɔ̃bl#
532,#kˌun̪eˈɑːt̪ɑm#,#kɔɲe#,#kɔɲe#
533,#kˈun̪eum#,#kwɛ̃#,#kwɛ̃#
534,#kˈuːpɑm#,#kyv#,#kyv#
535,#kˈuppɑm#,#kup#,#kup#
536,#kˈuːpreum#,#kɥivʁ#,#kɥivʁ#
537,#kˈursum#,#kuʁ#,#kuʁ#
538,#kwˌɑd̪rɑːɡˈin̪t̪ɑm#,#kaʁɑ̃t̪#,#kaʁɑ̃t̪#
539,#kwˌɑd̪rifˈurkum#,#kaʁvuʁ#,#kaʁfuʁ#
540,#kwˈae̯sit̪um#,#kɛ#,#kɛt̪#
541,#kwˈɑːle#,#kɛl#,#kɛl#
542,#kwˈɑːlem#,#kɛl#,#kɛl#
543,#kwˈɑn̪d̪oː#,#kɑ̃#,#kɑ̃#
544,#kwˈɑn̪t̪um#,#kɑ̃#,#kɑ̃#
545,#kwˈɑt̪t̪uor#,#kat̪ʁ#,#kat̪ʁ#
546,#kwˌɑt̪t̪uˈord̪ekim#,#kat̪ɔʁz#,#kat̪ɔʁz#
547,#kwem#,#kə#,#kə#
548,#kwˌerkwˈed̪ulɑm#,#sɛʁkɛl#,#saʁsɛl#
549,#kwˈiː#,#ki#,#ki#
550,#kwˌiː#,#ki#,#ki#
551,#kwˈid̪#,#kwa#,#kwa#
552,#kwiˈeːt̪um#,#kwa#,#kwa#
553,#kwˈiːn̪d̪ekim#,#kɛ̃z#,#kɛ̃z#
554,#kwˈiːn̪kwe#,#sɛ̃k#,#sɛ̃k#
555,#kwˈiːn̪kwɑːɡˈin̪t̪ɑm#,#sɛ̃kɑ̃t̪#,#sɛ̃kɑ̃t̪#
556,#kwˌiːn̪t̪ˈɑːn̪ɑm#,#kɛ̃t̪ɛn̪#,#kɛ̃t̪ɛn̪#
557,#kwˈiːn̪t̪um#,#kɛ̃#,#kɛ̃#
558,#kwˌid̪#,#ke#,#kə#
559,#kwˈoːmod̪o#,#kɔm#,#kɔm#
560,#lˈɑbrɑm#,#lɛvʁ#,#lɛvʁ#
561,#lˈae̯t̪it̪iɑ#,#ljɛs#,#ljɛs#
562,#lˈɑːikum#,#lɛ#,#lɛ#
563,#lˈɑkrimɑm#,#lɛʁm#,#laʁm#
564,#lˌɑksˈɑːre#,#lɛse#,#lɛse#
565,#lˈɑkt̪em#,#lɛ#,#lɛ#
566,#lˌɑkt̪ˈuːkɑm#,#lɛt̪y#,#lɛt̪y#
567,#lˈɑkweum#,#la#,#la#
568,#lˈɑmin̪ɑm#,#lam#,#lam#
569,#lˈɑmpɑd̪ɑ#,#lɑ̃p#,#lɑ̃p#
570,#lˌɑmprˈeːd̪ɑm#,#lɑ̃pʁwa#,#lɑ̃pʁwa#
571,#lˈɑːn̪ɑm#,#lɛn̪#,#lɛn̪#
572,#lˈɑn̪d̪ɑm#,#lɑ̃d̪#,#lɑ̃d̪#
573,#lˈɑn̪eɑ#,#laɲ#,#lɑ̃ʒ#
574,#lˈɑn̪keɑm#,#lɑ̃s#,#lɑ̃s#
575,#lˌɑn̪t̪ˈern̪ɑm#,#lɑ̃t̪ɛʁn̪#,#lɑ̃t̪ɛʁn̪#
576,#lˈɑːrid̪um#,#laʁ#,#laʁ#
577,#lˈɑssɑm#,#lɑs#,#lɑs#
578,#lˈɑssum#,#lɑ#,#lɑ#
579,#lˈɑt̪iɑm#,#lɛz#,#lɛz#
580,#lˌɑːt̪roːkˈin̪ium#,#laʁsɛ̃#,#laʁsɛ̃#
581,#lˌɑt̪rˈoːn̪em#,#laʁɔ̃#,#laʁɔ̃#
582,#lˈɑt̪us#,#le#,#le#
583,#lˌɑwd̪ˈɑːre#,#lwe#,#lwe#
584,#lˈɑwkkɑm#,#lɔʃ#,#lɔʃ#
585,#lˌɑwˈɑːre#,#lave#,#lave#
586,#lˌɑwrˈɑːrium#,#lɔʁje#,#lɔʁje#
587,#lˈɑːzɑːrum#,#lad̪ʁ#,#lad̪ʁ#
588,#lˌeːɡˈɑːlem#,#lwajal#,#lwajal#
589,#lˌeːɡˈɑːleːs#,#lwajo#,#lwajo#
590,#lˈeːɡem#,#lwa#,#lwa#
591,#lˈekt̪um#,#li#,#li#
592,#lˈen̪d̪it̪em#,#lɑ̃t̪#,#lɑ̃t̪#
593,#lˈen̪t̪ɑm#,#lɑ̃t̪#,#lɑ̃t̪#
594,#lˈen̪t̪um#,#lɑ̃#,#lɑ̃#
595,#lˌeporˈɑːrium#,#levʁije#,#levʁije#
596,#lˈeporem#,#ljɛvʁ#,#ljɛvʁ#
597,#lˈessum#,#lɛ#,#lɛ#
598,#lˈeukɑm#,#ljø#,#ljø#
599,#lˌewˈɑːmen̪#,#ləvɛ̃#,#ləvɛ̃#
600,#lˌiːbˈellum#,#livo#,#n̪ivo#
601,#lˈiːbrɑm#,#livʁ#,#livʁ#
602,#lˈiːɡɑm#,#li#,#li#
603,#lˌiɡˈɑːmen̪#,#lwajɛ̃#,#ljɛ̃#
604,#lˌikˈeːre#,#lwaziʁ#,#lwaziʁ#
605,#lˈiːmɑm#,#lim#,#lim#
606,#lˌiːmˈɑːre#,#lime#,#lime#
607,#lˈiːmit̪em#,#lɛ̃t̪#,#lɛ̃t̪#
608,#lˈiːn̪eɑm#,#liɲ#,#liɲ#
609,#lˌiːn̪eˈɑːt̪ɑm#,#liɲe#,#liɲe#
610,#lˈin̪ɡon̪eːs#,#lɑ̃ɡʁ#,#lɑ̃ɡʁ#
611,#lˌin̪t̪eˈolum#,#lɛ̃sœl#,#lɛ̃sœl#
612,#lˈiːn̪um#,#lɛ̃#,#lɛ̃#
613,#lˌin̪ɡwˈɑːt̪ikum#,#lɑ̃ɡaʒ#,#lɑ̃ɡaʒ#
614,#lˈin̪ɡwɑm#,#lɑ̃ɡ#,#lɑ̃ɡ#
615,#lˈit̪t̪erɑm#,#lɛt̪ʁ#,#lɛt̪ʁ#
616,#lˌokˈɑːre#,#lwe#,#lwe#
617,#lˌokˈɑːrium#,#lwaje#,#lwaje#
618,#lˈokum#,#ljø#,#ljø#
619,#lˈon̪d̪in̪eːs#,#lɔ̃d̪ʁ#,#lɔ̃d̪ʁ#
620,#lˈon̪ɡeː#,#lwɛ̃#,#lwɛ̃#
621,#lˌon̪ɡit̪ˈɑːn̪um#,#lwɛ̃t̪ɛ̃#,#lwɛ̃t̪ɛ̃#
622,#lˈon̪ɡoːs#,#lɔ̃#,#lɔ̃#
623,#lˈon̪ɡum#,#lɔ̃#,#lɔ̃#
624,#lˈot̪t̪ɑm#,#lɔt̪#,#lɔt̪#
625,#lˌuːkˈoːrem#,#lɥœʁ#,#lɥœʁ#
626,#lˌuːmin̪ˈɑːriɑm#,#lymjɛʁ#,#lymjɛʁ#
627,#lˌuːn̪isd̪ˈiːem#,#lœ̃d̪i#,#lœ̃d̪i#
628,#lˈuːn̪ɑm#,#lyn̪#,#lyn̪#
629,#lˈupɑm#,#luv#,#luv#
630,#lˈuskɑm#,#luʃ#,#luʃ#
631,#mˈɑɡid̪em#,#mɛ#,#mɛ#
632,#mˈɑɡis#,#mɛ#,#mɛ#
633,#mˌɑɡˈist̪er#,#mɛit̪ʁ#,#mɛt̪ʁ#
634,#mˈɑːjor#,#mɛʁ#,#mɛʁ#
635,#mˈɑːjum#,#mɛ#,#mɛ#
636,#mˌɑkiˈoːn̪em#,#masɔ̃#,#masɔ̃#
637,#mˈɑkulɑm#,#mɑj#,#mɑj#
638,#mˌɑlehˈɑbit̪um#,#majat̪#,#malad̪#
639,#mˌɑlefˈɑːt̪ius#,#movɛ#,#movɛ#
640,#mˌɑloːs#,#mo#,#mo#
641,#mˌɑlum#,#mal#,#mal#
642,#mˌɑmˈillɑm#,#mamɛl#,#mamɛl#
643,#mˌɑn̪d̪ˈɑːre#,#mɑ̃d̪e#,#mɑ̃d̪e#
644,#mˌɑn̪d̪uːkˈɑːre#,#mɑ̃ʒe#,#mɑ̃ʒe#
645,#mˈɑn̪ikɑm#,#mɑ̃ʃ#,#mɑ̃ʃ#
646,#mˌɑn̪siˈoːn̪em#,#mɛzɔ̃#,#mɛzɔ̃#
647,#mˌɑːn̪sueːt̪ˈiːn̪um#,#mɑt̪ɛ̃#,#mɑt̪ɛ̃#
648,#mˌɑn̪sˈuːrɑm#,#mɑ̃syʁ#,#mazyʁ#
649,#mˌɑn̪t̪ˈellum#,#mɑ̃t̪o#,#mɑ̃t̪o#
650,#mˈɑn̪um#,#mɛ̃#,#mɛ̃#
651,#mˌɑn̪uːˈoperɑ#,#man̪œvʁ#,#man̪œvʁ#
652,#mˈɑn̪uːs#,#mɑ̃#,#mɛ̃#
653,#mˈɑppɑm#,#map#,#n̪ap#
654,#mˈɑre#,#mɛʁ#,#mɛʁ#
655,#mˈɑrɡulɑ#,#maʁl#,#maʁl#
656,#mˌɑrˈiːt̪um#,#maʁi#,#maʁi#
657,#mˈɑrmor#,#maʁbʁ#,#maʁbʁ#
658,#mˌɑrt̪ˈellum#,#maʁt̪o#,#maʁt̪o#
659,#mˈɑskulum#,#mal#,#mɑl#
660,#mˈɑssɑm#,#mɑs#,#mas#
661,#mˌɑst̪ikˈɑːre#,#mɑʃe#,#mɑʃe#
662,#mˈɑst̪ikɑt̪#,#mɑʃ#,#mɑʃ#
663,#mˈɑst̪oːs#,#ma#,#ma#
664,#mˈɑst̪um#,#mɑ#,#mɑ#
665,#mˌɑt̪eriˈɑːmen̪#,#mɛʁɛ̃#,#mɛʁɛ̃#
666,#mˌɑt̪rˈɑst̪rɑ#,#maʁɑt̪ʁ#,#maʁɑt̪ʁ#
667,#mˈɑt̪rem#,#mɛʁ#,#mɛʁ#
668,#mˈɑt̪t̪eɑm#,#mas#,#mas#
669,#mˈɑt̪t̪eˈuːkɑm#,#masy#,#masy#
670,#mˌɑːt̪ˈuːrɑm#,#myʁ#,#myʁ#
671,#mˌɑːt̪ˈuːrum#,#myʁ#,#myʁ#
672,#mˌɑːt̪uːt̪ˈiːn̪um#,#mat̪ɛ̃#,#mat̪ɛ̃#
673,#meˌɑm#,#mja#,#ma#
674,#meɑːs#,#mja#,#me#
675,#meoːs#,#mje#,#me#
676,#mˈeː#,#mwa#,#mwa#
677,#mˈeum#,#mjø#,#mjɛ̃#
678,#meˌum#,#mju#,#mɔ̃#
679,#mˌed̪ˈɑːliɑ#,#mɑj#,#mɑj#
680,#mˌed̪iˈɑːn̪ɑm#,#mwajɛn̪#,#mwajɛn̪#
681,#mˌed̪iˈɑːn̪um#,#mwajɛ̃#,#mwajɛ̃#
682,#mˌed̪iet̪ˈɑːt̪em#,#mwat̪je#,#mwat̪je#
683,#mˈed̪ium#,#mi#,#mi#
684,#mˌed̪ˈullɑm#,#mul#,#mwal#
685,#mˈel#,#mjɛl#,#mjɛl#
686,#mˌeliˈoːrem#,#mɛjœʁ#,#mejœʁ#
687,#mˈelius#,#mjø#,#mjø#
688,#mˈembrum#,#mɑ̃bʁ#,#mɑ̃bʁ#
689,#mˈeːn̪sɑm#,#mwaz#,#mwaz#
690,#mˈen̪sem#,#mwa#,#mwa#
691,#mˌeːn̪sˈuːrɑm#,#məzyʁ#,#məzyʁ#
692,#mˌen̪t̪iˈoːn̪ikɑm#,#mɑ̃sɔ̃ʃ#,#mɑ̃sɔ̃ʒ#
693,#mˌen̪t̪it̪ˈoːrem#,#mɑ̃t̪œʁ#,#mɑ̃t̪œʁ#
694,#mˌerkɑt̪ˈɑn̪t̪em#,#maʁʃɑ̃#,#maʁʃɑ̃#
695,#mˌerkˈɑːt̪um#,#maʁʃe#,#maʁʃe#
696,#mˌerkˈeːd̪em#,#mɛʁsi#,#mɛʁsi#
697,#mˌessiˈoːn̪em#,#mwasɔ̃#,#mwasɔ̃#
698,#mˌet̪ˈipsimum#,#mɛm#,#mɛm#
699,#mˈiːlle#,#mil#,#mil#
700,#mˈiːkɑm#,#mi#,#mi#
701,#mˈikkɑm#,#mɛʃ#,#mɛʃ#
702,#mˌin̪ˈɑːkiɑ#,#mən̪as#,#mən̪as#
703,#mˈiːn̪ɑm#,#min̪#,#min̪#
704,#mˌin̪ˈɑːri#,#mən̪e#,#mən̪e#
705,#mˈin̪or#,#mwɛ̃d̪ʁ#,#mwɛ̃d̪ʁ#
706,#mˈin̪us#,#mɑ̃#,#mwɛ̃#
707,#mˌin̪uːt̪iˈɑːre#,#mɛ̃se#,#mɛ̃se#
708,#mˌiskulˈɑːre#,#mɛle#,#mɛle#
709,#mˈissɑm#,#mɛs#,#mɛs#
710,#mˈissum#,#mɛ#,#mɛ#
711,#mˈoːbilem#,#mœbl#,#mœbl#
712,#mˌod̪iˈolum#,#mwajœl#,#mwajø#
713,#mˈod̪ulum#,#mul#,#mul#
714,#mˈolɑm#,#mœl#,#møl#
715,#mˌolˈiːn̪um#,#mulɛ̃#,#mulɛ̃#
716,#mˌolit̪ˈuːrɑm#,#mut̪yʁ#,#mut̪yʁ#
717,#mˈollem#,#mu#,#mu#
718,#mˈolliːs#,#mu#,#mu#
719,#mˌolliˈɑːre#,#muje#,#muje#
720,#mˌon̪ˈeːt̪ɑm#,#mɔn̪ɛ#,#mɔn̪ɛ#
721,#mˌon̪t̪ˈɑːn̪eɑm#,#mɔ̃t̪aɲ#,#mɔ̃t̪aɲ#
722,#mˈon̪t̪em#,#mɔ̃#,#mɔ̃#
723,#mˌon̪t̪ikˈellum#,#mɔ̃so#,#mɔ̃so#
724,#mˈoːreːs#,#muʁ#,#mœʁ#
725,#mˌorˈiːri#,#muʁiʁ#,#muʁiʁ#
726,#mˈord̪ere#,#mɔʁd̪ʁ#,#mɔʁd̪ʁ#
727,#mˈorsum#,#mɔʁ#,#mɔʁ#
728,#mˌort̪ˈɑːrium#,#mɔʁt̪je#,#mɔʁt̪je#
729,#mˈort̪em#,#mɔʁ#,#mɔʁ#
730,#mˈowit̪ɑm#,#mœt̪#,#møt̪#
731,#mˈuffulɑm#,#mufl#,#mufl#
732,#mˈukkid̪um#,#mwat̪#,#mwat̪#
733,#mˈuːlɑm#,#myl#,#myl#
734,#mˌult̪ˈoːn̪em#,#mut̪ɔ̃#,#mut̪ɔ̃#
735,#mˈult̪um#,#mu#,#mult̪#
736,#mˌuːrˈɑːliɑ#,#myʁɑj#,#myʁɑj#
737,#mˈuːrum#,#myʁ#,#myʁ#
738,#mˈuskɑm#,#muʃ#,#muʃ#
739,#mˈuskulum#,#mul#,#mul#
740,#mˈust̪um#,#mu#,#mu#
741,#mˈut̪t̪um#,#mo#,#mo#
742,#n̪ˈɑwd̪ɑm#,#n̪u#,#n̪u#
743,#n̪ˈɑːn̪ɑm#,#n̪ɛn̪#,#n̪ɛn̪#
744,#n̪ˈɑːn̪um#,#n̪ɛ̃#,#n̪ɛ̃#
745,#n̪ˈɑːskere#,#n̪ɛt̪ʁ#,#n̪ɛt̪ʁ#
746,#n̪ˈɑssɑm#,#n̪ɑs#,#n̪ɑs#
747,#n̪ˈɑːsum#,#n̪ɛ#,#n̪e#
748,#n̪ˌɑːt̪ˈɑːlem#,#n̪ɛl#,#n̪ɔɛl#
749,#n̪ˌɑːt̪ˈiːwɑm#,#n̪ajv#,#n̪aiv#
750,#n̪ˌɑːt̪ˈiːwum#,#n̪ajf#,#n̪aif#
751,#n̪ˈɑːwem#,#n̪ɛf#,#n̪ɛf#
752,#n̪ˈɑwikɑm#,#n̪u#,#n̪u#
753,#n̪ˌɑwikˈellɑm#,#n̪wazɛl#,#n̪asɛl#
754,#n̪ˈɑwseɑm#,#n̪waz#,#n̪waz#
755,#n̪ˈek#,#n̪i#,#n̪i#
756,#n̪ˌepˈoːt̪em#,#n̪əvø#,#n̪əvø#
757,#n̪ˈept̪iɑm#,#n̪jɛs#,#n̪jɛs#
758,#n̪ˌept̪ˈuːn̪um#,#n̪ət̪œ̃#,#lyt̪ɛ̃#
759,#n̪ˈerwum#,#n̪ɛʁf#,#n̪ɛʁf#
760,#n̪ˈiːd̪um#,#n̪i#,#n̪i#
761,#n̪ˈiɡrum#,#n̪waʁ#,#n̪waʁ#
762,#n̪ˈit̪id̪ɑm#,#n̪ɛd̪#,#n̪ɛt̪#
763,#n̪ˈit̪id̪um#,#n̪ɛt̪#,#n̪ɛt̪#
764,#n̪ˌoːd̪ˈɑːre#,#n̪we#,#n̪we#
765,#n̪ˌoːd̪ˈoːsoːs#,#n̪wø#,#n̪wø#
766,#n̪ˈoːd̪um#,#n̪ø#,#n̪ø#
767,#n̪ˈokt̪em#,#n̪ɥi#,#n̪ɥi#
768,#n̪ˈoːmen̪#,#n̪ɔ̃#,#n̪ɔ̃#
769,#n̪ˈoːn̪#,#n̪ɔ̃#,#n̪ɔ̃#
770,#n̪oːn̪#,#n̪ə#,#n̪ə#
771,#n̪ˌoːn̪ɑːɡˈin̪t̪ɑ#,#n̪ɔn̪ɑ̃t̪#,#n̪on̪ɑ̃t̪#
772,#n̪ˈon̪n̪ɑm#,#n̪ɔn̪#,#n̪ɔn̪#
773,#n̪ˈopt̪iɑm#,#n̪ɔs#,#n̪ɔs#
774,#n̪ˌoːs#,#n̪u#,#n̪u#
775,#n̪ˈost̪rɑm#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
776,#n̪ˈost̪rum#,#n̪ɔt̪ʁ#,#n̪ɔt̪ʁ#
777,#n̪ˌowˈellɑm#,#n̪uvɛl#,#n̪uvɛl#
778,#n̪ˌowˈellum#,#n̪uvo#,#n̪uvo#
779,#n̪ˈowem#,#n̪œf#,#n̪œf#
780,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
781,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
782,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
