etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
420    | #ˌin̪ɡˈen̪ioːs# | *#ˌeŋɟˈɛn̪ʝos# | *#ˌeŋɟˈɛːɲos# | *#ˌeɲˈie̯ɲos# | *#ˌeɲˈie̯ɲt͡sʲ# | *#ˌẽj̃ɲˈin̪t͡sʲ# | *#ˌɛ̃j̃ɲˈĩn̪sʲ# | *#ˌɛ̃ɲˈẽːs# | *#ɛɲɛ̃# {GOLD: #ɑ̃ʒɛ̃#}
421    | #ˌin̪ɡˈen̪ium# | *#ˌeŋɟˈɛn̪ʝo# | *#ˌeŋɟˈɛːɲo# | *#ˌeɲˈie̯ɲo# | *#ˌeɲˈie̯ɲ# | *#ˌẽj̃ɲˈie̯ɲ# | *#ˌɛ̃j̃ɲjˈẽɲ# | *#ˌɛ̃ɲjˈẽː# | *#ɛjɛ̃# {GOLD: #ɑ̃ʒɛ̃#}
422    | #ˌin̪kˈɑn̪t̪ɑːmˈen̪t̪um# | *#ˌeŋkˈɑn̪t̪ɑmˈɛn̪t̪o# | *#ˌeŋkˈɑn̪t̪ɑmˈɛn̪t̪o# | *#ˌeŋkʲˈan̪t̪amˈɛn̪t̪o# | *#ˌeŋt͡ʃˈan̪t̪amˈɛn̪t̪# | *#ˌẽn̪t͡ʃˈãn̪t̪əmˈɛ̃n̪t̪# | *#ˌãn̪ʃˈãn̪t̪əmˈãn̪t̪# | *#ˌãːʃˈãːt̪əmˈãːt̪# | *#ɑ̃ʃɑ̃t̪əmɑ̃# {GOLD: #ɑ̃ʃɑ̃t̪əmɑ̃#}
423    | #ˌin̪sˈiɡn̪iɑ# | *#ˌen̪sˈeŋn̪ʝɑ# | *#ˌen̪sˈeŋɲɑ# | *#ˌen̪sˈeɲɲa# | *#ˌen̪sˈeɲɲa# | *#ˌẽn̪sˈẽj̃ɲə# | *#ˌãn̪sˈɛ̃j̃ɲə# | *#ˌãːsˈɛ̃ɲə# | *#ɑ̃sɛɲ# {GOLD: #ɑ̃sɛɲ#}
424    | #ˌin̪sˌimul# | *#ˌen̪sˌemol# | *#ˌen̪sˌemol# | *#ˌen̪sˌemol# | *#ˌen̪sˌemblə# | *#ˌẽn̪sˌẽmblə# | *#ˌãn̪sˌãn̪blə# | *#ˌãːsˌãːblə# | *#ɑ̃sɑ̃bl# {GOLD: #ɑ̃sɑ̃bl#}
425    | #ˈin̪sulɑ# | *#ˈisolɑ# | *#ˈiːsolɑ# | *#ˈiːzola# | *#ˈiːzla# | *#ˈizlə# | *#ˈilə# | *#ˈilə# | *#il# {GOLD: #il#}
426    | #ˈin̪t̪eɡrɑm# | *#ˌen̪t̪ˈɛɣrɑ# | *#ˌen̪t̪ˈɛɣrɑ# | *#ˌen̪t̪ˈie̯ʝrʲa# | *#ˌen̪t̪ˈie̯ra# | *#ˌẽn̪t̪ˈie̯rə# | *#ˌãn̪t̪jˈerə# | *#ˌãːt̪jˈerə# | *#ɑ̃t̪jɛʁ# {GOLD: #ɑ̃t̪jɛʁ#}
427    | #ˈin̪t̪eɡrum# | *#ˌen̪t̪ˈɛɣro# | *#ˌen̪t̪ˈɛɣro# | *#ˌen̪t̪ˈie̯ʝrʲo# | *#ˌen̪t̪ˈie̯r# | *#ˌẽn̪t̪ˈie̯r# | *#ˌãn̪t̪jˈer# | *#ˌãːt̪jˈer# | *#ɑ̃t̪je# {GOLD: #ɑ̃t̪je#}
428    | #ˌin̪t̪er# | *#ˌen̪t̪ɛr# | *#ˌen̪t̪ɛr# | *#ˌen̪t̪ɛr# | *#ˌen̪t̪rə# | *#ˌẽn̪t̪rə# | *#ˌãn̪t̪rə# | *#ˌãːt̪rə# | *#ɑ̃t̪ʁ# {GOLD: #ɑ̃t̪ʁ#}
429    | #ˌin̪t̪rˈɑliɑ# | *#ˌen̪t̪rˈɑlʝɑ# | *#ˌen̪t̪rˈɑːʎɑ# | *#ˌen̪t̪rˈaʎa# | *#ˌen̪t̪rˈaʎa# | *#ˌẽn̪t̪rˈaʎə# | *#ˌãn̪t̪rˈaʎə# | *#ˌãːt̪rˈaʎə# | *#ɑ̃t̪ʁɑj# {GOLD: #ɑ̃t̪ʁɑj#}
430    | #iˈokum# | *#ʝˈɔko# | *#ʝˈɔːko# | *#ʝˈʉo̯w# | *#d͡ʒˈʉo̯w# | *#d͡ʒˈye̯w# | *#ʒˈø# | *#ʒˈø# | *#ʒø# {GOLD: #ʒø#}
431    | #iˈowisd̪ˈiːem# | *#ʝˈɔβʷesd̪ˈiɛ# | *#ʝˈɔːβʷesd̪ˈiːɛ# | *#ʝˈʉo̯βesd̪ˈiːj# | *#d͡ʒˈʉo̯wzd̪ˈiːj# | *#d͡ʒˈye̯wzd̪ˈi# | *#ʒˈød̪ˈi# | *#ʒˈød̪ˈi# | *#ʒød̪i# {GOLD: #ʒød̪i#}
432    | #iˈuːd̪ikem# | *#ʝˈud̪ecɛ# | *#ʝˈuːðecɛ# | *#ʝˈʉːðet͡sʲɛ# | *#d͡ʒˈʉðt͡sʲə# | *#d͡ʒˈyt͡sʲə# | *#ʒˈysʲə# | *#ʒˈysə# | *#ʒys# {GOLD: #ʒyʒ#}
433    | #iˈuɡum# | *#ʝˈoɣo# | *#ʝˈoːɣo# | *#ʝˈow# | *#d͡ʒˈow# | *#d͡ʒˈow# | *#ʒˈø# | *#ʒˈø# | *#ʒø# {GOLD: #ʒu#}
434    | #iˌun̪ˈiːkiɑ# | *#ʝˌon̪ˈiccʝɑ# | *#ʝˌon̪ˈiccɑ# | *#ʝˌũn̪ˈit̪t͡sʲa# | *#d͡ʒˌũn̪ˈit̪ʲt͡sʲa# | *#d͡ʒˌũn̪ˈit͡sʲə# | *#ʒˌũn̪ˈisʲə# | *#ʒˌũn̪ˈisə# | *#ʒɔn̪is# {GOLD: #ʒen̪is#}
435    | #iˈuːn̪ium# | *#ʝˈun̪ʝo# | *#ʝˈuːɲo# | *#ʝˈʉːɲo# | *#d͡ʒˈʉɲ# | *#d͡ʒˈyj̃ɲ# | *#ʒɥˈĩɲ# | *#ʒɥˈẽː# | *#ʒɥɛ̃# {GOLD: #ʒɥɛ̃#}
436    | #iˈuːs# | *#ʝˈus# | *#ʝˈuːs# | *#ʝˈʉːs# | *#d͡ʒˈʉːs# | *#d͡ʒˈys# | *#ʒˈyːs# | *#ʒˈyːs# | *#ʒy# {GOLD: #ʒy#}
437    | #iˈuwen̪em# | *#ʝˈoβʷɛn̪ɛ# | *#ʝˈoːβʷɛn̪ɛ# | *#ʝˈoːβɛn̪ɛ# | *#d͡ʒˈown̪ə# | *#d͡ʒˈown̪ə# | *#ʒˈø̃n̪ə# | *#ʒˈø̃n̪ə# | *#ʒœn̪# {GOLD: #ʒœn̪#}
438    | #iˌuwen̪kˈellɑm# | *#ʝˌoβʷɛŋcˈɛllɑ# | *#ʝˌoβʷɛŋcˈɛllɑ# | *#ʝˌoβɛŋt͡sʲˈɛlla# | *#d͡ʒˌovəŋt͡sʲˈɛlla# | *#d͡ʒˌovẽn̪t͡sʲˈɛlə# | *#ʒˌuvãn̪sʲˈɛlə# | *#ʒˌuvãːsˈɛlə# | *#ʒuvɑ̃sɛl# {GOLD: #ʒuvɑ̃sɛl#}
439    | #iˌuwen̪kˈellum# | *#ʝˌoβʷɛŋcˈɛllo# | *#ʝˌoβʷɛŋcˈɛllo# | *#ʝˌoβɛŋt͡sʲˈɛllo# | *#d͡ʒˌovəŋt͡sʲˈɛll# | *#d͡ʒˌovẽn̪t͡sʲˈɛl# | *#ʒˌuvãn̪sʲe̯ˈaw# | *#ʒˌuvãːsə̯ˈoː# | *#ʒuvɑ̃so# {GOLD: #ʒuvɑ̃so#}
440    | #kˌɑbɑllˈɑːrium# | *#kˌɑβɑllˈɑrʝo# | *#kˌɑβɑllˈɑrʝo# | *#kʲˌɛβallˈaːrʲo# | *#t͡ʃˌevallˈie̯r# | *#t͡ʃˌəvəlˈie̯r# | *#ʃˌəvəljˈer# | *#ʃˌəvljˈer# | *#ʃəvlije# {GOLD: #ʃəvalje#}
441    | #kˌɑbˈɑllikˈɑːre# | *#kˌɑβˈɑllekˈɑrɛ# | *#kˌɑβˈɑllekˈɑːrɛ# | *#kʲˌɛβˈallɡʲˈie̯rɛ# | *#t͡ʃˌevˈalld͡ʒˈie̯r# | *#t͡ʃˌəvˈaɫd͡ʒˈie̯r# | *#ʃˌəvˈawʒjˈer# | *#ʃˌəvˈoːʒˈer# | *#ʃəvoʒe# {GOLD: #ʃəvoʃe#}
442    | #kˌɑbˈɑllikɑt̪# | *#kˌɑβˈɑllekɑt̪# | *#kˌɑβˈɑllekɑt̪# | *#kʲˌɛβˈallkʲat̪# | *#t͡ʃˌevˈallt͡ʃaθ# | *#t͡ʃˌəvˈaɫt͡ʃəθ# | *#ʃˌəvˈawʃə# | *#ʃˌəvˈoːʃə# | *#ʃəvoʃ# {GOLD: #ʃəvoʃ#}
443    | #kˌɑbˈɑllikˈɑːtɑm# | *#kˌɑβˈɑllekˈɑtɑ# | *#kˌɑβˈɑllekˈɑːtɑ# | *#kʲˌɛβˈallɡʲˈie̯ta# | *#t͡ʃˌevˈalld͡ʒˈie̯?a# | *#t͡ʃˌəvˈaɫd͡ʒˈie̯?ə# | *#ʃˌəvˈawʒjˈe?ə# | *#ʃˌəvˈoːʒˈe?ə# | *#ʃəvoʒɛ?# {GOLD: #ʃəvoʃe#}
444    | #kˌɑbˈɑllum# | *#kˌɑβˈɑllo# | *#kˌɑβˈɑllo# | *#kʲˌɛβˈallo# | *#t͡ʃˌevˈall# | *#t͡ʃˌəvˈal# | *#ʃˌəvˈal# | *#ʃˌəvˈal# | *#ʃəval# {GOLD: #ʃəval#}
445    | #kˌɑbˈɑlloːs# | *#kˌɑβˈɑllos# | *#kˌɑβˈɑllos# | *#kʲˌɛβˈallos# | *#t͡ʃˌevˈalls# | *#t͡ʃˌəvˈaɫs# | *#ʃˌəvˈaws# | *#ʃˌəvˈoːs# | *#ʃəvo# {GOLD: #ʃəvo#}
446    | #kˌɑd̪ˈen̪t̪iɑm# | *#kˌɑd̪ˈɛn̪t͡sʲʝɑ# | *#kˌɑðˈɛn̪t͡sʲɑ# | *#kʲˌaðˈɛn̪t͡sʲa# | *#t͡ʃˌaðˈɛn̪t͡sʲa# | *#t͡ʃˌaðˈɛ̃n̪t͡sʲə# | *#ʃˌaˈãn̪sʲə# | *#ʃˈãːsə# | *#ʃɑ̃s# {GOLD: #ʃɑ̃s#}
447    | #kˈae̯kum# | *#cˈɛko# | *#cˈɛːko# | *#t͡sʲˈie̯w# | *#t͡sʲˈie̯w# | *#t͡sʲˈie̯w# | *#sʲjˈø# | *#sjˈø# | *#sjø# {GOLD: #sjø#}
448    | #kˈae̯lum# | *#cˈɛlo# | *#cˈɛːlo# | *#t͡sʲˈie̯lo# | *#t͡sʲˈie̯l# | *#t͡sʲˈie̯l# | *#sʲjˈel# | *#sˈel# | *#sɛl# {GOLD: #sjɛl#}
449    | #kˈae̯loːs# | *#cˈɛlos# | *#cˈɛːlos# | *#t͡sʲˈie̯los# | *#t͡sʲˈie̯ls# | *#t͡sʲˈie̯ɫs# | *#sʲjˈøːs# | *#sjˈøːs# | *#sjø# {GOLD: #sjø#}
450    | #kˌae̯refˈolium# | *#cˌɛrɛfˈɔlʝo# | *#cˌɛrɛfˈɔːʎo# | *#t͡sʲˌɛrfˈʉo̯ʎo# | *#t͡sʲˌɛrfˈʉo̯ʎ# | *#t͡sʲˌɛrfˈye̯ʎ# | *#sʲˌɛrfˈøʎ# | *#sˌɛrfˈøʎ# | *#sɛʁfœj# {GOLD: #sɛʁfœj#}
451    | #kˌɑkid̪ˈoːsum# | *#kˌɑced̪ˈoso# | *#kˌɑceðˈoːso# | *#kʲˌat͡sʲeðˈoːzo# | *#t͡ʃˌajd͡zʲiðˈowz# | *#t͡ʃˌajd͡zʲiðˈows# | *#ʃˌɛzʲiˈøːs# | *#ʃˌɛziˈøːs# | *#ʃɛziø# {GOLD: #ʃasjø#}
452    | #kˌɑkkˈiːt̪ɑm# | *#kˌɑccˈit̪ɑ# | *#kˌɑccˈiːt̪ɑ# | *#kʲˌat̪t͡sʲˈiːt̪a# | *#t͡ʃˌat̪t͡sʲˈiːða# | *#t͡ʃˌat͡sʲˈiðə# | *#ʃˌasʲˈiə# | *#ʃˌasˈiː# | *#ʃasi# {GOLD: #ʃasi#}
453    | #kˌɑlˈeːre# | *#kˌɑlˈerɛ# | *#kˌɑlˈeːrɛ# | *#kʲˌalˈeːrɛ# | *#t͡ʃˌalˈejr# | *#t͡ʃˌalˈejr# | *#ʃˌalwˈɛr# | *#ʃˌalwˈɛr# | *#ʃalwaʁ# {GOLD: #ʃalwaʁ#}
454    | #kˈɑlid̪um# | *#kˈɑld̪o# | *#kˈɑld̪o# | *#kʲˈaɫd̪o# | *#t͡ʃˈaɫd̪# | *#t͡ʃˈaɫt̪# | *#ʃˈawt̪# | *#ʃˈoːt̪# | *#ʃo# {GOLD: #ʃo#}
455    | #kˈɑlid̪ɑm# | *#kˈɑled̪ɑ# | *#kˈɑld̪ɑ# | *#kʲˈaɫd̪a# | *#t͡ʃˈaɫd̪a# | *#t͡ʃˈaɫd̪ə# | *#ʃˈawd̪ə# | *#ʃˈoːd̪ə# | *#ʃod̪# {GOLD: #ʃod̪#}
456    | #kˈɑlks# | *#kˈɑɫks# | *#kˈɑɫs# | *#kʲˈaɫs# | *#t͡ʃˈaɫs# | *#t͡ʃˈaɫs# | *#ʃˈaws# | *#ʃˈoːs# | *#ʃo# {GOLD: #ʃo#}
457    | #kˌɑlˈoːrem# | *#kˌɑlˈorɛ# | *#kˌɑlˈoːrɛ# | *#kʲˌalˈoːrɛ# | *#t͡ʃˌalˈowr# | *#t͡ʃˌalˈowr# | *#ʃˌalˈør# | *#ʃˌalˈør# | *#ʃalœʁ# {GOLD: #ʃalœʁ#}
458    | #kˈɑlwɑm# | *#kˈɑɫβʷɑ# | *#kˈɑɫβʷɑ# | *#kʲˈaɫβa# | *#t͡ʃˈaɫva# | *#t͡ʃˈaɫvə# | *#ʃˈawvə# | *#ʃˈoːvə# | *#ʃov# {GOLD: #ʃov#}
459    | #kˌɑmˈellum# | *#kˌɑmˈɛllo# | *#kˌɑmˈɛllo# | *#kʲˌamˈɛllo# | *#t͡ʃˌamˈɛll# | *#t͡ʃˌãmˈɛl# | *#ʃˌãme̯ˈaw# | *#ʃˌãmə̯ˈoː# | *#ʃamo# {GOLD: #ʃamo#}
460    | #kˈɑmerɑm# | *#kˈɑmɛrɑ# | *#kˈɑːmɛrɑ# | *#kʲˈambra# | *#t͡ʃˈambra# | *#t͡ʃˈãmbrə# | *#ʃˈãn̪brə# | *#ʃˈãːbrə# | *#ʃɑ̃bʁ# {GOLD: #ʃɑ̃bʁ#}
461    | #kˌɑmˈiːsiɑm# | *#kˌɑmˈisʝɑ# | *#kˌɑmˈisʝɑ# | *#kʲˌɛmˈiːzʲa# | *#t͡ʃˌemˈijza# | *#t͡ʃˌəmˈizə# | *#ʃˌəmˈizə# | *#ʃˌəmˈizə# | *#ʃəmiz# {GOLD: #ʃəmiz#}
462    | #kˌɑmmˈiːn̪um# | *#kˌɑmmˈin̪o# | *#kˌɑmmˈiːn̪o# | *#kʲˌammˈiːn̪o# | *#t͡ʃˌammˈiːn̪# | *#t͡ʃˌãmˈin̪# | *#ʃˌãmˈĩn̪# | *#ʃˌãmˈẽː# | *#ʃamɛ̃# {GOLD: #ʃəmɛ̃#}
463    | #kˌɑmmiːn̪ˈɑːre# | *#kˌɑmmin̪ˈɑrɛ# | *#kˌɑmmin̪ˈɑːrɛ# | *#kʲˌammˈaːrɛ# | *#t͡ʃˌammˈae̯r# | *#t͡ʃˌãmˈeːr# | *#ʃˌãmˈer# | *#ʃˌãmˈer# | *#ʃame# {GOLD: #ʃəmin̪e#}
464    | #kˌɑmˈoːxsum# | *#kˌɑmˈoxso# | *#kˌɑmˈoxso# | *#kʲˌamˈoçsʲo# | *#t͡ʃˌamˈoçs# | *#t͡ʃˌãmˈojs# | *#ʃˌãmwˈɛːs# | *#ʃˌãmwˈɛːs# | *#ʃamwa# {GOLD: #ʃamwa#}
465    | #kˌɑmpˈɑːn̪iɑm# | *#kˌɑmpˈɑn̪ʝɑ# | *#kˌɑmpˈɑːɲɑ# | *#kʲˌampˈaɲa# | *#t͡ʃˌampˈaɲa# | *#t͡ʃˌãmpˈãɲə# | *#ʃˌãn̪pˈãɲə# | *#ʃˌãːpˈãɲə# | *#ʃɑ̃paɲ# {GOLD: #ʃɑ̃paɲ#}
466    | #kˌɑmpɑːn̪iˈolum# | *#kˌɑmpɑn̪ʝˈɔlo# | *#kˌɑmpɑɲˈɔːlo# | *#kʲˌampaɲˈʉo̯lo# | *#t͡ʃˌampaɲˈʉo̯l# | *#t͡ʃˌãmpiɲˈye̯l# | *#ʃˌãn̪pĩɲˈøl# | *#ʃˌãːpiɲˈøl# | *#ʃɑ̃piɲœl# {GOLD: #ʃɑ̃piɲœl#}
467    | #kˌɑmpɑːn̪iˈoːn̪em# | *#kˌɑmpɑn̪ʝˈon̪ɛ# | *#kˌɑmpɑɲˈoːn̪ɛ# | *#kʲˌampaɲˈũːn̪ɛ# | *#t͡ʃˌampaɲˈũːn̪# | *#t͡ʃˌãmpiɲˈũn̪# | *#ʃˌãn̪pĩɲˈũn̪# | *#ʃˌãːpiɲˈũː# | *#ʃɑ̃piɲɔ̃# {GOLD: #ʃɑ̃piɲɔ̃#}
468    | #kˈɑmpum# | *#kˈɑmpo# | *#kˈɑmpo# | *#kʲˈampo# | *#t͡ʃˈamp# | *#t͡ʃˈãmp# | *#ʃˈãn̪p# | *#ʃˈãːp# | *#ʃɑ̃# {GOLD: #ʃɑ̃#}
469    | #kˌɑn̪ˈɑːlem# | *#kˌɑn̪ˈɑlɛ# | *#kˌɑn̪ˈɑːlɛ# | *#kʲˌɛn̪ˈaːlɛ# | *#t͡ʃˌen̪ˈal# | *#t͡ʃˌən̪ˈal# | *#ʃˌən̪ˈal# | *#ʃˌən̪ˈal# | *#ʃən̪al# {GOLD: #ʃən̪al#}
470    | #kˈɑn̪ɑm# | *#kˈɑn̪ɑ# | *#kˈɑːn̪ɑ# | *#kʲˈie̯n̪a# | *#t͡ʃˈie̯n̪a# | *#t͡ʃˈie̯n̪ə# | *#ʃjˈẽn̪ə# | *#ʃjˈẽn̪ə# | *#ʃjɛn̪# {GOLD: #ʃjɛn̪#}
471    | #kˈɑn̪em# | *#kˈɑn̪ɛ# | *#kˈɑːn̪ɛ# | *#kʲˈie̯n̪ɛ# | *#t͡ʃˈie̯n̪# | *#t͡ʃˈie̯n̪# | *#ʃjˈẽn̪# | *#ʃjˈẽː# | *#ʃjɛ̃# {GOLD: #ʃjɛ̃#}
472    | #kˌɑn̪d̪elˈoːrum# | *#kˌɑn̪d̪ɛlˈoro# | *#kˌɑn̪d̪ɛlˈoːro# | *#kʲˌan̪d̪ɛlˈoːro# | *#t͡ʃˌan̪d̪lˈowr# | *#t͡ʃˌãn̪d̪lˈowr# | *#ʃˌãn̪d̪lˈør# | *#ʃˌãːd̪lˈør# | *#ʃɑ̃d̪lœʁ# {GOLD: #ʃɑ̃d̪əlœʁ#}
473    | #kˌɑn̪kellˈɑːrium# | *#kˌɑŋcɛllˈɑrʝo# | *#kˌɑŋcɛllˈɑrʝo# | *#kʲˌaŋt͡sʲɛllˈaːrʲo# | *#t͡ʃˌaŋt͡sʲellˈie̯r# | *#t͡ʃˌãn̪t͡sʲelˈie̯r# | *#ʃˌãn̪sʲeljˈer# | *#ʃˌãːseljˈer# | *#ʃɑ̃sɛlje# {GOLD: #ʃɑ̃səlje#}
474    | #kˌɑːn̪ˈuːt̪um# | *#kˌɑn̪ˈut̪o# | *#kˌɑn̪ˈuːt̪o# | *#kʲˌɛn̪ˈʉːt̪o# | *#t͡ʃˌen̪ˈʉːt̪# | *#t͡ʃˌən̪ˈyθ# | *#ʃˌən̪ˈy# | *#ʃˌən̪ˈy# | *#ʃən̪y# {GOLD: #ʃən̪y#}
475    | #kˌɑːn̪ˈuːt̪ɑm# | *#kˌɑn̪ˈut̪ɑ# | *#kˌɑn̪ˈuːt̪ɑ# | *#kʲˌɛn̪ˈʉːt̪a# | *#t͡ʃˌen̪ˈʉːða# | *#t͡ʃˌən̪ˈyðə# | *#ʃˌən̪ˈyə# | *#ʃˌən̪ˈyː# | *#ʃən̪y# {GOLD: #ʃən̪y#}
476    | #kˌɑpˈillum# | *#kˌɑpˈello# | *#kˌɑpˈello# | *#kʲˌɛpˈello# | *#t͡ʃˌevˈell# | *#t͡ʃˌəvˈel# | *#ʃˌəvˈø# | *#ʃˌəvˈø# | *#ʃəvø# {GOLD: #ʃəvø#}
477    | #kˌɑpˈilloːs# | *#kˌɑpˈellos# | *#kˌɑpˈellos# | *#kʲˌɛpˈellos# | *#t͡ʃˌevˈells# | *#t͡ʃˌəvˈeɫs# | *#ʃˌəvˈøːs# | *#ʃˌəvˈøːs# | *#ʃəvø# {GOLD: #ʃəvø#}
478    | #kˌɑpit̪ulˈɑːrium# | *#kˌɑpet̪olˈɑrʝo# | *#kˌɑpə̯t̪olˈɑrʝo# | *#kʲˌɛpə̯t̪olˈaːrʲo# | *#t͡ʃˌet̪t̪əʎˈie̯r# | *#t͡ʃˌət̪iʎˈie̯r# | *#ʃˌət̪iʎjˈer# | *#ʃˌət̪iʎˈer# | *#ʃət̪ije# {GOLD: #ʃatwaje#}
479    | #kˈɑppɑm# | *#kˈɑppɑ# | *#kˈɑppɑ# | *#kʲˈappa# | *#t͡ʃˈappa# | *#t͡ʃˈapə# | *#ʃˈapə# | *#ʃˈapə# | *#ʃap# {GOLD: #ʃap#}
480    | #kˌɑppˈellɑm# | *#kˌɑppˈɛllɑ# | *#kˌɑppˈɛllɑ# | *#kʲˌappˈɛlla# | *#t͡ʃˌappˈɛlla# | *#t͡ʃˌapˈɛlə# | *#ʃˌapˈɛlə# | *#ʃˌapˈɛlə# | *#ʃapɛl# {GOLD: #ʃapɛl#}
481    | #kˌɑppˈellum# | *#kˌɑppˈɛllo# | *#kˌɑppˈɛllo# | *#kʲˌappˈɛllo# | *#t͡ʃˌappˈɛll# | *#t͡ʃˌapˈɛl# | *#ʃˌape̯ˈaw# | *#ʃˌapə̯ˈoː# | *#ʃapo# {GOLD: #ʃapo#}
482    | #kˈɑprɑm# | *#kˈɑprɑ# | *#kˈɑːprɑ# | *#kʲˈie̯pra# | *#t͡ʃˈie̯vra# | *#t͡ʃˈie̯vrə# | *#ʃjˈevrə# | *#ʃˈevrə# | *#ʃɛvʁ# {GOLD: #ʃɛvʁ#}
483    | #kˌɑpt̪iˈɑːre# | *#kˌɑpt͡sʲʝˈɑrɛ# | *#kˌɑpt͡sʲˈɑːrɛ# | *#kʲˌat̪t͡sʲˈie̯rɛ# | *#t͡ʃˌat̪t͡sʲˈie̯r# | *#t͡ʃˌat͡sʲˈie̯r# | *#ʃˌasʲjˈer# | *#ʃˌasˈer# | *#ʃase# {GOLD: #ʃase#}
484    | #kˈɑpulum# | *#kˈɑplo# | *#kˈɑːplo# | *#kʲˈie̯plo# | *#t͡ʃˈie̯blə# | *#t͡ʃˈie̯blə# | *#ʃjˈeblə# | *#ʃˈeblə# | *#ʃɛbl# {GOLD: #ʃabl#}
485    | #kˈɑpum# | *#kˈɑpo# | *#kˈɑːpo# | *#kʲˈie̯po# | *#t͡ʃˈie̯p# | *#t͡ʃˈie̯f# | *#ʃjˈef# | *#ʃˈef# | *#ʃɛf# {GOLD: #ʃɛf#}
486    | #kˈɑrolus# | *#kˈɑrlos# | *#kˈɑrlos# | *#kʲˈarlos# | *#t͡ʃˈarləs# | *#t͡ʃˈarləs# | *#ʃˈarləs# | *#ʃˈarlə# | *#ʃaʁl# {GOLD: #ʃaʁl#}
487    | #kˈɑrkerem# | *#kˈɑrcɛrɛ# | *#kˈɑrcɛrɛ# | *#kʲˈart̪rɛ# | *#t͡ʃˈart̪rə# | *#t͡ʃˈart̪rə# | *#ʃˈart̪rə# | *#ʃˈart̪rə# | *#ʃaʁt̪ʁ# {GOLD: #ʃaʁt̪ʁ#}
488    | #kˌɑrˈoːn̪eɑm# | *#kˌɑrˈon̪ʝɑ# | *#kˌɑrˈoːɲɑ# | *#kʲˌarˈũːɲa# | *#t͡ʃˌarˈũɲa# | *#t͡ʃˌarˈũɲə# | *#ʃˌarˈũɲə# | *#ʃˌarˈũɲə# | *#ʃaʁɔɲ# {GOLD: #ʃaʁɔɲ#}
489    | #kˌɑrpen̪t̪ˈɑːrium# | *#kˌɑrpɛn̪t̪ˈɑrʝo# | *#kˌɑrpɛn̪t̪ˈɑrʝo# | *#kʲˌarpɛn̪t̪ˈaːrʲo# | *#t͡ʃˌarpən̪t̪ˈie̯r# | *#t͡ʃˌarpẽn̪t̪ˈie̯r# | *#ʃˌarpãn̪t̪jˈer# | *#ʃˌarpãːt̪jˈer# | *#ʃaʁpɑ̃t̪je# {GOLD: #ʃaʁpɑ̃t̪je#}
490    | #kˈɑrpin̪um# | *#kˈɑrpen̪o# | *#kˈɑrpmo# | *#kʲˈarpmo# | *#t͡ʃˈarmə# | *#t͡ʃˈarmə# | *#ʃˈarmə# | *#ʃˈarmə# | *#ʃaʁm# {GOLD: #ʃaʁm#}
491    | #kˌɑrrˈuːkɑm# | *#kˌɑrrˈukɑ# | *#kˌɑrrˈuːkɑ# | *#kʲˌarrˈʉːa# | *#t͡ʃˌarrˈʉːa# | *#t͡ʃˌarrˈyə# | *#ʃˌarˈyə# | *#ʃˌarˈyː# | *#ʃaʁy# {GOLD: #ʃaʁy#}
492    | #kʰˌɑrɑksˈɑːre# | *#kˌɑrɑxsˈɑrɛ# | *#kˌɑrɑxsˈɑːrɛ# | *#kʲˌaraçsʲˈie̯rɛ# | *#t͡ʃˌaraçsʲˈie̯r# | *#t͡ʃˌarejsʲˈie̯r# | *#ʃˌarwɛsʲjˈer# | *#ʃˌarwɛsˈer# | *#ʃaʁwase# {GOLD: #ʒɛʁse#}
493    | #kˈɑːrɑm# | *#kˈɑrɑ# | *#kˈɑːrɑ# | *#kʲˈie̯ra# | *#t͡ʃˈie̯ra# | *#t͡ʃˈie̯rə# | *#ʃjˈerə# | *#ʃˈerə# | *#ʃɛʁ# {GOLD: #ʃɛʁ#}
494    | #kˌɑːrit̪ˈɑːt̪em# | *#kˌɑret̪ˈɑt̪ɛ# | *#kˌɑret̪ˈɑːt̪ɛ# | *#kʲˌart̪ˈaːt̪ɛ# | *#t͡ʃˌart̪ˈae̯t̪# | *#t͡ʃˌart̪ˈeːθ# | *#ʃˌart̪ˈe# | *#ʃˌart̪ˈe# | *#ʃaʁt̪e# {GOLD: #ʃɛʁt̪e#}
495    | #kˈɑrrikɑm# | *#kˈɑrrekɑ# | *#kˈɑrrekɑ# | *#kʲˈarrɡʲa# | *#t͡ʃˈard͡ʒa# | *#t͡ʃˈard͡ʒə# | *#ʃˈarʒə# | *#ʃˈarʒə# | *#ʃaʁʒ# {GOLD: #ʃaʁʒ#}
496    | #kˌɑrrikˈɑːre# | *#kˌɑrrekˈɑrɛ# | *#kˌɑrrekˈɑːrɛ# | *#kʲˌarrɡʲˈie̯rɛ# | *#t͡ʃˌard͡ʒˈie̯r# | *#t͡ʃˌard͡ʒˈie̯r# | *#ʃˌarʒjˈer# | *#ʃˌarʒˈer# | *#ʃaʁʒe# {GOLD: #ʃaʁʒe#}
