etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
282    | #ˌekskˌɑrpsum# | *#ˌɛskˌɑrpso# | *#ˌɛskˌɑrso# | *#ˌɛskʲˌarso# | *#ˌest͡ʃˌars# | *#ˌest͡ʃˌars# | *#ˌeʃˌars# | *#ˌeʃˌars# | *#eʃaʁ# {GOLD: #eʃaʁ#}
283    | #ˌekskˌɑwt̪ˈɑːre# | *#ˌɛskˌɑwt̪ˈɑrɛ# | *#ˌɛskˌɑwt̪ˈɑːrɛ# | *#ˌɛskʲˌɔwt̪ˈaːrɛ# | *#ˌest͡ʃˌɔwðˈae̯r# | *#ˌest͡ʃˌɔwðˈeːr# | *#ˌeʃˌuˈer# | *#ˌeʃˌuˈer# | *#eʃwe# {GOLD: #eʃue#}
284    | #ˌeksklˌɑːrikˈiːre# | *#ˌɛsklˌɑrecˈirɛ# | *#ˌɛslˌɑrecˈiːrɛ# | *#ˌɛslˌaret͡sʲˈiːrɛ# | *#ˌeslˌartt͡sʲˈiːr# | *#ˌezlˌart͡sʲˈir# | *#ˌəlˌarsʲˈir# | *#ˌəlˌarsˈir# | *#əlaʁsiʁ# {GOLD: #eklɛʁsiʁ#}
285    | #ˌekskˈort̪ikˈɑːre# | *#ˌɛskˈɔrt̪ekˈɑrɛ# | *#ˌɛskˈɔrt̪ekˈɑːrɛ# | *#ˌɛskˈɔrt̪kʲˈie̯rɛ# | *#ˌeskˈɔrt͡ʃˈie̯r# | *#ˌeskˈɔrt͡ʃˈie̯r# | *#ˌekˈɔrʃjˈer# | *#ˌekˈɔrʃˈer# | *#ekɔʁʃe# {GOLD: #ekɔʁʃe#}
286    | #ˌekst̪rˈɑːn̪eum# | *#ˌɛst̪rˈɑn̪ʝo# | *#ˌɛst̪rˈɑːɲo# | *#ˌɛst̪rˈaɲo# | *#ˌest̪rˈaɲ# | *#ˌest̪rˈãj̃ɲ# | *#ˌet̪rˈɛ̃j̃ɲ# | *#ˌet̪rˈɛ̃ː# | *#et̪ʁɛ̃# {GOLD: #et̪ʁɑ̃ʒ#}
287    | #ˈekwɑ# | *#ˈɛkwɑ# | *#ˈɛːkwɑ# | *#ˈie̯xwa# | *#ˈie̯ɣwa# | *#ˈivə# | *#ˈivə# | *#ˈivə# | *#iv# {GOLD: #iv#}
288    | #ˈeːsiɑm# | *#ˈesʝɑ# | *#ˈesʝɑ# | *#ˈeːzʲa# | *#ˈejza# | *#ˈejzə# | *#wˈɛzə# | *#wˈɛzə# | *#waz# {GOLD: #waz#}
289    | #ˌet̪# | *#ˌɛt̪# | *#ˌɛt̪# | *#ˌɛt̪# | *#ˌeθ# | *#ˌeθ# | *#ˌe# | *#ˌe# | *#e# {GOLD: #e#}
290    | #fˈɑbɑ# | *#fˈɑβɑ# | *#fˈɑːβɑ# | *#fˈaːβa# | *#fˈae̯va# | *#fˈeːvə# | *#fˈevə# | *#fˈevə# | *#fɛv# {GOLD: #fɛv#}
291    | #fˈɑːbrikɑm# | *#fˈɑβrekɑ# | *#fˈɑβrekɑ# | *#fˈaβrɡʲa# | *#fˈawrd͡ʒa# | *#fˈɔːrd͡ʒə# | *#fˈɔrʒə# | *#fˈɔrʒə# | *#fɔʁʒ# {GOLD: #fɔʁʒ#}
292    | #fˈɑɡum# | *#fˈɑɣo# | *#fˈɑːɣo# | *#fˈɔw# | *#fˈɔw# | *#fˈɔw# | *#fˈu# | *#fˈu# | *#fu# {GOLD: #fu#}
293    | #fˈɑlsɑm# | *#fˈɑɫsɑ# | *#fˈɑɫsɑ# | *#fˈaɫsa# | *#fˈaɫsa# | *#fˈaɫsə# | *#fˈawsə# | *#fˈoːsə# | *#fos# {GOLD: #fos#}
294    | #fˈɑlsum# | *#fˈɑɫso# | *#fˈɑɫso# | *#fˈaɫso# | *#fˈaɫs# | *#fˈaɫs# | *#fˈaws# | *#fˈoːs# | *#fo# {GOLD: #fo#}
295    | #fˈɑkere# | *#fˈɑkrɛ# | *#fˈɑːkrɛ# | *#fˈaçrʲɛ# | *#fˈajr# | *#fˈajrə# | *#fˈɛrə# | *#fˈɛrə# | *#fɛʁ# {GOLD: #fɛʁ#}
296    | #fˈɑkiɑ# | *#fˈɑccʝɑ# | *#fˈɑccɑ# | *#fˈat̪t͡sʲa# | *#fˈat̪t͡sʲa# | *#fˈat͡sʲə# | *#fˈasʲə# | *#fˈasə# | *#fas# {GOLD: #fas#}
297    | #fˈɑkiɑm# | *#fˈɑccʝɑ# | *#fˈɑccɑ# | *#fˈat̪t͡sʲa# | *#fˈat̪t͡sʲa# | *#fˈat͡sʲə# | *#fˈasʲə# | *#fˈasə# | *#fas# {GOLD: #fas#}
298    | #fˌɑkt̪iˈoːn̪em# | *#fˌɑxt͡sʲʝˈon̪ɛ# | *#fˌɑxt͡sʲˈoːn̪ɛ# | *#fˌat̪t͡sʲˈũːn̪ɛ# | *#fˌat̪t͡sʲˈũːn̪# | *#fˌat͡sʲˈũn̪# | *#fˌasʲˈũn̪# | *#fˌasˈũː# | *#fasɔ̃# {GOLD: #fasɔ̃#}
299    | #fˈɑkt̪um# | *#fˈɑxt̪o# | *#fˈɑxt̪o# | *#fˈaçt̪ʲo# | *#fˈaçt̪# | *#fˈajt̪# | *#fˈɛt̪# | *#fˈɛt̪# | *#fɛ# {GOLD: #fɛ#}
300    | #fˈɑmem# | *#fˈɑmɛ# | *#fˈɑːmɛ# | *#fˈaːmɛ# | *#fˈae̯m# | *#fˈãj̃n̪# | *#fˈɛ̃j̃n̪# | *#fˈɛ̃ː# | *#fɛ̃# {GOLD: #fɛ̃#}
301    | #fˌɑːsiˈɑːn̪um# | *#fˌɑsʝˈɑn̪o# | *#fˌɑsʝˈɑːn̪o# | *#fˌazʲˈaːn̪o# | *#fˌajzˈae̯n̪# | *#fˌajzˈãj̃n̪# | *#fˌɛzˈɛ̃j̃n̪# | *#fˌɛzˈɛ̃ː# | *#fɛzɛ̃# {GOLD: #fəzɑ̃#}
302    | #fˌɑskˈellum# | *#fˌɑscˈɛllo# | *#fˌɑscˈɛllo# | *#fˌasʲsʲˈɛllo# | *#fˌajsˈɛll# | *#fˌajsˈɛl# | *#fˌɛse̯ˈaw# | *#fˌɛsə̯ˈoː# | *#fɛso# {GOLD: #fɛso#}
303    | #fˈɑskem# | *#fˈɑscɛ# | *#fˈɑscɛ# | *#fˈasʲsʲɛ# | *#fˈajs# | *#fˈajs# | *#fˈɛːs# | *#fˈɛːs# | *#fɛ# {GOLD: #fɛ#}
304    | #fˌɑt̪ˈuːt̪um# | *#fˌɑt̪ˈut̪o# | *#fˌɑt̪ˈuːt̪o# | *#fˌat̪ˈʉːt̪o# | *#fˌaðˈʉːt̪# | *#fˌaðˈyθ# | *#fˌəˈy# | *#fə̯ˈy# | *#fy# {GOLD: #fø#}
305    | #fˈebrem# | *#fˈɛβrɛ# | *#fˈɛːβrɛ# | *#fˈie̯βrɛ# | *#fˈie̯vrə# | *#fˈie̯vrə# | *#fjˈevrə# | *#fjˈevrə# | *#fjɛvʁ# {GOLD: #fjɛvʁ#}
306    | #fˌebruˈɑːrium# | *#fˌɛβrwˈɑrʝo# | *#fˌɛβrwˈɑrʝo# | *#fˌɛβrˈaːrʲo# | *#fˌevrˈie̯r# | *#fˌevrˈie̯r# | *#fˌevrjˈer# | *#fˌevrjˈer# | *#fevʁije# {GOLD: #fevʁije#}
307    | #fˈel# | *#fˈɛl# | *#fˈɛːl# | *#fˈie̯l# | *#fˈie̯l# | *#fˈie̯l# | *#fjˈel# | *#fjˈel# | *#fjɛl# {GOLD: #fjɛl#}
308    | #fˈeːmin̪ɑm# | *#fˈemen̪ɑ# | *#fˈemn̪ɑ# | *#fˈemma# | *#fˈemma# | *#fˈẽmə# | *#fˈãmə# | *#fˈãmə# | *#fam# {GOLD: #fam#}
309    | #fˈeːn̪um# | *#fˈen̪o# | *#fˈeːn̪o# | *#fˈeːn̪o# | *#fˈejn̪# | *#fˈẽj̃n̪# | *#fˈɛ̃j̃n̪# | *#fˈɛ̃ː# | *#fɛ̃# {GOLD: #fwɛ̃#}
310    | #fˈeːriɑ# | *#fˈerʝɑ# | *#fˈerʝɑ# | *#fˈeːrʲa# | *#fˈejra# | *#fˈejrə# | *#fwˈɛrə# | *#fwˈɛrə# | *#fwaʁ# {GOLD: #fwaʁ#}
311    | #fˈerɑm# | *#fˈɛrɑ# | *#fˈɛːrɑ# | *#fˈie̯ra# | *#fˈie̯ra# | *#fˈie̯rə# | *#fjˈerə# | *#fjˈerə# | *#fjɛʁ# {GOLD: #fjɛʁ#}
312    | #fˈerrum# | *#fˈɛrro# | *#fˈɛrro# | *#fˈɛrro# | *#fˈɛrr# | *#fˈɛr# | *#fˈɛr# | *#fˈɛr# | *#fɛʁ# {GOLD: #fɛʁ#}
313    | #fˈerum# | *#fˈɛro# | *#fˈɛːro# | *#fˈie̯ro# | *#fˈie̯r# | *#fˈie̯r# | *#fjˈer# | *#fjˈer# | *#fjɛʁ# {GOLD: #fjɛʁ#}
314    | #fˈest̪ɑm# | *#fˈɛst̪ɑ# | *#fˈɛst̪ɑ# | *#fˈɛst̪a# | *#fˈɛst̪a# | *#fˈɛst̪ə# | *#fˈɛːt̪ə# | *#fˈɛːt̪ə# | *#fɛt̪# {GOLD: #fɛt̪#}
315    | #fˈikɑt̪um# | *#fˈekɑt̪o# | *#fˈeːkɑt̪o# | *#fˈeːɣʲat̪o# | *#fˈejat̪# | *#fˈejəθ# | *#fwˈɛə# | *#fwˈɛː# | *#fwa# {GOLD: #fwa#}
316    | #fˈid̪em# | *#fˈed̪ɛ# | *#fˈeːðɛ# | *#fˈeːðɛ# | *#fˈejð# | *#fˈejθ# | *#fwˈɛ# | *#fwˈɛ# | *#fwa# {GOLD: #fwa#}
317    | #fˈiːliɑm# | *#fˈilʝɑ# | *#fˈiːʎɑ# | *#fˈiːʎa# | *#fˈiːʎa# | *#fˈiʎə# | *#fˈiʎə# | *#fˈiʎə# | *#fij# {GOLD: #fij#}
318    | #fˌiːlikˈellɑm# | *#fˌilecˈɛllɑ# | *#fˌilecˈɛllɑ# | *#fˌilet͡sʲˈɛlla# | *#fˌilʲt͡sʲˈɛlla# | *#fˌiʎt͡sʲˈɛlə# | *#fˌisʲˈɛlə# | *#fˌisˈɛlə# | *#fisɛl# {GOLD: #fisɛl#}
319    | #fˌiːlˈiolɑm# | *#fˌilʝˈɔlɑ# | *#fˌiʎˈɔːlɑ# | *#fˌiʎˈʉo̯la# | *#fˌiʎˈʉo̯la# | *#fˌiʎˈye̯lə# | *#fˌiʎˈølə# | *#fˌiʎˈølə# | *#fijœl# {GOLD: #fijœl#}
320    | #fˌiːlˈiolum# | *#fˌilʝˈɔlo# | *#fˌiʎˈɔːlo# | *#fˌiʎˈʉo̯lo# | *#fˌiʎˈʉo̯l# | *#fˌiʎˈye̯l# | *#fˌiʎˈøl# | *#fˌiʎˈøl# | *#fijœl# {GOLD: #fijœl#}
321    | #fˈiːlum# | *#fˈilo# | *#fˈiːlo# | *#fˈiːlo# | *#fˈiːl# | *#fˈil# | *#fˈil# | *#fˈil# | *#fil# {GOLD: #fil#}
322    | #fˌimˈɑːrium# | *#fˌemˈɑrʝo# | *#fˌemˈɑrʝo# | *#fˌemˈaːrʲo# | *#fˌemˈie̯r# | *#fˌəmˈie̯r# | *#fˌəmjˈer# | *#fˌømjˈer# | *#fymje# {GOLD: #fymje#}
323    | #fˈin̪d̪ere# | *#fˈen̪d̪ɛrɛ# | *#fˈen̪d̪ɛrɛ# | *#fˈen̪d̪rɛ# | *#fˈen̪d̪rə# | *#fˈẽn̪d̪rə# | *#fˈãn̪d̪rə# | *#fˈãːd̪rə# | *#fɑ̃d̪ʁ# {GOLD: #fɑ̃d̪ʁ#}
324    | #fˈin̪d̪it̪ɑm# | *#fˈen̪d̪et̪ɑ# | *#fˈen̪d̪et̪ɑ# | *#fˈen̪d̪et̪a# | *#fˈen̪d̪t̪a# | *#fˈẽn̪t̪ə# | *#fˈãn̪t̪ə# | *#fˈãːt̪ə# | *#fɑ̃t̪# {GOLD: #fɑ̃t̪#}
325    | #fˈiːn̪em# | *#fˈin̪ɛ# | *#fˈiːn̪ɛ# | *#fˈiːn̪ɛ# | *#fˈiːn̪# | *#fˈin̪# | *#fˈĩn̪# | *#fˈẽː# | *#fɛ̃# {GOLD: #fɛ̃#}
326    | #fˈin̪kt̪um# | *#fˈeŋt̪o# | *#fˈeŋt̪o# | *#fˈeɲt̪ʲo# | *#fˈeɲt̪# | *#fˈẽj̃n̪t̪# | *#fˈɛ̃j̃n̪t̪# | *#fˈɛ̃ːt̪# | *#fɛ̃# {GOLD: #fɛ̃#}
327    | #fˈirmɑm# | *#fˈermɑ# | *#fˈermɑ# | *#fˈerma# | *#fˈerma# | *#fˈermə# | *#fˈɛrmə# | *#fˈɛrmə# | *#fɛʁm# {GOLD: #fɛʁm#}
328    | #fˌirmˈɑːre# | *#fˌermˈɑrɛ# | *#fˌermˈɑːrɛ# | *#fˌermˈaːrɛ# | *#fˌermˈae̯r# | *#fˌermˈeːr# | *#fˌɛrmˈer# | *#fˌɛrmˈer# | *#fɛʁme# {GOLD: #fɛʁme#}
329    | #flˌɑɡˈelloːs# | *#flˌɑʝˈɛllos# | *#flˌɑʝˈɛllos# | *#flˌaʝˈɛllos# | *#flˌajˈɛlls# | *#flˌajˈɛɫs# | *#flˌaje̯ˈaws# | *#flˌajˈoːs# | *#fleo# {GOLD: #fleo#}
330    | #flˌɑɡˈellum# | *#flˌɑʝˈɛllo# | *#flˌɑʝˈɛllo# | *#flˌaʝˈɛllo# | *#flˌajˈɛll# | *#flˌajˈɛl# | *#flˌaje̯ˈaw# | *#flˌajˈoː# | *#fleo# {GOLD: #fleo#}
331    | #flˌɑɡrˈɑːre# | *#flˌɑɣrˈɑrɛ# | *#flˌɑɣrˈɑːrɛ# | *#flˌaʝrʲˈie̯rɛ# | *#flˌajrʲˈie̯r# | *#flˌajrʲˈie̯r# | *#flˌɛrʲjˈer# | *#flˌɛrˈer# | *#fleʁe# {GOLD: #flɛʁe#}
332    | #flˈɑːwɑm# | *#flˈɑwɑ# | *#flˈɑwɑ# | *#flˈɔwa# | *#flˈɔwa# | *#flˈɔwə# | *#flˈuə# | *#flˈuː# | *#flu# {GOLD: #flu#}
333    | #flˈɑːwum# | *#flˈɑo# | *#flˈɑːo# | *#flˈɔw# | *#flˈɔw# | *#flˈɔw# | *#flˈu# | *#flˈu# | *#flu# {GOLD: #flu#}
334    | #flˈeːbilem# | *#flˈeβelɛ# | *#flˈeːβelɛ# | *#flˈeːβelɛ# | *#flˈeblə# | *#flˈeblə# | *#flˈɛblə# | *#flˈɛblə# | *#flɛbl# {GOLD: #fɛbl#}
335    | #fˈoliɑ# | *#fˈɔlʝɑ# | *#fˈɔːʎɑ# | *#fˈʉo̯ʎa# | *#fˈʉo̯ʎa# | *#fˈye̯ʎə# | *#fˈøʎə# | *#fˈøʎə# | *#fœj# {GOLD: #fœj#}
336    | #fˈollem# | *#fˈɔllɛ# | *#fˈɔllɛ# | *#fˈɔllɛ# | *#fˈɔll# | *#fˈɔl# | *#fˈu# | *#fˈu# | *#fu# {GOLD: #fu#}
337    | #fˈolleːs# | *#fˈɔlles# | *#fˈɔlles# | *#fˈɔlles# | *#fˈɔlls# | *#fˈɔɫs# | *#fˈuːs# | *#fˈuːs# | *#fu# {GOLD: #fu#}
338    | #fˌokˈiːlem# | *#fˌɔcˈilɛ# | *#fˌɔcˈiːlɛ# | *#fˌɔt͡sʲˈiːlɛ# | *#fˌojd͡zʲˈiːl# | *#fˌojd͡zʲˈil# | *#fwˌɛzʲˈil# | *#fwˌɛzˈi# | *#fwazi# {GOLD: #fyzi#}
339    | #fˈokum# | *#fˈɔko# | *#fˈɔːko# | *#fˈʉo̯w# | *#fˈʉo̯w# | *#fˈye̯w# | *#fˈø# | *#fˈø# | *#fø# {GOLD: #fø#}
340    | #fˌon̪t̪ˈɑːn̪ɑm# | *#fˌɔn̪t̪ˈɑn̪ɑ# | *#fˌɔn̪t̪ˈɑːn̪ɑ# | *#fˌũn̪t̪ˈaːn̪a# | *#fˌũn̪t̪ˈae̯n̪a# | *#fˌũn̪t̪ˈãj̃n̪ə# | *#fˌũn̪t̪ˈɛ̃j̃n̪ə# | *#fˌũːt̪ˈɛ̃n̪ə# | *#fɔ̃t̪ɛn̪# {GOLD: #fɔ̃t̪ɛn̪#}
341    | #fˌorˈest̪em# | *#fˌɔrˈɛst̪ɛ# | *#fˌɔrˈɛst̪ɛ# | *#fˌɔrˈɛst̪ɛ# | *#fˌorˈɛst̪# | *#fˌorˈɛst̪# | *#fˌɔrˈɛːt̪# | *#fˌɔrˈɛːt̪# | *#fɔʁɛ# {GOLD: #fɔʁɛ#}
342    | #fˈoriɑm# | *#fˈɔrʝɑ# | *#fˈɔrʝɑ# | *#fˈuo̯rʲa# | *#fˈʉo̯jra# | *#fˈyjrə# | *#fɥˈirə# | *#fɥˈirə# | *#fɥiʁ# {GOLD: #fwɑʁ#}
343    | #fˌormˈɑːt̪ikum# | *#fˌɔrmˈɑt̪eko# | *#fˌɔrmˈɑːt̪eko# | *#fˌɔrmˈaːt̪eɣo# | *#fˌormˈad̪d͡ʒə# | *#fˌormˈad͡ʒə# | *#fˌurmˈaʒə# | *#fˌurmˈaʒə# | *#fuʁmaʒ# {GOLD: #fʁomaʒ#}
344    | #fˌormˈiːkum# | *#fˌɔrmˈiko# | *#fˌɔrmˈiːko# | *#fˌɔrmˈiːɣo# | *#fˌormˈiːɣ# | *#fˌormˈi# | *#fˌurmˈi# | *#fˌurmˈi# | *#fuʁmi# {GOLD: #fuʁmi#}
345    | #fˈort̪em# | *#fˈɔrt̪ɛ# | *#fˈɔrt̪ɛ# | *#fˈɔrt̪ɛ# | *#fˈɔrt̪# | *#fˈɔrt̪# | *#fˈɔrt̪# | *#fˈɔrt̪# | *#fɔʁ# {GOLD: #fɔʁ#}
346    | #fˈort̪iɑ# | *#fˈɔrt͡sʲʝɑ# | *#fˈɔrt͡sʲɑ# | *#fˈɔrt͡sʲa# | *#fˈɔrt͡sʲa# | *#fˈɔrt͡sʲə# | *#fˈɔrsʲə# | *#fˈɔrsə# | *#fɔʁs# {GOLD: #fɔʁs#}
347    | #fˈossɑm# | *#fˈɔssɑ# | *#fˈɔssɑ# | *#fˈɔssa# | *#fˈɔssa# | *#fˈɔsə# | *#fˈɔsə# | *#fˈɔsə# | *#fɔs# {GOLD: #fos#}
348    | #fˌossˈɑːt̪um# | *#fˌɔssˈɑt̪o# | *#fˌɔssˈɑːt̪o# | *#fˌɔssˈaːt̪o# | *#fˌɔssˈae̯t̪# | *#fˌɔsˈeːθ# | *#fˌɔsˈe# | *#fˌɔsˈe# | *#fɔse# {GOLD: #fose#}
349    | #frˈɑɡilem# | *#frˈɑʝelɛ# | *#frˈɑːʝelɛ# | *#frˈaːʝelɛ# | *#frˈajlə# | *#frˈajlə# | *#frˈɛlə# | *#frˈɛlə# | *#fʁɛl# {GOLD: #fʁɛl#}
350    | #frˈɑn̪kɑm# | *#frˈɑŋkɑ# | *#frˈɑŋkɑ# | *#frˈaŋkʲa# | *#frˈaŋt͡ʃa# | *#frˈãn̪t͡ʃə# | *#frˈãn̪ʃə# | *#frˈãːʃə# | *#fʁɑ̃ʃ# {GOLD: #fʁɑ̃ʃ#}
351    | #frˈɑn̪kiɑm# | *#frˈɑŋcʝɑ# | *#frˈɑŋcɑ# | *#frˈaŋt͡sʲa# | *#frˈaŋt͡sʲa# | *#frˈãn̪t͡sʲə# | *#frˈãn̪sʲə# | *#frˈãːsə# | *#fʁɑ̃s# {GOLD: #fʁɑ̃s#}
352    | #frˈɑn̪koːs# | *#frˈɑŋkos# | *#frˈɑŋkos# | *#frˈaŋkos# | *#frˈaŋks# | *#frˈãn̪s# | *#frˈãn̪s# | *#frˈãːs# | *#fʁɑ̃# {GOLD: #fʁɑ̃#}
353    | #frˈɑn̪kum# | *#frˈɑŋko# | *#frˈɑŋko# | *#frˈaŋko# | *#frˈaŋk# | *#frˈãŋk# | *#frˈãŋk# | *#frˈãːk# | *#fʁɑ̃# {GOLD: #fʁɑ̃#}
354    | #frˈɑksin̪um# | *#frˈɑxsen̪o# | *#frˈɑxsn̪o# | *#frˈaçsʲn̪o# | *#frˈaçsn̪ə# | *#frˈajzn̪ə# | *#frˈɛ̃j̃n̪ə# | *#frˈɛ̃n̪ə# | *#fʁɛn̪# {GOLD: #fʁɛn̪#}
355    | #frˈɑːt̪rem# | *#frˈɑt̪rɛ# | *#frˈɑːt̪rɛ# | *#frˈaːt̪rɛ# | *#frˈae̯ðrə# | *#frˈeːðrə# | *#frˈerə# | *#frˈerə# | *#fʁɛʁ# {GOLD: #fʁɛʁ#}
356    | #frˈiɡid̪ɑm# | *#frˈeɡd̪ɑ# | *#frˈeɡd̪ɑ# | *#frˈeʝd̪ʲa# | *#frˈejd̪a# | *#frˈejd̪ə# | *#frwˈɛd̪ə# | *#frwˈɛd̪ə# | *#fʁwad̪# {GOLD: #fʁwad̪#}
357    | #frˈiɡid̪um# | *#frˈeɡd̪o# | *#frˈeɡd̪o# | *#frˈeʝd̪ʲo# | *#frˈejd̪# | *#frˈejθ# | *#frwˈɛ# | *#frwˈɛ# | *#fʁwa# {GOLD: #fʁwa#}
358    | #frˈiːkt̪iˈoːn̪em# | *#frˈixt͡sʲʝˈon̪ɛ# | *#frˈixt͡sʲˈoːn̪ɛ# | *#frˈit̪t͡sʲˈũːn̪ɛ# | *#frˈit̪ʲt͡sʲˈũːn̪# | *#frˈit͡sʲˈũn̪# | *#frˈisʲˈũn̪# | *#frˈisˈũː# | *#fʁisɔ̃# {GOLD: #fʁisɔ̃#}
359    | #frˈuːkt̪um# | *#frˈuxt̪o# | *#frˈuxt̪o# | *#frˈʉçt̪ʲo# | *#frˈʉçt̪# | *#frˈyjt̪# | *#frɥˈit̪# | *#frɥˈit̪# | *#fʁɥi# {GOLD: #fʁɥi#}
360    | #frˌust̪iˈɑːre# | *#frˌost͡sʲʝˈɑrɛ# | *#frˌost͡sʲˈɑːrɛ# | *#frˌosʲsʲˈie̯rɛ# | *#frˌojsʲˈie̯r# | *#frˌojsʲˈie̯r# | *#frwˌɛsʲjˈer# | *#frwˌɛsˈer# | *#fʁwase# {GOLD: #fʁwase#}
361    | #fˈuːɡit̪ɑm# | *#fˈuʝet̪ɑ# | *#fˈuʝt̪ɑ# | *#fˈʉʝt̪ʲa# | *#fˈʉjt̪a# | *#fˈyjt̪ə# | *#fɥˈit̪ə# | *#fɥˈit̪ə# | *#fɥit̪# {GOLD: #fɥit̪#}
362    | #fˈulɡerem# | *#fˈoɫɟɛrɛ# | *#fˈoɫɟɛrɛ# | *#fˈolʲd̪ʲrɛ# | *#fˈolʲd̪rə# | *#fˈoɫd̪rə# | *#fˈud̪rə# | *#fˈud̪rə# | *#fud̪ʁ# {GOLD: #fud̪ʁ#}
363    | #fˌuːmˈɑːre# | *#fˌumˈɑrɛ# | *#fˌumˈɑːrɛ# | *#fˌʉmˈaːrɛ# | *#fˌʉmˈae̯r# | *#fˌymˈeːr# | *#fˌỹmˈer# | *#fˌymˈer# | *#fyme# {GOLD: #fyme#}
364    | #fˌun̪d̪ˈɑːre# | *#fˌon̪d̪ˈɑrɛ# | *#fˌon̪d̪ˈɑːrɛ# | *#fˌũn̪d̪ˈaːrɛ# | *#fˌũn̪d̪ˈae̯r# | *#fˌũn̪d̪ˈeːr# | *#fˌũn̪d̪ˈer# | *#fˌũːd̪ˈer# | *#fɔ̃d̪e# {GOLD: #fɔ̃d̪e#}
365    | #fˈun̪d̪us# | *#fˈon̪d̪os# | *#fˈon̪d̪os# | *#fˈũn̪d̪os# | *#fˈũn̪t͡s# | *#fˈũn̪t͡s# | *#fˈũn̪s# | *#fˈũːs# | *#fɔ̃# {GOLD: #fɔ̃#}
366    | #fˈuːst̪em# | *#fˈust̪ɛ# | *#fˈust̪ɛ# | *#fˈʉst̪ɛ# | *#fˈʉst̪# | *#fˈyst̪# | *#fˈyːt̪# | *#fˈyːt̪# | *#fy# {GOLD: #fy#}
367    | #ɡˈɑlbin̪um# | *#ɡˈɑɫben̪o# | *#ɡˈɑɫbn̪o# | *#ɡʲˈaɫbn̪o# | *#d͡ʒˈaɫn̪ə# | *#d͡ʒˈaɫn̪ə# | *#ʒˈawn̪ə# | *#ʒˈoːn̪ə# | *#ʒon̪# {GOLD: #ʒon̪#}
368    | #ɡˈɑmbɑm# | *#ɡˈɑmbɑ# | *#ɡˈɑmbɑ# | *#ɡʲˈamba# | *#d͡ʒˈamba# | *#d͡ʒˈãmbə# | *#ʒˈãn̪bə# | *#ʒˈãːbə# | *#ʒɑ̃b# {GOLD: #ʒɑ̃b#}
369    | #ɡˌɑrd̪ˈiːn̪um# | *#ɡˌɑrd̪ˈin̪o# | *#ɡˌɑrd̪ˈiːn̪o# | *#ɡʲˌard̪ˈiːn̪o# | *#d͡ʒˌard̪ˈiːn̪# | *#d͡ʒˌard̪ˈin̪# | *#ʒˌard̪ˈĩn̪# | *#ʒˌard̪ˈẽː# | *#ʒaʁd̪ɛ̃# {GOLD: #ʒaʁd̪ɛ̃#}
370    | #ɡˈɑwd̪iɑm# | *#ɡˈɑwʝʝɑ# | *#ɡˈɑwʝʝɑ# | *#ɡʲˈɔwʝa# | *#d͡ʒˈɔja# | *#d͡ʒˈɔjə# | *#ʒwˈɛə# | *#ʒwˈɛː# | *#ʒwa# {GOLD: #ʒwɑ#}
371    | #ɡˈɑwt̪ɑ# | *#ɡˈɑwt̪ɑ# | *#ɡˈɑwt̪ɑ# | *#ɡʲˈɔwt̪a# | *#d͡ʒˈɔwða# | *#d͡ʒˈɔwðə# | *#ʒˈuə# | *#ʒˈuː# | *#ʒu# {GOLD: #ʒu#}
372    | #ɡˌemˈelloːs# | *#ɟˌɛmˈɛllos# | *#ɟˌɛmˈɛllos# | *#d͡ʒˌɛmˈɛllos# | *#d͡ʒˌemˈɛlls# | *#d͡ʒˌəmˈɛɫs# | *#ʒˌəme̯ˈaws# | *#ʒˌømə̯ˈoːs# | *#ʒymo# {GOLD: #ʒymo#}
373    | #ɡˈen̪erum# | *#ɟˈɛn̪ro# | *#ɟˈɛn̪ro# | *#d͡ʒˈɛn̪d̪ro# | *#d͡ʒˈɛn̪d̪rə# | *#d͡ʒˈɛ̃n̪d̪rə# | *#ʒˈãn̪d̪rə# | *#ʒˈãːd̪rə# | *#ʒɑ̃d̪ʁ# {GOLD: #ʒɑ̃d̪ʁ#}
374    | #ɡˈen̪t̪em# | *#ɟˈɛn̪t̪ɛ# | *#ɟˈɛn̪t̪ɛ# | *#d͡ʒˈɛn̪t̪ɛ# | *#d͡ʒˈɛn̪t̪# | *#d͡ʒˈɛ̃n̪t̪# | *#ʒˈãn̪t̪# | *#ʒˈãːt̪# | *#ʒɑ̃# {GOLD: #ʒɑ̃#}
375    | #ɡˈen̪t̪eːs# | *#ɟˈɛn̪t̪es# | *#ɟˈɛn̪t̪es# | *#d͡ʒˈɛn̪t̪es# | *#d͡ʒˈɛn̪t͡s# | *#d͡ʒˈɛ̃n̪t͡s# | *#ʒˈãn̪s# | *#ʒˈãːs# | *#ʒɑ̃# {GOLD: #ʒɑ̃#}
376    | #ɡˌen̪ˈukuloːs# | *#ɟˌɛn̪ˈoklos# | *#ɟˌɛn̪ˈoːklos# | *#d͡ʒˌɛn̪ˈoçʎos# | *#d͡ʒˌen̪ˈoʎt͡sʲ# | *#d͡ʒˌən̪ˈoɫt͡sʲ# | *#ʒˌən̪ˈusʲ# | *#ʒˌən̪ˈus# | *#ʒən̪u# {GOLD: #ʒən̪u#}
